node_from,node_to,weight
0,9,1
0,41,1
0,44,1
0,60,1
0,61,1
0,67,1
0,77,1
0,78,1
0,100,1
0,123,1
0,132,1
0,137,1
0,165,1
0,175,1
0,192,1
0,212,1
0,214,1
0,216,1
0,240,1
0,245,1
0,253,1
0,263,1
0,270,1
0,317,1
0,340,1
0,355,1
0,364,1
0,375,1
0,381,1
0,397,1
0,451,1
0,456,1
0,484,1
0,489,1
0,491,1
0,509,1
0,514,1
0,538,1
0,574,1
0,582,1
0,590,1
0,607,1
0,657,1
0,712,1
0,718,1
0,736,1
0,759,1
0,760,1
0,767,1
0,783,1
0,879,1
0,880,1
0,895,1
0,929,1
0,953,1
0,968,1
0,992,1
2,4,1
2,8,1
2,12,1
2,13,1
2,15,1
2,20,1
2,22,1
2,25,1
2,28,1
2,30,1
2,31,1
2,32,1
2,42,1
2,43,1
2,47,1
2,51,1
2,56,1
2,58,1
2,59,1
2,63,1
2,65,1
2,66,1
2,67,1
2,69,1
2,70,1
2,72,1
2,73,1
2,84,1
2,85,1
2,87,1
2,88,1
2,89,1
2,92,1
2,94,1
2,99,1
2,104,1
2,106,1
2,107,1
2,109,1
2,120,1
2,122,1
2,130,1
2,139,1
2,141,1
2,143,1
2,148,1
2,154,1
2,155,1
2,156,1
2,159,1
2,162,1
2,169,1
2,171,1
2,177,1
2,179,1
2,188,1
2,194,1
2,200,1
2,201,1
2,204,1
2,207,1
2,208,1
2,209,1
2,213,1
2,216,1
2,221,1
2,224,1
2,226,1
2,233,1
2,242,1
2,245,1
2,246,1
2,247,1
2,248,1
2,257,1
2,262,1
2,264,1
2,265,1
2,266,1
2,269,1
2,272,1
2,276,1
2,281,1
2,284,1
2,294,1
2,299,1
2,312,1
2,314,1
2,315,1
2,318,1
2,321,1
2,322,1
2,329,1
2,332,1
2,334,1
2,339,1
2,342,1
2,344,1
2,348,1
2,349,1
2,356,1
2,369,1
2,373,1
2,380,1
2,386,1
2,391,1
2,393,1
2,396,1
2,398,1
2,399,1
2,401,1
2,403,1
2,404,1
2,414,1
2,418,1
2,424,1
2,428,1
2,431,1
2,436,1
2,440,1
2,463,1
2,465,1
2,472,1
2,476,1
2,477,1
2,478,1
2,494,1
2,497,1
2,498,1
2,499,1
2,501,1
2,503,1
2,507,1
2,508,1
2,510,1
2,515,1
2,516,1
2,518,1
2,521,1
2,525,1
2,527,1
2,531,1
2,536,1
2,543,1
2,544,1
2,546,1
2,548,1
2,550,1
2,554,1
2,563,1
2,565,1
2,566,1
2,572,1
2,573,1
2,576,1
2,577,1
2,583,1
2,584,1
2,586,1
2,593,1
2,595,1
2,598,1
2,604,1
2,606,1
2,608,1
2,610,1
2,620,1
2,621,1
2,622,1
2,625,1
2,626,1
2,630,1
2,632,1
2,635,1
2,644,1
2,645,1
2,648,1
2,650,1
2,658,1
2,661,1
2,662,1
2,666,1
2,667,1
2,669,1
2,670,1
2,671,1
2,680,1
2,681,1
2,683,1
2,684,1
2,686,1
2,688,1
2,698,1
2,700,1
2,702,1
2,706,1
2,708,1
2,709,1
2,719,1
2,720,1
2,724,1
2,731,1
2,732,1
2,733,1
2,737,1
2,743,1
2,744,1
2,761,1
2,768,1
2,774,1
2,782,1
2,787,1
2,788,1
2,792,1
2,793,1
2,795,1
2,796,1
2,802,1
2,809,1
2,815,1
2,816,1
2,819,1
2,820,1
2,822,1
2,823,1
2,824,1
2,825,1
2,826,1
2,828,1
2,829,1
2,830,1
2,832,1
2,838,1
2,840,1
2,841,1
2,845,1
2,852,1
2,853,1
2,860,1
2,865,1
2,867,1
2,868,1
2,870,1
2,871,1
2,874,1
2,882,1
2,883,1
2,885,1
2,886,1
2,888,1
2,891,1
2,897,1
2,900,1
2,902,1
2,903,1
2,905,1
2,910,1
2,912,1
2,919,1
2,925,1
2,926,1
2,928,1
2,935,1
2,938,1
2,939,1
2,942,1
2,945,1
2,946,1
2,954,1
2,958,1
2,959,1
2,961,1
2,962,1
2,966,1
2,974,1
2,975,1
2,980,1
2,983,1
2,986,1
2,988,1
2,989,1
2,993,1
2,996,1
2,999,1
2,1002,1
2,1011,1
3,128,1
3,285,1
3,471,1
3,914,1
4,8,1
4,19,1
4,27,1
4,29,1
4,32,1
4,39,1
4,49,1
4,54,1
4,57,1
4,74,1
4,80,1
4,109,1
4,125,1
4,131,1
4,132,1
4,134,1
4,174,1
4,181,1
4,183,1
4,191,1
4,199,1
4,222,1
4,231,1
4,258,1
4,283,1
4,291,1
4,301,1
4,302,1
4,305,1
4,335,1
4,354,1
4,360,1
4,410,1
4,413,1
4,420,1
4,470,1
4,475,1
4,479,1
4,493,1
4,495,1
4,496,1
4,531,1
4,540,1
4,547,1
4,551,1
4,558,1
4,562,1
4,591,1
4,606,1
4,634,1
4,639,1
4,659,1
4,705,1
4,747,1
4,777,1
4,780,1
4,785,1
4,801,1
4,803,1
4,839,1
4,843,1
4,849,1
4,854,1
4,855,1
4,856,1
4,863,1
4,872,1
4,874,1
4,876,1
4,889,1
4,917,1
4,918,1
4,920,1
4,941,1
4,943,1
4,955,1
4,956,1
4,960,1
4,967,1
4,1005,1
6,230,1
6,511,1
7,8,1
7,32,1
7,56,1
7,81,1
7,172,1
7,210,1
7,383,1
7,388,1
7,675,1
7,769,1
7,773,1
7,862,1
7,916,1
7,991,1
8,12,1
8,14,1
8,27,1
8,41,1
8,53,1
8,59,1
8,61,1
8,66,1
8,81,1
8,91,1
8,106,1
8,132,1
8,142,1
8,145,1
8,161,1
8,171,1
8,181,1
8,185,1
8,187,1
8,207,1
8,211,1
8,227,1
8,274,1
8,275,1
8,280,1
8,290,1
8,300,1
8,307,1
8,308,1
8,313,1
8,353,1
8,356,1
8,362,1
8,365,1
8,378,1
8,394,1
8,398,1
8,404,1
8,419,1
8,422,1
8,433,1
8,451,1
8,453,1
8,464,1
8,469,1
8,502,1
8,504,1
8,506,1
8,517,1
8,522,1
8,523,1
8,526,1
8,542,1
8,545,1
8,555,1
8,568,1
8,585,1
8,587,1
8,597,1
8,599,1
8,605,1
8,613,1
8,614,1
8,616,1
8,617,1
8,618,1
8,619,1
8,655,1
8,663,1
8,664,1
8,668,1
8,672,1
8,673,1
8,677,1
8,685,1
8,695,1
8,696,1
8,711,1
8,739,1
8,744,1
8,749,1
8,757,1
8,762,1
8,764,1
8,790,1
8,812,1
8,813,1
8,814,1
8,821,1
8,831,1
8,836,1
8,842,1
8,873,1
8,877,1
8,893,1
8,932,1
8,937,1
8,963,1
8,969,1
8,976,1
8,984,1
8,987,1
8,1001,1
12,17,1
12,21,1
12,23,1
12,30,1
12,32,1
12,33,1
12,36,1
12,37,1
12,38,1
12,42,1
12,48,1
12,49,1
12,66,1
12,67,1
12,71,1
12,75,1
12,109,1
12,117,1
12,126,1
12,132,1
12,135,1
12,144,1
12,146,1
12,154,1
12,177,1
12,189,1
12,197,1
12,216,1
12,219,1
12,228,1
12,234,1
12,250,1
12,259,1
12,261,1
12,277,1
12,293,1
12,298,1
12,310,1
12,311,1
12,316,1
12,324,1
12,341,1
12,344,1
12,351,1
12,362,1
12,364,1
12,389,1
12,401,1
12,411,1
12,415,1
12,417,1
12,423,1
12,427,1
12,432,1
12,437,1
12,449,1
12,452,1
12,466,1
12,513,1
12,524,1
12,530,1
12,534,1
12,537,1
12,578,1
12,581,1
12,589,1
12,603,1
12,624,1
12,628,1
12,631,1
12,636,1
12,640,1
12,649,1
12,661,1
12,674,1
12,687,1
12,694,1
12,699,1
12,703,1
12,713,1
12,714,1
12,715,1
12,728,1
12,740,1
12,745,1
12,750,1
12,753,1
12,754,1
12,763,1
12,766,1
12,776,1
12,778,1
12,779,1
12,806,1
12,807,1
12,858,1
12,866,1
12,884,1
12,896,1
12,901,1
12,907,1
12,908,1
12,913,1
12,915,1
12,931,1
12,936,1
12,940,1
12,947,1
12,952,1
12,957,1
12,965,1
12,971,1
12,972,1
12,994,1
12,1003,1
15,36,1
15,67,1
15,68,1
15,105,1
15,109,1
15,118,1
15,153,1
