node_from,node_to,weight
0,1,1
0,3,1
0,4,1
0,8,1
0,10,1
0,11,1
0,12,1
0,13,1
0,22,1
0,23,1
0,25,1
0,27,1
0,28,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,38,1
0,42,1
0,44,1
0,45,1
0,49,1
0,50,1
0,53,1
0,54,1
0,59,1
0,61,1
0,62,1
0,65,1
0,66,1
0,69,1
0,70,1
0,72,1
0,74,1
0,75,1
0,76,1
0,78,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,91,1
0,100,1
0,101,1
0,103,1
0,106,1
0,107,1
0,108,1
0,109,1
0,110,1
0,114,1
0,115,1
0,117,1
0,118,1
0,119,1
0,120,1
0,122,1
0,130,1
0,131,1
0,133,1
0,134,1
0,136,1
0,138,1
0,139,1
0,142,1
0,143,1
0,147,1
0,148,1
0,151,1
0,152,1
0,154,1
0,155,1
0,157,1
0,158,1
0,160,1
0,162,1
0,163,1
0,165,1
0,167,1
0,168,1
0,170,1
0,172,1
0,173,1
0,175,1
0,176,1
0,178,1
0,179,1
0,182,1
0,183,1
0,185,1
0,186,1
0,187,1
0,188,1
0,189,1
0,190,1
0,192,1
0,193,1
0,194,1
0,195,1
0,200,1
0,203,1
0,204,1
0,208,1
0,212,1
0,216,1
0,218,1
0,219,1
0,220,1
0,222,1
0,224,1
0,226,1
0,228,1
0,229,1
0,230,1
0,234,1
0,239,1
0,240,1
0,241,1
0,243,1
0,244,1
0,245,1
0,246,1
0,248,1
0,251,1
0,252,1
0,255,1
0,257,1
0,259,1
0,262,1
0,265,1
0,266,1
0,267,1
0,268,1
0,269,1
0,273,1
0,274,1
0,275,1
0,280,1
0,281,1
0,284,1
0,286,1
0,287,1
0,289,1
0,290,1
0,292,1
0,294,1
0,295,1
0,296,1
0,297,1
0,300,1
0,301,1
0,304,1
0,306,1
0,308,1
0,310,1
0,311,1
0,312,1
0,314,1
0,317,1
0,318,1
0,320,1
0,322,1
0,323,1
0,325,1
0,326,1
0,327,1
0,329,1
0,330,1
0,332,1
0,336,1
0,338,1
0,340,1
0,341,1
0,342,1
0,343,1
0,354,1
0,355,1
0,359,1
0,360,1
0,361,1
0,362,1
0,364,1
0,367,1
0,370,1
0,371,1
0,372,1
0,374,1
0,377,1
0,379,1
0,380,1
0,381,1
0,383,1
0,385,1
0,386,1
0,388,1
0,389,1
0,396,1
0,397,1
0,398,1
0,399,1
0,400,1
0,401,1
0,402,1
0,403,1
0,404,1
0,407,1
0,408,1
0,409,1
0,412,1
0,415,1
0,416,1
0,425,1
0,426,1
0,428,1
0,429,1
0,430,1
0,431,1
0,432,1
0,433,1
0,434,1
0,435,1
0,437,1
0,438,1
0,440,1
0,441,1
0,442,1
0,446,1
0,447,1
0,449,1
0,452,1
0,453,1
0,457,1
0,458,1
0,459,1
0,460,1
0,461,1
0,465,1
0,469,1
0,473,1
0,474,1
0,475,1
0,476,1
0,478,1
0,479,1
0,481,1
0,482,1
0,489,1
0,492,1
0,495,1
0,496,1
0,497,1
0,498,1
0,499,1
0,500,1
0,504,1
0,505,1
0,507,1
0,508,1
0,509,1
0,510,1
0,511,1
0,515,1
0,516,1
0,517,1
0,518,1
0,519,1
0,525,1
0,526,1
0,527,1
0,529,1
0,531,1
0,533,1
0,534,1
0,537,1
0,538,1
0,543,1
0,544,1
0,546,1
0,548,1
0,549,1
0,550,1
0,551,1
0,552,1
0,553,1
0,555,1
0,556,1
0,558,1
0,561,1
0,562,1
0,566,1
0,568,1
0,569,1
0,570,1
0,572,1
0,573,1
0,574,1
0,575,1
0,576,1
0,577,1
0,578,1
0,579,1
0,580,1
0,584,1
0,585,1
0,586,1
0,587,1
0,588,1
0,589,1
0,591,1
0,592,1
0,593,1
0,594,1
0,595,1
0,596,1
0,597,1
0,598,1
0,599,1
0,602,1
0,604,1
0,605,1
0,608,1
0,609,1
0,610,1
0,611,1
0,612,1
0,613,1
0,614,1
0,616,1
0,618,1
0,619,1
0,623,1
0,624,1
0,625,1
0,626,1
0,627,1
0,629,1
0,630,1
0,631,1
0,634,1
0,635,1
0,637,1
0,639,1
0,640,1
0,641,1
0,642,1
0,643,1
0,645,1
0,649,1
0,651,1
0,652,1
0,653,1
0,654,1
0,656,1
0,662,1
0,665,1
0,667,1
0,668,1
0,670,1
0,671,1
0,672,1
0,674,1
0,675,1
0,679,1
0,681,1
0,682,1
0,683,1
0,688,1
0,689,1
0,690,1
0,691,1
0,692,1
0,693,1
0,697,1
0,698,1
0,699,1
0,702,1
0,704,1
0,708,1
0,709,1
0,711,1
0,712,1
0,715,1
0,719,1
0,720,1
0,721,1
0,724,1
0,725,1
0,727,1
0,728,1
0,729,1
0,731,1
0,732,1
0,736,1
0,737,1
0,739,1
0,740,1
0,741,1
0,744,1
0,746,1
0,747,1
0,748,1
0,752,1
0,755,1
0,756,1
0,757,1
0,758,1
0,765,1
0,767,1
0,768,1
0,769,1
0,770,1
0,771,1
0,773,1
0,777,1
0,779,1
0,780,1
0,781,1
0,785,1
0,786,1
0,787,1
0,788,1
0,790,1
0,791,1
0,793,1
0,794,1
0,795,1
0,796,1
0,797,1
0,801,1
0,804,1
0,807,1
0,808,1
0,809,1
0,811,1
0,812,1
0,813,1
0,814,1
0,815,1
0,816,1
0,820,1
0,823,1
0,825,1
0,829,1
0,832,1
0,833,1
0,834,1
0,836,1
0,838,1
0,841,1
0,842,1
0,843,1
0,844,1
0,845,1
0,846,1
0,848,1
0,849,1
0,850,1
1,2,1
1,3,1
1,8,1
1,10,1
1,12,1
1,15,1
1,19,1
1,21,1
1,22,1
1,37,1
1,46,1
1,51,1
1,57,1
1,66,1
1,71,1
1,90,1
1,100,1
1,101,1
1,104,1
1,105,1
1,108,1
1,109,1
1,111,1
1,132,1
1,145,1
1,146,1
1,150,1
1,166,1
1,174,1
1,181,1
1,191,1
1,195,1
1,202,1
1,205,1
1,207,1
1,213,1
1,215,1
1,225,1
1,231,1
1,237,1
1,242,1
1,250,1
1,256,1
1,270,1
1,277,1
1,279,1
1,298,1
1,313,1
1,321,1
1,335,1
1,352,1
1,356,1
1,369,1
1,392,1
1,393,1
1,395,1
1,406,1
1,410,1
1,417,1
1,418,1
1,419,1
1,420,1
1,422,1
1,423,1
1,424,1
1,439,1
1,444,1
1,455,1
1,463,1
1,466,1
1,468,1
1,470,1
1,472,1
1,480,1
1,486,1
1,487,1
1,488,1
1,501,1
1,502,1
1,512,1
1,521,1
1,522,1
1,523,1
1,524,1
1,528,1
1,540,1
1,545,1
1,563,1
1,565,1
1,571,1
1,581,1
1,590,1
1,601,1
1,606,1
1,607,1
1,622,1
1,633,1
1,638,1
1,646,1
1,647,1
1,659,1
1,663,1
1,664,1
1,666,1
1,669,1
1,673,1
1,678,1
1,680,1
1,684,1
1,686,1
1,687,1
1,696,1
1,701,1
1,717,1
1,718,1
1,733,1
1,735,1
1,738,1
1,743,1
1,745,1
1,759,1
1,761,1
1,762,1
1,764,1
1,766,1
1,792,1
1,802,1
1,803,1
1,817,1
1,822,1
1,837,1
3,8,1
3,66,1
3,171,1
3,319,1
3,336,1
3,413,1
3,451,1
4,8,1
4,92,1
4,197,1
4,467,1
4,514,1
4,824,1
8,27,1
8,33,1
8,38,1
8,41,1
8,80,1
8,83,1
8,112,1
8,123,1
8,161,1
8,214,1
8,223,1
8,227,1
8,253,1
8,282,1
8,303,1
8,309,1
8,338,1
8,346,1
8,349,1
8,350,1
8,353,1
8,366,1
8,387,1
8,394,1
8,411,1
8,427,1
8,443,1
8,450,1
8,454,1
8,462,1
8,483,1
8,506,1
8,536,1
8,541,1
8,560,1
8,600,1
8,603,1
8,628,1
8,632,1
8,636,1
8,677,1
8,705,1
8,742,1
8,750,1
8,753,1
8,763,1
8,776,1
8,783,1
8,784,1
8,799,1
10,13,1
10,16,1
10,17,1
10,18,1
10,24,1
10,28,1
10,59,1
10,60,1
10,64,1
10,81,1
10,84,1
10,89,1
10,94,1
10,109,1
10,137,1
10,159,1
10,164,1
10,180,1
10,196,1
10,201,1
10,217,1
10,238,1
10,261,1
10,264,1
10,271,1
10,293,1
10,302,1
10,337,1
10,339,1
10,348,1
10,357,1
10,363,1
10,368,1
10,382,1
10,405,1
10,445,1
10,448,1
10,464,1
10,477,1
10,490,1
10,491,1
10,494,1
10,520,1
10,532,1
10,557,1
10,559,1
10,564,1
10,583,1
10,620,1
10,621,1
10,648,1
10,655,1
10,658,1
10,676,1
10,707,1
10,710,1
10,714,1
10,734,1
10,774,1
10,778,1
10,782,1
