node_from,node_to,weight
0,3,1
0,5,1
0,9,1
0,14,1
0,17,1
0,18,1
0,19,1
0,22,1
0,23,1
0,25,1
0,33,1
0,36,1
0,42,1
0,43,1
0,45,1
0,46,1
0,47,1
0,50,1
0,55,1
0,63,1
0,66,1
0,68,1
0,76,1
0,77,1
0,81,1
0,82,1
0,83,1
0,85,1
0,86,1
0,91,1
0,98,1
0,100,1
0,105,1
0,109,1
0,110,1
0,117,1
0,123,1
0,126,1
0,132,1
0,133,1
0,134,1
0,143,1
0,144,1
0,146,1
0,147,1
0,148,1
0,149,1
0,152,1
0,154,1
0,158,1
0,162,1
0,165,1
0,166,1
0,170,1
0,176,1
0,178,1
0,181,1
0,182,1
0,185,1
0,189,1
0,190,1
0,191,1
0,195,1
0,202,1
0,203,1
0,208,1
0,212,1
0,215,1
0,217,1
0,219,1
0,222,1
0,223,1
0,235,1
0,240,1
0,245,1
0,247,1
0,249,1
0,250,1
0,254,1
0,255,1
0,259,1
0,260,1
0,261,1
0,262,1
0,263,1
0,268,1
0,271,1
0,272,1
0,275,1
0,278,1
0,280,1
0,284,1
0,286,1
0,289,1
0,292,1
0,296,1
0,302,1
0,309,1
0,319,1
0,322,1
0,334,1
0,339,1
0,354,1
0,356,1
0,357,1
0,359,1
0,360,1
0,361,1
0,364,1
0,366,1
0,368,1
0,369,1
0,370,1
0,371,1
0,372,1
0,379,1
0,380,1
0,386,1
0,388,1
0,390,1
0,392,1
0,397,1
0,399,1
0,411,1
0,415,1
0,416,1
0,418,1
0,419,1
0,427,1
0,430,1
0,431,1
0,436,1
0,437,1
0,438,1
0,449,1
0,453,1
0,456,1
0,466,1
0,470,1
0,471,1
0,477,1
0,481,1
0,482,1
0,486,1
0,488,1
0,490,1
0,493,1
0,494,1
0,495,1
0,498,1
0,500,1
0,503,1
0,506,1
0,507,1
0,510,1
0,518,1
0,538,1
0,544,1
0,546,1
0,549,1
0,550,1
0,557,1
0,562,1
0,567,1
0,575,1
0,577,1
0,580,1
0,581,1
0,585,1
0,587,1
0,593,1
0,596,1
0,602,1
0,604,1
0,609,1
0,612,1
0,613,1
0,620,1
0,628,1
0,634,1
0,635,1
0,638,1
0,639,1
0,649,1
0,658,1
0,663,1
0,665,1
0,668,1
0,672,1
0,675,1
0,677,1
0,678,1
0,681,1
0,682,1
0,683,1
0,688,1
0,691,1
0,692,1
0,694,1
0,695,1
0,696,1
0,697,1
0,698,1
0,699,1
0,701,1
0,703,1
0,707,1
0,718,1
0,721,1
0,727,1
0,731,1
0,733,1
0,734,1
0,736,1
0,738,1
0,740,1
0,741,1
0,746,1
0,750,1
0,751,1
0,757,1
0,759,1
0,768,1
0,769,1
0,772,1
0,773,1
0,774,1
0,777,1
0,781,1
0,782,1
0,783,1
0,784,1
0,789,1
0,790,1
0,795,1
0,797,1
0,798,1
0,799,1
0,801,1
0,807,1
0,810,1
0,812,1
0,819,1
0,823,1
0,829,1
0,830,1
0,831,1
0,832,1
0,837,1
0,840,1
0,842,1
0,844,1
0,846,1
0,848,1
0,851,1
0,852,1
0,855,1
0,856,1
0,858,1
0,859,1
0,861,1
0,863,1
0,866,1
0,868,1
0,873,1
0,875,1
0,876,1
0,878,1
0,879,1
0,884,1
0,888,1
0,890,1
1,5,1
1,9,1
1,22,1
1,23,1
1,34,1
1,38,1
1,39,1
1,47,1
1,49,1
1,57,1
1,61,1
1,73,1
1,75,1
1,81,1
1,87,1
1,131,1
1,135,1
1,137,1
1,142,1
1,145,1
1,160,1
1,194,1
1,211,1
1,220,1
1,246,1
1,249,1
1,252,1
1,256,1
1,264,1
1,310,1
1,321,1
1,325,1
1,338,1
1,376,1
1,389,1
1,403,1
1,404,1
1,432,1
1,462,1
1,467,1
1,514,1
1,517,1
1,523,1
1,560,1
1,561,1
1,571,1
1,576,1
1,592,1
1,594,1
1,601,1
1,610,1
1,632,1
1,636,1
1,647,1
1,653,1
1,669,1
1,685,1
1,704,1
1,706,1
1,724,1
1,726,1
1,735,1
1,767,1
1,778,1
1,779,1
1,805,1
1,806,1
1,808,1
1,825,1
1,847,1
1,849,1
1,865,1
1,870,1
1,872,1
3,9,1
3,11,1
3,74,1
3,81,1
3,115,1
3,153,1
3,213,1
3,233,1
3,340,1
3,454,1
3,458,1
3,558,1
3,655,1
3,758,1
3,775,1
3,818,1
3,826,1
3,843,1
4,22,1
4,42,1
4,70,1
4,83,1
4,101,1
