node_from,node_to,weight
0,78,1
0,771,1
1,257,1
1,457,1
1,613,1
1,652,1
1,745,1
1,760,1
3,38,1
3,189,1
4,8,1
4,291,1
4,332,1
4,348,1
4,354,1
4,463,1
4,622,1
4,907,1
5,217,1
5,323,1
5,503,1
5,805,1
6,28,1
6,117,1
6,161,1
6,286,1
6,476,1
6,537,1
6,538,1
6,576,1
6,600,1
8,10,1
8,14,1
8,16,1
8,17,1
8,19,1
8,24,1
8,25,1
8,27,1
8,31,1
8,32,1
8,33,1
8,35,1
8,38,1
8,41,1
8,48,1
8,50,1
8,68,1
8,72,1
8,79,1
8,83,1
8,84,1
8,93,1
8,100,1
8,106,1
8,109,1
8,113,1
8,116,1
8,121,1
8,124,1
8,134,1
8,135,1
8,150,1
8,151,1
8,160,1
8,164,1
8,170,1
8,172,1
8,173,1
8,174,1
8,175,1
8,177,1
8,180,1
8,185,1
8,192,1
8,193,1
8,203,1
8,205,1
8,207,1
8,209,1
8,210,1
8,218,1
8,222,1
8,223,1
8,225,1
8,227,1
8,231,1
8,235,1
8,238,1
8,243,1
8,247,1
8,251,1
8,260,1
8,262,1
8,263,1
8,277,1
8,287,1
8,293,1
8,298,1
8,300,1
8,303,1
8,310,1
8,322,1
8,325,1
8,344,1
8,349,1
8,360,1
8,365,1
8,370,1
8,380,1
8,390,1
8,397,1
8,399,1
8,402,1
8,403,1
8,408,1
8,416,1
8,420,1
8,426,1
8,435,1
8,465,1
8,471,1
8,475,1
8,493,1
8,504,1
8,515,1
8,525,1
8,545,1
8,553,1
8,554,1
8,557,1
8,568,1
8,587,1
8,589,1
8,592,1
8,609,1
8,626,1
8,638,1
8,641,1
8,648,1
8,650,1
8,656,1
8,660,1
8,688,1
8,689,1
8,699,1
8,706,1
8,713,1
8,716,1
8,742,1
8,748,1
8,751,1
8,753,1
8,763,1
8,766,1
8,768,1
8,772,1
8,788,1
8,797,1
8,799,1
8,824,1
8,831,1
8,834,1
8,839,1
8,840,1
8,843,1
8,845,1
8,847,1
8,863,1
8,867,1
8,869,1
8,873,1
8,886,1
8,905,1
9,25,1
9,45,1
9,173,1
9,310,1
9,455,1
9,480,1
9,520,1
9,567,1
9,680,1
11,44,1
11,46,1
11,102,1
11,115,1
11,136,1
11,309,1
11,313,1
11,378,1
11,402,1
11,452,1
11,458,1
11,494,1
11,502,1
11,572,1
11,630,1
11,661,1
11,690,1
11,726,1
11,736,1
11,807,1
11,811,1
11,891,1
12,413,1
12,432,1
12,533,1
12,585,1
12,864,1
15,21,1
15,46,1
15,80,1
15,144,1
15,233,1
15,247,1
15,379,1
15,385,1
15,462,1
15,485,1
15,489,1
15,605,1
15,858,1
15,882,1
16,20,1
16,24,1
16,26,1
16,34,1
16,59,1
16,112,1
16,127,1
16,147,1
16,154,1
16,188,1
16,199,1
16,226,1
16,228,1
16,234,1
16,256,1
16,266,1
16,301,1
16,342,1
16,376,1
16,396,1
16,405,1
16,438,1
16,472,1
16,500,1
16,531,1
16,547,1
16,571,1
16,597,1
16,603,1
16,627,1
16,646,1
16,647,1
16,693,1
16,711,1
16,724,1
16,781,1
16,787,1
16,810,1
16,821,1
16,822,1
16,829,1
16,832,1
16,833,1
16,846,1
16,859,1
16,888,1
16,901,1
17,91,1
17,176,1
17,313,1
