node_from,node_to,weight
0,1,1
0,4,1
0,5,1
0,6,1
0,7,1
0,9,1
0,10,1
0,13,1
0,14,1
0,16,1
0,18,1
0,25,1
0,34,1
0,36,1
0,37,1
0,38,1
0,41,1
0,44,1
0,53,1
0,56,1
0,76,1
0,81,1
0,85,1
0,93,1
0,97,1
0,100,1
0,103,1
0,105,1
0,110,1
0,112,1
0,116,1
0,117,1
0,121,1
0,130,1
0,131,1
0,137,1
0,147,1
0,149,1
0,150,1
0,165,1
0,166,1
0,167,1
0,171,1
0,172,1
0,175,1
0,184,1
0,193,1
0,196,1
0,211,1
0,217,1
0,219,1
0,232,1
0,236,1
0,242,1
0,245,1
0,252,1
0,255,1
0,257,1
0,274,1
0,277,1
0,278,1
0,288,1
0,291,1
0,307,1
0,308,1
0,310,1
0,312,1
0,318,1
0,334,1
0,345,1
0,353,1
0,357,1
0,360,1
0,361,1
0,363,1
0,366,1
0,371,1
0,381,1
0,383,1
0,395,1
0,396,1
0,400,1
0,413,1
0,415,1
0,422,1
0,425,1
0,432,1
0,436,1
0,437,1
0,438,1
0,445,1
0,448,1
0,454,1
0,459,1
0,474,1
0,481,1
0,486,1
0,489,1
0,493,1
0,497,1
0,498,1
0,501,1
0,502,1
0,503,1
0,506,1
0,513,1
0,514,1
0,519,1
0,520,1
0,525,1
0,542,1
0,550,1
0,551,1
0,571,1
0,573,1
0,577,1
0,578,1
0,579,1
0,581,1
0,584,1
0,587,1
0,589,1
0,594,1
0,601,1
0,606,1
0,609,1
0,627,1
0,630,1
0,634,1
0,635,1
0,639,1
0,642,1
0,657,1
0,661,1
0,665,1
0,667,1
0,699,1
0,704,1
2,16,1
2,74,1
2,106,1
2,137,1
2,236,1
2,262,1
2,290,1
2,311,1
2,352,1
2,365,1
2,397,1
2,404,1
2,421,1
2,442,1
2,452,1
2,478,1
2,561,1
2,681,1
3,14,1
3,23,1
4,14,1
4,16,1
4,31,1
4,37,1
4,38,1
4,51,1
4,53,1
4,66,1
4,85,1
4,157,1
4,181,1
4,185,1
4,189,1
4,204,1
4,224,1
4,251,1
4,269,1
4,270,1
4,300,1
4,315,1
4,327,1
4,336,1
4,375,1
4,377,1
4,387,1
4,418,1
4,424,1
4,461,1
4,462,1
4,465,1
4,491,1
4,504,1
4,521,1
4,522,1
4,526,1
4,534,1
4,546,1
4,549,1
4,564,1
4,566,1
4,583,1
4,618,1
4,637,1
4,640,1
4,669,1
4,671,1
4,683,1
4,688,1
4,691,1
5,23,1
5,30,1
5,34,1
5,42,1
5,43,1
5,67,1
5,75,1
5,80,1
5,120,1
5,132,1
5,138,1
5,139,1
5,142,1
5,143,1
5,158,1
5,161,1
5,164,1
5,182,1
5,199,1
5,213,1
5,230,1
5,248,1
5,253,1
5,259,1
5,266,1
5,268,1
5,273,1
5,275,1
5,294,1
5,299,1
5,305,1
5,313,1
5,320,1
5,328,1
5,359,1
5,374,1
5,407,1
5,408,1
5,411,1
5,420,1
5,426,1
5,427,1
5,455,1
5,458,1
5,475,1
5,495,1
5,499,1
5,507,1
5,508,1
5,511,1
5,523,1
5,532,1
5,533,1
5,541,1
5,544,1
5,548,1
5,553,1
5,555,1
5,556,1
5,563,1
5,586,1
5,591,1
5,597,1
