node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,5,1
0,6,1
0,7,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,14,1
0,15,1
0,16,1
0,18,1
0,20,1
0,22,1
0,23,1
0,24,1
0,25,1
0,31,1
0,32,1
0,33,1
0,34,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,52,1
0,54,1
0,57,1
0,59,1
0,60,1
0,61,1
0,69,1
0,70,1
0,71,1
0,72,1
0,73,1
0,74,1
0,77,1
0,80,1
0,84,1
0,85,1
0,89,1
0,91,1
0,92,1
0,97,1
0,98,1
0,100,1
0,101,1
0,105,1
0,107,1
0,109,1
0,113,1
0,115,1
0,116,1
0,117,1
0,118,1
0,123,1
0,127,1
0,130,1
0,136,1
0,138,1
0,139,1
0,141,1
0,142,1
0,144,1
0,145,1
0,146,1
0,151,1
0,155,1
0,156,1
0,157,1
0,160,1
0,161,1
0,162,1
0,164,1
0,169,1
0,170,1
0,171,1
0,172,1
0,173,1
0,174,1
0,177,1
0,178,1
0,181,1
0,186,1
0,189,1
0,192,1
0,194,1
0,195,1
0,196,1
0,197,1
0,198,1
0,199,1
0,201,1
0,207,1
0,208,1
0,209,1
0,211,1
0,214,1
0,215,1
0,217,1
0,218,1
0,219,1
0,221,1
0,222,1
0,223,1
0,224,1
0,225,1
0,226,1
0,229,1
0,230,1
0,231,1
0,233,1
0,235,1
0,236,1
0,237,1
0,239,1
0,241,1
0,242,1
0,243,1
0,247,1
0,248,1
0,249,1
0,251,1
0,253,1
0,254,1
0,256,1
0,258,1
0,259,1
0,261,1
0,262,1
0,264,1
0,265,1
0,269,1
0,270,1
0,273,1
0,274,1
0,275,1
0,276,1
0,280,1
0,281,1
0,282,1
0,283,1
0,286,1
0,287,1
0,288,1
0,289,1
0,292,1
0,294,1
0,295,1
0,297,1
0,298,1
0,302,1
0,303,1
0,304,1
0,305,1
0,306,1
0,308,1
0,309,1
0,310,1
0,313,1
0,314,1
0,316,1
0,317,1
0,318,1
0,320,1
0,323,1
0,324,1
0,326,1
0,329,1
0,330,1
0,332,1
0,333,1
0,334,1
0,335,1
0,336,1
0,337,1
0,339,1
0,343,1
0,344,1
0,345,1
0,346,1
0,347,1
0,348,1
0,349,1
0,352,1
0,353,1
0,356,1
0,359,1
0,360,1
0,361,1
0,362,1
0,363,1
0,364,1
0,366,1
0,374,1
0,376,1
0,377,1
0,378,1
0,379,1
0,380,1
0,381,1
0,382,1
0,383,1
0,384,1
0,386,1
0,387,1
0,388,1
0,389,1
0,390,1
0,391,1
0,392,1
0,393,1
0,394,1
0,395,1
0,396,1
0,397,1
0,398,1
0,399,1
0,400,1
0,401,1
0,405,1
0,406,1
0,409,1
0,410,1
0,415,1
0,416,1
0,417,1
0,420,1
0,422,1
0,423,1
0,424,1
0,426,1
0,429,1
0,430,1
0,431,1
0,436,1
0,437,1
0,438,1
0,439,1
0,440,1
0,441,1
0,442,1
0,445,1
0,446,1
0,450,1
0,451,1
0,452,1
0,454,1
0,455,1
0,456,1
0,457,1
0,462,1
0,463,1
0,464,1
0,468,1
0,470,1
0,471,1
0,474,1
0,476,1
0,477,1
0,478,1
0,482,1
0,484,1
0,485,1
0,486,1
0,488,1
0,489,1
0,491,1
0,492,1
0,493,1
0,494,1
0,495,1
0,496,1
0,498,1
0,499,1
0,500,1
0,501,1
0,506,1
0,507,1
0,508,1
0,511,1
0,513,1
0,517,1
0,519,1
0,521,1
0,522,1
0,523,1
0,524,1
0,526,1
0,527,1
0,528,1
0,531,1
0,532,1
0,533,1
0,534,1
0,535,1
0,536,1
0,540,1
0,541,1
0,542,1
0,545,1
0,548,1
0,552,1
0,553,1
0,554,1
0,556,1
0,557,1
0,558,1
0,559,1
0,561,1
0,562,1
0,564,1
0,565,1
0,566,1
0,567,1
0,568,1
0,569,1
0,570,1
0,571,1
0,572,1
0,573,1
0,574,1
0,575,1
0,576,1
0,578,1
0,579,1
0,581,1
0,584,1
0,585,1
0,587,1
0,589,1
0,590,1
0,591,1
0,592,1
0,594,1
0,595,1
0,597,1
0,598,1
0,599,1
0,600,1
0,601,1
0,602,1
0,603,1
0,604,1
0,605,1
0,606,1
0,607,1
0,608,1
0,609,1
0,610,1
0,611,1
0,612,1
0,613,1
0,615,1
0,616,1
0,617,1
0,619,1
0,622,1
0,623,1
0,624,1
0,625,1
0,626,1
0,628,1
0,630,1
0,631,1
0,633,1
0,637,1
0,638,1
3,6,1
3,9,1
3,19,1
3,21,1
3,27,1
3,35,1
3,46,1
3,53,1
3,66,1
3,69,1
3,73,1
3,81,1
3,82,1
3,86,1
3,88,1
3,91,1
3,96,1
3,109,1
3,110,1
3,114,1
3,118,1
3,128,1
3,131,1
3,166,1
3,173,1
3,179,1
3,184,1
3,187,1
3,188,1
3,200,1
3,204,1
3,245,1
3,252,1
3,267,1
3,270,1
3,271,1
3,277,1
3,290,1
3,296,1
3,299,1
3,307,1
3,312,1
3,315,1
3,325,1
3,327,1
3,331,1
3,351,1
3,357,1
3,358,1
3,371,1
3,373,1
3,402,1
3,412,1
3,421,1
3,425,1
3,428,1
3,444,1
3,447,1
3,449,1
3,453,1
3,459,1
3,460,1
3,466,1
3,467,1
3,469,1
3,472,1
3,473,1
3,475,1
3,483,1
3,487,1
3,503,1
3,505,1
3,512,1
3,515,1
3,516,1
3,518,1
3,523,1
3,525,1
3,530,1
3,539,1
3,543,1
3,547,1
3,550,1
3,555,1
3,563,1
3,582,1
3,583,1
3,588,1
3,596,1
3,614,1
3,627,1
3,629,1
3,632,1
3,634,1
3,636,1
6,58,1
6,61,1
6,63,1
6,64,1
6,94,1
6,124,1
6,125,1
6,135,1
6,153,1
6,173,1
6,203,1
6,210,1
6,213,1
6,234,1
6,240,1
6,341,1
6,354,1
6,355,1
6,368,1
6,385,1
6,407,1
6,413,1
6,433,1
6,434,1
6,448,1
6,458,1
6,461,1
6,478,1
6,504,1
6,509,1
6,510,1
6,520,1
6,537,1
6,546,1
6,551,1
6,577,1
6,586,1
6,593,1
6,621,1
9,20,1
9,85,1
9,250,1
9,279,1
9,340,1
9,369,1
9,434,1
9,435,1
9,480,1
9,514,1
9,538,1
9,549,1
11,24,1
11,61,1
11,67,1
11,159,1
11,205,1
11,206,1
11,283,1
11,316,1
11,319,1
11,375,1
11,411,1
11,490,1
11,639,1
19,635,1
20,76,1
20,481,1
34,42,1
34,150,1
34,190,1
34,193,1
34,216,1
34,324,1
34,365,1
34,370,1
34,414,1
34,427,1
34,479,1
34,529,1
34,620,1
61,105,1
61,182,1
61,191,1
61,408,1
61,419,1
61,497,1
69,404,1
69,580,1
