node_from,node_to,weight
0,2,1
0,5,1
0,18,1
0,41,1
0,50,1
0,69,1
0,71,1
0,127,1
0,130,1
0,145,1
0,148,1
0,182,1
0,195,1
0,202,1
0,219,1
0,222,1
0,226,1
0,237,1
0,267,1
0,293,1
0,306,1
0,309,1
0,339,1
0,355,1
0,359,1
0,426,1
0,428,1
0,455,1
0,459,1
0,487,1
0,501,1
0,504,1
0,507,1
0,548,1
0,579,1
0,586,1
0,590,1
0,602,1
0,606,1
0,633,1
0,642,1
0,645,1
0,646,1
0,660,1
0,664,1
0,674,1
0,676,1
0,712,1
0,734,1
0,742,1
0,778,1
0,781,1
0,786,1
0,791,1
0,795,1
0,811,1
1,2,1
1,5,1
1,13,1
1,20,1
1,31,1
1,35,1
1,58,1
1,60,1
1,64,1
1,65,1
1,66,1
1,77,1
1,88,1
1,93,1
1,106,1
1,116,1
1,117,1
1,121,1
1,124,1
1,128,1
1,136,1
1,154,1
1,157,1
1,240,1
1,253,1
1,254,1
1,264,1
1,272,1
1,276,1
1,304,1
1,312,1
1,316,1
1,326,1
1,330,1
1,335,1
1,340,1
1,345,1
1,358,1
1,401,1
1,404,1
1,409,1
1,420,1
1,436,1
1,444,1
1,446,1
1,460,1
1,466,1
1,468,1
1,469,1
1,470,1
1,490,1
1,509,1
1,519,1
1,546,1
1,554,1
1,559,1
1,565,1
1,589,1
1,609,1
1,639,1
1,652,1
1,684,1
1,686,1
1,687,1
1,689,1
1,692,1
1,695,1
1,713,1
1,715,1
1,725,1
1,729,1
1,757,1
1,765,1
1,766,1
1,772,1
1,773,1
1,779,1
1,785,1
1,788,1
1,803,1
1,808,1
1,810,1
1,814,1
2,3,1
2,4,1
2,5,1
2,6,1
2,8,1
2,10,1
2,11,1
2,13,1
2,14,1
2,15,1
2,17,1
2,18,1
2,19,1
2,22,1
2,26,1
2,27,1
2,28,1
2,30,1
2,32,1
2,33,1
2,36,1
2,40,1
2,42,1
2,43,1
2,45,1
2,46,1
2,47,1
2,52,1
2,57,1
2,60,1
2,62,1
2,70,1
2,72,1
2,75,1
2,76,1
2,77,1
2,79,1
2,80,1
2,86,1
2,87,1
2,88,1
2,89,1
2,90,1
2,94,1
2,96,1
2,97,1
2,100,1
2,101,1
2,102,1
2,103,1
2,105,1
2,108,1
2,110,1
2,111,1
2,115,1
2,123,1
2,124,1
2,125,1
2,126,1
2,130,1
2,131,1
2,133,1
2,135,1
2,136,1
2,139,1
2,141,1
2,142,1
2,143,1
2,146,1
2,147,1
2,150,1
2,152,1
2,153,1
2,154,1
2,156,1
2,160,1
2,161,1
2,164,1
2,165,1
2,166,1
2,169,1
2,174,1
2,175,1
2,179,1
2,180,1
2,181,1
2,185,1
2,186,1
2,187,1
2,188,1
2,189,1
2,191,1
2,193,1
2,194,1
2,197,1
2,198,1
2,200,1
2,203,1
2,205,1
2,207,1
2,209,1
2,210,1
2,216,1
2,221,1
2,225,1
2,227,1
2,228,1
2,230,1
2,231,1
2,232,1
2,233,1
2,236,1
2,238,1
2,239,1
2,242,1
2,244,1
2,252,1
2,253,1
2,254,1
2,255,1
2,256,1
2,259,1
2,265,1
2,266,1
2,278,1
2,281,1
2,282,1
2,285,1
2,286,1
2,291,1
2,295,1
2,297,1
2,302,1
2,305,1
2,308,1
2,313,1
2,315,1
2,319,1
2,322,1
2,329,1
2,331,1
2,332,1
2,334,1
2,337,1
2,338,1
2,341,1
2,347,1
2,352,1
2,354,1
2,362,1
2,365,1
2,366,1
2,367,1
2,368,1
2,369,1
2,370,1
2,372,1
2,377,1
2,379,1
2,380,1
2,385,1
2,387,1
2,388,1
2,389,1
2,392,1
2,393,1
2,394,1
2,395,1
2,397,1
2,400,1
2,402,1
2,403,1
2,407,1
2,410,1
2,411,1
2,412,1
2,414,1
2,415,1
2,418,1
2,419,1
2,423,1
2,424,1
2,425,1
2,427,1
2,429,1
2,430,1
2,431,1
2,435,1
2,437,1
2,439,1
2,440,1
2,441,1
2,443,1
2,446,1
2,447,1
2,448,1
2,449,1
2,450,1
2,454,1
2,457,1
2,459,1
2,461,1
2,463,1
2,464,1
2,465,1
2,467,1
2,471,1
2,473,1
2,474,1
2,476,1
2,480,1
2,484,1
2,485,1
2,486,1
2,487,1
2,489,1
2,491,1
2,492,1
2,493,1
2,496,1
2,497,1
2,498,1
2,499,1
2,503,1
2,505,1
2,506,1
2,510,1
2,511,1
2,515,1
2,516,1
2,518,1
2,520,1
2,521,1
2,522,1
2,524,1
2,525,1
2,527,1
2,529,1
2,533,1
2,534,1
2,535,1
2,536,1
2,537,1
2,538,1
2,539,1
2,543,1
2,551,1
2,552,1
2,553,1
2,561,1
2,564,1
2,566,1
2,568,1
2,571,1
2,572,1
2,576,1
2,577,1
2,580,1
2,581,1
2,582,1
2,583,1
2,588,1
2,592,1
2,595,1
2,597,1
2,600,1
2,605,1
2,611,1
2,612,1
2,615,1
2,616,1
2,619,1
2,620,1
2,622,1
2,623,1
2,624,1
2,625,1
2,627,1
2,628,1
2,636,1
2,637,1
2,640,1
2,648,1
2,649,1
2,650,1
2,651,1
2,653,1
2,655,1
2,658,1
2,659,1
2,661,1
2,662,1
2,668,1
2,669,1
2,672,1
2,673,1
2,677,1
2,680,1
2,683,1
2,685,1
2,690,1
2,691,1
2,696,1
2,697,1
2,699,1
2,700,1
2,701,1
2,703,1
2,704,1
2,706,1
2,708,1
2,710,1
2,711,1
2,716,1
2,717,1
2,718,1
