node_from,node_to,weight
0,3,1
0,4,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,14,1
0,15,1
0,18,1
0,19,1
0,20,1
0,22,1
0,25,1
0,26,1
0,28,1
0,31,1
0,32,1
0,34,1
0,37,1
0,38,1
0,40,1
0,41,1
0,43,1
0,48,1
0,50,1
0,51,1
0,52,1
0,57,1
0,58,1
0,59,1
0,60,1
0,66,1
0,67,1
0,68,1
0,77,1
0,83,1
0,86,1
0,87,1
0,89,1
0,92,1
0,93,1
0,94,1
0,96,1
0,97,1
0,98,1
0,99,1
0,101,1
0,113,1
0,115,1
0,116,1
0,117,1
0,118,1
0,119,1
3,4,1
3,7,1
3,8,1
3,9,1
3,10,1
3,11,1
3,12,1
3,14,1
3,15,1
3,18,1
3,19,1
3,20,1
3,22,1
3,25,1
3,26,1
3,28,1
3,31,1
3,32,1
3,34,1
3,37,1
3,38,1
3,40,1
3,41,1
3,43,1
3,48,1
3,50,1
3,51,1
3,57,1
3,59,1
3,60,1
3,66,1
3,67,1
3,77,1
3,83,1
3,86,1
3,87,1
3,89,1
3,92,1
3,93,1
3,94,1
3,97,1
3,98,1
3,99,1
3,101,1
3,113,1
3,115,1
3,116,1
3,117,1
3,118,1
3,119,1
4,7,1
4,8,1
4,9,1
4,10,1
4,11,1
4,12,1
4,14,1
4,15,1
4,18,1
4,19,1
4,20,1
4,22,1
4,25,1
4,26,1
4,28,1
4,31,1
4,32,1
4,37,1
4,38,1
4,40,1
4,41,1
4,43,1
4,48,1
4,50,1
4,51,1
4,57,1
4,59,1
4,60,1
4,66,1
4,67,1
4,77,1
4,83,1
4,87,1
4,89,1
4,92,1
4,93,1
4,94,1
4,97,1
4,99,1
4,101,1
4,113,1
4,116,1
4,117,1
4,118,1
4,119,1
7,8,1
7,9,1
7,10,1
7,11,1
7,12,1
7,14,1
7,18,1
7,19,1
7,20,1
7,22,1
7,25,1
7,26,1
7,28,1
7,31,1
7,32,1
7,37,1
7,38,1
7,40,1
7,41,1
7,43,1
7,48,1
7,50,1
7,51,1
7,57,1
7,59,1
7,60,1
7,66,1
7,67,1
7,77,1
7,83,1
7,86,1
7,87,1
7,89,1
7,93,1
7,94,1
7,97,1
7,98,1
7,99,1
7,101,1
7,113,1
7,115,1
7,116,1
7,117,1
7,118,1
7,119,1
8,9,1
8,10,1
8,11,1
8,12,1
8,14,1
8,15,1
8,19,1
8,20,1
8,22,1
8,25,1
8,26,1
8,28,1
8,31,1
8,32,1
8,37,1
8,38,1
8,40,1
8,41,1
8,43,1
8,48,1
8,51,1
8,57,1
8,59,1
8,60,1
8,66,1
8,67,1
8,68,1
8,77,1
8,83,1
8,87,1
8,89,1
8,92,1
8,93,1
8,94,1
8,96,1
8,97,1
8,99,1
8,101,1
8,113,1
8,116,1
8,117,1
9,10,1
9,11,1
9,12,1
9,14,1
9,15,1
9,18,1
9,19,1
9,20,1
9,25,1
9,26,1
9,28,1
9,31,1
9,32,1
9,37,1
9,38,1
9,40,1
9,41,1
9,43,1
9,48,1
9,50,1
9,51,1
9,52,1
9,57,1
9,59,1
9,60,1
9,66,1
9,67,1
9,68,1
9,77,1
9,83,1
9,87,1
9,89,1
9,92,1
9,93,1
9,94,1
9,97,1
9,99,1
9,101,1
9,113,1
9,116,1
9,117,1
9,118,1
9,119,1
10,11,1
10,12,1
10,14,1
10,15,1
10,18,1
10,19,1
10,20,1
10,22,1
10,25,1
10,26,1
10,28,1
10,31,1
10,32,1
10,37,1
10,38,1
10,40,1
10,41,1
10,43,1
10,48,1
10,50,1
10,51,1
10,57,1
10,59,1
10,60,1
10,66,1
10,67,1
10,68,1
10,77,1
10,83,1
10,86,1
10,87,1
10,89,1
10,92,1
10,93,1
10,94,1
10,97,1
10,98,1
10,99,1
10,101,1
10,113,1
10,115,1
10,116,1
10,117,1
10,118,1
10,119,1
11,12,1
11,14,1
11,18,1
11,19,1
11,20,1
11,25,1
11,26,1
11,28,1
11,31,1
11,32,1
11,37,1
11,38,1
11,40,1
11,41,1
11,43,1
11,48,1
11,51,1
11,57,1
11,59,1
11,60,1
11,66,1
11,67,1
11,77,1
11,83,1
11,87,1
11,89,1
11,93,1
11,94,1
11,97,1
11,99,1
11,101,1
11,113,1
11,116,1
11,117,1
11,118,1
12,14,1
12,15,1
12,18,1
12,19,1
12,20,1
12,25,1
12,26,1
12,28,1
12,31,1
12,32,1
12,37,1
12,38,1
12,40,1
12,41,1
12,43,1
12,48,1
12,50,1
12,51,1
12,57,1
12,58,1
12,59,1
12,60,1
12,66,1
12,67,1
12,68,1
12,77,1
12,83,1
12,87,1
12,89,1
12,92,1
12,93,1
12,94,1
12,97,1
12,99,1
12,101,1
12,113,1
12,115,1
12,116,1
12,117,1
12,118,1
12,119,1
14,19,1
14,20,1
14,25,1
14,26,1
14,28,1
14,31,1
14,32,1
14,37,1
14,38,1
14,40,1
14,41,1
14,43,1
14,48,1
14,51,1
14,57,1
14,59,1
14,60,1
14,66,1
14,67,1
14,77,1
14,83,1
14,87,1
14,89,1
14,93,1
14,94,1
14,97,1
14,99,1
14,101,1
14,113,1
14,116,1
14,117,1
15,92,1
15,117,1
18,20,1
18,25,1
18,37,1
18,48,1
18,50,1
18,51,1
18,58,1
18,77,1
18,113,1
18,118,1
18,119,1
19,20,1
19,25,1
19,26,1
19,28,1
19,31,1
19,32,1
19,37,1
19,38,1
19,40,1
19,41,1
19,43,1
19,48,1
19,51,1
19,57,1
19,59,1
19,60,1
19,66,1
19,67,1
19,77,1
19,83,1
19,87,1
19,89,1
19,93,1
19,94,1
19,97,1
19,99,1
19,101,1
19,113,1
19,116,1
19,117,1
20,22,1
20,25,1
20,26,1
20,28,1
20,31,1
20,32,1
20,37,1
20,38,1
20,40,1
20,41,1
20,43,1
20,48,1
20,50,1
20,51,1
20,57,1
20,59,1
20,60,1
20,66,1
20,67,1
20,77,1
20,83,1
20,87,1
20,89,1
20,93,1
20,94,1
20,97,1
20,98,1
20,99,1
20,101,1
20,113,1
20,116,1
20,117,1
20,118,1
20,119,1
22,25,1
22,43,1
22,51,1
22,60,1
22,86,1
22,93,1
25,26,1
25,28,1
25,31,1
25,32,1
25,37,1
25,38,1
25,40,1
25,41,1
25,43,1
25,48,1
25,50,1
25,51,1
25,57,1
25,59,1
25,60,1
25,66,1
25,67,1
25,77,1
25,83,1
25,86,1
25,87,1
25,89,1
25,93,1
25,94,1
25,97,1
25,99,1
25,101,1
25,113,1
25,115,1
25,116,1
25,117,1
25,118,1
25,119,1
26,28,1
26,31,1
26,32,1
26,37,1
26,38,1
26,40,1
26,41,1
26,43,1
26,48,1
26,51,1
26,57,1
26,59,1
26,60,1
26,66,1
26,67,1
26,77,1
26,83,1
26,87,1
26,89,1
26,93,1
26,94,1
26,97,1
26,99,1
26,101,1
26,113,1
26,116,1
26,117,1
28,31,1
28,32,1
28,37,1
28,38,1
28,40,1
28,41,1
28,43,1
28,48,1
28,51,1
28,57,1
28,59,1
28,60,1
28,66,1
28,67,1
28,77,1
28,83,1
28,87,1
28,89,1
28,93,1
28,94,1
28,97,1
28,99,1
28,101,1
28,113,1
28,116,1
28,117,1
31,32,1
31,37,1
31,38,1
31,40,1
31,41,1
31,43,1
31,48,1
31,51,1
31,57,1
31,59,1
31,60,1
31,66,1
31,67,1
31,77,1
31,83,1
31,87,1
31,89,1
31,93,1
31,94,1
31,97,1
31,99,1
31,101,1
31,113,1
31,116,1
31,117,1
32,37,1
32,38,1
32,40,1
32,41,1
32,43,1
32,48,1
32,51,1
32,57,1
32,59,1
32,60,1
32,66,1
32,67,1
32,77,1
32,83,1
32,87,1
32,89,1
32,93,1
32,94,1
32,97,1
32,99,1
32,101,1
32,113,1
32,116,1
32,117,1
36,64,1
37,38,1
37,40,1
37,41,1
37,43,1
37,48,1
37,50,1
37,51,1
37,57,1
37,59,1
37,60,1
37,66,1
37,67,1
37,77,1
37,83,1
37,87,1
37,89,1
37,93,1
37,94,1
37,97,1
37,99,1
37,101,1
37,113,1
37,116,1
37,117,1
37,118,1
37,119,1
38,40,1
38,41,1
38,43,1
38,48,1
38,51,1
38,57,1
38,59,1
38,60,1
38,66,1
38,67,1
38,77,1
38,83,1
38,87,1
38,89,1
38,93,1
38,94,1
38,97,1
38,99,1
38,101,1
38,113,1
38,116,1
38,117,1
40,41,1
40,43,1
40,48,1
40,51,1
40,57,1
40,59,1
40,60,1
40,66,1
40,67,1
40,77,1
40,83,1
40,87,1
40,89,1
40,93,1
40,94,1
40,97,1
40,99,1
40,101,1
40,113,1
40,116,1
40,117,1
41,43,1
41,48,1
41,51,1
41,57,1
41,59,1
41,60,1
41,66,1
41,67,1
41,77,1
41,83,1
41,87,1
41,89,1
41,93,1
41,94,1
41,97,1
41,99,1
41,101,1
41,113,1
41,116,1
41,117,1
43,48,1
43,51,1
43,57,1
43,59,1
43,60,1
43,66,1
43,67,1
43,77,1
43,83,1
43,86,1
43,87,1
43,89,1
43,93,1
43,94,1
43,97,1
43,99,1
43,101,1
43,113,1
43,115,1
43,116,1
43,117,1
48,50,1
48,51,1
48,57,1
48,59,1
48,60,1
48,66,1
48,67,1
48,77,1
48,83,1
48,87,1
48,89,1
48,93,1
48,94,1
48,97,1
48,99,1
48,101,1
48,113,1
48,116,1
48,117,1
48,118,1
48,119,1
50,118,1
50,119,1
51,57,1
51,59,1
51,60,1
51,66,1
51,67,1
51,68,1
51,77,1
51,83,1
51,87,1
51,89,1
51,93,1
51,94,1
51,97,1
51,99,1
51,101,1
51,113,1
51,116,1
51,117,1
57,59,1
57,60,1
57,66,1
57,67,1
57,77,1
57,83,1
57,87,1
57,89,1
57,93,1
57,94,1
57,97,1
57,99,1
57,101,1
57,113,1
57,116,1
57,117,1
59,60,1
59,66,1
59,67,1
59,77,1
59,83,1
59,87,1
59,89,1
59,93,1
59,94,1
59,96,1
59,97,1
59,99,1
59,101,1
59,113,1
59,116,1
59,117,1
60,66,1
60,67,1
60,77,1
60,83,1
60,87,1
60,89,1
60,93,1
60,94,1
60,97,1
60,99,1
60,101,1
60,113,1
60,116,1
60,117,1
66,67,1
66,77,1
66,83,1
66,87,1
66,89,1
66,93,1
66,94,1
66,97,1
66,99,1
66,101,1
66,113,1
66,116,1
66,117,1
66,118,1
67,77,1
67,83,1
67,87,1
67,89,1
67,93,1
67,94,1
67,97,1
67,99,1
67,101,1
67,113,1
67,116,1
67,117,1
77,83,1
77,87,1
77,89,1
77,93,1
77,94,1
77,97,1
77,99,1
77,101,1
77,113,1
77,116,1
77,117,1
83,87,1
83,89,1
83,93,1
83,94,1
83,97,1
83,99,1
83,101,1
83,113,1
83,116,1
83,117,1
87,89,1
87,93,1
87,94,1
87,97,1
87,99,1
87,101,1
87,113,1
87,116,1
87,117,1
89,93,1
89,94,1
89,97,1
89,99,1
89,101,1
89,113,1
89,116,1
89,117,1
92,117,1
93,94,1
93,97,1
93,99,1
93,101,1
93,113,1
93,116,1
93,117,1
94,97,1
94,99,1
94,101,1
94,113,1
94,116,1
94,117,1
97,99,1
97,101,1
97,113,1
97,116,1
97,117,1
99,101,1
99,113,1
99,116,1
99,117,1
101,113,1
101,116,1
101,117,1
113,115,1
113,116,1
113,117,1
116,117,1
118,119,1
