node_from,node_to,weight
0,1,1
0,4,1
0,5,1
0,6,1
0,10,1
0,11,1
0,17,1
0,18,1
0,22,1
0,24,1
0,26,1
0,27,1
0,28,1
0,30,1
0,31,1
0,35,1
0,39,1
0,46,1
0,52,1
0,53,1
0,54,1
0,55,1
0,60,1
0,62,1
0,67,1
0,74,1
0,78,1
0,81,1
0,85,1
0,88,1
0,92,1
0,93,1
0,97,1
0,100,1
0,109,1
0,110,1
0,112,1
0,120,1
0,131,1
0,143,1
0,144,1
0,145,1
0,157,1
0,159,1
0,175,1
0,176,1
0,178,1
0,180,1
0,189,1
0,197,1
0,198,1
0,205,1
0,211,1
0,218,1
0,223,1
0,226,1
0,228,1
0,239,1
0,250,1
0,260,1
0,263,1
0,264,1
0,265,1
0,266,1
0,267,1
0,268,1
0,272,1
0,274,1
0,276,1
0,279,1
0,283,1
0,288,1
0,294,1
0,299,1
0,302,1
0,303,1
0,307,1
0,317,1
0,328,1
0,332,1
0,334,1
0,339,1
0,340,1
0,346,1
0,350,1
0,353,1
0,367,1
0,371,1
0,374,1
0,381,1
0,385,1
0,387,1
0,397,1
0,405,1
0,406,1
0,425,1
0,427,1
0,432,1
0,433,1
0,441,1
0,452,1
0,453,1
0,454,1
0,456,1
0,465,1
0,473,1
0,476,1
0,483,1
0,484,1
0,496,1
0,497,1
0,498,1
0,500,1
0,508,1
0,514,1
0,515,1
0,524,1
0,529,1
0,535,1
0,538,1
0,551,1
0,558,1
0,560,1
0,561,1
0,562,1
0,566,1
0,579,1
0,584,1
0,585,1
0,586,1
0,587,1
0,593,1
0,602,1
0,603,1
0,607,1
0,610,1
0,612,1
0,614,1
0,624,1
0,630,1
0,632,1
0,636,1
0,644,1
0,645,1
0,649,1
0,656,1
0,657,1
0,659,1
0,663,1
0,664,1
0,665,1
0,671,1
0,675,1
0,681,1
0,685,1
0,697,1
0,705,1
0,709,1
0,711,1
0,714,1
0,725,1
0,726,1
0,727,1
0,733,1
0,736,1
0,737,1
0,740,1
0,744,1
0,752,1
0,761,1
0,763,1
0,766,1
0,771,1
0,780,1
0,781,1
0,787,1
0,789,1
0,796,1
0,797,1
0,798,1
0,803,1
0,807,1
0,812,1
0,814,1
0,818,1
0,822,1
0,824,1
0,832,1
0,836,1
0,844,1
0,856,1
0,867,1
0,872,1
0,875,1
0,876,1
0,886,1
0,890,1
0,892,1
0,897,1
0,898,1
1,24,1
1,34,1
1,52,1
1,55,1
1,70,1
1,71,1
1,112,1
1,120,1
1,124,1
1,139,1
1,148,1
1,154,1
1,175,1
1,200,1
1,243,1
1,258,1
1,259,1
1,266,1
1,310,1
1,315,1
1,368,1
1,383,1
1,391,1
1,436,1
1,440,1
1,450,1
1,589,1
1,679,1
1,696,1
1,741,1
1,775,1
1,801,1
3,94,1
3,338,1
3,530,1
3,597,1
3,600,1
3,670,1
3,717,1
3,784,1
4,14,1
4,27,1
4,57,1
4,105,1
4,120,1
4,121,1
4,161,1
4,290,1
4,291,1
4,363,1
4,399,1
4,404,1
4,411,1
4,422,1
4,431,1
4,475,1
4,479,1
4,503,1
4,504,1
4,537,1
4,548,1
4,576,1
4,578,1
4,611,1
4,618,1
4,648,1
4,668,1
4,742,1
4,753,1
4,772,1
