node_from,node_to,weight
0,2,1
0,4,1
0,71,1
0,88,1
0,468,1
1,2,1
1,137,1
1,193,1
1,606,1
2,4,1
2,8,1
2,10,1
2,12,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,21,1
2,22,1
2,24,1
2,25,1
2,27,1
2,30,1
2,32,1
2,36,1
2,38,1
2,40,1
2,41,1
2,47,1
2,48,1
2,51,1
2,52,1
2,53,1
2,56,1
2,61,1
2,63,1
2,65,1
2,79,1
2,87,1
2,92,1
2,96,1
2,97,1
2,100,1
2,106,1
2,109,1
2,110,1
2,111,1
2,113,1
2,114,1
2,122,1
2,124,1
2,125,1
2,133,1
2,134,1
2,135,1
2,136,1
2,140,1
2,143,1
2,145,1
2,146,1
2,147,1
2,150,1
2,152,1
2,156,1
2,158,1
2,161,1
2,162,1
2,168,1
2,183,1
2,186,1
2,188,1
2,189,1
2,190,1
2,191,1
2,197,1
2,200,1
2,202,1
2,204,1
2,207,1
2,223,1
2,224,1
2,225,1
2,227,1
2,231,1
2,234,1
2,237,1
2,241,1
2,249,1
2,251,1
2,252,1
2,257,1
2,267,1
2,270,1
2,271,1
2,272,1
2,273,1
2,287,1
2,293,1
2,296,1
2,315,1
2,317,1
2,323,1
2,328,1
2,331,1
2,339,1
2,349,1
2,351,1
2,352,1
2,360,1
2,362,1
2,364,1
2,365,1
2,369,1
2,373,1
2,382,1
2,390,1
2,395,1
2,400,1
2,401,1
2,407,1
2,408,1
2,413,1
2,420,1
2,421,1
2,422,1
2,425,1
2,435,1
2,437,1
2,438,1
2,444,1
2,450,1
2,451,1
2,452,1
2,453,1
2,460,1
2,461,1
2,462,1
2,463,1
2,471,1
2,473,1
2,474,1
2,476,1
2,478,1
2,481,1
2,483,1
2,485,1
2,486,1
2,489,1
2,494,1
2,507,1
2,508,1
2,513,1
2,517,1
2,519,1
2,524,1
2,533,1
2,536,1
2,538,1
2,541,1
2,544,1
2,545,1
2,546,1
2,552,1
2,560,1
2,566,1
2,577,1
2,582,1
2,583,1
2,585,1
2,589,1
2,592,1
2,595,1
2,602,1
2,612,1
2,617,1
2,620,1
2,621,1
2,626,1
2,627,1
2,632,1
2,634,1
2,635,1
2,637,1
2,638,1
2,639,1
2,643,1
2,648,1
4,26,1
4,70,1
4,105,1
4,117,1
4,123,1
4,139,1
4,144,1
4,157,1
4,176,1
4,194,1
4,214,1
4,219,1
4,243,1
4,289,1
4,308,1
4,344,1
4,403,1
4,406,1
4,458,1
4,469,1
4,493,1
4,518,1
4,535,1
4,542,1
4,555,1
4,574,1
4,593,1
4,630,1
6,21,1
6,56,1
8,13,1
8,20,1
8,21,1
8,22,1
8,52,1
8,82,1
8,112,1
8,115,1
8,117,1
8,118,1
8,124,1
8,126,1
8,140,1
8,148,1
8,165,1
8,175,1
8,179,1
8,222,1
8,239,1
8,240,1
8,242,1
8,265,1
8,278,1
8,283,1
8,290,1
8,315,1
8,316,1
8,318,1
8,320,1
8,336,1
8,347,1
8,355,1
8,377,1
8,383,1
8,389,1
8,391,1
8,402,1
8,405,1
8,416,1
8,424,1
8,440,1
8,445,1
8,449,1
8,459,1
8,465,1
8,470,1
8,494,1
8,502,1
8,504,1
8,505,1
8,547,1
8,551,1
8,584,1
8,587,1
8,601,1
8,636,1
10,11,1
10,18,1
10,27,1
10,31,1
10,50,1
10,130,1
10,206,1
10,211,1
10,220,1
10,229,1
10,262,1
10,263,1
10,276,1
10,280,1
10,297,1
10,302,1
10,361,1
10,375,1
10,379,1
10,393,1
10,398,1
10,419,1
10,423,1
10,431,1
10,464,1
10,477,1
10,487,1
10,511,1
10,534,1
10,543,1
10,549,1
10,599,1
10,624,1
10,644,1
11,67,1
11,153,1
11,166,1
11,255,1
11,343,1
11,384,1
11,414,1
11,495,1
11,556,1
11,640,1
11,646,1
11,649,1
12,127,1
12,131,1
12,180,1
12,244,1
12,260,1
12,311,1
12,314,1
12,436,1
12,527,1
12,550,1
12,579,1
12,619,1
13,70,1
13,90,1
13,108,1
13,141,1
13,380,1
13,496,1
13,515,1
13,537,1
18,19,1
18,21,1
18,26,1
18,41,1
18,101,1
18,138,1
18,237,1
18,516,1
18,526,1
18,567,1
19,70,1
19,274,1
19,466,1
21,22,1
21,41,1
21,48,1
21,68,1
21,91,1
21,173,1
21,196,1
21,203,1
21,215,1
21,226,1
21,232,1
21,235,1
21,247,1
21,261,1
21,264,1
21,269,1
21,285,1
21,291,1
21,305,1
21,327,1
21,353,1
21,358,1
21,366,1
21,374,1
21,433,1
21,447,1
21,454,1
21,506,1
21,594,1
21,598,1
21,600,1
22,35,1
22,41,1
22,44,1
22,55,1
22,64,1
22,70,1
22,99,1
22,102,1
22,103,1
22,129,1
22,169,1
22,216,1
22,218,1
22,248,1
22,282,1
22,325,1
22,326,1
22,357,1
22,392,1
22,397,1
22,417,1
22,418,1
22,427,1
22,428,1
22,434,1
22,443,1
22,457,1
22,488,1
22,512,1
22,525,1
22,540,1
22,557,1
22,561,1
22,564,1
22,581,1
22,588,1
22,603,1
22,608,1
22,613,1
22,618,1
23,568,1
23,628,1
24,79,1
24,334,1
24,356,1
24,629,1
27,33,1
27,162,1
27,170,1
27,201,1
27,256,1
27,258,1
27,277,1
27,284,1
27,290,1
27,306,1
27,492,1
27,580,1
27,623,1
27,642,1
28,55,1
28,149,1
28,154,1
28,439,1
28,446,1
28,455,1
28,497,1
28,531,1
28,553,1
28,604,1
28,615,1
28,616,1
29,53,1
29,210,1
29,244,1
29,404,1
32,442,1
32,641,1
34,46,1
34,85,1
34,216,1
34,246,1
34,266,1
34,279,1
34,281,1
34,480,1
37,70,1
37,652,1
38,77,1
38,78,1
38,116,1
38,171,1
38,254,1
38,313,1
38,335,1
38,337,1
38,350,1
38,354,1
38,378,1
38,432,1
38,479,1
38,514,1
38,528,1
38,572,1
38,597,1
41,95,1
41,174,1
41,182,1
41,205,1
41,208,1
41,322,1
41,329,1
41,332,1
41,410,1
41,456,1
41,460,1
41,484,1
41,491,1
41,510,1
41,520,1
41,523,1
41,532,1
41,569,1
41,571,1
41,573,1
41,596,1
41,605,1
41,614,1
41,631,1
41,647,1
41,650,1
48,309,1
49,53,1
49,116,1
49,370,1
49,396,1
49,467,1
49,611,1
49,622,1
49,625,1
50,123,1
50,187,1
53,58,1
53,70,1
53,93,1
53,119,1
53,363,1
53,388,1
53,409,1
53,563,1
53,651,1
54,89,1
54,228,1
54,236,1
54,288,1
54,330,1
54,341,1
54,342,1
54,490,1
54,575,1
54,590,1
56,84,1
56,233,1
56,276,1
56,345,1
56,346,1
56,521,1
59,65,1
59,75,1
59,118,1
59,387,1
59,394,1
59,472,1
59,475,1
59,591,1
65,164,1
65,184,1
67,565,1
70,104,1
70,213,1
70,217,1
70,292,1
70,294,1
70,509,1
70,633,1
73,195,1
73,426,1
76,177,1
76,562,1
84,86,1
84,238,1
84,558,1
98,155,1
98,304,1
101,177,1
101,609,1
105,333,1
118,126,1
118,212,1
118,324,1
118,386,1
118,413,1
118,430,1
118,548,1
118,570,1
123,376,1
123,509,1
128,260,1
128,371,1
132,441,1
132,500,1
158,298,1
158,312,1
158,367,1
158,415,1
158,448,1
158,501,1
158,522,1
158,578,1
158,645,1
167,530,1
167,559,1
201,268,1
201,372,1
201,385,1
201,539,1
201,554,1
201,586,1
201,607,1
237,412,1
237,499,1
237,576,1
276,286,1
276,295,1
276,368,1
276,399,1
276,429,1
276,482,1
276,529,1
276,610,1
303,381,1
303,411,1
