node_from,node_to,weight
0,146,1
0,794,1
1,2,1
1,36,1
2,3,1
2,4,1
2,7,1
2,9,1
2,26,1
2,31,1
2,33,1
2,39,1
2,43,1
2,49,1
2,58,1
2,59,1
2,78,1
2,82,1
2,85,1
2,87,1
2,88,1
2,96,1
2,97,1
2,122,1
2,124,1
2,132,1
2,142,1
2,143,1
2,146,1
2,169,1
2,175,1
2,185,1
2,191,1
2,205,1
2,210,1
2,222,1
2,258,1
2,279,1
2,281,1
2,296,1
2,304,1
2,311,1
2,337,1
2,339,1
2,342,1
2,343,1
2,344,1
2,346,1
2,353,1
2,373,1
2,375,1
2,376,1
2,388,1
2,392,1
2,398,1
2,401,1
2,413,1
2,423,1
2,427,1
2,433,1
2,440,1
2,443,1
2,446,1
2,448,1
2,453,1
2,461,1
2,477,1
2,489,1
2,499,1
2,506,1
2,510,1
2,521,1
2,524,1
2,551,1
2,558,1
2,560,1
2,562,1
2,568,1
2,572,1
2,590,1
2,596,1
2,604,1
2,612,1
2,638,1
2,642,1
2,643,1
2,651,1
2,666,1
2,674,1
2,676,1
2,681,1
2,685,1
2,688,1
2,692,1
2,695,1
2,696,1
2,708,1
2,721,1
2,726,1
2,729,1
2,731,1
2,744,1
2,749,1
2,751,1
2,753,1
2,754,1
2,755,1
2,761,1
2,763,1
2,767,1
2,778,1
2,784,1
2,792,1
2,798,1
2,800,1
2,803,1
2,821,1
2,824,1
2,829,1
4,6,1
4,8,1
4,9,1
4,10,1
4,11,1
4,14,1
4,16,1
4,18,1
4,19,1
4,20,1
4,22,1
4,23,1
4,27,1
4,28,1
4,29,1
4,30,1
4,32,1
4,33,1
4,35,1
4,36,1
4,37,1
4,38,1
4,39,1
4,41,1
4,42,1
4,45,1
4,46,1
4,47,1
4,49,1
4,50,1
4,51,1
4,52,1
4,53,1
4,55,1
4,56,1
4,57,1
4,60,1
4,62,1
4,64,1
4,65,1
4,67,1
4,68,1
4,69,1
4,70,1
4,74,1
4,76,1
4,77,1
4,81,1
4,89,1
4,91,1
4,94,1
4,95,1
4,100,1
4,102,1
4,107,1
4,110,1
4,112,1
4,113,1
4,115,1
4,116,1
4,117,1
4,121,1
4,123,1
4,126,1
4,127,1
4,128,1
4,131,1
4,133,1
4,134,1
4,136,1
4,137,1
4,138,1
4,140,1
4,144,1
4,147,1
4,149,1
4,150,1
4,155,1
4,156,1
4,159,1
4,161,1
4,163,1
4,164,1
4,165,1
4,166,1
4,167,1
4,174,1
4,177,1
4,181,1
4,182,1
4,186,1
4,187,1
4,189,1
4,194,1
4,195,1
4,197,1
4,198,1
4,200,1
4,201,1
4,204,1
4,207,1
4,208,1
4,211,1
4,212,1
4,213,1
4,214,1
4,216,1
4,217,1
4,218,1
4,219,1
4,224,1
4,226,1
4,227,1
4,228,1
4,231,1
4,232,1
4,233,1
4,234,1
4,235,1
4,236,1
4,237,1
4,238,1
4,239,1
4,241,1
4,242,1
4,243,1
4,246,1
4,248,1
4,252,1
4,253,1
4,256,1
4,257,1
4,261,1
4,263,1
4,267,1
4,268,1
4,269,1
4,271,1
4,272,1
4,276,1
4,277,1
4,278,1
4,280,1
4,286,1
4,287,1
4,290,1
4,291,1
4,292,1
4,293,1
4,294,1
4,297,1
4,298,1
4,299,1
4,300,1
4,302,1
4,303,1
4,305,1
4,306,1
4,307,1
4,309,1
4,314,1
4,315,1
4,316,1
4,317,1
4,318,1
4,320,1
4,323,1
4,324,1
4,325,1
4,326,1
4,328,1
4,329,1
4,330,1
4,331,1
4,333,1
4,334,1
4,335,1
4,336,1
4,338,1
4,340,1
4,341,1
4,345,1
4,350,1
4,351,1
4,352,1
4,354,1
4,356,1
4,358,1
4,359,1
4,361,1
4,365,1
4,367,1
4,368,1
4,370,1
4,371,1
4,372,1
4,377,1
4,378,1
4,379,1
4,380,1
4,381,1
4,382,1
4,383,1
4,385,1
4,386,1
4,387,1
4,390,1
4,393,1
4,395,1
4,396,1
4,397,1
4,399,1
4,400,1
4,402,1
4,403,1
4,404,1
4,405,1
4,406,1
4,407,1
4,409,1
4,410,1
4,411,1
4,412,1
4,414,1
4,415,1
4,416,1
4,420,1
4,421,1
4,422,1
4,424,1
4,425,1
4,426,1
4,430,1
4,431,1
4,432,1
4,435,1
4,436,1
4,438,1
4,439,1
4,441,1
4,442,1
4,445,1
4,447,1
4,449,1
4,450,1
4,451,1
4,452,1
4,454,1
4,457,1
4,462,1
4,464,1
4,467,1
4,468,1
4,469,1
4,473,1
4,474,1
4,475,1
4,480,1
4,481,1
4,483,1
4,484,1
4,485,1
4,486,1
4,487,1
4,488,1
4,490,1
4,491,1
4,492,1
4,493,1
4,494,1
4,496,1
4,497,1
4,500,1
4,502,1
4,503,1
4,504,1
4,507,1
4,509,1
4,512,1
4,514,1
4,515,1
4,516,1
4,518,1
4,519,1
4,522,1
4,523,1
4,525,1
4,526,1
4,527,1
4,529,1
4,530,1
4,531,1
4,532,1
4,534,1
4,536,1
4,538,1
4,540,1
4,541,1
4,542,1
4,543,1
4,544,1
4,546,1
4,550,1
4,552,1
4,553,1
4,554,1
4,555,1
4,556,1
4,559,1
4,561,1
4,563,1
4,566,1
4,567,1
4,569,1
4,571,1
4,573,1
4,574,1
4,575,1
4,576,1
4,577,1
4,579,1
4,580,1
4,582,1
4,583,1
4,584,1
4,585,1
4,586,1
4,587,1
4,588,1
