node_from,node_to,weight
0,1,1
0,2,1
0,4,1
0,6,1
0,7,1
0,9,1
0,10,1
0,11,1
0,12,1
0,14,1
0,15,1
0,18,1
0,19,1
0,20,1
0,23,1
0,24,1
0,25,1
0,28,1
0,29,1
0,31,1
0,32,1
0,33,1
0,34,1
0,35,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,52,1
0,53,1
0,54,1
0,57,1
0,58,1
0,59,1
0,61,1
0,63,1
0,68,1
0,69,1
0,71,1
0,72,1
0,75,1
0,78,1
0,79,1
0,83,1
0,84,1
0,85,1
0,87,1
0,90,1
0,92,1
0,93,1
0,95,1
0,96,1
0,100,1
0,101,1
0,104,1
0,106,1
0,107,1
0,108,1
0,109,1
0,114,1
0,115,1
0,119,1
0,120,1
0,122,1
0,124,1
0,127,1
0,130,1
0,131,1
0,132,1
0,134,1
0,137,1
0,141,1
0,145,1
0,147,1
0,149,1
0,150,1
0,154,1
0,158,1
0,159,1
0,160,1
0,166,1
0,167,1
0,169,1
0,170,1
0,173,1
0,176,1
0,177,1
0,181,1
0,184,1
0,185,1
0,186,1
0,191,1
0,193,1
0,197,1
0,198,1
0,200,1
0,201,1
0,202,1
0,205,1
0,206,1
0,210,1
0,211,1
0,212,1
0,213,1
0,214,1
0,215,1
0,216,1
0,219,1
0,222,1
0,224,1
0,225,1
0,232,1
0,239,1
0,240,1
0,241,1
0,242,1
0,243,1
0,244,1
0,245,1
0,247,1
0,248,1
0,249,1
0,250,1
0,251,1
1,2,1
1,4,1
1,6,1
1,7,1
1,9,1
1,10,1
1,11,1
1,12,1
1,14,1
1,15,1
1,18,1
1,19,1
1,20,1
1,23,1
1,24,1
1,25,1
1,28,1
1,29,1
1,31,1
1,32,1
1,33,1
1,34,1
1,35,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,44,1
1,46,1
1,47,1
1,48,1
1,49,1
1,50,1
1,52,1
1,54,1
1,57,1
1,58,1
1,59,1
1,61,1
1,63,1
1,68,1
1,69,1
1,71,1
1,72,1
1,78,1
1,79,1
1,83,1
1,84,1
1,85,1
1,87,1
1,90,1
1,92,1
1,93,1
1,95,1
1,96,1
1,100,1
1,101,1
1,104,1
1,105,1
1,106,1
1,107,1
1,109,1
1,114,1
1,115,1
1,120,1
1,122,1
1,124,1
1,127,1
1,130,1
1,131,1
1,132,1
1,133,1
1,134,1
1,141,1
1,145,1
1,147,1
1,149,1
1,150,1
1,158,1
1,160,1
1,165,1
1,166,1
1,167,1
1,169,1
1,170,1
1,173,1
1,176,1
1,184,1
1,186,1
1,193,1
1,197,1
1,198,1
1,200,1
1,201,1
1,202,1
1,203,1
1,205,1
1,211,1
1,212,1
1,215,1
1,219,1
1,222,1
1,224,1
1,225,1
1,232,1
1,239,1
1,242,1
1,243,1
1,247,1
1,248,1
1,249,1
1,250,1
1,251,1
2,4,1
2,6,1
2,7,1
2,9,1
2,10,1
2,11,1
2,12,1
2,14,1
2,15,1
2,18,1
2,19,1
2,20,1
2,23,1
2,24,1
2,25,1
2,29,1
2,31,1
2,32,1
2,33,1
2,34,1
2,35,1
2,37,1
2,38,1
2,39,1
2,40,1
2,41,1
2,44,1
2,45,1
2,46,1
2,47,1
2,48,1
2,49,1
2,50,1
2,52,1
2,53,1
2,54,1
2,57,1
2,58,1
2,59,1
2,61,1
2,63,1
2,68,1
2,69,1
2,71,1
2,78,1
2,79,1
2,84,1
2,85,1
2,87,1
2,90,1
2,92,1
2,93,1
2,95,1
2,100,1
2,101,1
2,104,1
2,106,1
2,107,1
2,109,1
2,114,1
2,115,1
2,119,1
2,122,1
2,124,1
2,127,1
2,130,1
2,131,1
2,132,1
2,133,1
2,136,1
2,141,1
2,147,1
2,149,1
2,150,1
2,154,1
2,158,1
2,159,1
2,160,1
2,165,1
2,166,1
2,169,1
2,170,1
2,173,1
2,176,1
2,184,1
2,185,1
2,186,1
2,193,1
2,197,1
2,198,1
2,200,1
2,201,1
2,202,1
2,205,1
2,212,1
2,215,1
2,219,1
2,222,1
2,224,1
2,225,1
2,232,1
2,233,1
2,240,1
2,241,1
2,242,1
2,243,1
2,245,1
2,247,1
2,248,1
2,249,1
2,250,1
2,251,1
4,6,1
4,7,1
4,9,1
4,10,1
4,11,1
4,12,1
4,14,1
4,15,1
4,18,1
4,19,1
4,20,1
4,23,1
4,24,1
4,25,1
4,29,1
4,31,1
4,32,1
4,34,1
4,35,1
4,37,1
4,38,1
4,41,1
4,43,1
4,44,1
4,46,1
4,47,1
4,48,1
4,49,1
4,52,1
4,54,1
4,57,1
4,63,1
4,69,1
4,78,1
4,79,1
4,84,1
4,85,1
4,90,1
4,92,1
4,93,1
4,100,1
4,104,1
4,109,1
4,114,1
4,115,1
4,122,1
4,124,1
4,127,1
4,130,1
4,131,1
4,133,1
4,150,1
4,158,1
4,170,1
4,173,1
4,186,1
4,193,1
4,197,1
4,205,1
4,212,1
4,219,1
4,225,1
4,232,1
4,243,1
4,251,1
5,171,1
6,7,1
6,9,1
6,10,1
6,11,1
6,12,1
6,14,1
6,15,1
6,18,1
6,19,1
6,20,1
6,23,1
6,24,1
6,25,1
6,29,1
6,31,1
6,32,1
6,34,1
6,35,1
6,37,1
6,38,1
6,41,1
6,44,1
6,45,1
6,46,1
6,47,1
6,48,1
6,49,1
6,50,1
6,52,1
6,53,1
6,57,1
6,59,1
6,61,1
6,63,1
6,71,1
6,78,1
6,79,1
6,84,1
6,85,1
6,90,1
6,92,1
6,93,1
6,96,1
6,100,1
6,104,1
6,107,1
6,109,1
6,114,1
6,115,1
6,119,1
6,122,1
6,124,1
6,127,1
6,130,1
6,131,1
6,147,1
6,150,1
6,154,1
6,158,1
6,160,1
6,169,1
6,170,1
6,173,1
6,177,1
6,181,1
6,186,1
6,193,1
6,197,1
6,198,1
6,205,1
6,206,1
6,210,1
6,212,1
6,219,1
6,222,1
6,224,1
6,225,1
6,232,1
6,242,1
6,243,1
6,247,1
6,249,1
6,251,1
7,9,1
7,10,1
7,11,1
7,12,1
7,14,1
7,15,1
7,18,1
7,19,1
7,20,1
7,23,1
7,24,1
7,25,1
7,28,1
7,29,1
7,31,1
7,32,1
7,33,1
7,34,1
7,35,1
7,37,1
7,38,1
7,39,1
7,40,1
7,41,1
7,44,1
7,46,1
7,47,1
7,48,1
7,49,1
7,50,1
7,52,1
7,54,1
7,57,1
7,58,1
7,59,1
7,61,1
7,63,1
7,68,1
7,69,1
7,71,1
7,72,1
7,78,1
7,79,1
7,83,1
7,84,1
7,85,1
7,87,1
7,90,1
7,92,1
7,93,1
7,95,1
7,96,1
7,100,1
7,101,1
7,104,1
7,105,1
7,106,1
7,107,1
7,108,1
7,109,1
7,114,1
7,115,1
7,120,1
7,122,1
7,124,1
7,127,1
7,130,1
7,131,1
7,132,1
7,133,1
7,134,1
7,137,1
7,141,1
7,145,1
7,147,1
7,149,1
7,150,1
7,154,1
7,158,1
7,159,1
7,160,1
7,165,1
7,166,1
7,167,1
7,169,1
7,170,1
7,173,1
7,176,1
7,184,1
7,185,1
7,186,1
7,191,1
7,193,1
7,197,1
7,198,1
7,201,1
7,203,1
7,205,1
7,206,1
7,210,1
7,212,1
7,215,1
7,219,1
7,224,1
7,225,1
7,232,1
7,233,1
7,239,1
7,240,1
7,241,1
7,242,1
7,243,1
7,244,1
7,245,1
7,247,1
7,248,1
7,249,1
7,250,1
7,251,1
9,10,1
9,11,1
9,12,1
9,14,1
9,15,1
9,18,1
9,19,1
9,20,1
9,23,1
9,24,1
9,25,1
9,29,1
9,31,1
9,32,1
9,34,1
9,35,1
9,37,1
9,38,1
9,39,1
9,41,1
9,44,1
9,46,1
9,47,1
9,48,1
9,49,1
9,50,1
9,52,1
9,54,1
9,57,1
9,58,1
9,59,1
9,63,1
9,69,1
9,72,1
9,78,1
9,79,1
9,84,1
9,85,1
9,90,1
9,92,1
9,93,1
9,100,1
9,104,1
9,107,1
9,109,1
9,114,1
9,115,1
9,122,1
9,124,1
9,127,1
9,130,1
9,131,1
9,141,1
9,145,1
9,150,1
9,158,1
9,166,1
9,169,1
9,170,1
9,173,1
9,176,1
9,184,1
9,186,1
9,193,1
9,197,1
9,198,1
9,200,1
9,201,1
9,205,1
9,211,1
9,212,1
9,219,1
9,224,1
9,225,1
9,232,1
9,242,1
9,243,1
9,247,1
9,249,1
9,251,1
10,11,1
10,12,1
10,14,1
10,15,1
10,18,1
10,19,1
10,20,1
10,23,1
10,24,1
10,25,1
10,31,1
10,33,1
10,34,1
10,35,1
10,37,1
10,38,1
10,40,1
10,41,1
10,44,1
10,46,1
10,47,1
10,48,1
10,49,1
10,52,1
10,54,1
10,57,1
10,63,1
10,71,1
10,78,1
10,79,1
10,83,1
10,84,1
10,85,1
10,87,1
10,90,1
10,92,1
10,93,1
10,95,1
10,96,1
10,100,1
10,106,1
10,109,1
10,114,1
10,122,1
10,124,1
10,127,1
10,130,1
10,131,1
10,134,1
10,149,1
10,150,1
10,158,1
10,160,1
10,167,1
10,170,1
10,173,1
10,186,1
10,191,1
10,193,1
10,212,1
10,225,1
10,232,1
10,239,1
10,243,1
10,250,1
11,12,1
11,14,1
11,15,1
11,18,1
11,19,1
11,20,1
11,23,1
11,24,1
11,25,1
11,29,1
11,31,1
11,34,1
11,35,1
11,37,1
11,38,1
11,41,1
11,44,1
11,46,1
11,47,1
11,48,1
11,49,1
11,50,1
11,52,1
11,57,1
11,61,1
11,63,1
11,69,1
11,71,1
11,78,1
11,79,1
11,84,1
11,85,1
11,90,1
11,92,1
11,93,1
11,100,1
11,101,1
11,107,1
11,109,1
11,119,1
11,122,1
11,124,1
11,127,1
11,130,1
11,131,1
11,136,1
11,150,1
11,158,1
11,166,1
11,170,1
11,173,1
11,176,1
11,184,1
11,186,1
11,193,1
11,198,1
11,200,1
11,212,1
11,224,1
11,225,1
11,232,1
11,242,1
11,243,1
11,245,1
11,247,1
12,14,1
12,15,1
12,18,1
12,19,1
12,20,1
12,23,1
12,24,1
12,25,1
12,28,1
12,29,1
12,31,1
12,32,1
12,33,1
12,34,1
12,35,1
12,37,1
12,38,1
12,40,1
12,41,1
12,44,1
12,46,1
12,47,1
12,48,1
12,49,1
12,50,1
12,52,1
12,57,1
12,58,1
12,59,1
12,63,1
12,69,1
12,71,1
12,78,1
12,79,1
12,84,1
12,85,1
12,87,1
12,90,1
12,92,1
12,93,1
12,95,1
12,96,1
12,100,1
12,101,1
12,104,1
12,106,1
12,107,1
12,109,1
12,114,1
12,115,1
12,119,1
12,122,1
12,124,1
12,127,1
12,130,1
12,131,1
12,133,1
12,134,1
12,141,1
12,147,1
12,150,1
12,158,1
12,160,1
12,169,1
12,170,1
12,173,1
12,177,1
12,186,1
12,193,1
12,197,1
12,198,1
12,200,1
12,201,1
12,205,1
12,212,1
12,215,1
12,219,1
12,222,1
12,224,1
12,225,1
12,232,1
12,243,1
12,245,1
12,247,1
12,248,1
12,249,1
12,250,1
12,251,1
14,15,1
14,18,1
14,19,1
14,20,1
14,23,1
14,24,1
14,25,1
14,31,1
14,34,1
14,35,1
14,37,1
14,38,1
14,41,1
14,44,1
14,45,1
14,46,1
14,49,1
14,52,1
14,53,1
14,57,1
14,78,1
14,79,1
14,84,1
14,85,1
14,90,1
14,92,1
14,93,1
14,100,1
14,109,1
14,122,1
14,124,1
14,127,1
14,130,1
14,131,1
14,150,1
14,158,1
14,170,1
14,173,1
14,186,1
14,193,1
14,206,1
14,210,1
14,212,1
14,225,1
14,232,1
14,243,1
15,18,1
15,19,1
15,20,1
15,23,1
15,24,1
15,25,1
15,29,1
15,31,1
15,32,1
15,34,1
15,35,1
15,37,1
15,38,1
15,41,1
15,44,1
15,46,1
15,49,1
15,52,1
15,57,1
15,59,1
15,61,1
15,63,1
15,78,1
15,79,1
15,84,1
15,85,1
15,90,1
15,92,1
15,93,1
15,100,1
15,109,1
15,114,1
15,119,1
15,122,1
15,124,1
15,127,1
15,130,1
15,131,1
15,137,1
15,147,1
15,150,1
15,154,1
15,158,1
15,169,1
15,170,1
15,173,1
15,177,1
15,186,1
15,193,1
15,198,1
15,212,1
15,224,1
15,225,1
15,232,1
15,233,1
15,242,1
15,243,1
15,247,1
15,249,1
18,19,1
18,20,1
18,23,1
18,24,1
18,25,1
18,29,1
18,31,1
18,34,1
18,35,1
18,37,1
18,38,1
18,41,1
18,44,1
18,46,1
18,49,1
18,50,1
18,52,1
18,57,1
18,69,1
18,78,1
18,79,1
18,84,1
18,85,1
18,90,1
18,92,1
18,93,1
18,100,1
18,107,1
18,109,1
18,122,1
18,124,1
18,127,1
18,130,1
18,131,1
18,136,1
18,150,1
18,158,1
18,170,1
18,173,1
18,176,1
18,184,1
18,186,1
18,193,1
18,198,1
18,212,1
18,224,1
18,225,1
18,232,1
18,242,1
18,243,1
18,245,1
19,20,1
19,23,1
19,24,1
19,25,1
19,29,1
19,31,1
19,34,1
19,35,1
19,37,1
19,38,1
19,41,1
19,44,1
19,46,1
19,49,1
19,52,1
19,54,1
19,57,1
19,61,1
19,69,1
19,72,1
19,78,1
19,79,1
19,84,1
19,85,1
19,87,1
19,90,1
19,92,1
19,93,1
19,100,1
19,105,1
19,109,1
19,114,1
19,120,1
19,122,1
19,124,1
19,127,1
19,130,1
19,131,1
19,133,1
19,150,1
19,158,1
19,170,1
19,173,1
19,186,1
19,193,1
19,203,1
19,212,1
19,225,1
19,232,1
19,243,1
20,23,1
20,24,1
20,25,1
20,31,1
20,33,1
20,34,1
20,35,1
20,37,1
20,38,1
20,40,1
20,41,1
20,44,1
20,46,1
20,47,1
20,48,1
20,49,1
20,52,1
20,54,1
20,57,1
20,61,1
20,63,1
20,68,1
20,71,1
20,72,1
20,78,1
20,79,1
20,84,1
20,85,1
20,87,1
20,90,1
20,92,1
20,93,1
20,95,1
20,100,1
20,101,1
20,105,1
20,106,1
20,109,1
20,114,1
20,120,1
20,122,1
20,124,1
20,127,1
20,130,1
20,131,1
20,150,1
20,158,1
20,160,1
20,170,1
20,173,1
20,186,1
20,193,1
20,203,1
20,212,1
20,225,1
20,232,1
20,241,1
20,243,1
20,250,1
23,24,1
23,25,1
23,28,1
23,29,1
23,31,1
23,32,1
23,34,1
23,35,1
23,37,1
23,38,1
23,39,1
23,41,1
23,44,1
23,46,1
23,47,1
23,48,1
23,49,1
23,50,1
23,52,1
23,57,1
23,59,1
23,63,1
23,71,1
23,78,1
23,79,1
23,84,1
23,85,1
23,90,1
23,92,1
23,93,1
23,96,1
23,100,1
23,104,1
23,107,1
23,109,1
23,114,1
23,115,1
23,122,1
23,124,1
23,127,1
23,130,1
23,131,1
23,134,1
23,147,1
23,150,1
23,158,1
23,169,1
23,170,1
23,173,1
23,186,1
23,193,1
23,197,1
23,198,1
23,205,1
23,207,1
23,212,1
23,219,1
23,222,1
