node_from,node_to,weight
0,2,1
0,3,1
0,7,1
0,15,1
0,21,1
0,29,1
0,31,1
0,39,1
0,40,1
0,43,1
0,46,1
0,53,1
0,68,1
0,71,1
0,73,1
0,75,1
0,85,1
0,128,1
0,131,1
0,136,1
0,137,1
2,3,1
2,7,1
2,15,1
2,21,1
2,29,1
2,39,1
2,40,1
2,43,1
2,46,1
2,68,1
2,71,1
2,73,1
2,85,1
2,128,1
2,131,1
2,136,1
2,137,1
3,7,1
3,15,1
3,21,1
3,29,1
3,39,1
3,40,1
3,43,1
3,73,1
3,85,1
3,128,1
3,131,1
7,15,1
7,21,1
7,29,1
7,31,1
7,39,1
7,40,1
7,43,1
7,46,1
7,53,1
7,68,1
7,71,1
7,73,1
7,75,1
7,85,1
7,128,1
7,131,1
7,136,1
7,137,1
15,21,1
15,29,1
15,39,1
15,40,1
15,43,1
15,46,1
15,53,1
15,68,1
15,73,1
15,75,1
15,85,1
15,128,1
15,131,1
15,136,1
15,137,1
21,29,1
21,31,1
21,39,1
21,40,1
21,43,1
21,46,1
21,71,1
21,73,1
21,85,1
21,128,1
21,131,1
21,136,1
21,137,1
29,39,1
29,40,1
29,43,1
29,46,1
29,68,1
29,71,1
29,73,1
29,85,1
29,128,1
29,131,1
29,136,1
29,137,1
39,40,1
39,43,1
39,71,1
39,73,1
39,85,1
39,128,1
39,131,1
40,43,1
40,46,1
40,73,1
40,85,1
40,128,1
40,131,1
40,136,1
40,137,1
43,68,1
43,73,1
43,85,1
43,128,1
43,131,1
46,85,1
46,136,1
46,137,1
53,75,1
68,73,1
68,85,1
71,73,1
71,131,1
73,85,1
73,128,1
73,131,1
85,128,1
85,131,1
85,136,1
85,137,1
128,131,1
136,137,1
