node_from,node_to,weight
0,11,1
0,15,1
0,31,1
0,35,1
0,45,1
0,80,1
0,142,1
0,231,1
0,243,1
0,262,1
0,277,1
0,311,1
0,321,1
0,496,1
0,511,1
0,613,1
0,687,1
1,259,1
1,449,1
1,663,1
4,21,1
4,30,1
4,165,1
4,349,1
4,532,1
4,541,1
4,582,1
4,631,1
4,634,1
4,742,1
4,753,1
5,47,1
5,298,1
5,315,1
5,545,1
5,681,1
5,689,1
5,692,1
5,774,1
6,12,1
6,25,1
6,45,1
6,59,1
6,69,1
6,77,1
6,108,1
6,114,1
6,158,1
6,165,1
6,171,1
6,193,1
6,196,1
6,213,1
6,218,1
6,227,1
6,238,1
6,253,1
6,314,1
6,320,1
6,325,1
6,366,1
6,394,1
6,424,1
6,444,1
6,445,1
6,462,1
6,467,1
6,481,1
6,488,1
6,491,1
6,512,1
6,536,1
6,561,1
6,576,1
6,580,1
6,595,1
6,599,1
6,668,1
6,688,1
6,706,1
6,757,1
6,762,1
6,765,1
6,787,1
6,794,1
6,801,1
7,49,1
7,169,1
7,748,1
8,11,1
8,38,1
8,47,1
8,426,1
8,495,1
8,589,1
8,659,1
9,44,1
9,45,1
9,575,1
11,13,1
11,14,1
11,17,1
11,18,1
11,20,1
11,21,1
11,25,1
11,27,1
11,31,1
11,32,1
11,36,1
11,40,1
11,45,1
11,49,1
11,51,1
11,53,1
11,61,1
11,65,1
11,71,1
11,74,1
11,76,1
11,77,1
11,80,1
11,87,1
11,91,1
11,93,1
11,94,1
11,96,1
11,97,1
11,99,1
11,102,1
11,104,1
11,107,1
11,112,1
11,113,1
11,118,1
11,119,1
11,121,1
11,129,1
11,131,1
11,132,1
11,134,1
11,143,1
11,154,1
11,157,1
11,161,1
11,162,1
11,164,1
11,166,1
11,169,1
11,170,1
11,176,1
11,185,1
11,186,1
11,190,1
11,198,1
11,201,1
11,205,1
11,208,1
11,210,1
11,214,1
11,216,1
11,217,1
11,222,1
11,239,1
11,241,1
11,242,1
11,245,1
11,246,1
11,254,1
11,257,1
11,263,1
11,264,1
11,265,1
11,266,1
11,267,1
11,272,1
11,282,1
11,287,1
11,288,1
11,291,1
11,295,1
11,299,1
11,300,1
11,301,1
11,307,1
11,310,1
11,313,1
11,317,1
11,330,1
11,342,1
11,343,1
11,349,1
11,350,1
11,356,1
11,359,1
11,360,1
11,361,1
11,364,1
11,365,1
11,367,1
11,368,1
11,370,1
11,372,1
11,374,1
11,378,1
11,379,1
11,381,1
11,382,1
11,383,1
11,384,1
11,391,1
11,392,1
11,398,1
11,399,1
11,403,1
11,404,1
11,405,1
11,408,1
11,410,1
11,412,1
11,413,1
11,419,1
11,434,1
11,436,1
11,438,1
11,443,1
11,446,1
11,452,1
11,453,1
11,456,1
11,463,1
11,464,1
11,465,1
11,466,1
11,468,1
11,470,1
11,475,1
11,486,1
11,489,1
11,490,1
11,493,1
11,497,1
11,498,1
11,499,1
11,504,1
11,507,1
11,510,1
11,513,1
11,514,1
11,515,1
11,520,1
11,521,1
11,523,1
11,524,1
11,533,1
11,540,1
11,543,1
11,544,1
11,550,1
11,554,1
11,565,1
11,566,1
11,568,1
11,569,1
11,574,1
11,578,1
11,590,1
11,591,1
11,592,1
11,597,1
11,603,1
11,605,1
11,607,1
11,608,1
11,612,1
11,614,1
11,615,1
11,621,1
11,622,1
11,629,1
11,639,1
11,640,1
11,642,1
11,643,1
11,647,1
11,649,1
11,653,1
11,655,1
11,656,1
11,657,1
11,658,1
11,660,1
11,661,1
11,664,1
11,665,1
11,666,1
11,670,1
11,673,1
11,674,1
11,677,1
11,680,1
11,686,1
11,693,1
11,697,1
11,702,1
11,704,1
11,710,1
11,711,1
11,715,1
11,716,1
11,719,1
11,725,1
11,728,1
11,731,1
11,732,1
11,733,1
11,736,1
11,737,1
11,739,1
11,740,1
11,741,1
11,750,1
11,751,1
11,752,1
11,756,1
11,758,1
11,760,1
11,761,1
11,764,1
11,767,1
11,768,1
11,770,1
11,775,1
11,779,1
11,781,1
11,783,1
11,793,1
11,797,1
11,799,1
11,805,1
11,807,1
11,810,1
11,811,1
11,812,1
12,271,1
12,345,1
12,625,1
12,671,1
12,744,1
12,745,1
12,804,1
13,83,1
14,28,1
14,54,1
14,111,1
14,115,1
14,142,1
14,215,1
14,248,1
14,411,1
14,447,1
14,508,1
14,662,1
14,734,1
17,21,1
17,22,1
17,23,1
17,43,1
17,54,1
17,55,1
17,84,1
17,93,1
17,107,1
17,177,1
17,178,1
17,185,1
17,195,1
17,203,1
17,240,1
17,259,1
17,273,1
17,289,1
17,299,1
17,318,1
17,344,1
17,365,1
17,380,1
17,390,1
17,396,1
17,400,1
17,402,1
17,406,1
17,417,1
17,439,1
17,525,1
17,526,1
17,527,1
17,531,1
17,539,1
17,565,1
17,577,1
17,598,1
17,600,1
17,618,1
17,632,1
17,633,1
17,641,1
17,651,1
17,699,1
17,709,1
17,755,1
17,780,1
17,790,1
17,808,1
17,813,1
18,80,1
18,100,1
18,422,1
18,440,1
18,707,1
19,41,1
19,371,1
21,38,1
21,47,1
21,71,1
21,188,1
21,280,1
21,331,1
21,435,1
21,482,1
21,503,1
21,558,1
21,690,1
21,788,1
22,248,1
22,556,1
23,24,1
23,38,1
23,47,1
23,49,1
23,55,1
23,61,1
23,86,1
23,104,1
23,120,1
23,186,1
23,234,1
23,247,1
23,258,1
23,284,1
23,294,1
23,431,1
23,494,1
23,535,1
23,542,1
23,559,1
23,573,1
23,601,1
23,630,1
23,691,1
23,701,1
23,722,1
23,763,1
25,41,1
25,57,1
25,72,1
25,130,1
25,145,1
25,149,1
25,283,1
25,312,1
25,316,1
25,318,1
25,326,1
25,354,1
25,376,1
25,377,1
25,385,1
25,432,1
25,437,1
25,480,1
25,572,1
25,579,1
25,628,1
25,636,1
25,646,1
25,676,1
25,700,1
25,712,1
25,720,1
25,724,1
25,754,1
25,789,1
25,791,1
26,72,1
26,90,1
26,138,1
26,160,1
26,167,1
26,296,1
26,297,1
26,339,1
26,414,1
26,441,1
26,458,1
26,462,1
26,473,1
26,484,1
26,555,1
26,564,1
26,575,1
26,683,1
26,685,1
26,696,1
26,703,1
26,717,1
30,164,1
31,127,1
31,416,1
31,433,1
31,442,1
32,86,1
32,146,1
33,49,1
33,146,1
34,285,1
34,614,1
37,58,1
37,244,1
37,278,1
38,105,1
38,128,1
38,195,1
38,237,1
38,256,1
38,286,1
38,302,1
38,323,1
38,388,1
38,423,1
38,530,1
38,538,1
38,583,1
38,593,1
38,609,1
38,638,1
38,759,1
38,769,1
38,771,1
38,784,1
38,792,1
38,795,1
40,192,1
40,228,1
40,250,1
40,251,1
40,393,1
40,454,1
40,617,1
40,620,1
40,776,1
40,785,1
42,133,1
42,586,1
45,54,1
45,86,1
45,152,1
45,214,1
45,235,1
45,286,1
45,328,1
45,551,1
47,82,1
47,86,1
47,106,1
47,135,1
47,196,1
47,358,1
47,482,1
47,588,1
47,713,1
47,802,1
49,52,1
49,115,1
49,117,1
49,144,1
49,174,1
49,204,1
49,321,1
49,322,1
49,472,1
49,560,1
49,585,1
49,623,1
52,53,1
52,66,1
52,124,1
52,172,1
52,180,1
52,229,1
52,249,1
52,329,1
52,336,1
52,340,1
52,357,1
52,420,1
52,450,1
52,459,1
52,476,1
52,500,1
52,501,1
52,546,1
52,619,1
52,675,1
52,721,1
52,809,1
53,95,1
53,135,1
53,153,1
53,179,1
53,269,1
53,310,1
53,327,1
53,409,1
53,429,1
53,509,1
53,549,1
53,644,1
53,708,1
53,730,1
53,743,1
53,766,1
54,61,1
54,68,1
54,77,1
54,116,1
54,146,1
54,183,1
54,248,1
54,304,1
54,351,1
54,362,1
54,427,1
54,562,1
54,650,1
54,705,1
54,782,1
55,369,1
55,587,1
55,596,1
55,695,1
56,83,1
56,211,1
56,637,1
56,746,1
61,211,1
61,333,1
61,487,1
61,552,1
61,563,1
61,570,1
61,604,1
61,624,1
61,626,1
61,669,1
61,727,1
61,735,1
61,773,1
62,98,1
62,305,1
65,353,1
65,397,1
65,518,1
65,529,1
65,777,1
65,778,1
65,798,1
67,373,1
67,389,1
67,443,1
67,519,1
67,662,1
