node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,13,1
0,14,1
0,17,1
0,20,1
0,21,1
0,22,1
0,23,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,39,1
0,42,1
0,43,1
0,45,1
0,46,1
0,48,1
0,50,1
0,51,1
0,54,1
0,55,1
0,56,1
0,58,1
0,59,1
0,61,1
0,62,1
0,66,1
0,67,1
0,68,1
0,71,1
0,72,1
0,73,1
0,74,1
0,76,1
0,77,1
0,79,1
0,81,1
0,82,1
0,84,1
0,85,1
0,86,1
0,87,1
0,89,1
0,90,1
0,91,1
0,96,1
0,97,1
0,98,1
0,100,1
0,101,1
0,102,1
0,103,1
0,104,1
0,108,1
0,109,1
0,110,1
0,113,1
0,115,1
0,117,1
0,119,1
0,120,1
0,121,1
0,122,1
0,123,1
0,124,1
0,125,1
0,127,1
0,128,1
0,129,1
0,130,1
0,133,1
0,134,1
0,136,1
0,138,1
0,141,1
0,143,1
0,144,1
0,146,1
0,149,1
0,152,1
0,161,1
0,162,1
0,163,1
0,164,1
0,165,1
0,168,1
0,169,1
0,172,1
0,173,1
0,174,1
0,177,1
0,178,1
0,179,1
0,180,1
0,182,1
0,183,1
0,184,1
0,186,1
0,187,1
0,188,1
0,189,1
0,191,1
0,192,1
0,193,1
0,195,1
0,196,1
0,197,1
0,198,1
0,200,1
0,201,1
0,202,1
0,203,1
0,204,1
0,205,1
1,2,1
1,3,1
1,4,1
1,5,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,13,1
1,14,1
1,17,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,34,1
1,35,1
1,37,1
1,42,1
1,45,1
1,46,1
1,54,1
1,55,1
1,59,1
1,61,1
1,66,1
1,67,1
1,68,1
1,72,1
1,73,1
1,76,1
1,77,1
1,84,1
1,87,1
1,89,1
1,91,1
1,97,1
1,98,1
1,102,1
1,104,1
1,108,1
1,109,1
1,110,1
1,113,1
1,115,1
1,117,1
1,119,1
1,120,1
1,121,1
1,122,1
1,124,1
1,125,1
1,127,1
1,130,1
1,143,1
1,152,1
1,162,1
1,163,1
1,164,1
1,165,1
1,174,1
1,179,1
1,182,1
1,189,1
1,196,1
1,198,1
1,201,1
2,3,1
2,4,1
2,5,1
2,7,1
2,8,1
2,9,1
2,10,1
2,11,1
2,13,1
2,14,1
2,17,1
2,20,1
2,22,1
2,23,1
2,24,1
2,25,1
2,26,1
2,27,1
2,28,1
2,34,1
2,35,1
2,36,1
2,37,1
2,38,1
2,39,1
2,42,1
2,43,1
2,45,1
2,46,1
2,48,1
2,50,1
2,51,1
2,54,1
2,55,1
2,59,1
2,61,1
2,66,1
2,67,1
2,68,1
2,71,1
2,72,1
2,74,1
2,76,1
2,77,1
2,78,1
2,81,1
2,84,1
2,85,1
2,87,1
2,89,1
2,90,1
2,91,1
2,96,1
2,97,1
2,98,1
2,100,1
2,102,1
2,104,1
2,108,1
2,109,1
2,110,1
2,113,1
2,115,1
2,117,1
2,119,1
2,120,1
2,121,1
2,122,1
2,123,1
2,124,1
2,125,1
2,127,1
2,129,1
2,130,1
2,138,1
2,141,1
2,143,1
2,146,1
2,149,1
2,152,1
2,162,1
2,163,1
2,164,1
2,165,1
2,173,1
2,174,1
2,177,1
2,179,1
2,182,1
2,183,1
2,184,1
2,189,1
2,191,1
2,193,1
2,195,1
2,198,1
2,200,1
2,201,1
2,204,1
3,4,1
3,5,1
3,7,1
3,8,1
3,9,1
3,11,1
3,13,1
3,14,1
3,20,1
3,22,1
3,23,1
3,24,1
3,25,1
3,26,1
3,27,1
3,28,1
3,34,1
3,35,1
3,36,1
3,37,1
3,38,1
3,39,1
3,42,1
3,45,1
3,51,1
3,54,1
3,55,1
3,59,1
3,61,1
3,62,1
3,66,1
3,67,1
3,68,1
3,71,1
3,74,1
3,76,1
3,81,1
3,84,1
3,87,1
3,89,1
3,91,1
3,96,1
3,97,1
3,98,1
3,102,1
3,104,1
3,108,1
3,109,1
3,115,1
3,117,1
3,119,1
3,121,1
3,122,1
3,123,1
3,125,1
3,127,1
3,129,1
3,130,1
3,138,1
3,143,1
3,144,1
3,162,1
3,163,1
3,164,1
3,165,1
3,169,1
3,172,1
3,174,1
3,177,1
3,179,1
3,182,1
3,187,1
3,188,1
3,189,1
3,191,1
3,193,1
3,195,1
3,201,1
3,203,1
3,204,1
4,5,1
4,7,1
4,8,1
4,9,1
4,11,1
4,13,1
4,20,1
4,21,1
4,24,1
4,25,1
4,26,1
4,28,1
4,34,1
4,35,1
4,36,1
4,37,1
4,38,1
4,39,1
4,42,1
4,45,1
4,48,1
4,51,1
4,58,1
4,61,1
4,67,1
4,71,1
4,74,1
4,85,1
4,91,1
4,102,1
4,103,1
4,117,1
4,119,1
4,127,1
4,129,1
4,133,1
4,136,1
4,138,1
4,144,1
4,164,1
4,173,1
4,174,1
4,183,1
4,191,1
4,193,1
4,196,1
5,7,1
5,8,1
5,9,1
5,10,1
5,11,1
5,13,1
5,14,1
5,17,1
5,20,1
5,21,1
5,22,1
5,23,1
5,24,1
5,25,1
5,26,1
5,27,1
5,28,1
5,34,1
5,35,1
5,36,1
5,37,1
5,38,1
5,39,1
5,43,1
5,45,1
5,46,1
5,48,1
5,54,1
5,55,1
5,58,1
5,59,1
5,61,1
5,62,1
5,66,1
5,67,1
5,68,1
5,74,1
5,76,1
5,79,1
5,81,1
5,84,1
5,87,1
5,89,1
5,90,1
5,91,1
5,96,1
5,97,1
5,98,1
5,100,1
5,101,1
5,102,1
5,103,1
5,104,1
5,108,1
5,109,1
5,110,1
5,113,1
5,115,1
5,117,1
5,119,1
5,121,1
5,122,1
5,123,1
5,125,1
5,127,1
5,129,1
5,130,1
5,133,1
5,136,1
5,138,1
5,143,1
5,144,1
5,146,1
5,149,1
5,152,1
5,162,1
5,163,1
5,164,1
5,165,1
5,168,1
5,169,1
5,173,1
5,174,1
5,177,1
5,179,1
5,180,1
5,182,1
5,189,1
5,191,1
5,193,1
5,195,1
5,196,1
5,200,1
5,201,1
5,203,1
5,204,1
7,8,1
7,9,1
7,10,1
7,11,1
7,14,1
7,17,1
7,25,1
7,26,1
7,27,1
7,34,1
7,35,1
7,42,1
7,45,1
7,46,1
7,54,1
7,59,1
7,61,1
7,62,1
7,68,1
7,77,1
7,81,1
7,84,1
7,96,1
7,98,1
7,110,1
7,113,1
7,119,1
7,123,1
7,124,1
7,127,1
7,129,1
7,130,1
7,141,1
7,143,1
7,146,1
7,149,1
7,152,1
7,174,1
7,182,1
7,184,1
7,189,1
7,195,1
7,200,1
7,203,1
8,9,1
8,10,1
8,11,1
8,13,1
8,14,1
8,17,1
8,20,1
8,21,1
8,22,1
8,23,1
8,24,1
8,25,1
8,26,1
8,27,1
8,28,1
8,29,1
8,34,1
8,35,1
8,36,1
8,37,1
8,38,1
8,39,1
8,42,1
8,45,1
8,46,1
8,50,1
8,51,1
8,54,1
8,55,1
8,56,1
8,59,1
8,61,1
8,62,1
8,66,1
8,67,1
8,68,1
8,71,1
8,72,1
8,73,1
8,74,1
8,76,1
8,77,1
8,78,1
8,79,1
8,81,1
8,82,1
8,84,1
8,85,1
8,86,1
8,87,1
8,89,1
8,91,1
8,96,1
8,97,1
8,98,1
8,101,1
8,102,1
8,103,1
8,104,1
8,108,1
8,109,1
8,110,1
8,113,1
8,115,1
8,117,1
8,119,1
8,120,1
8,121,1
8,122,1
8,123,1
8,124,1
8,125,1
8,127,1
8,128,1
8,129,1
8,130,1
8,132,1
8,133,1
8,134,1
8,138,1
8,143,1
8,149,1
8,152,1
8,161,1
8,162,1
8,163,1
8,164,1
8,165,1
8,169,1
8,172,1
8,174,1
8,177,1
8,178,1
8,179,1
8,180,1
8,182,1
8,183,1
8,186,1
8,187,1
8,189,1
8,192,1
8,193,1
8,195,1
8,196,1
8,197,1
8,198,1
8,201,1
8,202,1
8,203,1
8,204,1
8,205,1
9,11,1
9,13,1
9,17,1
9,20,1
9,23,1
9,25,1
9,26,1
9,28,1
9,34,1
9,35,1
9,36,1
9,37,1
9,45,1
9,68,1
9,74,1
9,81,1
9,96,1
9,102,1
9,119,1
9,129,1
9,146,1
9,152,1
9,168,1
9,182,1
9,188,1
9,200,1
9,204,1
10,14,1
10,25,1
10,35,1
10,46,1
10,54,1
10,68,1
10,81,1
10,84,1
10,98,1
10,110,1
10,113,1
10,143,1
10,149,1
10,203,1
11,13,1
11,20,1
11,21,1
11,23,1
11,24,1
11,25,1
11,26,1
11,28,1
11,34,1
11,35,1
11,38,1
11,39,1
11,45,1
11,48,1
11,74,1
11,86,1
11,91,1
11,102,1
11,119,1
11,129,1
11,133,1
11,164,1
11,173,1
11,174,1
11,191,1
11,196,1
13,20,1
13,23,1
13,25,1
13,26,1
13,28,1
13,35,1
13,36,1
13,37,1
13,38,1
13,39,1
13,45,1
13,48,1
13,58,1
13,61,1
13,67,1
13,74,1
13,76,1
13,79,1
13,96,1
13,101,1
13,102,1
13,103,1
13,119,1
13,124,1
13,136,1
13,138,1
13,144,1
13,173,1
13,180,1
13,191,1
14,17,1
14,20,1
14,25,1
14,35,1
14,46,1
14,50,1
14,66,1
14,68,1
14,102,1
14,120,1
14,134,1
14,172,1
14,186,1
14,187,1
17,27,1
17,35,1
17,42,1
17,46,1
17,59,1
17,61,1
17,77,1
17,119,1
17,124,1
17,127,1
17,130,1
20,23,1
20,28,1
20,39,1
20,56,1
20,74,1
20,102,1
20,129,1
20,202,1
21,24,1
21,91,1
21,133,1
21,164,1
21,174,1
23,28,1
23,39,1
23,74,1
23,79,1
23,180,1
24,86,1
25,26,1
25,28,1
25,34,1
25,35,1
25,36,1
25,37,1
25,38,1
25,39,1
25,45,1
25,46,1
25,59,1
25,61,1
25,62,1
25,68,1
25,74,1
25,81,1
25,84,1
25,96,1
25,98,1
25,102,1
25,113,1
25,119,1
25,123,1
25,127,1
25,129,1
25,138,1
25,143,1
25,149,1
25,163,1
25,169,1
25,177,1
25,188,1
25,193,1
25,195,1
25,203,1
25,204,1
26,34,1
26,35,1
26,37,1
26,38,1
26,61,1
26,67,1
26,76,1
26,101,1
26,103,1
26,124,1
26,152,1
26,174,1
26,182,1
26,189,1
26,200,1
27,35,1
27,59,1
27,72,1
27,98,1
27,125,1
27,198,1
28,36,1
28,39,1
28,45,1
28,74,1
28,102,1
28,123,1
28,127,1
28,129,1
28,138,1
28,163,1
28,177,1
28,193,1
28,204,1
29,84,1
29,132,1
29,192,1
34,35,1
34,73,1
34,119,1
34,129,1
34,152,1
34,174,1
34,182,1
34,189,1
34,196,1
34,200,1
35,37,1
35,38,1
35,42,1
35,45,1
35,46,1
35,50,1
35,54,1
35,59,1
35,61,1
35,62,1
35,68,1
35,72,1
35,77,1
35,78,1
35,81,1
35,84,1
35,96,1
35,98,1
35,102,1
35,110,1
35,113,1
35,119,1
35,120,1
35,122,1
35,123,1
35,124,1
35,125,1
35,127,1
35,129,1
35,130,1
35,134,1
35,138,1
35,141,1
35,143,1
35,144,1
35,149,1
35,163,1
35,169,1
35,184,1
35,186,1
35,191,1
35,195,1
35,198,1
35,203,1
35,204,1
36,39,1
36,42,1
36,45,1
36,51,1
36,71,1
36,85,1
36,102,1
36,123,1
36,127,1
36,138,1
36,163,1
36,177,1
36,183,1
36,193,1
36,204,1
37,38,1
37,61,1
37,67,1
37,76,1
37,101,1
37,103,1
37,124,1
38,45,1
38,48,1
38,61,1
38,67,1
38,76,1
38,101,1
38,103,1
38,124,1
38,173,1
38,191,1
39,74,1
39,102,1
39,170,1
42,51,1
42,71,1
42,85,1
42,109,1
42,127,1
42,183,1
42,193,1
43,123,1
45,48,1
45,58,1
45,102,1
45,119,1
45,136,1
45,138,1
45,144,1
45,173,1
45,191,1
46,50,1
46,68,1
46,81,1
46,84,1
46,113,1
46,120,1
46,143,1
46,149,1
48,173,1
48,191,1
50,120,1
50,134,1
50,186,1
51,71,1
51,85,1
51,183,1
51,193,1
54,68,1
54,82,1
54,128,1
54,143,1
54,161,1
54,178,1
54,197,1
58,136,1
59,62,1
59,68,1
59,72,1
59,96,1
59,98,1
59,113,1
59,123,1
59,125,1
59,195,1
59,198,1
61,67,1
61,76,1
61,101,1
61,103,1
61,124,1
62,68,1
62,81,1
62,96,1
62,98,1
62,123,1
62,169,1
62,195,1
62,203,1
62,204,1
66,172,1
66,187,1
67,76,1
67,101,1
67,103,1
68,81,1
68,84,1
68,96,1
68,98,1
68,102,1
68,110,1
68,113,1
68,123,1
68,143,1
68,149,1
68,169,1
68,195,1
68,203,1
68,204,1
71,85,1
71,183,1
71,193,1
72,125,1
72,198,1
73,174,1
74,102,1
74,129,1
76,89,1
76,205,1
77,78,1
77,122,1
79,180,1
81,84,1
81,96,1
81,98,1
81,102,1
81,113,1
81,123,1
81,143,1
81,149,1
81,204,1
82,128,1
82,161,1
82,197,1
84,113,1
84,132,1
84,143,1
84,149,1
84,192,1
87,125,1
87,163,1
89,205,1
90,100,1
96,98,1
96,123,1
96,146,1
96,168,1
96,169,1
96,195,1
96,203,1
96,204,1
98,110,1
98,113,1
98,123,1
98,141,1
98,169,1
98,184,1
98,195,1
98,203,1
98,204,1
102,119,1
102,123,1
102,127,1
102,138,1
102,144,1
102,163,1
102,177,1
102,191,1
102,193,1
102,204,1
109,127,1
110,113,1
110,141,1
110,184,1
110,195,1
113,141,1
113,143,1
113,149,1
113,184,1
113,195,1
119,138,1
119,144,1
119,191,1
120,134,1
120,186,1
121,163,1
121,165,1
123,125,1
123,163,1
123,169,1
123,195,1
123,203,1
123,204,1
125,163,1
128,161,1
128,197,1
132,192,1
138,144,1
138,191,1
143,149,1
143,178,1
152,182,1
152,189,1
161,197,1
163,165,1
172,187,1
173,191,1
174,196,1
182,189,1
