node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,9,1
0,11,1
0,15,1
0,16,1
0,20,1
0,24,1
0,25,1
0,26,1
0,28,1
0,35,1
0,39,1
0,43,1
0,44,1
0,45,1
0,48,1
0,49,1
0,50,1
0,51,1
0,59,1
0,60,1
0,61,1
0,68,1
0,73,1
0,75,1
0,76,1
0,79,1
0,83,1
0,89,1
0,90,1
0,91,1
0,100,1
0,127,1
0,133,1
0,136,1
0,138,1
0,141,1
0,142,1
0,150,1
0,151,1
0,154,1
0,161,1
0,169,1
0,170,1
0,176,1
0,182,1
0,185,1
0,190,1
0,197,1
0,199,1
0,202,1
0,206,1
0,210,1
0,217,1
0,221,1
0,228,1
0,240,1
0,252,1
0,260,1
0,264,1
0,280,1
0,293,1
0,297,1
0,309,1
0,314,1
0,332,1
0,345,1
0,353,1
0,357,1
0,368,1
0,382,1
0,406,1
0,411,1
0,413,1
0,427,1
0,430,1
0,431,1
0,458,1
0,461,1
0,464,1
0,468,1
0,476,1
0,480,1
0,490,1
0,509,1
0,510,1
1,2,1
1,3,1
1,9,1
1,11,1
1,15,1
1,16,1
1,20,1
1,25,1
1,26,1
1,28,1
1,35,1
1,39,1
1,43,1
1,45,1
1,48,1
1,49,1
1,50,1
1,51,1
1,59,1
1,60,1
1,61,1
1,68,1
1,73,1
1,75,1
1,76,1
1,79,1
1,83,1
1,89,1
1,90,1
1,91,1
1,127,1
1,136,1
1,138,1
1,141,1
1,142,1
1,150,1
1,151,1
1,154,1
1,161,1
1,169,1
1,170,1
1,176,1
1,178,1
1,182,1
1,185,1
1,190,1
1,197,1
1,199,1
1,202,1
1,206,1
1,210,1
1,217,1
1,221,1
1,228,1
1,240,1
1,252,1
1,260,1
1,280,1
1,293,1
1,297,1
1,306,1
1,309,1
1,314,1
1,332,1
1,345,1
1,353,1
1,368,1
1,382,1
1,406,1
1,411,1
1,413,1
1,427,1
1,430,1
1,431,1
1,458,1
1,461,1
1,463,1
1,464,1
1,468,1
1,476,1
1,480,1
1,490,1
1,510,1
2,3,1
2,7,1
2,9,1
2,11,1
2,15,1
2,16,1
2,18,1
2,19,1
2,20,1
2,23,1
2,25,1
2,26,1
2,28,1
2,35,1
2,39,1
2,43,1
2,45,1
2,46,1
2,48,1
2,49,1
2,50,1
2,51,1
2,52,1
2,53,1
2,54,1
2,59,1
2,60,1
2,61,1
2,68,1
2,69,1
2,73,1
2,75,1
2,76,1
2,78,1
2,79,1
2,80,1
2,82,1
2,83,1
2,84,1
2,85,1
2,88,1
2,89,1
2,90,1
2,91,1
2,93,1
2,95,1
2,100,1
2,105,1
2,109,1
2,111,1
2,112,1
2,114,1
2,117,1
2,118,1
2,122,1
2,127,1
2,129,1
2,136,1
2,137,1
2,138,1
2,139,1
2,141,1
2,142,1
2,143,1
2,144,1
2,145,1
2,148,1
2,150,1
2,151,1
2,154,1
2,157,1
2,161,1
2,166,1
2,169,1
2,170,1
2,171,1
2,175,1
2,176,1
2,178,1
2,179,1
2,181,1
2,182,1
2,183,1
2,185,1
2,186,1
2,188,1
2,190,1
2,193,1
2,195,1
2,197,1
2,199,1
2,200,1
2,201,1
2,202,1
2,203,1
2,206,1
2,210,1
2,211,1
2,216,1
2,217,1
2,220,1
2,221,1
2,223,1
2,228,1
2,232,1
2,234,1
2,235,1
2,237,1
2,240,1
2,242,1
2,243,1
2,245,1
2,251,1
2,252,1
2,259,1
2,260,1
2,262,1
2,267,1
2,271,1
2,273,1
2,274,1
2,278,1
2,279,1
2,280,1
2,283,1
2,287,1
2,288,1
2,289,1
2,290,1
2,292,1
2,293,1
2,294,1
2,296,1
2,297,1
2,302,1
2,303,1
2,306,1
2,309,1
2,312,1
2,313,1
2,314,1
2,332,1
2,335,1
2,337,1
2,345,1
2,346,1
2,350,1
2,352,1
2,353,1
2,357,1
2,358,1
2,367,1
2,368,1
2,369,1
2,378,1
2,382,1
2,384,1
2,388,1
2,396,1
2,399,1
2,400,1
2,403,1
2,406,1
2,411,1
2,413,1
2,417,1
2,426,1
2,427,1
2,430,1
2,431,1
2,433,1
2,445,1
2,449,1
2,452,1
2,453,1
2,454,1
2,458,1
2,461,1
2,464,1
2,468,1
2,469,1
2,470,1
2,472,1
2,473,1
2,474,1
2,476,1
2,479,1
2,480,1
2,482,1
2,483,1
2,484,1
2,490,1
2,493,1
2,496,1
2,499,1
2,504,1
2,506,1
2,510,1
3,9,1
3,10,1
3,11,1
3,16,1
3,18,1
3,19,1
3,52,1
3,53,1
3,54,1
3,59,1
3,60,1
3,65,1
3,89,1
3,100,1
3,143,1
3,152,1
3,157,1
3,166,1
3,175,1
3,176,1
3,188,1
3,191,1
3,196,1
3,223,1
3,232,1
3,247,1
3,250,1
3,274,1
3,313,1
3,315,1
3,316,1
3,374,1
3,378,1
3,380,1
3,400,1
3,429,1
3,430,1
3,447,1
3,453,1
3,469,1
4,11,1
4,89,1
4,117,1
4,156,1
4,187,1
4,449,1
5,436,1
6,7,1
6,35,1
6,52,1
6,93,1
6,109,1
6,180,1
6,244,1
6,459,1
6,491,1
7,11,1
7,15,1
7,25,1
7,35,1
7,52,1
7,63,1
7,73,1
7,81,1
7,93,1
7,101,1
7,105,1
7,109,1
7,114,1
7,137,1
7,161,1
7,171,1
7,180,1
7,183,1
7,195,1
7,215,1
7,218,1
7,235,1
7,237,1
7,244,1
7,289,1
7,293,1
7,322,1
7,337,1
7,352,1
7,357,1
7,445,1
7,452,1
7,456,1
7,459,1
7,491,1
7,506,1
8,311,1
9,10,1
9,11,1
9,15,1
9,16,1
9,18,1
9,26,1
9,35,1
9,39,1
9,52,1
9,54,1
9,59,1
9,65,1
9,74,1
9,84,1
9,88,1
9,100,1
9,109,1
9,111,1
9,112,1
9,117,1
9,118,1
9,125,1
9,128,1
9,130,1
9,132,1
9,143,1
9,144,1
9,148,1
9,152,1
9,155,1
9,157,1
9,166,1
9,176,1
9,177,1
9,178,1
9,185,1
9,188,1
9,190,1
9,191,1
9,195,1
9,196,1
9,202,1
9,223,1
9,227,1
9,245,1
9,247,1
9,250,1
9,262,1
9,274,1
9,279,1
9,287,1
9,290,1
9,306,1
9,312,1
9,315,1
9,316,1
9,321,1
9,348,1
9,361,1
9,367,1
9,369,1
9,374,1
9,380,1
9,384,1
9,388,1
9,389,1
9,397,1
9,410,1
9,417,1
9,429,1
9,431,1
9,435,1
9,437,1
9,447,1
9,454,1
9,470,1
9,477,1
9,483,1
9,493,1
9,496,1
9,497,1
9,499,1
9,504,1
10,11,1
10,18,1
10,52,1
10,59,1
10,188,1
10,320,1
10,501,1
11,15,1
11,18,1
11,25,1
11,39,1
11,46,1
11,49,1
11,52,1
11,59,1
11,63,1
11,64,1
11,65,1
11,73,1
11,76,1
11,78,1
11,84,1
11,88,1
11,89,1
11,93,1
11,100,1
11,105,1
11,109,1
11,111,1
11,112,1
11,117,1
11,118,1
11,125,1
11,128,1
11,132,1
11,137,1
11,144,1
11,148,1
11,151,1
11,156,1
11,157,1
11,161,1
11,177,1
11,180,1
11,181,1
11,183,1
11,188,1
11,195,1
11,202,1
11,217,1
11,227,1
11,229,1
11,233,1
11,235,1
11,237,1
11,245,1
11,250,1
11,262,1
11,276,1
11,279,1
11,287,1
11,289,1
11,290,1
11,293,1
11,312,1
11,321,1
11,330,1
11,337,1
11,338,1
11,340,1
11,352,1
11,357,1
11,361,1
11,369,1
11,379,1
11,397,1
11,407,1
11,410,1
11,417,1
11,418,1
11,420,1
11,428,1
11,433,1
11,435,1
11,437,1
11,444,1
11,445,1
11,449,1
11,452,1
11,454,1
11,477,1
11,480,1
11,483,1
11,492,1
11,493,1
11,496,1
11,501,1
11,502,1
11,504,1
11,506,1
12,393,1
13,68,1
13,80,1
13,83,1
13,137,1
13,159,1
13,335,1
13,444,1
13,479,1
14,460,1
15,18,1
15,19,1
15,24,1
15,25,1
15,26,1
15,39,1
15,68,1
15,73,1
15,78,1
15,89,1
15,93,1
15,105,1
15,109,1
15,137,1
15,161,1
15,171,1
15,182,1
15,183,1
15,193,1
15,195,1
15,230,1
15,235,1
15,237,1
15,251,1
15,264,1
15,289,1
15,293,1
15,294,1
15,297,1
15,337,1
15,343,1
15,352,1
15,357,1
15,406,1
15,422,1
15,445,1
15,452,1
15,468,1
15,482,1
15,488,1
15,506,1
16,35,1
16,109,1
16,166,1
16,367,1
16,384,1
16,470,1
18,26,1
18,39,1
18,52,1
18,54,1
18,59,1
18,64,1
18,65,1
18,69,1
18,74,1
18,79,1
18,84,1
18,88,1
18,93,1
18,100,1
18,109,1
18,112,1
18,117,1
18,123,1
18,125,1
18,128,1
18,131,1
18,132,1
18,133,1
18,148,1
18,154,1
18,177,1
18,180,1
18,186,1
18,188,1
18,190,1
18,195,1
18,211,1
18,217,1
18,223,1
18,226,1
18,227,1
18,233,1
18,250,1
18,262,1
18,312,1
18,320,1
18,321,1
18,330,1
18,337,1
18,350,1
18,361,1
18,397,1
18,410,1
18,415,1
18,428,1
18,435,1
18,437,1
18,443,1
18,447,1
18,457,1
18,474,1
18,477,1
18,483,1
18,487,1
18,493,1
18,496,1
18,501,1
19,39,1
19,56,1
19,182,1
19,232,1
19,337,1
19,469,1
19,495,1
20,45,1
20,142,1
20,197,1
20,228,1
20,271,1
21,119,1
21,307,1
21,324,1
23,186,1
23,208,1
23,332,1
23,423,1
23,432,1
24,210,1
24,234,1
24,251,1
24,264,1
24,302,1
24,357,1
25,193,1
26,49,1
26,69,1
26,78,1
26,79,1
26,82,1
26,105,1
26,190,1
26,223,1
26,259,1
26,273,1
26,389,1
26,499,1
32,77,1
32,84,1
32,179,1
32,209,1
32,229,1
32,256,1
32,258,1
32,261,1
32,368,1
32,424,1
33,36,1
33,87,1
33,300,1
33,372,1
33,408,1
34,46,1
34,61,1
34,69,1
34,111,1
34,225,1
34,323,1
34,407,1
34,466,1
34,489,1
35,52,1
35,109,1
35,166,1
35,195,1
35,367,1
35,384,1
35,459,1
35,470,1
39,182,1
39,337,1
39,350,1
39,422,1
39,483,1
41,79,1
41,100,1
41,131,1
42,114,1
42,115,1
42,179,1
42,195,1
42,229,1
42,233,1
42,398,1
42,421,1
43,476,1
44,100,1
44,133,1
44,286,1
44,443,1
45,46,1
45,61,1
45,142,1
45,153,1
45,197,1
45,200,1
45,228,1
45,325,1
45,331,1
45,370,1
45,383,1
46,61,1
46,69,1
46,79,1
46,84,1
46,100,1
46,111,1
46,118,1
46,164,1
46,225,1
46,253,1
46,268,1
46,323,1
46,407,1
46,489,1
46,505,1
47,49,1
47,93,1
47,231,1
47,381,1
47,508,1
49,51,1
49,52,1
49,75,1
49,78,1
49,82,1
49,93,1
49,95,1
49,105,1
49,112,1
49,129,1
49,202,1
49,242,1
49,259,1
49,273,1
49,288,1
49,377,1
49,379,1
49,381,1
49,426,1
49,433,1
49,508,1
50,403,1
51,78,1
51,472,1
52,59,1
52,65,1
52,75,1
52,93,1
52,109,1
52,125,1
52,148,1
52,154,1
52,155,1
52,180,1
52,188,1
52,226,1
52,244,1
52,250,1
52,262,1
52,312,1
52,320,1
52,330,1
52,406,1
52,428,1
52,442,1
52,459,1
52,491,1
52,501,1
54,59,1
54,74,1
54,114,1
54,115,1
54,121,1
54,143,1
54,152,1
54,207,1
54,211,1
55,106,1
55,168,1
55,257,1
55,270,1
56,238,1
56,495,1
58,76,1
58,80,1
58,112,1
58,149,1
58,181,1
58,219,1
58,266,1
58,444,1
59,73,1
59,143,1
59,177,1
59,188,1
59,211,1
59,320,1
59,387,1
59,497,1
59,501,1
60,75,1
60,175,1
60,313,1
60,378,1
60,400,1
60,453,1
60,471,1
61,91,1
61,142,1
61,197,1
61,228,1
63,218,1
63,245,1
63,338,1
63,359,1
64,109,1
64,115,1
64,195,1
64,233,1
65,125,1
65,155,1
65,442,1
65,507,1
68,80,1
68,137,1
68,176,1
68,178,1
68,185,1
68,201,1
68,203,1
68,220,1
68,269,1
68,386,1
68,440,1
68,441,1
68,450,1
68,479,1
68,481,1
68,482,1
69,79,1
69,80,1
69,83,1
69,84,1
69,100,1
69,120,1
69,131,1
69,147,1
69,164,1
69,217,1
69,268,1
69,308,1
69,335,1
69,489,1
69,505,1
70,272,1
70,344,1
72,248,1
73,143,1
73,145,1
73,296,1
73,303,1
74,84,1
74,88,1
74,99,1
74,114,1
74,115,1
74,120,1
74,121,1
74,207,1
74,221,1
74,346,1
74,435,1
74,500,1
75,93,1
75,101,1
75,109,1
75,114,1
75,161,1
75,171,1
75,180,1
75,215,1
75,255,1
75,390,1
75,400,1
75,406,1
75,411,1
75,465,1
75,471,1
76,112,1
76,181,1
76,217,1
76,382,1
76,418,1
76,444,1
76,511,1
77,256,1
77,261,1
77,424,1
78,82,1
78,95,1
78,105,1
78,112,1
78,129,1
78,202,1
78,242,1
78,259,1
78,273,1
78,288,1
78,292,1
78,355,1
78,377,1
78,379,1
78,401,1
78,426,1
78,433,1
79,84,1
79,88,1
79,99,1
79,100,1
79,105,1
79,112,1
79,120,1
79,131,1
79,147,1
79,164,1
79,214,1
79,217,1
79,262,1
79,268,1
79,308,1
79,391,1
79,435,1
79,489,1
79,505,1
80,83,1
80,137,1
80,159,1
80,181,1
80,282,1
80,335,1
80,444,1
80,479,1
82,105,1
82,202,1
82,259,1
82,273,1
82,401,1
83,335,1
84,88,1
84,112,1
84,181,1
84,217,1
84,258,1
84,262,1
84,267,1
84,327,1
84,342,1
84,410,1
84,415,1
84,418,1
84,435,1
84,474,1
85,90,1
85,176,1
85,185,1
85,201,1
85,215,1
85,216,1
85,235,1
85,278,1
85,358,1
85,373,1
85,396,1
85,473,1
85,510,1
86,281,1
88,99,1
88,120,1
88,164,1
88,217,1
88,221,1
88,346,1
88,391,1
88,435,1
88,500,1
89,117,1
89,156,1
89,157,1
89,283,1
89,445,1
89,449,1
90,243,1
90,373,1
93,109,1
93,180,1
93,182,1
93,297,1
93,381,1
93,406,1
93,459,1
93,468,1
95,124,1
95,129,1
95,355,1
95,377,1
99,120,1
99,147,1
99,164,1
99,308,1
99,391,1
100,123,1
100,131,1
100,133,1
100,186,1
100,274,1
100,286,1
100,332,1
100,388,1
100,439,1
100,443,1
100,457,1
100,487,1
101,114,1
101,161,1
101,171,1
101,215,1
101,246,1
101,255,1
101,278,1
101,336,1
101,405,1
101,448,1
101,462,1
101,465,1
101,494,1
102,475,1
105,202,1
105,259,1
105,273,1
109,180,1
109,195,1
109,233,1
109,244,1
109,459,1
109,491,1
109,496,1
111,118,1
111,339,1
111,407,1
112,181,1
112,217,1
112,379,1
112,418,1
112,433,1
112,444,1
114,115,1
114,121,1
114,139,1
114,161,1
114,171,1
114,179,1
114,190,1
114,195,1
114,207,1
114,210,1
114,215,1
114,223,1
114,229,1
114,233,1
114,234,1
114,251,1
114,255,1
114,278,1
114,302,1
114,336,1
114,398,1
114,405,1
114,413,1
114,421,1
114,427,1
