node_from,node_to,weight
0,3,1
0,4,1
0,6,1
0,7,1
0,10,1
0,11,1
0,13,1
0,14,1
0,16,1
0,26,1
0,27,1
0,29,1
0,30,1
0,33,1
0,36,1
0,37,1
0,39,1
0,40,1
0,42,1
0,44,1
0,48,1
0,50,1
0,54,1
0,57,1
0,65,1
0,68,1
0,69,1
0,71,1
0,74,1
0,75,1
0,76,1
0,82,1
0,84,1
0,95,1
0,98,1
0,100,1
0,112,1
0,114,1
0,119,1
0,123,1
0,125,1
0,129,1
0,130,1
0,131,1
0,134,1
0,135,1
0,138,1
0,144,1
0,145,1
0,146,1
0,147,1
0,152,1
0,153,1
0,155,1
0,160,1
0,164,1
0,166,1
0,168,1
0,169,1
0,174,1
0,177,1
0,178,1
0,179,1
0,180,1
0,183,1
0,185,1
0,187,1
0,190,1
0,191,1
0,196,1
0,198,1
0,199,1
0,202,1
0,203,1
0,209,1
0,210,1
0,211,1
0,215,1
0,216,1
0,218,1
0,219,1
0,220,1
0,223,1
0,226,1
0,227,1
0,238,1
0,240,1
0,242,1
0,243,1
0,246,1
0,247,1
0,251,1
0,252,1
0,253,1
0,256,1
0,258,1
0,259,1
0,263,1
0,268,1
0,274,1
0,275,1
0,276,1
0,279,1
0,280,1
0,282,1
0,283,1
0,287,1
0,292,1
0,293,1
0,300,1
0,301,1
0,303,1
0,308,1
0,310,1
0,312,1
0,316,1
0,317,1
0,318,1
0,322,1
0,325,1
0,327,1
0,330,1
0,331,1
0,337,1
0,341,1
0,342,1
0,347,1
0,349,1
0,352,1
0,354,1
0,357,1
0,358,1
0,360,1
0,361,1
0,362,1
0,367,1
0,368,1
0,369,1
0,372,1
0,373,1
0,374,1
0,376,1
0,390,1
0,395,1
0,400,1
0,402,1
0,406,1
0,407,1
0,418,1
0,419,1
0,423,1
0,425,1
0,426,1
0,427,1
0,428,1
0,430,1
0,438,1
0,444,1
0,449,1
0,452,1
0,456,1
0,459,1
0,462,1
0,463,1
0,466,1
0,468,1
0,474,1
0,478,1
0,483,1
0,487,1
0,490,1
0,494,1
0,496,1
0,497,1
0,498,1
0,502,1
0,503,1
0,507,1
0,518,1
0,519,1
0,520,1
0,521,1
0,524,1
0,529,1
0,531,1
0,535,1
0,537,1
0,538,1
0,542,1
0,543,1
0,544,1
0,550,1
0,555,1
0,557,1
0,558,1
0,559,1
0,562,1
0,565,1
0,566,1
0,572,1
0,576,1
0,579,1
0,581,1
0,583,1
0,584,1
0,589,1
0,590,1
0,591,1
0,593,1
0,597,1
0,598,1
0,599,1
0,601,1
0,604,1
0,606,1
0,607,1
0,609,1
0,610,1
0,613,1
0,614,1
0,617,1
0,621,1
0,623,1
0,625,1
0,628,1
0,629,1
0,630,1
0,634,1
0,640,1
0,641,1
0,644,1
0,651,1
0,652,1
0,656,1
0,659,1
0,661,1
0,663,1
0,664,1
0,665,1
0,672,1
0,675,1
0,676,1
0,677,1
0,685,1
0,686,1
0,689,1
0,692,1
0,696,1
0,697,1
0,698,1
0,702,1
0,703,1
0,704,1
0,712,1
0,714,1
0,715,1
0,716,1
0,717,1
0,718,1
0,719,1
0,721,1
0,722,1
0,725,1
0,729,1
0,731,1
0,732,1
0,739,1
0,742,1
0,748,1
0,751,1
0,758,1
0,762,1
0,768,1
0,769,1
0,773,1
0,775,1
0,776,1
0,777,1
0,780,1
0,781,1
0,783,1
0,786,1
0,787,1
0,789,1
0,790,1
0,791,1
0,798,1
0,799,1
0,800,1
0,802,1
0,803,1
0,804,1
0,809,1
0,813,1
0,816,1
0,818,1
0,820,1
0,823,1
0,834,1
0,836,1
0,839,1
0,840,1
0,841,1
0,842,1
0,846,1
0,848,1
0,850,1
0,853,1
0,865,1
0,869,1
0,872,1
0,875,1
0,880,1
0,882,1
0,889,1
0,890,1
0,892,1
0,897,1
0,898,1
0,903,1
0,904,1
0,908,1
0,910,1
0,911,1
0,912,1
0,913,1
0,916,1
0,917,1
0,918,1
0,919,1
0,922,1
0,925,1
0,927,1
0,930,1
0,931,1
0,933,1
0,934,1
0,936,1
0,940,1
0,943,1
0,944,1
0,945,1
0,947,1
0,950,1
0,951,1
0,953,1
0,955,1
0,956,1
0,960,1
0,964,1
0,965,1
0,981,1
0,985,1
0,988,1
0,989,1
0,990,1
0,991,1
0,1003,1
0,1004,1
0,1006,1
0,1008,1
0,1010,1
0,1014,1
0,1016,1
0,1018,1
0,1021,1
0,1023,1
0,1024,1
0,1027,1
0,1029,1
0,1030,1
0,1033,1
0,1037,1
1,304,1
1,454,1
1,534,1
1,707,1
3,34,1
3,72,1
3,76,1
3,78,1
3,118,1
3,159,1
3,172,1
3,296,1
3,332,1
3,405,1
3,412,1
3,433,1
3,475,1
3,485,1
3,615,1
3,631,1
3,647,1
3,687,1
3,691,1
3,693,1
3,701,1
3,730,1
3,745,1
3,767,1
3,822,1
3,824,1
3,831,1
3,932,1
3,1015,1
3,1022,1
4,12,1
4,16,1
4,28,1
4,46,1
4,57,1
4,82,1
4,121,1
4,128,1
4,221,1
4,250,1
4,257,1
4,288,1
4,395,1
4,397,1
4,401,1
4,407,1
4,412,1
4,416,1
4,437,1
4,441,1
4,442,1
4,546,1
4,548,1
4,568,1
4,574,1
4,580,1
4,592,1
4,596,1
4,646,1
4,650,1
4,700,1
4,740,1
4,774,1
4,810,1
4,844,1
4,860,1
4,864,1
4,877,1
4,886,1
4,894,1
4,907,1
4,920,1
4,926,1
4,929,1
4,971,1
4,994,1
4,1001,1
4,1009,1
4,1028,1
5,199,1
5,435,1
6,26,1
6,37,1
6,38,1
6,600,1
6,679,1
6,694,1
6,999,1
6,1000,1
8,13,1
8,20,1
8,24,1
8,31,1
8,34,1
8,47,1
8,52,1
8,53,1
8,76,1
8,83,1
8,91,1
8,99,1
8,114,1
8,115,1
8,117,1
8,127,1
8,137,1
8,151,1
8,173,1
8,189,1
8,192,1
8,200,1
8,208,1
8,245,1
8,249,1
8,267,1
8,281,1
8,311,1
8,329,1
8,371,1
8,382,1
8,388,1
8,393,1
8,404,1
8,410,1
8,411,1
8,417,1
8,429,1
8,438,1
8,446,1
8,481,1
8,495,1
8,505,1
8,516,1
8,525,1
8,539,1
8,561,1
8,573,1
8,575,1
8,586,1
8,615,1
8,657,1
8,672,1
8,680,1
8,690,1
8,711,1
8,722,1
8,727,1
8,728,1
8,734,1
8,746,1
8,757,1
8,778,1
8,788,1
8,792,1
8,795,1
8,805,1
8,819,1
8,825,1
8,833,1
8,870,1
8,878,1
8,887,1
8,902,1
8,942,1
8,958,1
8,961,1
8,967,1
8,984,1
8,987,1
8,992,1
8,993,1
8,1002,1
8,1013,1
8,1017,1
8,1019,1
8,1031,1
8,1035,1
9,13,1
9,19,1
9,35,1
9,42,1
9,49,1
9,54,1
9,56,1
9,62,1
9,64,1
9,93,1
9,101,1
9,102,1
9,106,1
9,116,1
9,133,1
9,148,1
9,161,1
9,183,1
9,188,1
9,197,1
9,205,1
9,231,1
9,233,1
9,234,1
9,255,1
9,266,1
9,272,1
9,273,1
9,286,1
9,294,1
9,305,1
9,333,1
9,334,1
9,335,1
9,336,1
9,339,1
9,343,1
9,346,1
9,353,1
9,355,1
9,383,1
9,389,1
9,396,1
9,398,1
9,412,1
9,451,1
9,455,1
9,500,1
9,514,1
9,515,1
9,530,1
9,553,1
9,577,1
9,578,1
9,608,1
9,616,1
9,643,1
9,668,1
9,671,1
9,674,1
9,682,1
9,706,1
9,737,1
9,738,1
9,744,1
9,753,1
9,759,1
9,771,1
9,782,1
9,793,1
9,814,1
9,818,1
9,828,1
9,832,1
9,835,1
9,854,1
9,874,1
9,888,1
9,899,1
9,900,1
9,914,1
9,939,1
9,952,1
9,1007,1
9,1012,1
9,1026,1
9,1034,1
12,32,1
12,73,1
12,167,1
12,298,1
12,484,1
12,499,1
12,560,1
12,620,1
13,14,1
13,35,1
13,66,1
13,82,1
13,100,1
13,109,1
13,134,1
13,149,1
13,180,1
13,194,1
13,195,1
13,199,1
13,228,1
13,237,1
13,248,1
13,254,1
13,320,1
13,321,1
13,348,1
13,350,1
13,359,1
13,381,1
13,392,1
13,439,1
13,443,1
13,448,1
13,464,1
13,465,1
13,506,1
13,522,1
13,532,1
13,540,1
13,619,1
13,632,1
13,648,1
13,653,1
13,660,1
13,666,1
13,754,1
13,796,1
13,808,1
13,857,1
13,859,1
13,876,1
13,891,1
13,893,1
13,906,1
13,976,1
13,979,1
14,17,1
14,21,1
14,45,1
14,61,1
14,67,1
14,70,1
14,80,1
14,86,1
14,94,1
14,105,1
14,136,1
14,141,1
14,150,1
14,157,1
14,158,1
14,171,1
14,181,1
14,193,1
14,213,1
14,230,1
14,236,1
14,261,1
14,262,1
14,269,1
14,270,1
14,290,1
14,291,1
14,295,1
14,302,1
14,306,1
14,319,1
14,323,1
14,345,1
14,363,1
14,394,1
14,399,1
14,408,1
14,422,1
14,431,1
14,436,1
14,447,1
14,454,1
14,471,1
14,504,1
14,511,1
14,516,1
14,526,1
14,530,1
14,547,1
14,549,1
14,552,1
14,556,1
14,563,1
14,567,1
14,570,1
14,587,1
14,595,1
14,605,1
14,612,1
14,624,1
14,637,1
14,639,1
14,642,1
14,658,1
14,669,1
14,670,1
14,673,1
14,695,1
14,705,1
14,709,1
14,713,1
14,726,1
14,749,1
14,750,1
14,755,1
14,760,1
14,763,1
14,770,1
14,784,1
14,785,1
14,801,1
14,815,1
14,817,1
14,837,1
14,838,1
14,843,1
14,849,1
14,861,1
14,863,1
14,866,1
14,868,1
14,873,1
14,883,1
14,884,1
14,901,1
14,902,1
14,921,1
14,923,1
14,937,1
14,949,1
14,957,1
14,959,1
14,962,1
14,969,1
14,972,1
14,973,1
14,978,1
14,995,1
14,1005,1
14,1020,1
15,201,1
15,460,1
16,120,1
16,132,1
16,154,1
16,156,1
16,176,1
16,205,1
16,284,1
16,289,1
16,344,1
16,386,1
16,445,1
16,510,1
16,541,1
16,554,1
16,582,1
16,626,1
16,636,1
16,649,1
16,654,1
16,735,1
16,794,1
16,847,1
16,851,1
16,896,1
16,905,1
16,924,1
16,946,1
16,963,1
26,58,1
26,60,1
26,92,1
26,104,1
26,107,1
26,122,1
26,142,1
26,212,1
26,232,1
26,235,1
26,297,1
26,299,1
26,385,1
26,387,1
26,414,1
26,477,1
26,489,1
26,492,1
26,501,1
26,508,1
26,512,1
26,528,1
26,533,1
26,536,1
26,569,1
26,594,1
26,627,1
26,638,1
26,681,1
26,733,1
26,764,1
26,806,1
26,811,1
26,827,1
26,867,1
26,885,1
26,928,1
26,966,1
26,986,1
26,998,1
26,1011,1
34,51,1
34,76,1
34,97,1
34,186,1
34,241,1
34,278,1
34,313,1
34,314,1
34,450,1
34,585,1
34,723,1
34,724,1
34,741,1
34,970,1
35,85,1
35,384,1
35,403,1
35,545,1
35,678,1
35,683,1
35,688,1
35,766,1
35,821,1
35,826,1
38,88,1
38,111,1
38,126,1
38,366,1
38,435,1
38,480,1
38,564,1
38,602,1
38,684,1
38,708,1
38,742,1
38,765,1
38,772,1
38,797,1
38,862,1
38,980,1
38,1032,1
41,622,1
41,895,1
43,689,1
43,829,1
53,71,1
53,170,1
53,184,1
53,244,1
53,527,1
53,618,1
53,747,1
53,845,1
53,855,1
53,881,1
53,935,1
55,206,1
55,271,1
55,375,1
55,996,1
56,204,1
56,645,1
56,779,1
57,457,1
75,364,1
75,391,1
75,440,1
75,488,1
75,667,1
75,761,1
75,941,1
75,968,1
75,997,1
75,1036,1
76,84,1
76,93,1
76,134,1
76,453,1
76,473,1
76,513,1
76,603,1
76,633,1
76,655,1
76,710,1
76,756,1
76,812,1
76,830,1
84,611,1
84,676,1
84,699,1
86,370,1
93,110,1
93,326,1
93,328,1
93,338,1
93,365,1
93,461,1
93,470,1
93,486,1
93,551,1
93,571,1
93,736,1
93,752,1
93,871,1
93,915,1
93,977,1
93,983,1
94,353,1
94,635,1
94,856,1
94,982,1
100,239,1
100,743,1
103,493,1
103,807,1
103,954,1
103,974,1
114,909,1
134,222,1
134,438,1
154,165,1
154,260,1
154,415,1
154,434,1
154,467,1
154,508,1
154,720,1
154,879,1
154,938,1
154,948,1
154,975,1
154,1025,1
180,378,1
180,509,1
215,413,1
215,472,1
