node_from,node_to,weight
0,2,1
0,7,1
0,46,1
0,123,1
0,152,1
0,238,1
0,271,1
0,290,1
0,345,1
0,505,1
0,550,1
1,2,1
1,18,1
1,29,1
1,38,1
1,61,1
1,169,1
1,214,1
1,350,1
1,363,1
1,546,1
1,680,1
1,691,1
2,3,1
2,4,1
2,6,1
2,7,1
2,12,1
2,19,1
2,21,1
2,22,1
2,24,1
2,29,1
2,35,1
2,37,1
2,45,1
2,51,1
2,52,1
2,66,1
2,73,1
2,74,1
2,78,1
2,79,1
2,84,1
2,102,1
2,108,1
2,112,1
2,114,1
2,120,1
2,122,1
2,130,1
2,135,1
2,136,1
2,151,1
2,154,1
2,165,1
2,176,1
2,177,1
2,179,1
2,184,1
2,185,1
2,186,1
2,198,1
2,202,1
2,203,1
2,206,1
2,208,1
2,209,1
2,211,1
2,217,1
2,225,1
2,246,1
2,250,1
2,252,1
2,255,1
2,256,1
2,258,1
2,260,1
2,261,1
2,269,1
2,271,1
2,274,1
2,280,1
2,288,1
2,292,1
2,299,1
2,313,1
2,320,1
2,321,1
2,326,1
2,336,1
2,352,1
2,364,1
2,367,1
2,398,1
2,401,1
2,405,1
2,406,1
2,419,1
2,424,1
2,439,1
2,455,1
2,460,1
2,462,1
2,465,1
2,469,1
2,470,1
2,472,1
2,473,1
2,479,1
2,484,1
2,485,1
2,498,1
2,518,1
2,523,1
2,524,1
2,533,1
2,544,1
2,551,1
2,568,1
2,571,1
2,575,1
2,580,1
2,582,1
2,591,1
2,599,1
2,602,1
2,609,1
2,623,1
2,625,1
2,647,1
2,661,1
2,665,1
2,685,1
2,687,1
2,699,1
2,700,1
2,716,1
2,720,1
3,19,1
3,22,1
3,29,1
3,30,1
3,37,1
3,45,1
3,49,1
3,57,1
3,59,1
3,62,1
3,63,1
3,64,1
3,70,1
3,78,1
3,103,1
3,106,1
3,112,1
3,129,1
3,137,1
3,149,1
3,150,1
3,162,1
3,163,1
3,165,1
3,166,1
3,168,1
3,176,1
3,178,1
3,182,1
3,187,1
3,215,1
3,221,1
3,224,1
3,230,1
3,235,1
3,250,1
3,272,1
3,275,1
3,301,1
3,303,1
3,315,1
3,328,1
3,330,1
3,333,1
3,347,1
3,356,1
3,366,1
3,376,1
3,381,1
3,395,1
3,412,1
3,417,1
3,418,1
3,423,1
3,433,1
3,442,1
3,445,1
3,451,1
3,454,1
3,457,1
3,458,1
3,459,1
3,461,1
3,478,1
3,487,1
3,491,1
3,493,1
3,507,1
3,509,1
3,512,1
3,517,1
3,521,1
3,522,1
3,527,1
3,532,1
3,534,1
3,543,1
3,545,1
3,547,1
3,548,1
3,549,1
3,552,1
3,555,1
3,560,1
3,562,1
3,563,1
3,584,1
3,588,1
3,589,1
3,592,1
3,603,1
3,614,1
3,622,1
3,639,1
3,644,1
3,654,1
3,671,1
3,673,1
3,676,1
3,677,1
3,678,1
3,679,1
3,681,1
3,688,1
3,692,1
3,706,1
3,707,1
3,711,1
4,6,1
4,19,1
4,22,1
4,25,1
4,50,1
4,52,1
4,85,1
4,104,1
4,160,1
4,163,1
4,171,1
4,208,1
4,210,1
4,252,1
4,268,1
4,302,1
4,335,1
4,374,1
4,409,1
4,436,1
4,467,1
4,475,1
4,480,1
4,482,1
4,492,1
4,511,1
4,516,1
4,520,1
4,541,1
4,558,1
4,615,1
4,624,1
4,628,1
4,638,1
4,651,1
4,652,1
4,668,1
4,683,1
4,703,1
4,709,1
4,715,1
5,22,1
5,43,1
5,45,1
5,72,1
5,325,1
5,380,1
5,458,1
5,672,1
6,208,1
6,265,1
7,16,1
7,19,1
7,20,1
7,21,1
7,42,1
7,44,1
7,48,1
7,60,1
7,61,1
7,71,1
7,80,1
7,88,1
7,92,1
7,94,1
7,97,1
7,109,1
7,125,1
7,133,1
7,140,1
7,146,1
7,180,1
7,218,1
7,228,1
7,243,1
7,262,1
7,277,1
7,324,1
7,330,1
7,331,1
7,336,1
7,338,1
7,339,1
7,343,1
7,346,1
7,348,1
7,351,1
7,359,1
7,372,1
7,386,1
7,389,1
7,390,1
7,415,1
7,416,1
7,425,1
7,430,1
7,444,1
7,477,1
7,497,1
7,501,1
7,503,1
7,540,1
7,559,1
7,570,1
7,573,1
7,600,1
7,610,1
7,633,1
7,643,1
7,645,1
7,710,1
7,712,1
7,714,1
9,36,1
12,15,1
12,19,1
12,108,1
12,132,1
12,134,1
12,192,1
12,199,1
12,200,1
12,222,1
12,241,1
12,289,1
12,310,1
12,388,1
12,396,1
12,468,1
12,499,1
12,513,1
12,515,1
12,531,1
12,612,1
12,649,1
12,664,1
12,719,1
15,53,1
15,71,1
15,99,1
15,118,1
15,143,1
15,146,1
15,232,1
15,233,1
15,240,1
15,253,1
15,259,1
15,260,1
15,314,1
15,349,1
15,358,1
15,387,1
15,414,1
15,420,1
15,440,1
15,481,1
15,554,1
15,556,1
15,557,1
15,577,1
15,597,1
