node_from,node_to,weight
0,14,1
0,24,1
0,56,1
0,60,1
0,61,1
0,90,1
0,119,1
0,121,1
0,198,1
0,229,1
0,252,1
0,282,1
0,285,1
0,309,1
0,378,1
0,386,1
0,476,1
0,505,1
0,511,1
0,554,1
0,560,1
0,567,1
0,578,1
0,595,1
0,652,1
0,664,1
0,669,1
0,782,1
2,4,1
2,11,1
2,16,1
2,18,1
2,24,1
2,43,1
2,75,1
2,81,1
2,86,1
2,193,1
2,197,1
2,214,1
2,244,1
2,268,1
2,289,1
2,296,1
2,366,1
2,376,1
2,392,1
2,493,1
2,522,1
2,549,1
2,555,1
2,614,1
2,642,1
2,710,1
2,749,1
2,777,1
2,793,1
3,16,1
3,18,1
3,22,1
3,24,1
3,77,1
3,80,1
3,111,1
3,169,1
3,463,1
3,489,1
3,524,1
3,695,1
3,700,1
3,746,1
4,243,1
4,345,1
4,370,1
4,488,1
4,558,1
4,580,1
4,636,1
4,781,1
4,797,1
5,24,1
5,71,1
6,16,1
6,24,1
6,25,1
6,105,1
7,326,1
7,427,1
7,583,1
7,644,1
8,73,1
8,501,1
10,18,1
10,33,1
10,108,1
10,142,1
10,514,1
10,572,1
10,611,1
10,663,1
10,673,1
10,763,1
11,23,1
11,24,1
11,52,1
11,62,1
11,63,1
11,64,1
11,77,1
11,84,1
11,89,1
11,139,1
11,156,1
11,158,1
11,172,1
11,298,1
11,301,1
11,307,1
11,320,1
11,328,1
11,329,1
11,398,1
11,428,1
11,450,1
11,488,1
11,552,1
11,606,1
11,688,1
11,704,1
11,713,1
11,724,1
11,767,1
12,24,1
12,57,1
12,82,1
12,107,1
12,205,1
12,222,1
12,256,1
12,269,1
12,293,1
12,315,1
12,321,1
12,332,1
12,334,1
12,341,1
12,406,1
12,445,1
12,544,1
12,596,1
12,630,1
12,658,1
12,706,1
12,742,1
12,779,1
12,789,1
12,799,1
13,18,1
13,24,1
13,25,1
13,112,1
13,182,1
13,253,1
13,258,1
13,313,1
13,448,1
13,467,1
13,510,1
13,534,1
13,628,1
13,661,1
13,698,1
15,24,1
15,39,1
15,101,1
15,109,1
15,255,1
15,331,1
15,349,1
15,656,1
15,659,1
15,727,1
16,19,1
16,24,1
16,31,1
16,77,1
16,114,1
16,137,1
16,221,1
16,265,1
16,268,1
16,417,1
16,477,1
16,483,1
16,526,1
16,530,1
16,542,1
16,588,1
16,625,1
16,626,1
16,666,1
16,678,1
17,141,1
17,368,1
18,56,1
18,254,1
18,269,1
18,311,1
18,379,1
18,414,1
18,423,1
18,451,1
18,499,1
18,550,1
18,739,1
19,83,1
19,253,1
19,457,1
19,469,1
19,513,1
19,711,1
19,737,1
21,23,1
21,74,1
21,80,1
21,192,1
22,25,1
22,65,1
22,278,1
22,416,1
23,24,1
23,439,1
23,456,1
23,607,1
23,645,1
23,733,1
24,25,1
24,31,1
24,32,1
24,36,1
24,37,1
24,38,1
24,41,1
24,54,1
24,56,1
24,59,1
24,66,1
24,67,1
24,76,1
24,80,1
24,85,1
24,88,1
24,102,1
24,108,1
24,113,1
24,114,1
24,118,1
24,126,1
24,128,1
24,129,1
24,134,1
24,135,1
24,150,1
24,152,1
24,153,1
24,160,1
24,162,1
24,165,1
24,168,1
24,176,1
24,184,1
24,186,1
24,188,1
24,189,1
24,191,1
24,201,1
24,206,1
24,209,1
24,212,1
24,232,1
24,234,1
24,237,1
24,249,1
24,274,1
24,275,1
24,276,1
24,291,1
24,294,1
24,316,1
24,324,1
24,335,1
24,337,1
24,352,1
24,373,1
24,380,1
24,384,1
24,391,1
24,395,1
24,397,1
24,401,1
24,404,1
24,405,1
24,408,1
24,415,1
24,435,1
24,441,1
24,444,1
24,446,1
24,447,1
24,462,1
24,465,1
24,468,1
24,486,1
24,491,1
24,494,1
24,503,1
24,509,1
24,515,1
24,518,1
24,520,1
24,521,1
24,529,1
24,537,1
24,539,1
24,546,1
24,548,1
24,557,1
24,565,1
24,566,1
24,569,1
24,571,1
24,575,1
24,576,1
24,581,1
24,585,1
24,591,1
24,593,1
24,608,1
24,613,1
24,619,1
24,620,1
24,627,1
24,635,1
24,637,1
24,643,1
24,646,1
24,647,1
24,657,1
24,668,1
24,676,1
24,677,1
24,690,1
24,692,1
24,699,1
24,705,1
24,716,1
24,721,1
24,734,1
24,745,1
24,750,1
24,751,1
24,752,1
24,758,1
24,759,1
24,764,1
24,766,1
24,774,1
24,791,1
24,792,1
24,800,1
25,31,1
25,37,1
25,45,1
25,66,1
25,79,1
25,85,1
25,108,1
25,144,1
25,170,1
25,173,1
25,187,1
25,188,1
25,224,1
25,242,1
25,262,1
25,300,1
25,319,1
25,333,1
25,342,1
25,364,1
25,424,1
25,436,1
25,452,1
25,453,1
25,460,1
25,466,1
25,478,1
25,492,1
25,519,1
25,527,1
25,543,1
25,556,1
25,559,1
25,566,1
25,601,1
25,618,1
25,651,1
25,674,1
25,679,1
25,683,1
25,701,1
25,718,1
25,730,1
25,748,1
25,761,1
25,769,1
25,776,1
26,47,1
26,686,1
28,66,1
28,183,1
31,287,1
31,418,1
31,775,1
35,56,1
35,99,1
35,346,1
35,604,1
37,56,1
37,146,1
37,365,1
37,425,1
37,487,1
37,685,1
37,754,1
40,325,1
40,400,1
41,43,1
42,49,1
42,480,1
42,532,1
42,561,1
42,638,1
42,648,1
42,660,1
42,708,1
42,717,1
42,787,1
43,60,1
43,94,1
43,130,1
43,190,1
43,288,1
43,367,1
43,667,1
44,447,1
44,481,1
46,191,1
46,272,1
46,387,1
46,389,1
46,393,1
46,409,1
46,500,1
46,751,1
48,273,1
48,605,1
49,116,1
49,145,1
49,175,1
49,183,1
49,271,1
49,283,1
49,353,1
49,363,1
49,374,1
49,385,1
49,394,1
49,413,1
49,473,1
49,475,1
49,574,1
49,600,1
49,617,1
49,639,1
49,653,1
49,671,1
49,684,1
49,720,1
49,735,1
49,736,1
49,788,1
50,56,1
50,98,1
50,597,1
50,623,1
53,137,1
53,485,1
53,732,1
53,786,1
56,60,1
56,66,1
56,72,1
56,85,1
56,123,1
56,125,1
56,137,1
56,218,1
56,253,1
56,292,1
56,362,1
56,434,1
56,447,1
56,536,1
56,540,1
56,562,1
56,610,1
56,624,1
56,723,1
60,77,1
60,96,1
60,140,1
60,157,1
60,247,1
60,250,1
60,369,1
60,422,1
60,442,1
60,470,1
60,516,1
60,525,1
60,615,1
60,629,1
60,753,1
62,358,1
63,80,1
63,723,1
64,132,1
64,474,1
64,535,1
64,794,1
65,149,1
65,179,1
65,228,1
65,322,1
65,403,1
65,464,1
65,507,1
65,691,1
66,240,1
66,340,1
66,350,1
66,680,1
66,760,1
70,199,1
70,803,1
71,80,1
72,303,1
73,235,1
73,257,1
73,290,1
73,327,1
73,339,1
73,355,1
73,381,1
73,392,1
73,790,1
77,139,1
77,198,1
77,402,1
77,429,1
77,538,1
77,564,1
77,602,1
77,687,1
77,697,1
77,785,1
80,210,1
80,312,1
80,347,1
80,407,1
80,512,1
80,702,1
80,747,1
80,755,1
80,768,1
80,801,1
83,106,1
83,223,1
83,594,1
84,238,1
84,264,1
84,304,1
84,308,1
84,323,1
84,592,1
84,622,1
84,741,1
84,773,1
85,148,1
85,388,1
85,541,1
85,573,1
85,579,1
85,609,1
87,151,1
87,420,1
87,598,1
87,603,1
87,715,1
87,743,1
90,97,1
90,115,1
90,208,1
90,356,1
90,372,1
90,426,1
90,432,1
90,437,1
90,506,1
90,633,1
90,778,1
93,383,1
93,783,1
100,200,1
100,207,1
100,216,1
100,360,1
100,528,1
100,654,1
100,670,1
100,731,1
101,281,1
101,454,1
101,586,1
101,784,1
102,457,1
102,514,1
104,270,1
104,371,1
104,433,1
104,449,1
108,219,1
108,231,1
108,305,1
108,336,1
108,341,1
108,568,1
108,726,1
110,217,1
110,299,1
113,215,1
113,302,1
116,253,1
120,440,1
120,802,1
122,198,1
122,399,1
123,277,1
124,495,1
124,497,1
124,502,1
124,508,1
124,587,1
124,590,1
124,599,1
124,641,1
125,314,1
125,443,1
125,577,1
125,650,1
125,665,1
125,709,1
125,738,1
125,796,1
126,166,1
126,195,1
126,286,1
126,317,1
126,390,1
126,471,1
126,589,1
130,631,1
130,681,1
130,798,1
133,551,1
133,553,1
134,163,1
134,225,1
134,241,1
134,431,1
134,570,1
134,662,1
134,728,1
136,204,1
136,210,1
136,545,1
136,672,1
137,566,1
137,719,1
138,155,1
138,196,1
144,649,1
144,765,1
159,161,1
159,164,1
159,178,1
159,233,1
159,261,1
159,310,1
159,318,1
159,419,1
159,482,1
159,484,1
159,496,1
159,616,1
159,634,1
159,655,1
159,675,1
159,744,1
162,357,1
162,410,1
162,621,1
166,438,1
166,458,1
166,490,1
166,504,1
166,547,1
166,640,1
166,707,1
166,740,1
174,266,1
174,279,1
174,284,1
174,396,1
174,412,1
174,531,1
174,538,1
174,612,1
174,762,1
174,771,1
181,182,1
181,248,1
182,361,1
183,375,1
183,729,1
190,280,1
190,330,1
190,377,1
190,430,1
190,770,1
190,772,1
190,780,1
193,382,1
193,712,1
198,472,1
198,523,1
198,682,1
198,722,1
198,725,1
203,260,1
203,582,1
210,689,1
226,297,1
226,703,1
230,341,1
230,459,1
236,347,1
236,348,1
254,421,1
259,358,1
259,693,1
312,584,1
343,354,1
343,498,1
347,756,1
358,694,1
372,696,1
372,795,1
392,533,1
455,461,1
455,479,1
455,632,1
455,714,1
522,757,1
