node_from,node_to,weight
0,30,1
1,5,1
1,30,1
1,39,1
1,80,1
1,214,1
1,333,1
1,348,1
1,458,1
1,620,1
1,626,1
1,644,1
1,703,1
1,711,1
1,733,1
1,770,1
1,833,1
2,34,1
2,58,1
2,73,1
2,253,1
2,363,1
2,448,1
2,562,1
2,739,1
2,779,1
3,5,1
3,24,1
3,25,1
3,30,1
3,31,1
3,44,1
3,58,1
3,60,1
3,99,1
3,162,1
3,171,1
3,176,1
3,212,1
3,229,1
3,240,1
3,241,1
3,246,1
3,253,1
3,260,1
3,284,1
3,296,1
3,340,1
3,385,1
3,395,1
3,455,1
3,457,1
3,471,1
3,491,1
3,495,1
3,511,1
3,514,1
3,523,1
3,562,1
3,567,1
3,571,1
3,573,1
3,596,1
3,602,1
3,624,1
3,639,1
3,660,1
3,676,1
3,745,1
3,758,1
3,796,1
3,802,1
3,819,1
4,5,1
4,12,1
4,13,1
4,39,1
4,67,1
4,107,1
4,165,1
4,233,1
4,248,1
4,267,1
4,281,1
4,303,1
4,423,1
4,524,1
4,673,1
4,712,1
4,726,1
4,806,1
4,842,1
5,6,1
5,8,1
5,10,1
5,11,1
5,13,1
5,16,1
5,22,1
5,25,1
5,26,1
5,27,1
5,28,1
5,29,1
5,30,1
5,31,1
5,35,1
5,36,1
5,37,1
5,38,1
5,39,1
5,40,1
5,42,1
5,45,1
5,46,1
5,74,1
5,83,1
5,89,1
5,90,1
5,102,1
5,103,1
5,105,1
5,107,1
5,116,1
5,117,1
5,123,1
5,131,1
5,164,1
5,181,1
5,185,1
5,216,1
5,220,1
5,236,1
5,246,1
5,249,1
5,259,1
5,268,1
5,290,1
5,314,1
5,336,1
5,337,1
5,341,1
5,351,1
5,354,1
5,355,1
5,356,1
5,366,1
5,378,1
5,389,1
5,391,1
5,407,1
5,409,1
5,415,1
5,420,1
5,430,1
5,434,1
5,436,1
5,437,1
5,439,1
5,449,1
5,453,1
5,462,1
5,474,1
5,497,1
5,499,1
5,526,1
5,529,1
5,545,1
5,557,1
5,565,1
5,579,1
5,587,1
5,592,1
5,609,1
5,614,1
5,622,1
5,623,1
5,630,1
5,651,1
5,652,1
5,665,1
5,666,1
5,668,1
5,672,1
5,685,1
5,688,1
5,691,1
5,698,1
5,699,1
5,719,1
5,725,1
5,737,1
5,746,1
5,768,1
5,795,1
5,810,1
5,811,1
5,816,1
5,821,1
5,837,1
9,25,1
9,35,1
10,254,1
11,293,1
11,512,1
13,73,1
13,187,1
13,221,1
13,255,1
13,475,1
13,480,1
13,840,1
14,237,1
14,321,1
16,23,1
16,47,1
16,50,1
16,245,1
16,311,1
16,351,1
