node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,7,1
0,8,1
0,9,1
0,15,1
0,18,1
0,19,1
0,21,1
0,22,1
0,25,1
0,28,1
0,29,1
0,31,1
0,34,1
0,36,1
0,41,1
0,42,1
0,47,1
0,48,1
0,50,1
0,51,1
0,55,1
0,58,1
0,60,1
0,62,1
0,63,1
0,64,1
0,70,1
0,78,1
0,80,1
0,82,1
0,83,1
0,87,1
0,89,1
0,93,1
0,94,1
0,95,1
0,96,1
0,99,1
0,100,1
0,115,1
0,116,1
0,118,1
0,129,1
0,132,1
0,134,1
0,135,1
0,138,1
0,143,1
0,147,1
0,150,1
0,152,1
0,153,1
0,156,1
0,158,1
0,160,1
0,163,1
0,167,1
0,168,1
0,170,1
0,171,1
0,172,1
0,173,1
0,177,1
0,179,1
0,180,1
0,181,1
0,182,1
0,183,1
0,185,1
0,188,1
0,196,1
0,198,1
0,202,1
0,204,1
0,206,1
0,207,1
0,208,1
0,209,1
0,210,1
0,214,1
0,215,1
0,217,1
0,224,1
0,225,1
0,229,1
0,231,1
0,232,1
0,233,1
0,234,1
0,237,1
0,243,1
0,246,1
0,248,1
0,253,1
0,255,1
0,259,1
0,264,1
0,266,1
0,267,1
0,268,1
0,270,1
0,271,1
0,272,1
0,278,1
0,279,1
0,283,1
0,284,1
0,286,1
0,287,1
0,289,1
0,290,1
0,291,1
0,293,1
0,296,1
0,297,1
0,298,1
0,299,1
0,305,1
0,308,1
0,310,1
0,311,1
0,313,1
0,314,1
0,319,1
0,321,1
0,327,1
0,328,1
0,329,1
0,334,1
0,335,1
0,338,1
0,341,1
0,343,1
0,344,1
0,348,1
0,350,1
0,351,1
0,352,1
0,357,1
0,359,1
0,362,1
0,364,1
0,366,1
0,367,1
0,369,1
0,371,1
0,372,1
0,376,1
0,378,1
0,379,1
0,380,1
0,383,1
0,384,1
0,385,1
0,388,1
0,392,1
0,394,1
0,395,1
0,397,1
0,400,1
0,401,1
0,403,1
0,404,1
0,413,1
0,415,1
0,418,1
0,419,1
0,425,1
0,426,1
0,430,1
0,436,1
0,437,1
0,442,1
0,444,1
0,447,1
0,449,1
0,451,1
0,452,1
0,460,1
0,466,1
0,468,1
0,469,1
0,470,1
0,475,1
0,482,1
0,483,1
0,486,1
0,487,1
0,490,1
0,495,1
0,496,1
0,497,1
0,498,1
0,500,1
0,503,1
0,504,1
0,506,1
0,507,1
0,509,1
0,513,1
0,514,1
0,516,1
0,520,1
0,523,1
0,524,1
0,527,1
0,528,1
0,532,1
0,533,1
0,535,1
0,537,1
0,539,1
0,540,1
0,542,1
0,545,1
0,546,1
0,548,1
0,549,1
0,552,1
0,553,1
0,554,1
0,555,1
0,558,1
0,560,1
0,561,1
0,562,1
0,566,1
0,570,1
0,572,1
0,573,1
0,575,1
0,580,1
0,582,1
0,583,1
0,584,1
0,585,1
0,586,1
0,587,1
0,589,1
0,590,1
0,592,1
0,595,1
0,597,1
0,598,1
0,599,1
0,600,1
0,601,1
0,602,1
0,603,1
0,606,1
0,607,1
0,609,1
0,611,1
0,613,1
0,618,1
0,619,1
0,620,1
0,623,1
0,625,1
0,626,1
0,628,1
0,629,1
0,630,1
0,631,1
0,632,1
0,633,1
0,638,1
0,640,1
0,645,1
0,646,1
0,648,1
0,650,1
0,651,1
0,652,1
0,653,1
0,654,1
0,655,1
0,656,1
0,659,1
0,663,1
0,664,1
0,665,1
0,667,1
0,668,1
0,669,1
0,672,1
0,674,1
0,675,1
0,678,1
0,680,1
0,682,1
0,686,1
0,688,1
0,691,1
0,692,1
0,693,1
0,694,1
0,696,1
0,697,1
0,698,1
0,702,1
0,703,1
0,704,1
0,705,1
0,706,1
0,708,1
0,709,1
0,710,1
0,713,1
0,717,1
0,722,1
0,723,1
0,732,1
0,734,1
0,736,1
0,737,1
0,738,1
0,739,1
0,741,1
0,742,1
0,743,1
0,744,1
0,745,1
0,748,1
0,750,1
0,757,1
0,759,1
0,761,1
0,764,1
0,765,1
0,767,1
0,768,1
0,772,1
0,775,1
0,777,1
0,778,1
0,781,1
0,785,1
0,786,1
0,788,1
0,790,1
0,792,1
0,795,1
0,796,1
0,798,1
0,799,1
0,800,1
0,801,1
0,802,1
0,810,1
0,811,1
0,813,1
0,815,1
0,817,1
0,818,1
0,819,1
0,823,1
0,824,1
0,825,1
0,829,1
0,830,1
0,831,1
0,832,1
0,833,1
0,839,1
0,841,1
0,842,1
0,844,1
1,2,1
1,3,1
1,7,1
1,10,1
1,14,1
1,26,1
1,30,1
1,32,1
1,39,1
1,46,1
1,47,1
1,63,1
1,74,1
1,90,1
1,102,1
1,104,1
1,117,1
1,125,1
1,137,1
1,149,1
1,154,1
1,165,1
1,170,1
1,174,1
1,178,1
1,187,1
1,190,1
1,200,1
1,203,1
1,221,1
1,228,1
1,239,1
1,240,1
1,257,1
1,258,1
1,265,1
1,266,1
1,274,1
1,285,1
1,288,1
1,302,1
1,303,1
1,307,1
1,315,1
1,317,1
1,323,1
1,330,1
1,331,1
1,333,1
1,340,1
1,353,1
1,354,1
1,369,1
1,374,1
1,375,1
1,381,1
1,386,1
1,389,1
1,406,1
1,417,1
1,427,1
1,429,1
1,433,1
1,445,1
1,455,1
1,458,1
1,467,1
1,473,1
1,485,1
1,492,1
1,493,1
1,517,1
1,519,1
1,534,1
1,544,1
1,551,1
1,636,1
1,637,1
1,642,1
1,658,1
1,660,1
1,671,1
1,679,1
1,695,1
1,716,1
1,719,1
1,721,1
1,725,1
1,728,1
1,729,1
1,735,1
1,760,1
1,769,1
1,776,1
1,780,1
1,789,1
1,794,1
1,814,1
1,816,1
1,828,1
2,9,1
2,47,1
2,56,1
2,59,1
2,72,1
2,75,1
2,79,1
2,84,1
2,86,1
2,94,1
2,98,1
2,106,1
2,113,1
2,126,1
2,128,1
2,137,1
2,142,1
2,148,1
2,201,1
2,260,1
2,320,1
2,326,1
2,339,1
2,352,1
2,396,1
2,422,1
2,423,1
2,428,1
2,432,1
2,439,1
2,472,1
2,476,1
2,480,1
2,488,1
2,508,1
2,536,1
2,547,1
2,550,1
2,559,1
2,578,1
2,579,1
2,612,1
2,622,1
2,639,1
2,643,1
2,676,1
2,685,1
2,689,1
2,707,1
2,715,1
2,730,1
2,733,1
2,770,1
2,779,1
2,784,1
2,826,1
2,836,1
3,69,1
3,84,1
3,88,1
3,96,1
3,112,1
3,157,1
3,170,1
3,175,1
3,191,1
3,238,1
3,278,1
3,304,1
3,307,1
3,391,1
3,434,1
3,465,1
3,477,1
3,511,1
3,515,1
3,522,1
3,526,1
3,557,1
3,565,1
3,571,1
3,614,1
3,641,1
3,662,1
3,666,1
3,762,1
3,766,1
3,771,1
3,812,1
3,838,1
5,27,1
5,52,1
5,53,1
5,96,1
5,139,1
5,140,1
5,151,1
5,197,1
5,218,1
5,247,1
5,249,1
5,262,1
5,275,1
5,282,1
5,294,1
5,295,1
5,318,1
5,337,1
5,349,1
5,356,1
5,408,1
5,443,1
5,479,1
5,499,1
5,505,1
5,521,1
5,569,1
5,593,1
5,594,1
5,634,1
5,677,1
5,681,1
5,687,1
5,712,1
5,751,1
5,782,1
5,793,1
5,807,1
5,822,1
5,834,1
5,835,1
6,63,1
6,66,1
7,11,1
7,16,1
7,43,1
7,51,1
7,63,1
7,71,1
7,76,1
7,81,1
7,84,1
7,120,1
7,195,1
7,205,1
7,277,1
7,337,1
7,407,1
7,424,1
7,441,1
7,450,1
7,457,1
7,529,1
7,556,1
7,577,1
7,616,1
7,621,1
7,647,1
7,649,1
7,711,1
7,747,1
7,797,1
7,804,1
7,808,1
11,25,1
11,119,1
11,133,1
11,148,1
11,199,1
11,368,1
11,461,1
11,576,1
11,581,1
11,605,1
11,608,1
11,610,1
11,615,1
11,690,1
11,806,1
11,827,1
12,496,1
12,714,1
13,44,1
13,137,1
13,159,1
13,242,1
13,269,1
13,273,1
13,276,1
13,312,1
13,332,1
13,347,1
13,358,1
13,387,1
13,390,1
13,393,1
13,412,1
13,416,1
13,420,1
13,459,1
13,501,1
13,512,1
13,518,1
13,726,1
13,749,1
13,756,1
13,758,1
13,774,1
13,783,1
13,809,1
13,821,1
13,843,1
15,38,1
15,360,1
15,453,1
15,635,1
15,837,1
16,411,1
16,481,1
24,124,1
24,194,1
24,574,1
24,731,1
25,35,1
25,49,1
25,182,1
25,189,1
25,325,1
25,463,1
25,464,1
25,564,1
25,588,1
25,591,1
27,162,1
27,251,1
27,398,1
27,399,1
27,567,1
27,703,1
27,720,1
27,755,1
27,773,1
28,170,1
28,301,1
28,324,1
28,336,1
28,410,1
28,491,1
28,563,1
28,746,1
28,754,1
28,791,1
28,803,1
28,820,1
29,33,1
29,64,1
29,147,1
29,161,1
29,193,1
29,370,1
29,402,1
29,525,1
29,718,1
29,740,1
32,111,1
32,127,1
32,442,1
32,456,1
32,541,1
32,568,1
32,624,1
32,724,1
37,65,1
37,109,1
37,110,1
37,212,1
37,281,1
37,351,1
37,421,1
37,440,1
37,471,1
37,531,1
37,644,1
37,787,1
38,42,1
38,142,1
38,363,1
38,365,1
38,538,1
42,164,1
42,263,1
42,431,1
42,627,1
42,683,1
42,699,1
42,804,1
42,805,1
45,170,1
45,199,1
45,219,1
45,377,1
45,409,1
45,543,1
45,661,1
45,840,1
47,65,1
47,348,1
47,617,1
51,65,1
51,91,1
51,230,1
51,235,1
51,306,1
51,684,1
51,727,1
63,454,1
64,342,1
64,462,1
64,489,1
65,84,1
65,97,1
65,122,1
65,130,1
65,222,1
65,256,1
65,355,1
65,382,1
65,435,1
65,460,1
65,478,1
65,604,1
65,657,1
65,673,1
65,763,1
84,215,1
84,502,1
84,752,1
94,176,1
94,345,1
94,700,1
127,131,1
127,530,1
163,226,1
178,254,1
178,346,1
206,446,1
206,753,1
214,230,1
214,338,1
292,484,1
292,596,1
