node_from,node_to,weight
0,1,1
0,2,1
0,5,1
0,6,1
0,8,1
0,9,1
0,11,1
0,12,1
0,13,1
0,15,1
0,16,1
0,17,1
0,19,1
0,27,1
0,30,1
0,31,1
0,32,1
0,34,1
0,37,1
0,38,1
0,39,1
0,43,1
0,45,1
0,47,1
0,48,1
0,51,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,60,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,71,1
0,72,1
0,75,1
0,76,1
0,78,1
0,79,1
0,81,1
0,83,1
0,84,1
0,86,1
0,94,1
0,95,1
0,97,1
0,98,1
0,99,1
0,100,1
0,101,1
0,104,1
0,106,1
0,107,1
0,110,1
0,111,1
0,112,1
0,113,1
0,115,1
0,116,1
0,117,1
0,118,1
0,119,1
0,122,1
0,123,1
0,124,1
0,126,1
0,131,1
0,132,1
0,134,1
0,136,1
0,137,1
0,138,1
0,139,1
0,140,1
0,142,1
0,143,1
0,144,1
0,146,1
0,147,1
0,149,1
0,150,1
0,153,1
0,154,1
0,157,1
0,158,1
0,162,1
0,163,1
0,164,1
0,166,1
0,170,1
0,172,1
0,174,1
0,179,1
0,180,1
0,184,1
0,185,1
0,186,1
0,187,1
0,188,1
0,189,1
0,190,1
0,192,1
0,193,1
0,194,1
0,203,1
0,204,1
0,205,1
0,209,1
0,213,1
0,216,1
0,219,1
0,221,1
0,223,1
0,224,1
0,225,1
0,226,1
0,228,1
0,230,1
0,231,1
0,234,1
0,236,1
0,238,1
0,241,1
0,242,1
0,243,1
0,244,1
0,245,1
0,246,1
0,249,1
0,250,1
0,251,1
0,252,1
0,253,1
0,254,1
0,257,1
0,260,1
0,261,1
0,262,1
0,263,1
0,265,1
0,267,1
0,269,1
0,270,1
0,271,1
0,272,1
0,273,1
0,275,1
0,276,1
0,277,1
0,278,1
0,280,1
0,282,1
0,285,1
0,286,1
0,288,1
0,289,1
0,290,1
0,292,1
0,293,1
0,296,1
0,297,1
0,298,1
0,299,1
0,301,1
0,302,1
0,303,1
0,305,1
0,308,1
0,311,1
0,312,1
0,316,1
0,317,1
0,319,1
0,322,1
0,324,1
0,325,1
0,326,1
0,327,1
0,329,1
0,330,1
0,331,1
0,332,1
0,333,1
0,334,1
0,335,1
0,336,1
0,339,1
0,340,1
0,341,1
0,342,1
0,343,1
0,346,1
0,347,1
0,348,1
0,349,1
0,350,1
0,352,1
0,355,1
0,357,1
0,358,1
0,359,1
0,361,1
0,362,1
0,363,1
0,364,1
0,365,1
0,367,1
0,372,1
0,373,1
0,374,1
0,375,1
0,376,1
0,377,1
0,378,1
0,381,1
0,382,1
0,383,1
0,385,1
0,389,1
0,390,1
0,393,1
0,394,1
0,395,1
0,397,1
0,398,1
0,400,1
0,402,1
0,403,1
0,406,1
0,410,1
0,412,1
0,415,1
0,416,1
0,417,1
0,419,1
0,420,1
0,422,1
0,423,1
0,426,1
0,427,1
0,428,1
0,429,1
0,430,1
0,431,1
0,432,1
0,435,1
0,436,1
0,437,1
0,438,1
0,440,1
0,441,1
0,442,1
0,443,1
0,444,1
0,445,1
0,446,1
0,447,1
0,449,1
0,450,1
0,451,1
0,452,1
0,454,1
0,455,1
0,456,1
0,457,1
0,459,1
0,460,1
0,462,1
0,464,1
0,465,1
0,466,1
0,469,1
0,471,1
0,473,1
0,474,1
0,475,1
0,476,1
0,478,1
0,479,1
0,481,1
0,483,1
0,485,1
0,486,1
0,487,1
0,489,1
0,490,1
0,492,1
0,493,1
0,495,1
0,498,1
0,499,1
2,13,1
2,40,1
2,42,1
2,46,1
2,51,1
2,52,1
2,92,1
2,93,1
2,95,1
2,103,1
2,115,1
2,127,1
2,130,1
2,152,1
2,156,1
2,159,1
2,161,1
2,165,1
2,168,1
2,169,1
2,196,1
2,207,1
2,208,1
2,247,1
2,255,1
2,264,1
2,281,1
2,287,1
2,310,1
2,337,1
2,344,1
2,345,1
2,353,1
2,354,1
2,356,1
2,368,1
2,370,1
2,387,1
2,396,1
2,399,1
2,409,1
2,411,1
2,414,1
2,424,1
2,425,1
2,433,1
2,439,1
2,448,1
2,458,1
2,461,1
2,472,1
2,477,1
2,484,1
2,488,1
9,13,1
9,44,1
9,57,1
9,114,1
9,199,1
9,222,1
9,314,1
9,351,1
9,392,1
9,467,1
9,468,1
13,96,1
13,107,1
13,118,1
13,135,1
13,151,1
13,176,1
13,208,1
13,232,1
13,259,1
13,274,1
13,284,1
13,295,1
13,315,1
13,323,1
13,360,1
13,380,1
13,391,1
13,421,1
13,453,1
13,480,1
13,491,1
14,408,1
15,59,1
15,63,1
15,72,1
15,79,1
15,84,1
15,212,1
15,266,1
15,277,1
15,283,1
15,294,1
15,407,1
15,413,1
15,470,1
15,496,1
15,497,1
16,39,1
32,227,1
39,160,1
39,177,1
39,338,1
39,463,1
39,482,1
43,384,1
51,63,1
51,369,1
51,434,1
95,202,1
95,211,1
95,273,1
95,307,1
95,386,1
95,401,1
95,407,1
95,418,1
95,494,1
