node_from,node_to,weight
0,1,1
0,9,1
0,16,1
0,18,1
0,19,1
0,24,1
0,34,1
0,35,1
0,36,1
0,38,1
0,43,1
0,45,1
0,49,1
0,53,1
0,57,1
0,58,1
0,60,1
0,66,1
0,71,1
0,73,1
0,74,1
0,75,1
0,84,1
0,86,1
0,87,1
0,90,1
0,96,1
0,97,1
0,98,1
0,102,1
0,103,1
0,109,1
0,123,1
0,141,1
0,144,1
0,146,1
0,149,1
0,150,1
0,158,1
0,159,1
0,166,1
0,169,1
0,170,1
0,175,1
0,176,1
0,177,1
0,186,1
0,187,1
0,189,1
0,191,1
0,194,1
0,201,1
0,211,1
0,215,1
0,219,1
0,221,1
0,223,1
0,225,1
0,230,1
0,233,1
0,241,1
0,242,1
0,243,1
0,245,1
0,248,1
0,251,1
0,264,1
0,267,1
0,268,1
0,269,1
0,272,1
0,274,1
0,278,1
0,281,1
0,285,1
0,291,1
0,296,1
0,300,1
0,306,1
0,311,1
0,314,1
0,320,1
0,325,1
0,327,1
0,332,1
0,335,1
0,336,1
0,340,1
0,343,1
0,353,1
0,355,1
0,356,1
0,369,1
0,370,1
0,372,1
0,373,1
0,374,1
0,379,1
0,381,1
0,383,1
0,385,1
0,387,1
0,391,1
0,394,1
0,405,1
0,406,1
0,407,1
0,413,1
0,416,1
0,420,1
0,421,1
0,422,1
0,423,1
0,430,1
0,431,1
0,433,1
0,436,1
0,440,1
0,445,1
0,452,1
0,453,1
0,454,1
0,455,1
0,456,1
0,459,1
0,463,1
0,465,1
0,466,1
0,470,1
0,471,1
0,472,1
0,473,1
0,474,1
0,475,1
0,478,1
0,480,1
0,487,1
0,490,1
0,491,1
0,497,1
0,498,1
0,502,1
0,504,1
0,508,1
0,509,1
0,510,1
0,516,1
0,518,1
0,532,1
0,542,1
0,548,1
0,550,1
0,551,1
0,554,1
0,560,1
0,565,1
0,567,1
0,571,1
0,577,1
0,578,1
0,583,1
0,584,1
0,585,1
0,586,1
0,589,1
0,591,1
0,592,1
0,595,1
0,604,1
0,605,1
0,609,1
0,611,1
0,616,1
0,619,1
0,622,1
0,623,1
0,624,1
0,629,1
0,630,1
0,633,1
0,636,1
0,640,1
0,642,1
0,643,1
0,646,1
0,649,1
0,658,1
0,659,1
0,660,1
0,661,1
0,662,1
0,663,1
0,664,1
0,665,1
0,667,1
0,672,1
0,677,1
0,685,1
0,690,1
0,692,1
0,695,1
0,699,1
0,701,1
0,704,1
0,705,1
0,710,1
0,711,1
0,715,1
0,716,1
0,720,1
0,724,1
0,726,1
0,727,1
0,729,1
0,736,1
0,738,1
0,739,1
0,741,1
0,742,1
0,743,1
0,748,1
0,752,1
0,753,1
0,757,1
0,758,1
0,759,1
0,761,1
0,762,1
0,763,1
0,772,1
0,775,1
0,777,1
0,779,1
0,781,1
0,785,1
0,790,1
0,791,1
0,793,1
0,797,1
0,798,1
0,799,1
0,802,1
0,803,1
0,804,1
0,806,1
0,811,1
0,823,1
0,826,1
0,827,1
0,839,1
0,851,1
0,854,1
0,858,1
0,861,1
0,863,1
0,865,1
2,10,1
2,26,1
2,34,1
2,53,1
2,74,1
2,145,1
2,331,1
2,380,1
2,427,1
2,499,1
2,615,1
2,730,1
2,754,1
2,780,1
2,822,1
2,843,1
2,846,1
2,858,1
3,52,1
3,261,1
3,292,1
3,457,1
5,21,1
5,82,1
5,166,1
7,16,1
7,20,1
7,33,1
7,91,1
7,95,1
7,114,1
7,218,1
7,227,1
7,276,1
7,290,1
7,304,1
7,330,1
7,339,1
7,363,1
7,411,1
7,442,1
7,517,1
7,624,1
7,625,1
7,645,1
7,654,1
7,709,1
