node_from,node_to,weight
0,2,1
0,4,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,16,1
0,18,1
0,20,1
0,25,1
0,27,1
0,28,1
0,29,1
0,34,1
0,35,1
0,36,1
0,38,1
0,39,1
0,40,1
0,41,1
0,43,1
0,44,1
0,47,1
0,48,1
0,53,1
0,54,1
0,55,1
0,57,1
0,58,1
0,59,1
0,65,1
0,66,1
0,70,1
0,73,1
0,75,1
0,79,1
0,80,1
0,83,1
0,85,1
0,87,1
0,89,1
0,90,1
0,92,1
0,95,1
0,97,1
0,98,1
0,99,1
0,100,1
0,104,1
0,106,1
0,110,1
0,111,1
0,112,1
0,113,1
0,114,1
0,115,1
0,122,1
0,123,1
0,124,1
0,129,1
0,130,1
0,131,1
0,132,1
0,133,1
0,134,1
0,137,1
0,138,1
0,139,1
0,141,1
0,142,1
0,143,1
0,146,1
0,148,1
0,149,1
0,150,1
0,153,1
0,160,1
0,162,1
0,165,1
0,166,1
0,167,1
0,169,1
0,173,1
0,174,1
0,175,1
0,176,1
0,177,1
0,178,1
0,183,1
0,189,1
0,190,1
0,191,1
0,192,1
0,196,1
0,197,1
0,198,1
0,199,1
0,201,1
0,202,1
0,206,1
0,207,1
0,211,1
0,212,1
0,213,1
0,215,1
0,216,1
0,218,1
0,219,1
0,221,1
0,222,1
0,223,1
0,229,1
0,231,1
0,236,1
0,237,1
0,238,1
0,240,1
0,241,1
0,242,1
0,244,1
0,246,1
0,247,1
0,250,1
0,252,1
0,254,1
0,255,1
0,261,1
0,263,1
0,266,1
0,267,1
0,268,1
0,269,1
0,273,1
0,275,1
0,276,1
0,278,1
0,281,1
0,286,1
0,290,1
0,292,1
0,295,1
0,299,1
0,301,1
0,304,1
0,306,1
0,310,1
0,311,1
0,313,1
0,315,1
0,316,1
0,320,1
0,321,1
0,323,1
0,324,1
0,328,1
0,330,1
0,331,1
0,333,1
0,334,1
0,340,1
0,341,1
0,351,1
0,353,1
0,354,1
0,356,1
0,358,1
0,364,1
0,367,1
0,369,1
0,370,1
0,372,1
0,375,1
0,376,1
0,378,1
0,380,1
0,381,1
0,382,1
0,383,1
0,384,1
0,386,1
0,387,1
0,388,1
0,389,1
0,390,1
0,392,1
0,393,1
0,394,1
0,396,1
0,397,1
0,401,1
0,402,1
0,404,1
0,406,1
0,407,1
0,409,1
0,412,1
0,415,1
0,416,1
0,417,1
0,419,1
0,420,1
0,421,1
0,423,1
0,424,1
0,426,1
0,428,1
0,429,1
0,430,1
0,435,1
0,437,1
0,438,1
0,441,1
0,443,1
0,447,1
0,448,1
0,450,1
0,451,1
0,452,1
0,453,1
0,454,1
0,457,1
0,459,1
0,467,1
0,468,1
0,469,1
0,477,1
0,478,1
0,479,1
0,480,1
0,483,1
0,484,1
0,485,1
0,495,1
0,496,1
0,498,1
0,499,1
0,502,1
0,503,1
0,504,1
0,506,1
0,510,1
0,511,1
0,513,1
0,515,1
0,516,1
0,518,1
0,519,1
0,520,1
0,522,1
0,523,1
0,524,1
0,526,1
0,529,1
0,532,1
0,534,1
0,535,1
0,541,1
0,543,1
0,544,1
0,547,1
0,548,1
0,550,1
0,553,1
0,554,1
0,555,1
0,557,1
0,560,1
0,561,1
0,562,1
0,563,1
0,564,1
0,565,1
0,566,1
0,568,1
0,572,1
0,573,1
0,574,1
0,575,1
0,576,1
0,577,1
0,578,1
0,579,1
0,581,1
0,582,1
0,583,1
0,584,1
0,586,1
0,587,1
0,588,1
0,589,1
0,590,1
0,592,1
0,593,1
0,595,1
0,597,1
0,598,1
0,599,1
0,600,1
0,601,1
0,602,1
0,604,1
0,606,1
0,608,1
0,609,1
0,611,1
0,613,1
0,615,1
0,617,1
0,619,1
0,621,1
0,625,1
0,626,1
0,628,1
0,630,1
0,631,1
0,632,1
0,633,1
0,634,1
0,636,1
0,640,1
0,641,1
0,644,1
0,645,1
0,646,1
0,647,1
0,650,1
0,651,1
0,653,1
0,654,1
0,656,1
0,657,1
0,659,1
0,664,1
0,666,1
0,671,1
0,673,1
0,676,1
0,679,1
0,680,1
0,681,1
0,682,1
0,685,1
0,686,1
0,688,1
0,689,1
0,690,1
0,691,1
0,692,1
0,693,1
0,696,1
0,697,1
0,698,1
0,700,1
0,701,1
0,702,1
0,703,1
0,704,1
0,708,1
0,709,1
0,711,1
0,713,1
0,714,1
0,715,1
0,716,1
0,718,1
0,719,1
0,720,1
0,722,1
0,725,1
0,726,1
0,731,1
0,735,1
0,737,1
0,738,1
0,740,1
0,743,1
0,745,1
0,747,1
0,750,1
0,752,1
0,754,1
0,755,1
0,756,1
0,757,1
0,759,1
0,761,1
0,766,1
0,769,1
0,770,1
0,772,1
0,775,1
0,781,1
0,783,1
0,785,1
0,788,1
0,790,1
0,793,1
0,794,1
0,796,1
0,797,1
0,798,1
0,799,1
0,801,1
0,807,1
0,810,1
0,811,1
0,813,1
0,815,1
0,818,1
0,820,1
0,821,1
0,823,1
0,826,1
0,830,1
0,833,1
0,834,1
0,835,1
0,836,1
0,843,1
0,844,1
0,845,1
0,846,1
0,847,1
0,848,1
0,852,1
0,853,1
0,857,1
0,858,1
0,860,1
0,861,1
0,862,1
0,868,1
0,870,1
0,873,1
0,875,1
0,877,1
0,878,1
0,879,1
0,881,1
0,884,1
0,885,1
0,886,1
3,11,1
3,24,1
3,337,1
3,509,1
3,556,1
3,677,1
4,7,1
4,145,1
4,414,1
4,620,1
7,12,1
7,43,1
7,163,1
7,180,1
7,230,1
7,251,1
7,445,1
7,474,1
7,497,1
7,660,1
7,683,1
7,695,1
7,705,1
7,773,1
7,786,1
7,824,1
7,825,1
7,880,1
8,48,1
8,78,1
8,84,1
8,111,1
8,117,1
8,118,1
8,151,1
8,158,1
8,163,1
8,184,1
8,205,1
8,302,1
8,322,1
8,336,1
8,343,1
8,349,1
8,436,1
8,440,1
8,472,1
8,508,1
8,629,1
8,637,1
8,652,1
8,684,1
8,728,1
8,729,1
8,730,1
8,741,1
8,742,1
8,744,1
8,763,1
8,804,1
8,816,1
8,831,1
8,840,1
8,854,1
8,872,1
10,12,1
10,25,1
10,300,1
10,342,1
10,363,1
10,724,1
11,33,1
11,48,1
11,81,1
11,90,1
11,116,1
11,198,1
11,220,1
11,335,1
11,365,1
11,368,1
11,411,1
11,434,1
11,481,1
11,494,1
11,723,1
11,746,1
11,762,1
11,771,1
11,809,1
11,831,1
11,865,1
11,871,1
12,14,1
12,17,1
12,20,1
12,22,1
12,46,1
12,48,1
12,51,1
12,56,1
12,61,1
12,64,1
12,67,1
12,69,1
12,79,1
12,92,1
12,102,1
12,109,1
12,111,1
12,116,1
12,119,1
12,121,1
12,125,1
12,157,1
12,159,1
12,164,1
12,168,1
12,171,1
12,172,1
12,182,1
12,186,1
12,193,1
12,194,1
12,210,1
12,214,1
12,217,1
12,233,1
12,245,1
12,248,1
12,258,1
12,260,1
12,272,1
12,277,1
12,291,1
12,297,1
12,298,1
12,305,1
12,314,1
12,317,1
12,332,1
12,339,1
12,344,1
12,345,1
12,347,1
12,352,1
12,355,1
12,359,1
12,366,1
12,379,1
12,385,1
12,395,1
12,399,1
12,405,1
12,425,1
12,427,1
12,431,1
12,433,1
12,441,1
12,442,1
12,444,1
12,446,1
12,455,1
12,460,1
12,462,1
12,463,1
12,470,1
12,471,1
12,476,1
12,482,1
12,488,1
12,491,1
12,493,1
12,500,1
12,507,1
12,514,1
12,516,1
12,517,1
12,525,1
12,527,1
12,539,1
12,542,1
12,546,1
12,549,1
12,552,1
12,558,1
12,580,1
12,591,1
12,603,1
12,607,1
12,610,1
12,612,1
12,622,1
12,627,1
12,638,1
12,658,1
12,662,1
12,665,1
12,667,1
12,669,1
12,670,1
12,672,1
12,674,1
12,687,1
12,706,1
12,712,1
12,717,1
12,721,1
12,727,1
12,732,1
12,739,1
12,748,1
12,760,1
12,774,1
12,776,1
12,778,1
12,780,1
12,782,1
12,784,1
12,787,1
12,789,1
12,802,1
12,808,1
12,812,1
12,819,1
12,822,1
12,827,1
12,829,1
12,831,1
12,837,1
12,841,1
12,849,1
12,851,1
12,855,1
12,866,1
12,867,1
12,882,1
16,20,1
16,80,1
16,225,1
16,257,1
16,475,1
16,642,1
16,842,1
16,864,1
16,869,1
16,874,1
20,22,1
20,23,1
20,37,1
20,48,1
20,120,1
20,155,1
20,198,1
20,284,1
20,410,1
20,638,1
20,734,1
20,790,1
20,805,1
20,838,1
22,31,1
22,63,1
22,108,1
22,152,1
22,170,1
22,224,1
22,269,1
22,296,1
22,403,1
22,458,1
22,521,1
22,528,1
22,533,1
22,538,1
22,545,1
22,551,1
22,605,1
22,614,1
22,618,1
22,635,1
22,639,1
22,643,1
22,768,1
22,828,1
22,859,1
22,863,1
25,147,1
25,190,1
25,209,1
25,288,1
25,289,1
25,303,1
25,318,1
25,361,1
25,512,1
25,531,1
25,536,1
25,567,1
25,594,1
25,675,1
25,699,1
25,707,1
25,710,1
25,758,1
25,767,1
25,777,1
25,800,1
25,814,1
25,817,1
25,832,1
25,850,1
29,398,1
29,837,1
40,45,1
40,127,1
40,149,1
40,161,1
40,200,1
40,243,1
40,285,1
40,307,1
40,308,1
40,432,1
40,464,1
40,466,1
40,473,1
40,487,1
40,537,1
40,570,1
40,571,1
40,678,1
40,694,1
40,736,1
40,749,1
40,806,1
48,81,1
48,107,1
48,111,1
48,149,1
48,198,1
48,312,1
48,326,1
48,362,1
48,391,1
48,418,1
48,422,1
48,439,1
48,490,1
48,505,1
48,585,1
48,655,1
48,733,1
48,764,1
48,779,1
48,839,1
48,883,1
50,136,1
50,187,1
50,270,1
50,287,1
50,419,1
50,456,1
50,516,1
50,648,1
50,649,1
50,792,1
69,262,1
69,530,1
69,856,1
75,661,1
75,803,1
76,92,1
76,264,1
76,346,1
76,465,1
80,227,1
81,204,1
81,408,1
92,377,1
96,172,1
96,486,1
111,154,1
111,282,1
111,294,1
111,540,1
111,559,1
111,569,1
111,616,1
111,876,1
116,449,1
116,668,1
136,185,1
136,357,1
136,751,1
136,765,1
136,795,1
149,256,1
149,371,1
149,400,1
149,461,1
149,489,1
149,492,1
149,596,1
149,624,1
149,753,1
149,791,1
190,230,1
