node_from,node_to,weight
726,927,1
726,702,1
726,498,1
927,1286,1
927,1378,1
161,740,1
161,1176,1
161,1598,1
740,806,1
740,843,1
598,1644,1
598,1611,1
598,134,1
1644,737,1
1644,505,1
1722,1825,1
1722,941,1
1722,1608,1
1825,281,1
1825,81,1
1825,2599,1
741,906,1
741,734,1
741,1619,1
906,56,1
906,1684,1
319,1671,1
319,642,1
319,504,1
1671,1081,1
1671,1613,1
121,1198,1
121,1842,1
121,831,1
1198,800,1
1198,1939,1
539,1302,1
539,1497,1
539,145,1
1302,1493,1
1302,1146,1
1302,2740,1
1422,1798,1
1422,127,1
1422,1653,1
1798,107,1
1798,1454,1
1203,1876,1
1203,1574,1
1203,648,1
1203,2430,1
1876,1787,1
1876,1110,1
449,999,1
449,1915,1
449,116,1
999,1665,1
999,156,1
137,1407,1
137,1919,1
137,124,1
1407,1164,1
1407,27,1
1407,2054,1
140,658,1
140,640,1
140,1788,1
658,1437,1
658,1511,1
339,638,1
339,846,1
339,1142,1
638,1719,1
638,778,1
1164,1804,1
1164,888,1
1804,1174,1
1804,1580,1
508,1499,1
508,883,1
508,966,1
1499,538,1
1499,1932,1
678,1007,1
678,354,1
678,1911,1
1007,1536,1
1007,466,1
922,1862,1
922,1615,1
922,1838,1
1862,685,1
1862,1322,1
1862,2351,1
396,1932,1
396,1503,1
396,1274,1
1932,629,1
364,402,1
364,1812,1
364,1021,1
402,1829,1
402,489,1
402,3561,1
1222,1745,1
1222,367,1
1222,157,1
1745,1464,1
1745,721,1
505,527,1
505,1626,1
527,1109,1
527,440,1
819,1477,1
819,1545,1
819,547,1
1477,866,1
1477,842,1
800,996,1
800,56,1
273,778,1
273,581,1
273,1583,1
778,1918,1
354,1297,1
354,712,1
1297,801,1
1297,386,1
1029,1615,1
1029,1132,1
1029,1577,1
1615,657,1
109,563,1
109,1765,1
109,1483,1
563,456,1
563,576,1
601,1025,1
601,1282,1
601,1873,1
1025,625,1
1025,292,1
1243,1395,1
1243,383,1
1243,1790,1
1395,784,1
1395,1739,1
135,435,1
135,1263,1
135,1613,1
435,1001,1
435,274,1
1107,1800,1
1107,695,1
1107,1553,1
1800,1463,1
1800,945,1
246,797,1
246,548,1
246,1695,1
797,336,1
797,531,1
979,1614,1
979,882,1
979,291,1
1614,1548,1
1614,783,1
1011,1683,1
1011,1095,1
1011,1710,1
1683,499,1
1683,1723,1
1459,1693,1
1459,346,1
1459,1150,1
1693,525,1
1693,242,1
353,514,1
353,188,1
353,1301,1
514,569,1
514,1473,1
566,1561,1
566,415,1
566,341,1
1561,1720,1
1561,1587,1
255,1556,1
255,715,1
255,25,1
1556,903,1
1556,1581,1
1180,1869,1
1180,1376,1
1180,1077,1
1869,116,1
1869,1535,1
912,1789,1
912,1350,1
912,802,1
1789,77,1
1789,1806,1
252,1105,1
252,1781,1
252,59,1
1105,1521,1
1105,1314,1
538,1455,1
538,1303,1
850,1585,1
850,959,1
850,475,1
1585,88,1
1585,266,1
639,993,1
639,1183,1
639,1372,1
993,1461,1
993,11,1
44,1601,1
44,1284,1
44,1248,1
1601,300,1
1601,547,1
189,1839,1
189,1593,1
189,1618,1
1839,837,1
1839,1335,1
1915,1306,1
1915,1226,1
1195,1997,1
1195,1656,1
1195,214,1
1997,102,1
1997,559,1
1498,1806,1
1498,1904,1
1498,500,1
1806,1961,1
1725,1934,1
1725,405,1
1725,434,1
1934,51,1
1934,1385,1
190,492,1
190,627,1
190,1359,1
492,587,1
492,1833,1
105,1208,1
105,1482,1
105,336,1
1208,1398,1
1208,911,1
1209,1523,1
1209,1444,1
1209,104,1
1523,1312,1
1523,156,1
340,696,1
340,1530,1
340,520,1
696,873,1
696,182,1
439,1233,1
439,809,1
439,910,1
1233,193,1
1233,348,1
1546,1962,1
1546,1939,1
1546,904,1
1962,731,1
1962,780,1
534,1879,1
534,1333,1
534,1060,1
1879,1908,1
1879,46,1
899,1068,1
899,1050,1
899,974,1
1068,49,1
1068,1307,1
269,901,1
269,814,1
269,1293,1
901,481,1
901,1648,1
1269,1919,1
1269,1154,1
1269,1532,1
1919,1086,1
1020,1852,1
1020,62,1
1020,153,1
1852,1597,1
1852,663,1
401,1206,1
401,1443,1
401,981,1
1206,668,1
1206,218,1
1509,1900,1
1509,879,1
1509,1065,1
1900,620,1
1900,1641,1
163,1414,1
163,568,1
163,1893,1
1414,1865,1
1414,1042,1
323,383,1
323,1842,1
323,735,1
383,1697,1
1162,1972,1
1162,1963,1
1162,1338,1
1972,1788,1
1972,656,1
54,195,1
54,1027,1
54,1964,1
195,169,1
195,234,1
1812,1687,1
1812,1467,1
1449,1742,1
1449,1371,1
1449,334,1
1742,1221,1
1742,1917,1
905,1678,1
905,1799,1
905,631,1
1678,1032,1
1678,375,1
212,1046,1
212,1127,1
212,589,1
1046,1780,1
1046,1384,1
1166,1453,1
1166,637,1
1166,568,1
1453,150,1
1453,838,1
642,1533,1
642,1296,1
1533,1883,1
1533,1386,1
1631,1898,1
1631,885,1
1631,1409,1
1898,444,1
1898,201,1
390,674,1
390,155,1
390,1752,1
390,2861,1
