node_from,node_to,weight
849,1635,1
849,908,1
849,1009,1
1635,1987,1
1635,1598,1
105,1254,1
105,1533,1
105,1346,1
105,2759,1
1254,703,1
1254,1927,1
1254,3684,1
668,1331,1
668,1873,1
668,1758,1
668,2440,1
1331,1821,1
1331,286,1
1331,2520,1
717,1861,1
717,1303,1
717,279,1
1861,735,1
1861,1715,1
1861,2487,1
179,874,1
179,434,1
179,1172,1
874,1496,1
874,417,1
1102,1443,1
1102,37,1
1102,197,1
1443,142,1
1443,209,1
1443,3275,1
241,1523,1
241,632,1
241,1980,1
241,2524,1
1523,1524,1
1523,1568,1
406,1065,1
406,125,1
406,702,1
1065,174,1
1065,1871,1
104,880,1
104,107,1
104,1755,1
104,2653,1
880,1483,1
880,293,1
95,157,1
95,1753,1
95,466,1
95,3249,1
157,1101,1
157,6,1
157,2307,1
695,1842,1
695,3,1
695,1124,1
695,3862,1
1842,1611,1
1842,498,1
639,895,1
639,170,1
639,1905,1
639,2336,1
895,106,1
895,1106,1
895,2181,1
98,1623,1
98,78,1
98,1964,1
98,3236,1
1623,161,1
1623,1950,1
1623,2904,1
693,1360,1
693,757,1
693,1161,1
693,3170,1
1360,432,1
1360,1514,1
457,1412,1
457,510,1
457,537,1
457,3669,1
1412,1073,1
1412,1271,1
1412,3446,1
822,1016,1
822,678,1
822,207,1
1016,1982,1
1016,1069,1
1016,3437,1
589,1568,1
589,1432,1
589,1124,1
589,2750,1
1568,1086,1
1568,2171,1
949,1694,1
949,67,1
949,61,1
949,3708,1
1694,455,1
1694,1564,1
1322,1976,1
1322,1608,1
1322,1118,1
1976,1668,1
1976,1015,1
731,834,1
731,716,1
731,1751,1
834,1588,1
834,556,1
1055,1632,1
1055,1464,1
1055,1532,1
1632,82,1
1632,295,1
726,1313,1
726,1127,1
726,1399,1
1313,1618,1
1313,1689,1
1313,3851,1
174,1586,1
174,793,1
432,269,1
432,1267,1
432,3471,1
721,1234,1
721,331,1
721,886,1
721,2246,1
1234,175,1
1234,1612,1
1234,2113,1
24,74,1
24,413,1
24,107,1
74,619,1
74,790,1
63,1085,1
63,1489,1
63,1874,1
63,2132,1
1085,1504,1
1085,82,1
126,759,1
126,1874,1
126,1611,1
759,1333,1
759,858,1
1756,1944,1
1756,258,1
1756,992,1
1756,3705,1
1944,363,1
1944,23,1
546,1202,1
546,332,1
546,507,1
546,2692,1
1202,251,1
1202,1717,1
1215,1742,1
1215,317,1
1215,155,1
1215,2581,1
1742,134,1
1742,100,1
81,1776,1
81,1219,1
