node_from,node_to,weight
12,1026,1
12,178,1
12,331,1
1026,1769,1
1026,73,1
315,798,1
315,516,1
315,924,1
315,3385,1
798,1284,1
798,1144,1
302,599,1
302,971,1
302,1645,1
302,3353,1
599,626,1
599,1569,1
1406,1934,1
1406,1266,1
1406,761,1
1934,166,1
1934,1484,1
490,1324,1
490,940,1
490,1905,1
1324,1434,1
1324,1230,1
298,336,1
298,1615,1
298,990,1
336,1820,1
336,251,1
424,561,1
424,112,1
424,624,1
561,202,1
561,1917,1
1000,1660,1
1000,62,1
1000,1030,1
1660,1453,1
1660,1815,1
1389,1621,1
1389,810,1
1389,1875,1
1621,1795,1
1621,202,1
534,1781,1
534,988,1
534,1268,1
534,2601,1
1781,1208,1
1781,1334,1
999,1057,1
999,908,1
999,1111,1
1057,1618,1
1057,1279,1
891,1115,1
891,1001,1
891,1,1
1115,1376,1
1115,1542,1
1538,1600,1
1538,782,1
1538,1436,1
1600,837,1
1600,442,1
1172,1888,1
1172,1610,1
1172,1568,1
1888,1708,1
1888,980,1
1098,1710,1
1098,206,1
1098,1884,1
1710,1331,1
1710,677,1
1710,3225,1
1220,1556,1
1220,1956,1
1220,1141,1
1556,1685,1
1556,126,1
994,1064,1
994,1994,1
994,895,1
1064,1354,1
1064,1611,1
625,852,1
625,1277,1
625,1259,1
852,1754,1
852,1309,1
1266,928,1
1266,1313,1
1031,1131,1
1031,1269,1
1031,587,1
1131,1851,1
1131,422,1
604,649,1
604,1907,1
604,154,1
649,466,1
649,1444,1
111,896,1
111,283,1
111,1620,1
896,1606,1
896,1707,1
522,845,1
522,446,1
522,1019,1
845,1523,1
845,1216,1
580,1460,1
580,989,1
580,753,1
1460,560,1
1460,1197,1
552,1541,1
552,659,1
552,1715,1
1541,397,1
1541,446,1
736,804,1
736,22,1
736,1540,1
804,1262,1
804,546,1
179,1790,1
179,1109,1
179,1337,1
1790,1654,1
1790,40,1
483,1527,1
483,1002,1
483,1862,1
1527,926,1
1527,955,1
1312,1903,1
1312,1852,1
1312,1495,1
1903,631,1
1903,1442,1
1903,3958,1
844,1835,1
844,488,1
844,1609,1
844,2952,1
1835,360,1
1835,1334,1
789,816,1
789,463,1
789,1704,1
816,1107,1
816,1129,1
848,902,1
848,947,1
848,411,1
902,1465,1
902,741,1
1572,1979,1
1572,1927,1
1572,618,1
1979,746,1
1979,684,1
619,1042,1
619,358,1
619,1633,1
1042,807,1
1042,1287,1
369,1276,1
369,264,1
369,1987,1
1276,1697,1
1276,773,1
228,1157,1
228,1936,1
228,1476,1
1157,1149,1
1157,1415,1
1157,2680,1
672,1808,1
672,1646,1
672,50,1
1808,521,1
1808,1591,1
1349,1678,1
1349,1899,1
1349,1825,1
1678,800,1
1678,1726,1
884,1727,1
884,61,1
884,1332,1
1727,1743,1
1727,1041,1
129,1300,1
129,281,1
129,1264,1
129,3022,1
1300,962,1
1300,1043,1
221,251,1
221,1209,1
221,1318,1
251,1258,1
251,2463,1
849,1769,1
849,1395,1
849,1295,1
1769,1178,1
237,833,1
237,52,1
237,633,1
833,916,1
833,1721,1
605,771,1
605,2,1
605,1173,1
771,436,1
771,1119,1
1237,1356,1
1237,818,1
1237,1188,1
1356,1504,1
1356,713,1
691,1677,1
691,1018,1
691,1757,1
1677,1761,1
1677,972,1
463,1590,1
463,297,1
1590,1728,1
1590,1982,1
1190,1775,1
1190,386,1
1190,1230,1
1775,1111,1
1775,1587,1
614,1350,1
614,1035,1
614,346,1
1350,1631,1
1350,258,1
17,48,1
17,1793,1
17,757,1
48,1568,1
48,1772,1
616,636,1
616,1974,1
616,1289,1
636,181,1
636,1404,1
475,597,1
475,1275,1
475,1782,1
597,1785,1
597,1832,1
1759,1782,1
1759,1231,1
1759,784,1
1782,1896,1
830,1239,1
830,1692,1
830,395,1
1239,1946,1
1239,1180,1
210,213,1
210,156,1
210,1773,1
210,3138,1
213,309,1
213,765,1
559,1270,1
559,1801,1
559,61,1
1270,584,1
1270,1871,1
26,1673,1
26,530,1
26,1847,1
1673,1628,1
1673,1980,1
370,1254,1
370,1629,1
370,25,1
1254,132,1
1254,1151,1
1440,1693,1
1440,1746,1
1440,77,1
1693,1559,1
1693,1624,1
432,1049,1
432,1320,1
432,1355,1
1049,1966,1
1049,430,1
812,1041,1
812,942,1
812,1852,1
1041,1065,1
7,793,1
7,870,1
7,510,1
793,1794,1
793,915,1
406,502,1
406,1281,1
406,1749,1
502,1603,1
502,1384,1
686,1081,1
686,1083,1
686,1773,1
1081,474,1
1081,291,1
1065,1752,1
1065,1833,1
1752,1892,1
1752,1308,1
930,1707,1
930,304,1
930,1562,1
1707,1906,1
226,1511,1
226,254,1
226,806,1
1511,1661,1
1511,456,1
362,1106,1
362,1736,1
362,1342,1
1106,1776,1
1106,1664,1
377,740,1
377,1037,1
377,476,1
740,153,1
740,144,1
1030,1385,1
1030,938,1
1385,831,1
1385,1103,1
1465,876,1
1465,481,1
292,373,1
292,519,1
292,1123,1
373,1931,1
373,764,1
118,1154,1
118,55,1
118,1871,1
1154,576,1
1154,1077,1
64,100,1
64,1339,1
64,104,1
100,1337,1
100,842,1
79,1986,1
79,709,1
79,260,1
1986,1731,1
1986,1331,1
601,1653,1
601,1129,1
601,1428,1
1653,1825,1
1653,1746,1
1615,841,1
1615,643,1
1295,1841,1
1295,1250,1
1841,610,1
1841,512,1
199,1084,1
199,514,1
199,313,1
1084,524,1
1084,1088,1
663,810,1
663,1003,1
663,1875,1
810,1198,1
69,974,1
69,1551,1
69,1200,1
69,2804,1
974,1879,1
974,380,1
808,1722,1
808,271,1
808,1784,1
1722,1949,1
1722,56,1
358,860,1
358,24,1
1265,1409,1
1265,1942,1
1265,1397,1
1409,879,1
1409,1537,1
4,1110,1
4,683,1
4,1657,1
1110,1523,1
1110,462,1
277,1268,1
277,508,1
277,334,1
1268,550,1
1414,1797,1
1414,1554,1
1414,533,1
1797,193,1
1797,45,1
1245,1696,1
1245,677,1
1245,923,1
1696,1495,1
1696,992,1
814,835,1
814,1135,1
