node_from,node_to,weight
855,1566,1
855,742,1
855,1692,1
1566,1210,1
1566,1861,1
50,1547,1
50,1529,1
50,394,1
50,3391,1
1547,1992,1
1547,1468,1
695,1348,1
695,766,1
695,1504,1
1348,208,1
1348,605,1
1348,2522,1
123,448,1
123,551,1
123,1110,1
448,864,1
448,733,1
416,472,1
416,708,1
416,800,1
472,1968,1
472,550,1
472,3898,1
628,1029,1
628,1189,1
628,29,1
1029,775,1
1029,237,1
1029,3229,1
99,1439,1
99,342,1
99,972,1
99,2110,1
1439,1195,1
1439,1740,1
1284,1828,1
1284,506,1
1284,372,1
1828,951,1
1828,1106,1
105,436,1
105,932,1
105,611,1
436,81,1
436,1749,1
1122,1537,1
1122,730,1
1122,843,1
1537,505,1
1537,488,1
964,1100,1
964,335,1
964,18,1
1100,1652,1
1100,1368,1
682,1085,1
682,479,1
682,1834,1
1085,1709,1
1085,1866,1
750,1894,1
750,1080,1
750,919,1
1894,1934,1
1894,1849,1
1894,2483,1
736,1730,1
736,1271,1
736,1450,1
1730,1807,1
1730,1486,1
1730,2375,1
927,1447,1
927,1139,1
927,685,1
1447,1709,1
1447,269,1
836,1817,1
836,1433,1
836,1876,1
1817,834,1
1817,662,1
91,1849,1
91,629,1
91,1182,1
1849,1179,1
259,759,1
259,623,1
259,580,1
759,586,1
759,360,1
759,2574,1
117,1987,1
117,694,1
117,1667,1
1987,1157,1
1987,1883,1
866,1022,1
866,1168,1
866,32,1
1022,130,1
1022,1066,1
1022,2717,1
180,1140,1
180,1383,1
180,154,1
1140,1892,1
1140,1578,1
379,1349,1
379,307,1
379,1124,1
1349,711,1
1349,410,1
1324,1528,1
1324,1055,1
1324,1182,1
1324,2456,1
1528,970,1
1528,1245,1
77,373,1
77,446,1
77,1925,1
373,1756,1
373,208,1
373,3900,1
197,289,1
197,1287,1
197,1430,1
289,649,1
289,1599,1
318,1339,1
318,1861,1
318,315,1
1339,409,1
1339,434,1
86,1770,1
86,779,1
86,399,1
1770,247,1
1770,1787,1
1770,2239,1
147,1600,1
147,895,1
147,1018,1
1600,1531,1
1600,1303,1
238,821,1
238,1651,1
238,71,1
821,1273,1
821,377,1
390,1852,1
390,722,1
390,683,1
1852,1610,1
1852,1350,1
80,1955,1
80,558,1
80,933,1
80,3313,1
1955,1936,1
1955,75,1
1955,3250,1
94,807,1
94,139,1
94,496,1
807,1795,1
807,517,1
807,2070,1
735,1398,1
735,766,1
735,1858,1
1398,712,1
1398,1097,1
438,1520,1
438,329,1
438,280,1
1520,1038,1
1520,68,1
626,1491,1
626,1579,1
626,1593,1
1491,1670,1
1491,815,1
806,1687,1
806,1574,1
806,1203,1
806,2669,1
1687,1672,1
1687,191,1
592,940,1
592,30,1
592,1089,1
940,1152,1
940,243,1
453,1648,1
453,1189,1
453,294,1
453,2116,1
1648,1001,1
1648,640,1
856,1544,1
856,1548,1
856,338,1
856,2760,1
1544,1720,1
1544,1915,1
1839,1978,1
1839,1265,1
1839,902,1
1978,1594,1
1978,930,1
765,1914,1
765,642,1
765,192,1
1914,368,1
1914,884,1
1914,3752,1
741,1557,1
741,327,1
741,1554,1
1557,1133,1
1557,1073,1
1291,1472,1
1291,240,1
1291,1723,1
1472,1569,1
1472,1084,1
1405,1457,1
1405,528,1
1405,1101,1
1457,828,1
1457,1515,1
1176,1634,1
1176,799,1
1176,916,1
1634,1744,1
1634,1779,1
355,1113,1
355,190,1
355,1590,1
1113,847,1
1113,627,1
11,894,1
11,633,1
11,407,1
894,1151,1
894,1986,1
159,1961,1
159,464,1
159,44,1
159,3575,1
1961,1345,1
1961,1597,1
235,293,1
235,859,1
235,107,1
293,1024,1
293,1256,1
716,1649,1
716,1418,1
716,1725,1
1649,1788,1
1649,1711,1
1649,3885,1
27,264,1
27,738,1
27,1453,1
264,1604,1
264,1078,1
264,2695,1
1038,798,1
1038,1367,1
693,699,1
693,15,1
693,13,1
699,1736,1
699,924,1
488,1907,1
488,1178,1
1907,1381,1
1907,1007,1
842,1236,1
842,1741,1
842,122,1
1236,195,1
1236,1078,1
1033,1441,1
1033,182,1
1033,1601,1
1033,2875,1
1441,515,1
1441,538,1
615,1453,1
615,1210,1
615,380,1
1453,1905,1
415,1019,1
415,1130,1
415,912,1
1019,1615,1
1019,572,1
625,1503,1
625,143,1
625,1407,1
1503,1486,1
1503,385,1
514,998,1
514,1837,1
514,234,1
998,242,1
998,201,1
1023,1104,1
1023,1564,1
1023,1838,1
1104,899,1
1104,43,1
38,889,1
38,1027,1
38,421,1
38,3855,1
889,1856,1
889,1818,1
1507,1891,1
1507,1007,1
1507,131,1
1891,1926,1
1891,922,1
1891,2740,1
893,1174,1
893,850,1
893,254,1
1174,524,1
1174,384,1
1577,1806,1
1577,978,1
1577,1239,1
1806,644,1
1806,1298,1
398,1460,1
398,357,1
398,1810,1
1460,1268,1
1460,1989,1
385,1112,1
385,315,1
1112,1143,1
1112,1598,1
1112,3878,1
168,1492,1
168,1396,1
168,510,1
1492,1387,1
1492,892,1
766,1218,1
766,2921,1
1218,1606,1
1218,697,1
330,1182,1
330,1093,1
330,1063,1
1182,3094,1
1235,1288,1
1235,1427,1
1235,1315,1
1235,2159,1
1288,1881,1
1288,554,1
101,944,1
101,1718,1
101,634,1
944,1913,1
944,433,1
944,3169,1
265,1461,1
265,129,1
265,917,1
1461,1673,1
1461,1902,1
344,1754,1
344,805,1
344,564,1
344,3522,1
1754,444,1
1754,1119,1
103,645,1
103,1164,1
103,1066,1
103,2184,1
645,1418,1
645,341,1
1401,1994,1
1401,1015,1
1401,797,1
1994,1423,1
1994,325,1
1305,1877,1
1305,1484,1
1305,1855,1
1877,457,1
1877,1120,1
1877,3923,1
445,610,1
445,559,1
445,696,1
610,724,1
610,1246,1
610,3140,1
1499,1599,1
1499,1312,1
1499,505,1
1599,923,1
88,867,1
88,885,1
88,1590,1
867,1071,1
867,823,1
845,1483,1
845,1948,1
845,424,1
1483,1090,1
1483,1325,1
481,1844,1
481,703,1
481,1181,1
1844,492,1
1844,1542,1
285,1789,1
285,1157,1
285,1391,1
1789,1172,1
1789,1392,1
1014,1032,1
1014,1892,1
1014,791,1
1032,1601,1
1032,997,1
383,900,1
383,497,1
383,1458,1
383,2807,1
900,1853,1
900,801,1
210,563,1
210,1659,1
210,1995,1
563,226,1
563,126,1
823,1092,1
823,1736,1
1092,662,1
1092,701,1
596,635,1
596,321,1
596,1130,1
635,1196,1
635,1627,1
272,1069,1
272,661,1
272,474,1
272,3070,1
1069,1902,1
1069,51,1
234,548,1
234,354,1
234,3966,1
548,482,1
548,211,1
647,1769,1
647,675,1
647,406,1
647,3546,1
1769,911,1
1769,1396,1
1769,3157,1
843,1415,1
843,1991,1
843,3848,1
1415,454,1
1415,874,1
653,1663,1
653,21,1
653,1232,1
1663,863,1
1663,471,1
1663,2014,1
963,1331,1
963,1538,1
963,301,1
963,2766,1
1331,742,1
1331,1823,1
4,1254,1
4,1592,1
4,503,1
4,2340,1
1254,1385,1
1254,292,1
1709,560,1
409,1766,1
409,1458,1
1011,1264,1
1011,232,1
1011,255,1
1264,62,1
1264,1342,1
1845,1984,1
