node_from,node_to,weight
804,1255,1
804,744,1
804,408,1
1255,1689,1
1255,248,1
1255,2676,1
265,303,1
265,1628,1
265,813,1
303,1424,1
303,305,1
127,827,1
127,764,1
127,1596,1
827,36,1
827,626,1
997,1241,1
997,1354,1
997,212,1
997,2435,1
1241,513,1
1241,900,1
639,1533,1
639,887,1
639,1,1
1533,1423,1
1533,810,1
80,1569,1
80,457,1
80,1865,1
1569,1768,1
1569,306,1
1569,2725,1
706,1214,1
706,1552,1
706,1455,1
1214,1866,1
1214,29,1
1214,2805,1
1555,1797,1
1555,426,1
1555,62,1
1797,1146,1
1797,655,1
1095,1138,1
1095,999,1
1095,300,1
1138,556,1
1138,1396,1
1138,2662,1
56,394,1
56,1224,1
56,57,1
394,1638,1
394,882,1
394,3567,1
924,1027,1
924,1884,1
924,1093,1
1027,1584,1
1027,337,1
1027,2827,1
381,1911,1
381,747,1
381,928,1
1911,1901,1
1911,540,1
1911,2294,1
315,654,1
315,167,1
315,1371,1
654,1268,1
654,754,1
654,3702,1
616,1814,1
616,234,1
616,1545,1
616,2555,1
1814,810,1
1814,1191,1
158,707,1
158,361,1
158,838,1
707,364,1
707,1636,1
707,3071,1
1469,1501,1
1469,1915,1
1469,1080,1
1469,2633,1
1501,1673,1
1501,15,1
380,1952,1
380,872,1
380,737,1
1952,1233,1
1952,652,1
621,1520,1
621,197,1
621,1766,1
621,3209,1
1520,362,1
1520,1106,1
916,1288,1
916,753,1
916,1099,1
1288,128,1
1288,508,1
1288,3382,1
106,925,1
106,287,1
106,670,1
925,1472,1
925,1350,1
925,2036,1
822,1281,1
822,184,1
822,1139,1
1281,308,1
1281,389,1
1281,2267,1
294,1799,1
294,521,1
294,1852,1
1799,467,1
1799,533,1
118,899,1
118,1196,1
118,708,1
899,671,1
899,731,1
1531,1561,1
1531,82,1
1531,1778,1
1561,1635,1
1561,255,1
1135,1332,1
1135,1327,1
1135,212,1
1135,3875,1
1332,155,1
1332,514,1
1120,1432,1
