node_from,node_to,weight
226,461,1
226,1565,1
226,1119,1
461,1888,1
461,96,1
398,567,1
398,614,1
398,1045,1
567,265,1
567,17,1
430,1539,1
430,1750,1
430,1406,1
1539,606,1
1539,176,1
1683,1834,1
1683,1243,1
1683,1693,1
1834,831,1
1834,1133,1
240,1936,1
240,372,1
240,115,1
1936,1814,1
1936,571,1
1441,1812,1
1441,115,1
1441,139,1
1812,132,1
1812,1184,1
770,1607,1
770,773,1
770,1043,1
1607,1507,1
1607,473,1
78,1645,1
78,732,1
78,716,1
1645,1339,1
1645,1547,1
956,1734,1
956,437,1
956,1256,1
1734,1825,1
1734,581,1
504,1982,1
504,887,1
504,1615,1
1982,221,1
1982,81,1
604,937,1
604,1538,1
604,173,1
937,1408,1
937,150,1
1019,1036,1
1019,65,1
1019,1387,1
1036,710,1
1036,479,1
190,394,1
190,716,1
190,1861,1
394,85,1
394,1692,1
708,1897,1
708,675,1
708,1880,1
1897,165,1
1897,1540,1
47,1248,1
47,1293,1
47,1185,1
1248,922,1
1248,251,1
29,971,1
29,45,1
29,1221,1
971,965,1
971,186,1
1352,1590,1
1352,1515,1
1352,1038,1
1590,1055,1
1590,123,1
696,1285,1
696,1509,1
696,1964,1
1285,678,1
1285,637,1
40,980,1
40,611,1
40,1563,1
980,133,1
980,611,1
1243,1640,1
1243,1619,1
525,729,1
525,1409,1
525,1231,1
729,1670,1
729,330,1
792,993,1
792,1792,1
792,723,1
993,1648,1
993,715,1
490,1674,1
490,72,1
490,814,1
1674,1287,1
1674,79,1
386,979,1
386,952,1
386,31,1
979,810,1
979,1994,1
488,847,1
488,578,1
488,1726,1
847,544,1
847,839,1
790,803,1
790,1576,1
790,843,1
803,1092,1
803,194,1
32,1799,1
32,324,1
32,1908,1
1799,1139,1
1799,1450,1
694,1998,1
694,948,1
694,1422,1
1998,362,1
1998,215,1
125,1698,1
125,1029,1
125,1900,1
1698,939,1
1698,396,1
355,1486,1
355,873,1
355,43,1
1486,1782,1
1486,1633,1
199,1647,1
199,1761,1
199,1455,1
1647,1268,1
1647,683,1
625,852,1
625,788,1
625,1340,1
852,476,1
852,972,1
204,679,1
204,989,1
204,1109,1
679,607,1
679,397,1
25,1202,1
25,963,1
25,1134,1
1202,414,1
1202,832,1
1344,1362,1
1344,179,1
1344,231,1
1362,214,1
1362,643,1
352,922,1
352,62,1
352,426,1
922,815,1
442,1490,1
442,1404,1
442,1891,1
1490,1102,1
1490,1589,1
106,1455,1
106,440,1
106,1383,1
1455,1092,1
372,324,1
372,1232,1
802,1424,1
802,116,1
802,169,1
1424,1229,1
1424,1612,1
1070,1467,1
1070,8,1
1070,110,1
1467,1277,1
1467,955,1
991,1323,1
991,1532,1
991,1326,1
1323,1871,1
1323,1296,1
651,846,1
651,1138,1
651,432,1
846,287,1
846,85,1
1073,1887,1
1073,1366,1
1073,478,1
1887,1071,1
1887,431,1
136,400,1
136,1364,1
136,1777,1
400,1044,1
400,1314,1
36,84,1
36,1592,1
36,1915,1
84,17,1
84,477,1
1094,1452,1
1094,1389,1
1094,1954,1
1452,1270,1
1452,707,1
45,825,1
45,1027,1
338,880,1
338,566,1
338,1284,1
880,859,1
880,455,1
1107,1391,1
1107,506,1
1107,1616,1
1391,444,1
1391,452,1
109,1057,1
109,1281,1
109,1636,1
1057,1066,1
1057,268,1
705,1756,1
705,988,1
705,1035,1
1756,140,1
1756,1625,1
428,953,1
428,179,1
428,1237,1
953,1061,1
953,1724,1
292,1178,1
292,1988,1
292,1902,1
1178,865,1
1178,1597,1
1178,2123,1
167,1821,1
167,1156,1
167,1711,1
1821,1216,1
1821,1076,1
185,557,1
185,743,1
185,641,1
557,75,1
557,648,1
458,1884,1
458,1797,1
458,312,1
1884,1040,1
1884,529,1
350,1793,1
350,828,1
350,556,1
1793,1372,1
1793,1565,1
823,1488,1
823,1357,1
823,1545,1
1488,1854,1
1488,1948,1
