node_from,node_to,weight
36,1383,1
36,229,1
36,955,1
1383,1923,1
1383,1992,1
678,1524,1
678,1518,1
678,54,1
1524,1127,1
1524,1745,1
233,765,1
233,351,1
233,297,1
765,919,1
765,1160,1
844,1822,1
844,890,1
844,360,1
1822,1792,1
1822,1401,1
184,1892,1
184,1596,1
184,1919,1
1892,476,1
1892,635,1
1426,1683,1
1426,1349,1
1426,965,1
1683,556,1
1683,435,1
316,1028,1
316,1730,1
316,1121,1
1028,1250,1
1028,1459,1
262,1582,1
262,815,1
262,1508,1
1582,263,1
1582,1891,1
487,1026,1
487,1852,1
487,1474,1
1026,1932,1
1026,875,1
206,1650,1
206,124,1
206,491,1
1650,969,1
1650,1594,1
178,685,1
178,1025,1
178,1304,1
685,393,1
685,1331,1
666,997,1
666,1024,1
666,1598,1
997,1709,1
997,1910,1
803,1411,1
803,319,1
803,1387,1
1411,775,1
1411,1040,1
1218,1739,1
1218,429,1
1218,40,1
1739,1452,1
1739,1453,1
756,1336,1
756,438,1
756,1241,1
1336,1868,1
1336,456,1
494,1150,1
494,1829,1
494,827,1
1150,1507,1
1150,1055,1
174,1883,1
174,1743,1
174,641,1
1883,863,1
1883,1627,1
226,1930,1
226,1473,1
226,538,1
1930,1878,1
1930,1788,1
517,1319,1
517,749,1
517,1977,1
1319,1474,1
1319,804,1
1287,1609,1
1287,1677,1
1287,1204,1
1609,1750,1
1609,1061,1
993,1922,1
993,1244,1
993,610,1
1922,930,1
1922,250,1
1365,1385,1
1365,1136,1
1365,496,1
1385,757,1
1385,424,1
811,1765,1
811,986,1
811,1120,1
1765,1657,1
1765,1559,1
902,1920,1
902,97,1
902,1960,1
1920,1551,1
1920,249,1
383,946,1
383,628,1
383,1480,1
946,1407,1
946,482,1
1551,1755,1
1551,1684,1
212,539,1
212,557,1
212,72,1
539,353,1
539,1651,1
256,725,1
256,895,1
256,248,1
725,1363,1
725,488,1
1750,1986,1
1750,1969,1
1986,1661,1
1986,1103,1
1744,1826,1
1744,772,1
1744,1995,1
1826,1110,1
1826,903,1
462,1733,1
462,721,1
462,1279,1
1733,244,1
1733,1943,1
506,1919,1
506,1407,1
506,295,1
1919,1125,1
835,932,1
835,1071,1
835,1888,1
932,1771,1
932,1223,1
258,542,1
258,208,1
258,1012,1
542,1647,1
542,1399,1
1008,1757,1
1008,48,1
1008,900,1
1757,846,1
1757,1155,1
669,1537,1
669,1796,1
669,360,1
1537,553,1
1537,1227,1
77,1662,1
77,1690,1
77,659,1
1662,290,1
1662,1689,1
657,925,1
657,698,1
657,724,1
925,584,1
925,1692,1
588,1091,1
588,570,1
588,298,1
1091,1889,1
1091,101,1
463,1734,1
463,1017,1
463,1034,1
1734,953,1
1734,982,1
327,870,1
327,874,1
327,1518,1
870,615,1
870,910,1
231,1311,1
231,1184,1
231,401,1
1311,5,1
1311,411,1
1099,1795,1
1099,632,1
1099,47,1
1795,153,1
1795,467,1
716,1505,1
716,674,1
716,838,1
1505,1959,1
1505,1168,1
917,1495,1
917,1901,1
917,1436,1
1495,1771,1
1495,914,1
1191,1469,1
1191,928,1
1191,888,1
1469,1020,1
1469,962,1
336,726,1
336,257,1
336,1264,1
726,642,1
726,76,1
908,1675,1
908,1015,1
908,428,1
1675,1044,1
1675,253,1
290,1486,1
290,31,1
775,1522,1
775,0,1
1189,1316,1
1189,1033,1
1189,264,1
1316,1887,1
1316,786,1
727,962,1
727,121,1
727,1764,1
962,582,1
859,1032,1
859,471,1
859,636,1
1032,620,1
1032,1717,1
794,1955,1
794,909,1
794,1763,1
1955,1839,1
1955,105,1
253,1222,1
253,1107,1
1222,721,1
1222,1507,1
479,631,1
479,1591,1
479,1207,1
631,440,1
631,53,1
1010,1579,1
1010,1956,1
1010,709,1
1579,1493,1
1579,359,1
1839,1530,1
1839,1285,1
132,1161,1
132,1905,1
132,408,1
1161,264,1
1161,1945,1
