node_from,node_to,weight
217,1395,1
217,1902,1
217,1737,1
217,3500,1
1395,1555,1
1395,795,1
226,1135,1
226,168,1
226,1195,1
226,3376,1
1135,502,1
1135,914,1
1135,3143,1
1315,1587,1
1315,1110,1
1315,655,1
1587,1129,1
1587,756,1
691,1314,1
691,178,1
691,1820,1
1314,1505,1
1314,813,1
663,1481,1
663,1198,1
663,1049,1
1481,1903,1
1481,514,1
32,1269,1
32,1225,1
32,1976,1
1269,985,1
1269,805,1
156,1564,1
156,1243,1
156,1005,1
156,2217,1
1564,1550,1
1564,666,1
442,875,1
442,1649,1
442,1292,1
875,1981,1
875,815,1
975,1338,1
975,1275,1
975,1703,1
1338,722,1
1338,1197,1
141,538,1
141,972,1
141,1405,1
538,804,1
538,920,1
538,3185,1
168,1343,1
168,742,1
1366,1754,1
1366,830,1
1366,1126,1
1754,1742,1
1754,67,1
791,1257,1
791,397,1
791,716,1
1257,18,1
1257,1956,1
1224,1670,1
1224,1031,1
1224,1644,1
1670,298,1
1670,1092,1
1591,1872,1
1591,1999,1
1591,414,1
1872,965,1
1872,783,1
1872,3693,1
992,1018,1
992,1901,1
992,1698,1
1018,581,1
1018,1984,1
354,1176,1
354,1245,1
354,1500,1
1176,401,1
1176,1832,1
1185,1333,1
1185,1950,1
1185,853,1
1333,433,1
1333,813,1
1027,1650,1
1027,1069,1
1027,1972,1
1650,417,1
1650,446,1
200,1118,1
200,232,1
200,276,1
1118,406,1
1118,1089,1
170,272,1
170,1412,1
170,1529,1
272,1305,1
272,237,1
850,934,1
850,1455,1
850,873,1
934,832,1
934,904,1
379,940,1
379,212,1
379,1107,1
940,626,1
940,1629,1
306,1773,1
306,871,1
306,439,1
306,3764,1
1773,478,1
1773,1169,1
647,1923,1
647,1098,1
647,1949,1
1923,151,1
1923,1661,1
923,1678,1
923,1300,1
923,1347,1
1678,528,1
1678,1360,1
289,1046,1
289,1222,1
289,1090,1
1046,104,1
1046,1377,1
1046,2363,1
1326,1537,1
1326,1289,1
1326,1743,1
1326,3371,1
1537,1520,1
1537,317,1
794,1713,1
794,1849,1
794,506,1
1713,509,1
1713,870,1
144,1302,1
144,1925,1
144,242,1
1302,886,1
1302,990,1
115,1504,1
115,1317,1
115,1669,1
1504,44,1
1504,684,1
455,1838,1
455,974,1
455,545,1
455,3369,1
1838,1727,1
1838,86,1
1361,1531,1
1361,1219,1
1361,1280,1
1531,1801,1
1531,1497,1
413,709,1
413,633,1
413,702,1
413,2130,1
709,1814,1
709,213,1
237,712,1
237,817,1
712,610,1
712,1911,1
601,1254,1
601,1889,1
601,1825,1
1254,1143,1
1254,627,1
1254,3689,1
1021,1611,1
1021,501,1
1021,1968,1
1611,1400,1
1611,1912,1
44,1071,1
44,491,1
1071,1424,1
1071,1059,1
889,1312,1
889,513,1
889,1233,1
1312,132,1
1312,25,1
139,814,1
139,1524,1
139,378,1
814,1736,1
814,1978,1
814,2929,1
176,473,1
176,1460,1
176,1702,1
473,644,1
473,197,1
1069,1279,1
1069,1851,1
1279,1065,1
1279,30,1
1002,1189,1
1002,1474,1
1002,504,1
1189,1771,1
1189,942,1
528,1472,1
528,903,1
311,926,1
311,1940,1
311,1954,1
926,240,1
926,547,1
1437,1791,1
1437,564,1
1437,162,1
1791,1491,1
1791,790,1
54,1795,1
54,848,1
54,1076,1
54,2969,1
1795,1385,1
1795,1411,1
214,1896,1
214,1010,1
214,527,1
1896,563,1
1896,705,1
524,1155,1
524,1173,1
524,1560,1
1155,1563,1
1155,1685,1
140,1309,1
140,265,1
140,148,1
1309,1627,1
1309,836,1
1617,1986,1
1617,4,1
1617,390,1
1986,1317,1
1986,264,1
685,880,1
685,1104,1
685,175,1
685,3610,1
880,938,1
880,930,1
502,987,1
502,1255,1
987,1397,1
987,610,1
47,1755,1
47,1933,1
47,1158,1
1755,678,1
1755,253,1
99,899,1
99,1461,1
99,598,1
899,381,1
899,133,1
899,2584,1
432,1337,1
432,178,1
432,911,1
1337,193,1
1337,932,1
1337,2670,1
245,1102,1
245,1096,1
245,1592,1
245,3217,1
1102,1738,1
1102,1794,1
1619,1803,1
1619,146,1
1619,609,1
1803,1255,1
1803,1750,1
1365,1807,1
1365,1011,1
1365,1593,1
1807,1131,1
1807,1798,1
519,1750,1
519,1447,1
519,1171,1
1750,1844,1
1779,1941,1
1779,1019,1
1779,1407,1
1941,1495,1
1941,1401,1
1941,3388,1
1398,1804,1
1398,1745,1
1398,839,1
1804,749,1
1804,868,1
1671,1999,1
1671,733,1
1671,1468,1
1999,1095,1
812,1823,1
812,732,1
812,876,1
1823,431,1
1823,1117,1
1823,3836,1
183,1392,1
183,36,1
183,857,1
1392,1737,1
1392,1718,1
1421,1787,1
1421,743,1
1421,443,1
1787,1149,1
1787,498,1
778,1601,1
778,1122,1
778,1330,1
1601,827,1
1601,776,1
145,871,1
145,190,1
145,797,1
871,1097,1
266,1835,1
266,1883,1
266,273,1
1835,1885,1
1835,1216,1
1835,3320,1
634,770,1
634,974,1
634,1771,1
634,3452,1
770,1661,1
770,128,1
770,2060,1
513,1088,1
513,729,1
503,1253,1
503,1353,1
503,649,1
1253,841,1
1253,618,1
261,1311,1
261,829,1
261,846,1
1311,671,1
1311,1362,1
1520,979,1
1520,1450,1
731,968,1
731,884,1
731,1162,1
968,1238,1
968,230,1
73,882,1
73,1242,1
73,570,1
73,3236,1
882,1454,1
882,981,1
916,1013,1
916,1194,1
916,230,1
1013,569,1
1013,423,1
1142,1325,1
1142,957,1
1142,425,1
1325,1824,1
1325,1084,1
96,197,1
96,233,1
96,1936,1
197,686,1
545,1106,1
545,435,1
1106,1290,1
1106,1820,1
420,1111,1
420,696,1
420,415,1
1111,238,1
1111,688,1
615,1924,1
615,529,1
615,1274,1
1924,1059,1
1924,1743,1
241,551,1
241,494,1
241,43,1
551,1444,1
551,1610,1
1550,1768,1
1550,736,1
233,1446,1
233,654,1
233,2258,1
361,1699,1
361,1146,1
361,1096,1
1699,1346,1
1699,1626,1
400,724,1
400,129,1
400,1445,1
724,3,1
724,307,1
1070,1830,1
1070,60,1
1070,1328,1
1830,798,1
1830,1349,1
1830,2374,1
236,881,1
236,619,1
236,1805,1
236,3880,1
881,1720,1
881,1477,1
584,661,1
584,1362,1
584,1,1
661,1087,1
661,740,1
154,439,1
154,826,1
154,478,1
439,1993,1
1103,1900,1
1103,818,1
1103,879,1
1900,1878,1
1900,684,1
1737,1180,1
1209,1801,1
1209,404,1
1209,1709,1
1801,1877,1
1801,3430,1
1146,670,1
1146,240,1
677,1648,1
677,777,1
677,886,1
677,2262,1
1648,1842,1
1648,1756,1
1116,1164,1
1116,492,1
1116,942,1
1164,1542,1
1164,1206,1
1104,1864,1
1104,1701,1
1864,1401,1
1864,296,1
721,900,1
