node_from,node_to,weight
223,715,1
223,1240,1
223,1230,1
715,1683,1
715,199,1
782,1087,1
782,1967,1
782,576,1
1087,505,1
1087,1687,1
653,1202,1
653,1625,1
653,244,1
1202,1974,1
1202,1141,1
1509,1681,1
1509,1395,1
1509,1737,1
1681,559,1
1681,311,1
1528,1551,1
1528,720,1
1528,1337,1
1551,545,1
1551,1896,1
1606,1879,1
1606,842,1
1606,360,1
1879,1890,1
1879,1064,1
263,873,1
263,170,1
263,536,1
873,1851,1
873,1399,1
1449,1932,1
1449,1463,1
1449,458,1
1932,18,1
1932,1943,1
732,1760,1
732,1235,1
732,1060,1
1760,498,1
1760,1434,1
312,1174,1
312,1044,1
312,17,1
1174,1103,1
1174,1129,1
250,296,1
250,78,1
250,972,1
296,1387,1
296,264,1
1221,1808,1
1221,1964,1
1221,695,1
1808,115,1
1808,776,1
194,1676,1
194,1292,1
194,701,1
1676,980,1
1676,1376,1
861,1236,1
861,42,1
861,1618,1
1236,1415,1
1236,1539,1
103,1149,1
103,1651,1
103,1900,1
1149,484,1
1149,1042,1
70,823,1
70,142,1
70,1270,1
823,954,1
823,838,1
719,1003,1
719,130,1
719,860,1
1003,770,1
1003,1023,1
219,686,1
219,610,1
219,658,1
686,813,1
686,956,1
1033,1199,1
1033,80,1
1033,1616,1
1199,661,1
1199,687,1
1281,1301,1
1281,1302,1
1281,960,1
1301,1919,1
1301,1688,1
1197,1716,1
1197,1288,1
1197,1245,1
1716,1973,1
1716,148,1
1049,1552,1
1049,951,1
1049,1847,1
1552,1243,1
1552,1573,1
195,1906,1
195,1222,1
195,573,1
1906,1315,1
1906,807,1
1220,1965,1
1220,1392,1
1220,101,1
1965,1384,1
1965,1827,1
1415,108,1
1415,844,1
317,1374,1
317,1453,1
317,1867,1
1374,1462,1
1374,780,1
1041,1697,1
1041,213,1
1041,503,1
1697,1838,1
1697,1038,1
885,1566,1
885,64,1
885,1460,1
1566,1138,1
1566,1868,1
1875,1896,1
1875,1148,1
1875,99,1
1896,191,1
680,788,1
680,1229,1
680,365,1
788,136,1
788,1708,1
1819,1964,1
1819,52,1
1819,415,1
1964,1176,1
62,1678,1
62,592,1
62,707,1
1678,1071,1
1678,1548,1
1012,1935,1
1012,1805,1
1012,1726,1
1935,730,1
1935,1596,1
464,1658,1
464,1307,1
464,1156,1
1658,1009,1
1658,1744,1
405,1343,1
405,1721,1
405,1727,1
1343,860,1
1343,181,1
497,523,1
497,1814,1
497,101,1
523,1081,1
523,540,1
303,392,1
303,599,1
303,105,1
392,1204,1
392,275,1
1810,1915,1
1810,551,1
1810,1628,1
1915,959,1
1915,1417,1
1648,1853,1
1648,1169,1
1648,205,1
1853,1911,1
1853,1556,1
1967,1878,1
1967,513,1
388,1519,1
388,1102,1
388,22,1
1519,1265,1
1519,1282,1
596,1319,1
596,912,1
596,1912,1
1319,751,1
1319,746,1
427,1510,1
427,677,1
427,226,1
1510,1403,1
1510,1910,1
444,925,1
444,1389,1
444,537,1
925,180,1
925,1983,1
666,1792,1
666,1718,1
666,330,1
1792,1752,1
1792,784,1
375,1091,1
375,1624,1
375,114,1
1091,1704,1
1091,1067,1
1017,1461,1
1017,266,1
1017,356,1
1461,111,1
1461,1021,1
174,921,1
174,1069,1
174,824,1
921,345,1
921,1565,1
243,1280,1
243,378,1
243,429,1
1280,969,1
1280,270,1
585,1166,1
585,344,1
585,1556,1
1166,816,1
1166,1022,1
429,1327,1
429,665,1
1327,989,1
1327,321,1
1621,1755,1
1621,1146,1
1621,722,1
1755,1223,1
1755,541,1
1052,1455,1
1052,1270,1
1052,1607,1
1455,383,1
1455,125,1
491,893,1
491,1492,1
491,1944,1
893,83,1
893,1039,1
1129,1638,1
1129,1524,1
1638,1739,1
1638,1106,1
593,1435,1
593,407,1
593,1,1
1435,278,1
1435,1191,1
709,1201,1
709,850,1
709,1110,1
1201,52,1
1201,1592,1
49,139,1
49,165,1
49,773,1
139,1568,1
139,1427,1
1226,1836,1
1226,725,1
1226,66,1
1836,1609,1
1836,1670,1
1008,1119,1
1008,992,1
1008,1194,1
1119,943,1
1119,528,1
417,1209,1
417,1902,1
417,426,1
1209,1516,1
1209,1738,1
89,849,1
89,1203,1
89,1424,1
849,1733,1
849,1800,1
865,1485,1
865,16,1
865,1359,1
1485,1623,1
1485,1724,1
1184,1839,1
1184,906,1
1184,1499,1
1839,800,1
1839,750,1
16,1842,1
16,1370,1
901,913,1
901,135,1
901,1524,1
913,237,1
913,973,1
353,1453,1
353,1409,1
353,970,1
1453,1553,1
367,1617,1
367,1653,1
367,962,1
1617,1392,1
1617,1696,1
1347,1982,1
1347,172,1
1347,1323,1
1982,204,1
1982,482,1
224,1159,1
224,1292,1
224,1824,1
1159,403,1
1159,1110,1
974,1620,1
974,1934,1
974,151,1
1620,1976,1
1620,1071,1
145,1015,1
145,612,1
145,150,1
1015,1985,1
1015,1743,1
200,1854,1
200,176,1
200,20,1
1854,550,1
1854,1247,1
984,1850,1
984,639,1
984,1843,1
1850,655,1
1850,742,1
608,1679,1
608,767,1
608,1181,1
1679,1636,1
1679,1972,1
425,1298,1
425,266,1
425,1903,1
1298,748,1
1298,1871,1
602,1785,1
602,323,1
602,997,1
1785,256,1
1785,1257,1
98,674,1
98,1544,1
98,741,1
674,1671,1
674,254,1
501,1702,1
501,494,1
501,767,1
1702,95,1
1702,1278,1
439,824,1
439,164,1
439,638,1
824,1369,1
751,1685,1
751,1316,1
1123,1865,1
1123,252,1
1123,1790,1
1865,1290,1
1865,1078,1
1034,1787,1
1034,1050,1
1034,1211,1
1787,1946,1
1787,1562,1
256,876,1
256,1970,1
936,1630,1
936,928,1
936,1441,1
1630,39,1
1630,966,1
1476,1903,1
1476,713,1
1476,691,1
1903,1977,1
1403,542,1
1403,778,1
1375,1591,1
1375,18,1
1375,939,1
1591,1682,1
1591,45,1
432,964,1
432,43,1
432,87,1
964,1619,1
964,1724,1
124,1980,1
124,1667,1
124,875,1
1980,659,1
1980,1779,1
493,1963,1
493,659,1
493,956,1
1963,510,1
1963,902,1
447,535,1
447,119,1
447,1790,1
535,1987,1
535,19,1
173,1198,1
173,1019,1
173,757,1
1198,1897,1
1198,1124,1
1089,1579,1
1089,1899,1
1089,1926,1
1579,1532,1
1579,1788,1
266,607,1
648,1607,1
648,1190,1
648,676,1
1607,631,1
558,896,1
558,30,1
558,231,1
896,332,1
896,858,1
1140,1401,1
1140,540,1
1140,184,1
1401,1013,1
1401,171,1
992,988,1
992,1465,1
884,1066,1
884,1321,1
884,1084,1
1066,1313,1
1066,374,1
1682,302,1
1682,786,1
261,1841,1
261,1823,1
261,522,1
1841,1627,1
1841,1894,1
940,1492,1
940,1211,1
940,232,1
1492,1521,1
1187,1741,1
1187,1583,1
1187,1451,1
1741,4,1
1741,669,1
116,1194,1
116,1913,1
116,759,1
1194,1898,1
693,977,1
693,1300,1
693,379,1
977,1672,1
977,839,1
167,522,1
167,496,1
167,540,1
522,1251,1
533,1891,1
533,1181,1
533,1338,1
1891,1396,1
1891,1306,1
1135,1996,1
1135,389,1
1135,1195,1
1996,644,1
1996,725,1
1027,1905,1
1027,41,1
1027,997,1
1905,133,1
1905,1786,1
1346,1505,1
1346,790,1
1346,295,1
1505,1025,1
1505,443,1
1118,1269,1
1118,942,1
1118,685,1
1269,971,1
1269,1417,1
1308,1887,1
1308,1708,1
1308,1098,1
1887,368,1
1887,636,1
1020,1600,1
1020,766,1
1020,640,1
1600,1345,1
1600,452,1
633,1340,1
633,1125,1
633,1632,1
1340,760,1
1340,73,1
356,537,1
356,100,1
537,314,1
161,1381,1
161,1173,1
161,737,1
1381,814,1
1381,1899,1
1588,1941,1
1588,968,1
1588,906,1
1941,1370,1
1941,1860,1
1134,1213,1
1134,953,1
1134,1053,1
1213,434,1
1213,1426,1
235,247,1
235,304,1
235,1687,1
247,456,1
247,414,1
587,1718,1
587,745,1
587,1595,1
1718,1703,1
746,988,1
746,1526,1
988,1947,1
164,452,1
164,186,1
452,398,1
163,1692,1
163,1751,1
163,1700,1
1692,1122,1
1692,41,1
486,1442,1
486,916,1
486,1473,1
1442,1009,1
1442,1605,1
71,117,1
71,1474,1
71,1876,1
117,1316,1
117,934,1
498,1416,1
498,53,1
1416,543,1
1416,1640,1
1316,1730,1
228,509,1
228,1018,1
228,799,1
509,75,1
509,1535,1
489,779,1
489,1609,1
489,877,1
779,1311,1
779,1436,1
385,801,1
385,7,1
385,1083,1
801,700,1
801,1885,1
794,1006,1
794,449,1
794,1065,1
1006,573,1
1006,1331,1
1752,50,1
1752,546,1
104,150,1
104,512,1
104,5,1
150,1610,1
689,840,1
689,1286,1
689,640,1
840,989,1
840,569,1
94,365,1
94,162,1
94,282,1
365,1831,1
1480,1827,1
1480,1863,1
1480,905,1
1827,1425,1
280,641,1
280,300,1
280,1448,1
641,1000,1
641,1860,1
800,1276,1
800,1612,1
652,1861,1
652,814,1
652,1448,1
1861,1613,1
1861,1429,1
323,750,1
323,578,1
182,1417,1
182,1650,1
182,222,1
1157,1359,1
1157,1981,1
1157,1577,1
1359,591,1
1863,31,1
1863,1988,1
597,1516,1
597,1074,1
597,1817,1
1516,1279,1
9,34,1
9,806,1
9,483,1
34,1175,1
34,1158,1
170,1937,1
170,878,1
1937,1904,1
1937,1529,1
100,1384,1
100,1297,1
1384,1794,1
1520,1527,1
1520,92,1
1520,1385,1
1527,1928,1
1527,1803,1
245,1622,1
245,531,1
245,1410,1
1622,1218,1
1622,660,1
372,1663,1
372,1624,1
372,1154,1
1663,1512,1
1663,1846,1
244,574,1
244,1411,1
574,60,1
574,900,1
814,1533,1
1745,1874,1
1745,1450,1
1745,430,1
1874,1998,1
1874,1504,1
763,1139,1
763,1371,1
763,1196,1
1139,1867,1
1139,1795,1
269,1421,1
269,108,1
269,773,1
1421,1816,1
1421,1252,1
955,1080,1
955,1675,1
955,1936,1
1080,284,1
1080,1831,1
260,289,1
260,1722,1
260,646,1
289,541,1
289,1349,1
251,735,1
251,1287,1
251,1646,1
735,1740,1
735,508,1
75,1834,1
75,56,1
969,73,1
969,270,1
744,1799,1
744,1188,1
744,1488,1
1799,1957,1
1799,863,1
86,667,1
86,765,1
86,1310,1
667,560,1
667,217,1
737,1531,1
737,628,1
1531,924,1
1531,518,1
52,1428,1
1428,609,1
1428,15,1
390,1832,1
390,1927,1
390,1916,1
1832,56,1
1832,430,1
1321,1291,1
1321,1938,1
1544,1732,1
1544,1487,1
507,1334,1
507,361,1
507,1554,1
1334,944,1
1334,1506,1
639,1490,1
639,754,1
1490,315,1
1490,227,1
1838,1060,1
1838,1388,1
1722,721,1
1722,1371,1
143,154,1
143,382,1
143,1408,1
154,672,1
154,359,1
1636,361,1
1636,1050,1
747,1172,1
747,1235,1
747,1886,1
1172,25,1
1172,1977,1
1392,249,1
496,952,1
496,1153,1
952,24,1
952,1176,1
942,1076,1
942,996,1
1973,1305,1
1973,1695,1
156,1112,1
156,637,1
156,1470,1
1112,462,1
1112,242,1
1395,1664,1
1395,1210,1
207,1572,1
207,1553,1
207,1053,1
1572,1761,1
1572,1934,1
199,436,1
199,1895,1
436,726,1
436,1079,1
545,1976,1
545,321,1
1976,1587,1
1686,1801,1
1686,451,1
1686,770,1
1801,1598,1
1801,1104,1
546,1712,1
546,1314,1
1712,1419,1
1712,1584,1
599,1538,1
599,1691,1
1538,1243,1
1538,1623,1
142,441,1
142,370,1
1363,1705,1
1363,1652,1
1363,1512,1
1705,1116,1
1705,290,1
943,1904,1
943,1288,1
910,1171,1
910,1661,1
910,1101,1
1171,856,1
1171,115,1
64,1383,1
64,578,1
85,679,1
85,1382,1
85,579,1
679,1147,1
679,1680,1
1208,1273,1
1208,1773,1
1208,1468,1
1273,209,1
1273,267,1
99,1517,1
99,403,1
1517,727,1
1517,1790,1
1399,1744,1
1399,157,1
1744,1222,1
948,1054,1
948,1826,1
948,1219,1
1054,458,1
1054,90,1
806,571,1
806,1464,1
1176,932,1
346,1394,1
346,1086,1
346,842,1
1394,820,1
1394,619,1
227,1931,1
227,157,1
1931,311,1
1931,1126,1
1504,1537,1
1504,185,1
1537,1001,1
1537,867,1
635,859,1
635,600,1
635,915,1
859,1770,1
859,1858,1
336,1429,1
336,1972,1
336,26,1
1429,1130,1
431,1846,1
431,237,1
431,982,1
1846,1413,1
1073,1844,1
1073,504,1
1073,1775,1
1844,29,1
1844,1330,1
112,1986,1
112,1250,1
112,1825,1
1986,678,1
1986,144,1
765,912,1
765,626,1
442,1303,1
442,714,1
442,3,1
1303,749,1
1303,564,1
273,362,1
273,931,1
273,32,1
362,833,1
362,371,1
109,1688,1
109,440,1
109,541,1
1688,1866,1
549,791,1
549,1550,1
549,1521,1
791,1601,1
791,1820,1
162,531,1
162,1771,1
531,1912,1
892,1539,1
892,821,1
892,473,1
1539,1234,1
1276,1561,1
1276,556,1
1188,1272,1
1188,1507,1
1272,1615,1
1272,663,1
527,772,1
527,1849,1
527,1277,1
772,1061,1
772,1717,1
42,960,1
42,191,1
960,1225,1
29,1672,1
29,815,1
553,681,1
553,1169,1
553,384,1
681,586,1
681,1584,1
60,74,1
60,926,1
74,985,1
74,316,1
40,1673,1
40,242,1
40,1082,1
1673,1284,1
1673,1921,1
1685,1459,1
1685,708,1
115,126,1
126,983,1
126,1484,1
279,1726,1
279,966,1
279,1554,1
1726,792,1
1550,1255,1
1550,445,1
25,1260,1
25,834,1
792,1048,1
792,1096,1
1048,43,1
1048,153,1
3,479,1
3,609,1
479,774,1
479,1214,1
36,1559,1
36,612,1
36,1482,1
1559,148,1
1559,1400,1
264,1337,1
264,278,1
1337,1694,1
1337,3856,1
180,786,1
180,209,1
786,601,1
197,1247,1
197,1767,1
197,1364,1
1247,19,1
355,409,1
355,426,1
355,789,1
409,1362,1
409,1655,1
1586,1848,1
1586,358,1
1586,1035,1
1848,1141,1
1848,144,1
226,673,1
226,1660,1
673,373,1
673,350,1
1072,1447,1
1072,1975,1
1072,1857,1
1447,93,1
1447,515,1
1180,1309,1
1180,1379,1
1180,1781,1
1309,1885,1
1309,645,1
863,1602,1
863,723,1
1602,888,1
1602,933,1
1826,152,1
1826,991,1
130,556,1
130,12,1
556,1975,1
344,1711,1
344,1889,1
1711,555,1
1711,1302,1
1074,63,1
1074,1325,1
1388,1603,1
1388,1444,1
1603,1389,1
1603,1499,1
1389,1158,1
368,613,1
368,1011,1
613,629,1
613,1402,1
217,1872,1
217,1205,1
1872,239,1
1872,798,1
542,1497,1
542,1707,1
407,1358,1
407,1434,1
1358,611,1
1358,1393,1
1163,1750,1
1163,741,1
1163,1749,1
1750,1107,1
1750,494,1
934,1927,1
934,1594,1
1927,668,1
1371,1161,1
