node_from,node_to,weight
1084,1389,1
1084,1302,1
1084,1990,1
1389,1324,1
1389,1156,1
545,586,1
545,801,1
545,614,1
586,662,1
586,574,1
868,1505,1
868,672,1
868,1017,1
1505,1713,1
1505,1453,1
217,1166,1
217,1254,1
217,402,1
1166,10,1
1166,218,1
240,624,1
240,1698,1
240,1849,1
624,761,1
624,1440,1
830,1658,1
830,1008,1
830,262,1
1658,1253,1
1658,1832,1
757,1259,1
757,1015,1
757,982,1
1259,1852,1
1259,163,1
13,353,1
13,1193,1
13,1472,1
353,926,1
353,1153,1
857,1346,1
857,109,1
857,273,1
1346,689,1
1346,1199,1
10,1739,1
10,1608,1
1739,470,1
1739,1165,1
151,1449,1
151,1730,1
151,1391,1
1449,1881,1
1449,202,1
23,1529,1
23,1549,1
23,1848,1
1529,1800,1
1529,775,1
538,583,1
538,1072,1
538,322,1
583,1766,1
583,1697,1
926,1482,1
926,1053,1
1482,263,1
1482,1141,1
475,1546,1
475,134,1
475,1759,1
1546,1397,1
1546,633,1
700,1139,1
700,1356,1
700,614,1
1139,84,1
1139,1425,1
219,686,1
219,1222,1
219,1874,1
686,77,1
686,222,1
1434,1543,1
1434,1763,1
1434,1775,1
1543,1660,1
1543,1567,1
1285,1829,1
1285,1008,1
1285,396,1
1829,1925,1
1829,1982,1
106,1828,1
106,1628,1
106,1637,1
1828,736,1
1828,1334,1
813,1461,1
813,479,1
813,1711,1
1461,1431,1
1461,851,1
1203,1238,1
1203,1780,1
1203,153,1
1238,817,1
1238,776,1
1198,1797,1
1198,695,1
1198,1894,1
1797,1488,1
1797,1122,1
1401,1631,1
1401,855,1
1401,1672,1
1631,520,1
1631,729,1
285,667,1
285,722,1
285,1694,1
667,1621,1
667,1073,1
1390,1967,1
1390,509,1
1390,671,1
1967,1653,1
1967,406,1
424,453,1
424,1196,1
424,1586,1
453,1524,1
453,1682,1
382,1768,1
382,1692,1
382,1533,1
1768,347,1
1768,96,1
85,1661,1
85,911,1
85,225,1
1661,976,1
1661,873,1
691,1965,1
691,293,1
691,714,1
1965,1525,1
1965,345,1
1878,1906,1
1878,913,1
1878,185,1
1906,882,1
1906,533,1
707,1155,1
707,849,1
707,1830,1
1155,1791,1
1155,21,1
398,665,1
398,1858,1
398,1040,1
665,1794,1
665,1209,1
591,1883,1
591,1955,1
591,1079,1
1883,577,1
1883,1882,1
256,581,1
256,121,1
256,1838,1
581,1697,1
581,1027,1
664,821,1
664,14,1
664,1833,1
821,438,1
821,565,1
1017,1088,1
1017,495,1
1088,1457,1
1088,30,1
205,881,1
205,223,1
205,18,1
881,1464,1
881,1841,1
135,291,1
135,1408,1
135,828,1
291,531,1
291,237,1
1380,1665,1
1380,259,1
1380,1539,1
1665,1920,1
1665,417,1
1295,1298,1
1295,62,1
1295,845,1
1298,233,1
1298,1188,1
1608,843,1
1608,418,1
600,656,1
600,1362,1
600,513,1
656,1722,1
656,1544,1
1151,1433,1
1151,1397,1
1151,646,1
1433,971,1
1433,1397,1
552,579,1
552,1812,1
552,192,1
579,1997,1
579,1552,1
1475,1902,1
1475,149,1
1475,643,1
1902,635,1
1902,383,1
260,816,1
260,1209,1
260,593,1
816,1912,1
816,1785,1
271,337,1
271,1254,1
271,730,1
337,136,1
337,1726,1
736,927,1
736,1388,1
