node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,15,1
0,17,1
0,19,1
0,21,1
0,22,1
0,23,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,33,1
0,35,1
0,40,1
0,41,1
0,43,1
0,44,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,53,1
0,54,1
0,55,1
0,56,1
0,58,1
0,59,1
0,60,1
0,61,1
0,62,1
0,63,1
0,69,1
0,71,1
0,75,1
0,76,1
0,77,1
0,78,1
0,80,1
0,83,1
0,84,1
0,86,1
0,87,1
0,89,1
0,91,1
0,92,1
0,93,1
0,94,1
0,95,1
0,101,1
0,106,1
0,107,1
0,109,1
0,112,1
0,113,1
0,114,1
0,115,1
0,117,1
0,118,1
0,120,1
0,122,1
0,125,1
0,126,1
0,128,1
0,129,1
0,130,1
0,134,1
0,138,1
0,140,1
0,141,1
0,142,1
0,144,1
0,147,1
0,148,1
0,149,1
0,150,1
0,152,1
0,154,1
0,155,1
0,156,1
0,158,1
0,159,1
0,160,1
0,161,1
0,164,1
0,165,1
0,168,1
0,170,1
0,172,1
0,177,1
0,180,1
0,181,1
0,183,1
0,187,1
0,188,1
0,189,1
0,190,1
0,193,1
0,196,1
0,197,1
0,198,1
0,199,1
0,200,1
0,201,1
0,204,1
0,205,1
0,207,1
0,208,1
0,209,1
0,213,1
0,214,1
0,216,1
0,217,1
0,218,1
0,219,1
0,221,1
0,223,1
0,226,1
0,227,1
0,229,1
0,230,1
0,231,1
0,232,1
0,233,1
0,237,1
0,238,1
0,239,1
0,240,1
0,241,1
0,242,1
0,243,1
0,244,1
0,245,1
0,246,1
0,248,1
0,249,1
0,250,1
0,251,1
0,252,1
0,254,1
0,259,1
0,260,1
0,269,1
0,270,1
0,271,1
0,272,1
0,274,1
0,276,1
0,278,1
0,279,1
0,281,1
0,283,1
0,284,1
0,285,1
0,286,1
0,288,1
0,289,1
0,291,1
0,294,1
0,295,1
0,297,1
0,298,1
0,299,1
0,301,1
0,302,1
0,304,1
0,305,1
0,306,1
0,307,1
0,308,1
0,309,1
0,312,1
0,319,1
0,321,1
0,323,1
0,326,1
0,328,1
0,329,1
0,333,1
0,334,1
0,335,1
0,336,1
0,337,1
0,338,1
0,340,1
0,342,1
0,343,1
0,345,1
0,346,1
0,347,1
0,350,1
0,353,1
0,354,1
0,355,1
0,356,1
0,359,1
0,360,1
0,362,1
0,363,1
0,365,1
0,366,1
0,367,1
0,368,1
0,370,1
0,372,1
0,378,1
0,381,1
0,383,1
0,389,1
0,390,1
0,391,1
0,395,1
0,396,1
0,399,1
0,401,1
0,404,1
0,411,1
0,415,1
0,417,1
0,418,1
0,429,1
0,430,1
0,431,1
0,432,1
0,433,1
0,435,1
0,436,1
0,437,1
0,438,1
0,442,1
0,445,1
0,447,1
0,448,1
0,449,1
0,452,1
0,455,1
0,458,1
0,459,1
0,461,1
0,463,1
0,466,1
0,468,1
0,469,1
0,472,1
0,474,1
0,475,1
0,479,1
0,481,1
0,482,1
0,484,1
0,489,1
0,493,1
0,494,1
0,499,1
0,506,1
0,514,1
1,2,1
1,3,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,15,1
1,17,1
1,19,1
1,21,1
1,22,1
1,23,1
1,27,1
1,28,1
1,35,1
1,40,1
1,44,1
1,45,1
1,46,1
1,47,1
1,48,1
1,53,1
1,54,1
1,55,1
1,58,1
1,63,1
1,77,1
1,80,1
1,86,1
1,92,1
1,93,1
1,101,1
1,113,1
1,114,1
1,118,1
1,122,1
1,125,1
1,128,1
1,129,1
1,130,1
1,141,1
1,148,1
1,152,1
1,159,1
1,161,1
1,168,1
1,181,1
1,183,1
1,199,1
1,201,1
1,205,1
1,208,1
1,217,1
1,226,1
1,232,1
1,233,1
1,237,1
1,238,1
1,239,1
1,241,1
1,243,1
1,245,1
1,249,1
1,259,1
1,270,1
1,276,1
1,279,1
1,283,1
1,291,1
1,294,1
1,298,1
1,299,1
1,301,1
1,302,1
1,304,1
1,307,1
1,319,1
1,323,1
1,329,1
1,335,1
1,337,1
1,338,1
1,359,1
1,366,1
1,370,1
1,372,1
1,389,1
1,391,1
1,399,1
1,415,1
1,445,1
1,452,1
1,458,1
1,459,1
1,461,1
1,469,1
1,472,1
1,479,1
1,484,1
1,489,1
1,493,1
2,3,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,15,1
2,17,1
2,19,1
2,21,1
2,22,1
2,23,1
2,27,1
2,28,1
2,35,1
2,39,1
2,40,1
2,44,1
2,45,1
2,46,1
2,47,1
2,48,1
2,53,1
2,54,1
2,55,1
2,58,1
2,63,1
2,77,1
2,80,1
2,86,1
2,92,1
2,93,1
2,101,1
2,113,1
2,114,1
2,118,1
2,122,1
2,125,1
2,128,1
2,129,1
2,130,1
2,141,1
2,148,1
2,152,1
2,159,1
2,161,1
2,168,1
2,181,1
2,183,1
2,199,1
2,201,1
2,205,1
2,208,1
2,217,1
2,226,1
2,232,1
2,233,1
2,237,1
2,238,1
2,239,1
2,241,1
2,243,1
2,245,1
2,249,1
2,259,1
2,270,1
2,276,1
2,279,1
2,283,1
2,291,1
2,294,1
2,298,1
2,299,1
2,301,1
2,302,1
2,304,1
2,307,1
2,319,1
2,323,1
2,329,1
2,335,1
2,337,1
2,338,1
2,349,1
2,359,1
2,366,1
2,370,1
2,372,1
2,389,1
2,391,1
2,399,1
2,415,1
2,445,1
2,452,1
2,458,1
2,459,1
2,461,1
2,469,1
2,472,1
2,479,1
2,484,1
2,489,1
2,493,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,15,1
3,17,1
3,19,1
3,21,1
3,22,1
3,23,1
3,27,1
3,28,1
3,35,1
3,40,1
3,44,1
3,45,1
3,46,1
3,47,1
3,48,1
3,53,1
3,54,1
3,55,1
3,58,1
3,63,1
3,77,1
3,80,1
3,86,1
3,92,1
3,93,1
3,101,1
3,113,1
3,114,1
3,118,1
3,122,1
3,125,1
3,128,1
3,129,1
3,130,1
3,141,1
3,148,1
3,152,1
3,159,1
3,161,1
3,168,1
3,181,1
3,183,1
3,199,1
3,201,1
3,205,1
3,208,1
3,217,1
3,226,1
3,232,1
3,233,1
3,237,1
3,238,1
3,239,1
3,241,1
3,243,1
3,245,1
3,249,1
3,259,1
3,270,1
3,276,1
3,279,1
3,283,1
3,291,1
3,294,1
3,298,1
3,299,1
3,301,1
3,302,1
3,304,1
3,307,1
3,319,1
3,323,1
3,329,1
3,335,1
3,337,1
3,338,1
3,359,1
3,366,1
3,370,1
3,372,1
3,389,1
3,391,1
3,399,1
3,415,1
3,445,1
3,452,1
3,458,1
3,459,1
3,461,1
3,469,1
3,472,1
3,479,1
3,484,1
3,489,1
3,493,1
3,510,1
4,13,1
4,14,1
4,17,1
4,20,1
4,24,1
4,32,1
4,34,1
4,36,1
4,37,1
4,50,1
4,57,1
4,65,1
4,74,1
4,88,1
4,99,1
4,102,1
4,103,1
4,104,1
4,110,1
4,116,1
4,127,1
4,132,1
4,143,1
4,157,1
4,163,1
4,173,1
4,176,1
4,185,1
4,192,1
4,210,1
4,211,1
4,220,1
4,225,1
4,234,1
4,255,1
4,256,1
4,261,1
4,264,1
4,266,1
4,267,1
4,268,1
4,282,1
4,287,1
4,314,1
4,322,1
4,324,1
4,332,1
4,339,1
4,341,1
4,348,1
4,357,1
4,371,1
4,373,1
4,379,1
4,382,1
4,416,1
4,420,1
4,424,1
4,425,1
4,427,1
4,440,1
4,441,1
4,443,1
4,444,1
4,450,1
4,451,1
4,456,1
4,460,1
4,470,1
4,473,1
4,480,1
4,486,1
4,487,1
4,495,1
4,498,1
4,505,1
4,509,1
5,6,1
5,7,1
5,8,1
5,9,1
5,10,1
5,11,1
5,15,1
5,17,1
5,19,1
5,20,1
5,21,1
5,22,1
5,23,1
5,27,1
5,28,1
5,29,1
5,30,1
5,31,1
5,33,1
5,35,1
5,40,1
5,41,1
5,44,1
5,45,1
5,46,1
5,47,1
5,48,1
5,49,1
5,53,1
5,54,1
5,55,1
5,56,1
5,58,1
5,60,1
5,61,1
5,63,1
5,64,1
5,66,1
5,69,1
5,71,1
5,77,1
5,79,1
5,80,1
5,81,1
5,84,1
5,85,1
5,86,1
5,87,1
5,89,1
5,91,1
5,92,1
5,93,1
5,94,1
5,95,1
5,97,1
5,100,1
5,101,1
5,106,1
5,107,1
5,109,1
5,112,1
5,113,1
5,114,1
5,115,1
5,117,1
5,118,1
5,119,1
5,121,1
5,122,1
5,124,1
5,125,1
5,126,1
5,128,1
5,129,1
5,130,1
5,131,1
5,138,1
5,140,1
5,141,1
5,144,1
5,147,1
5,148,1
5,149,1
5,150,1
5,151,1
5,152,1
5,153,1
5,154,1
5,155,1
5,159,1
5,160,1
5,161,1
5,164,1
5,165,1
5,167,1
5,168,1
5,169,1
5,170,1
5,171,1
5,172,1
5,175,1
5,177,1
5,181,1
5,182,1
5,183,1
5,188,1
5,189,1
5,190,1
5,191,1
5,194,1
5,198,1
5,199,1
5,200,1
5,201,1
5,202,1
5,204,1
5,205,1
5,206,1
5,208,1
5,209,1
5,213,1
5,214,1
5,215,1
5,216,1
5,217,1
5,218,1
5,219,1
5,221,1
5,223,1
5,224,1
5,226,1
5,229,1
5,230,1
5,231,1
5,232,1
5,233,1
5,237,1
5,238,1
5,239,1
5,241,1
5,242,1
5,243,1
5,244,1
5,245,1
5,246,1
5,248,1
5,249,1
5,250,1
5,251,1
5,253,1
5,257,1
5,258,1
5,259,1
5,260,1
5,263,1
5,269,1
5,270,1
5,271,1
5,272,1
5,274,1
5,276,1
5,278,1
5,279,1
5,280,1
5,283,1
5,284,1
5,285,1
5,288,1
5,289,1
5,290,1
5,291,1
5,292,1
5,294,1
5,295,1
5,297,1
5,298,1
5,299,1
5,301,1
5,302,1
5,304,1
5,305,1
5,307,1
5,308,1
5,312,1
5,319,1
5,321,1
5,323,1
5,328,1
5,329,1
5,331,1
5,334,1
5,335,1
5,336,1
5,337,1
5,338,1
5,340,1
5,343,1
5,346,1
5,350,1
5,352,1
5,353,1
5,355,1
5,356,1
5,359,1
5,361,1
5,362,1
5,363,1
5,365,1
5,366,1
5,367,1
5,368,1
5,369,1
5,370,1
5,372,1
5,375,1
5,376,1
5,378,1
5,387,1
5,389,1
5,390,1
5,391,1
5,392,1
5,394,1
5,395,1
5,397,1
5,398,1
5,399,1
5,401,1
5,403,1
5,404,1
5,405,1
5,407,1
5,410,1
5,414,1
5,415,1
5,417,1
5,418,1
5,419,1
5,421,1
5,423,1
5,428,1
5,429,1
5,431,1
5,433,1
5,435,1
5,436,1
5,437,1
5,438,1
5,439,1
5,442,1
5,445,1
5,446,1
5,448,1
5,449,1
5,452,1
5,455,1
5,457,1
5,458,1
5,459,1
5,461,1
5,462,1
5,463,1
5,464,1
5,465,1
5,466,1
5,468,1
5,469,1
5,471,1
5,472,1
5,475,1
5,479,1
5,481,1
5,482,1
5,484,1
5,485,1
5,489,1
5,490,1
5,491,1
5,493,1
5,494,1
5,500,1
5,506,1
5,507,1
5,508,1
5,513,1
5,514,1
7,269,1
7,514,1
8,21,1
8,28,1
8,33,1
8,41,1
8,60,1
8,61,1
8,89,1
8,91,1
8,115,1
8,149,1
8,155,1
8,165,1
8,204,1
8,223,1
8,229,1
8,242,1
8,248,1
8,260,1
8,271,1
8,272,1
8,278,1
8,295,1
8,305,1
8,328,1
8,336,1
8,340,1
8,343,1
8,417,1
8,468,1
8,475,1
10,58,1
10,68,1
11,18,1
11,30,1
11,40,1
11,81,1
11,166,1
11,209,1
11,212,1
11,235,1
11,275,1
11,311,1
11,316,1
12,118,1
12,224,1
12,431,1
12,453,1
14,24,1
14,36,1
14,37,1
14,88,1
14,143,1
14,185,1
14,267,1
14,268,1
14,324,1
14,444,1
14,480,1
14,486,1
15,55,1
15,77,1
15,87,1
15,92,1
15,94,1
15,95,1
15,106,1
15,112,1
15,117,1
15,121,1
15,144,1
15,150,1
15,151,1
15,188,1
15,190,1
15,198,1
15,213,1
15,218,1
15,219,1
15,231,1
15,246,1
15,274,1
15,285,1
15,334,1
15,353,1
15,367,1
15,433,1
15,435,1
15,482,1
15,494,1
16,59,1
17,20,1
17,243,1
18,30,1
18,40,1
18,72,1
18,73,1
18,81,1
18,82,1
18,135,1
18,166,1
18,235,1
18,262,1
18,275,1
18,402,1
18,408,1
18,502,1
19,45,1
19,49,1
19,164,1
19,230,1
19,250,1
19,284,1
19,346,1
19,442,1
19,448,1
20,57,1
20,65,1
20,74,1
20,99,1
20,104,1
20,110,1
20,127,1
20,132,1
20,157,1
20,162,1
20,163,1
20,173,1
20,186,1
20,192,1
20,195,1
20,211,1
20,220,1
20,234,1
20,236,1
20,256,1
20,264,1
20,265,1
20,266,1
20,282,1
20,287,1
20,296,1
20,314,1
20,327,1
20,332,1
20,339,1
20,371,1
20,379,1
20,413,1
20,420,1
20,424,1
20,427,1
20,434,1
20,487,1
20,505,1
20,509,1
21,28,1
21,33,1
21,41,1
21,60,1
21,61,1
21,64,1
21,89,1
21,91,1
21,115,1
21,149,1
21,155,1
21,165,1
21,171,1
21,204,1
21,223,1
21,229,1
21,242,1
21,248,1
21,260,1
21,271,1
21,272,1
21,278,1
21,295,1
21,305,1
21,328,1
21,336,1
21,340,1
21,343,1
21,417,1
21,468,1
21,475,1
22,29,1
22,109,1
22,126,1
22,147,1
22,189,1
22,215,1
22,289,1
22,292,1
22,355,1
22,356,1
22,428,1
22,436,1
23,71,1
23,154,1
23,170,1
23,172,1
23,251,1
23,290,1
23,297,1
23,362,1
23,376,1
23,403,1
23,437,1
23,455,1
25,120,1
25,134,1
25,196,1
25,207,1
25,240,1
25,252,1
25,360,1
25,381,1
25,432,1
25,499,1
26,187,1
26,193,1
27,181,1
27,244,1
27,503,1
28,31,1
28,33,1
28,41,1
28,60,1
28,61,1
28,66,1
28,89,1
28,91,1
28,115,1
28,119,1
28,124,1
28,131,1
28,136,1
28,146,1
28,149,1
28,155,1
28,165,1
28,169,1
28,175,1
28,178,1
28,191,1
28,204,1
28,223,1
28,229,1
28,242,1
28,248,1
28,253,1
28,260,1
28,271,1
28,272,1
28,278,1
28,295,1
28,305,1
28,310,1
28,328,1
28,336,1
28,340,1
28,343,1
28,352,1
28,361,1
28,369,1
28,397,1
28,398,1
28,407,1
28,417,1
28,421,1
28,423,1
28,462,1
28,464,1
28,468,1
28,475,1
28,508,1
28,512,1
30,40,1
30,81,1
30,166,1
30,209,1
30,212,1
30,235,1
30,275,1
30,311,1
30,316,1
31,146,1
31,278,1
33,91,1
33,191,1
33,204,1
33,253,1
33,310,1
33,377,1
33,380,1
33,407,1
33,423,1
33,462,1
33,464,1
34,261,1
34,382,1
35,128,1
35,365,1
36,88,1
36,480,1
37,185,1
37,444,1
38,43,1
38,51,1
