node_from,node_to,weight
0,5,1
0,50,1
0,112,1
0,289,1
0,694,1
0,776,1
0,1164,1
0,1309,1
0,1560,1
0,1722,1
1,58,1
1,153,1
1,233,1
1,318,1
1,337,1
1,401,1
1,413,1
1,477,1
1,491,1
1,632,1
1,679,1
1,752,1
1,857,1
1,1184,1
1,1207,1
1,1256,1
1,1271,1
1,1338,1
1,1409,1
1,1586,1
1,1627,1
1,1725,1
1,1936,1
1,1944,1
2,5,1
2,299,1
2,654,1
2,869,1
2,1838,1
3,4,1
3,5,1
3,16,1
3,45,1
3,55,1
3,66,1
3,101,1
3,111,1
3,134,1
3,137,1
3,178,1
3,211,1
3,213,1
3,248,1
3,277,1
3,350,1
3,380,1
3,426,1
3,454,1
3,460,1
3,502,1
3,513,1
3,602,1
3,619,1
3,689,1
3,700,1
3,825,1
3,831,1
3,875,1
3,951,1
3,958,1
3,969,1
3,978,1
3,986,1
3,987,1
3,993,1
3,1002,1
3,1010,1
3,1062,1
3,1073,1
3,1095,1
3,1111,1
3,1116,1
3,1123,1
3,1139,1
3,1161,1
3,1187,1
3,1264,1
3,1386,1
3,1414,1
3,1438,1
3,1454,1
3,1514,1
3,1557,1
3,1591,1
3,1622,1
3,1625,1
3,1736,1
3,1804,1
3,1812,1
3,1821,1
3,1848,1
5,8,1
5,11,1
5,12,1
5,13,1
5,18,1
5,22,1
5,28,1
5,29,1
5,31,1
5,33,1
5,36,1
5,39,1
5,41,1
5,46,1
5,48,1
5,51,1
5,59,1
5,64,1
5,67,1
5,68,1
5,70,1
5,81,1
5,83,1
5,86,1
5,87,1
5,89,1
5,98,1
5,102,1
5,104,1
5,106,1
5,113,1
5,123,1
5,140,1
5,143,1
5,155,1
5,156,1
5,159,1
5,163,1
5,164,1
5,175,1
5,180,1
5,183,1
5,185,1
5,190,1
5,192,1
5,194,1
5,199,1
5,206,1
5,207,1
5,209,1
5,221,1
5,225,1
5,226,1
5,227,1
5,228,1
5,229,1
5,238,1
5,240,1
5,246,1
5,252,1
5,256,1
5,258,1
5,270,1
5,272,1
5,278,1
5,292,1
5,293,1
5,294,1
5,297,1
5,305,1
5,309,1
5,317,1
5,346,1
5,368,1
5,375,1
5,378,1
5,391,1
5,397,1
5,405,1
5,412,1
5,417,1
5,424,1
5,443,1
5,463,1
5,466,1
5,469,1
5,473,1
5,474,1
5,475,1
5,483,1
5,508,1
5,512,1
5,521,1
5,526,1
5,529,1
5,532,1
5,543,1
5,544,1
5,549,1
5,577,1
5,578,1
5,579,1
5,582,1
5,587,1
5,589,1
5,591,1
5,607,1
5,612,1
5,614,1
5,621,1
5,641,1
5,644,1
5,646,1
5,655,1
5,680,1
5,690,1
5,699,1
5,719,1
5,721,1
5,728,1
5,733,1
5,734,1
5,746,1
5,761,1
5,762,1
5,768,1
5,770,1
5,772,1
5,785,1
5,788,1
5,791,1
5,794,1
5,799,1
5,801,1
5,805,1
5,809,1
5,816,1
5,827,1
5,837,1
5,840,1
5,844,1
5,845,1
5,846,1
5,853,1
5,864,1
5,865,1
5,871,1
5,881,1
5,884,1
5,920,1
5,928,1
5,935,1
5,948,1
5,960,1
5,963,1
5,973,1
5,975,1
5,996,1
5,998,1
5,1012,1
5,1020,1
5,1022,1
5,1024,1
5,1034,1
5,1035,1
5,1036,1
5,1055,1
5,1060,1
5,1069,1
5,1070,1
5,1079,1
5,1080,1
5,1085,1
5,1088,1
5,1098,1
5,1100,1
5,1108,1
5,1120,1
5,1121,1
5,1126,1
5,1127,1
5,1134,1
5,1141,1
5,1150,1
5,1175,1
5,1177,1
5,1215,1
5,1225,1
5,1227,1
5,1233,1
5,1238,1
5,1239,1
5,1242,1
5,1260,1
5,1263,1
5,1266,1
5,1270,1
5,1279,1
5,1285,1
5,1293,1
5,1308,1
5,1313,1
5,1329,1
5,1332,1
5,1342,1
5,1348,1
5,1365,1
5,1379,1
5,1402,1
5,1451,1
5,1452,1
5,1487,1
5,1488,1
5,1496,1
5,1504,1
5,1507,1
5,1510,1
5,1526,1
5,1529,1
5,1531,1
5,1546,1
5,1553,1
5,1570,1
5,1582,1
5,1585,1
5,1611,1
5,1613,1
5,1615,1
5,1638,1
5,1646,1
5,1651,1
5,1653,1
5,1654,1
5,1664,1
5,1684,1
5,1695,1
5,1707,1
5,1717,1
5,1718,1
5,1729,1
5,1731,1
5,1742,1
5,1758,1
5,1766,1
5,1769,1
5,1781,1
5,1803,1
5,1805,1
5,1808,1
5,1813,1
5,1822,1
5,1829,1
5,1831,1
5,1835,1
5,1840,1
5,1850,1
5,1851,1
5,1892,1
5,1893,1
5,1901,1
5,1917,1
5,1920,1
5,1922,1
5,1946,1
5,1955,1
6,468,1
6,501,1
6,732,1
6,899,1
6,990,1
6,1179,1
6,1258,1
7,419,1
8,109,1
8,167,1
8,245,1
8,482,1
8,711,1
8,724,1
8,1859,1
9,13,1
9,17,1
9,25,1
9,310,1
9,357,1
9,515,1
9,555,1
9,608,1
9,665,1
9,676,1
9,1065,1
9,1075,1
9,1089,1
9,1220,1
9,1428,1
9,1455,1
9,1478,1
9,1699,1
9,1874,1
10,33,1
10,47,1
10,93,1
10,99,1
10,131,1
10,236,1
10,241,1
10,342,1
10,365,1
10,531,1
10,622,1
10,642,1
10,758,1
10,937,1
10,1005,1
10,1152,1
10,1214,1
10,1229,1
10,1249,1
10,1268,1
10,1347,1
10,1426,1
10,1477,1
10,1575,1
10,1581,1
10,1877,1
12,181,1
13,30,1
13,32,1
13,52,1
13,63,1
13,96,1
13,144,1
13,176,1
13,247,1
13,263,1
13,284,1
13,306,1
13,308,1
13,312,1
13,336,1
13,376,1
13,422,1
13,431,1
13,476,1
13,489,1
13,547,1
13,548,1
13,552,1
13,592,1
13,648,1
13,695,1
13,755,1
13,774,1
13,790,1
13,792,1
13,828,1
13,834,1
13,905,1
13,914,1
13,915,1
13,926,1
13,952,1
13,1039,1
13,1047,1
13,1174,1
13,1211,1
13,1269,1
13,1274,1
13,1297,1
13,1350,1
13,1360,1
13,1408,1
13,1420,1
13,1472,1
13,1515,1
13,1538,1
13,1596,1
13,1663,1
13,1667,1
13,1693,1
13,1720,1
13,1797,1
13,1836,1
