node_from,node_to,weight
0,2350,1
1,119,1
2,366,1
3,283,1
3,1416,1
4,540,1
4,1051,1
4,1958,1
5,2350,1
6,2350,1
7,58,1
8,204,1
9,30,1
9,807,1
9,1761,1
9,2043,1
9,2318,1
10,1283,1
10,2007,1
11,1907,1
12,1424,1
13,1008,1
14,548,1
16,138,1
16,459,1
16,522,1
16,540,1
16,1166,1
16,1273,1
16,1280,1
16,1336,1
16,1393,1
16,1442,1
16,1459,1
16,1507,1
16,1741,1
16,1849,1
16,2430,1
16,2498,1
17,629,1
18,883,1
19,244,1
20,270,1
20,1775,1
20,2303,1
21,599,1
21,662,1
21,672,1
21,774,1
21,1432,1
21,2447,1
22,2463,1
23,649,1
24,2015,1
25,2350,1
26,1861,1
27,341,1
28,2142,1
29,1432,1
31,2352,1
32,2088,1
33,1755,1
34,362,1
34,2002,1
34,2191,1
35,1472,1
35,2139,1
36,257,1
37,643,1
37,1295,1
38,292,1
39,1188,1
40,260,1
41,720,1
41,1697,1
41,1824,1
41,1838,1
41,1917,1
41,1951,1
41,2061,1
41,2109,1
42,2042,1
43,1532,1
44,1601,1
44,1643,1
44,2271,1
45,292,1
46,2042,1
47,130,1
48,1651,1
49,742,1
50,59,1
51,155,1
51,315,1
51,1163,1
51,1995,1
51,2212,1
51,2319,1
52,800,1
52,814,1
52,1681,1
53,1156,1
54,1313,1
55,1177,1
55,1329,1
55,1856,1
56,1849,1
57,2237,1
58,70,1
58,957,1
58,1446,1
58,1473,1
58,1629,1
59,791,1
59,977,1
59,1065,1
59,1603,1
59,2047,1
60,87,1
60,692,1
60,2253,1
61,1032,1
61,2350,1
62,2202,1
63,1100,1
64,2350,1
65,235,1
65,1234,1
66,2350,1
67,738,1
67,1575,1
68,1505,1
68,1532,1
68,2248,1
69,1231,1
71,742,1
71,1286,1
71,1323,1
72,2047,1
73,2042,1
74,1857,1
75,1820,1
76,721,1
77,1207,1
78,1896,1
79,182,1
80,105,1
81,308,1
81,649,1
81,1928,1
82,2133,1
83,2488,1
84,215,1
84,770,1
84,1287,1
85,662,1
86,247,1
86,491,1
86,1191,1
87,297,1
87,404,1
87,637,1
87,914,1
87,1438,1
87,1494,1
87,1762,1
88,2221,1
89,902,1
89,1024,1
89,2202,1
90,2042,1
91,1249,1
92,1040,1
93,2330,1
94,1269,1
94,1559,1
94,2015,1
95,292,1
95,1483,1
95,1737,1
96,445,1
97,260,1
98,2022,1
99,649,1
100,260,1
101,1287,1
101,2227,1
101,2294,1
102,482,1
103,540,1
104,1820,1
105,230,1
105,851,1
105,1229,1
105,1299,1
105,1845,1
105,2474,1
106,479,1
107,471,1
107,2079,1
107,2092,1
108,1172,1
109,883,1
110,750,1
111,2318,1
112,2198,1
113,1046,1
114,1853,1
115,292,1
116,2390,1
117,292,1
118,2488,1
119,1926,1
119,2330,1
120,260,1
121,680,1
122,1103,1
123,796,1
124,292,1
125,247,1
126,942,1
126,947,1
127,547,1
128,1677,1
129,427,1
130,1302,1
130,1322,1
131,341,1
131,1478,1
131,2125,1
132,1606,1
133,341,1
134,1058,1
134,1186,1
134,2350,1
135,487,1
135,627,1
135,1530,1
136,1857,1
137,1321,1
137,2165,1
137,2350,1
139,362,1
140,1679,1
141,649,1
142,862,1
142,1831,1
143,2350,1
144,1971,1
145,724,1
145,1119,1
146,292,1
147,1490,1
148,800,1
149,428,1
150,255,1
150,766,1
151,270,1
152,2350,1
153,1255,1
153,1265,1
154,192,1
154,212,1
154,1082,1
154,1207,1
154,1388,1
154,1498,1
156,1295,1
157,392,1
158,1283,1
159,1476,1
159,1760,1
160,1000,1
161,1368,1
162,2463,1
163,1404,1
163,2341,1
164,260,1
165,1692,1
166,885,1
166,1533,1
167,958,1
167,2350,1
167,2483,1
168,1380,1
168,2475,1
169,292,1
170,2421,1
171,2169,1
172,2498,1
173,2350,1
174,1249,1
175,1237,1
176,260,1
176,399,1
176,1830,1
177,906,1
177,1029,1
177,1313,1
178,2350,1
179,1215,1
180,671,1
180,1266,1
180,2042,1
181,235,1
181,1282,1
181,2278,1
182,425,1
182,1397,1
182,1504,1
182,1857,1
182,2077,1
183,665,1
184,577,1
185,412,1
185,1861,1
185,2170,1
186,1726,1
187,470,1
187,655,1
187,1733,1
187,1844,1
187,2310,1
188,1249,1
189,260,1
190,1207,1
191,1473,1
193,2359,1
194,2350,1
195,1446,1
196,223,1
196,963,1
197,1287,1
197,1292,1
198,450,1
199,619,1
199,1569,1
199,2350,1
200,2318,1
201,1731,1
202,260,1
203,2174,1
204,275,1
204,949,1
204,953,1
204,1054,1
204,1779,1
204,1978,1
204,2233,1
204,2330,1
205,1543,1
206,2350,1
207,1896,1
208,681,1
208,707,1
208,2188,1
209,1338,1
210,237,1
211,800,1
211,1324,1
211,2178,1
212,1587,1
212,2124,1
212,2350,1
212,2368,1
212,2397,1
213,590,1
214,1639,1
214,1677,1
216,1859,1
216,2015,1
216,2494,1
217,581,1
217,727,1
218,610,1
218,2479,1
219,2350,1
220,1107,1
220,1696,1
220,2155,1
221,366,1
221,1106,1
221,1746,1
222,361,1
222,1429,1
222,1770,1
223,1952,1
224,1302,1
225,773,1
226,2351,1
227,362,1
228,292,1
229,2330,1
231,244,1
232,2199,1
233,2242,1
234,2100,1
235,368,1
235,481,1
235,779,1
235,1112,1
235,1120,1
235,1192,1
235,1215,1
235,1391,1
235,1528,1
235,1582,1
235,1674,1
235,1784,1
235,1999,1
235,2013,1
235,2024,1
235,2186,1
235,2350,1
235,2460,1
236,1201,1
237,2122,1
237,2202,1
238,260,1
238,1668,1
238,2379,1
239,367,1
239,1390,1
239,2350,1
240,366,1
241,1679,1
242,311,1
242,959,1
242,2350,1
243,1283,1
244,1594,1
244,1694,1
244,2321,1
245,2395,1
246,1532,1
247,625,1
247,1016,1
247,1139,1
247,1628,1
247,1823,1
247,2323,1
247,2450,1
248,683,1
249,260,1
250,362,1
251,756,1
252,1684,1
253,2088,1
254,739,1
254,1524,1
255,989,1
255,1287,1
256,2475,1
257,430,1
257,1684,1
257,1875,1
257,1924,1
257,2309,1
258,918,1
259,2099,1
260,342,1
260,357,1
260,416,1
260,496,1
260,523,1
260,604,1
260,617,1
260,649,1
260,677,1
260,693,1
260,714,1
260,753,1
260,797,1
260,831,1
260,897,1
260,939,1
260,943,1
260,997,1
260,1019,1
260,1037,1
260,1073,1
260,1105,1
260,1110,1
260,1271,1
260,1303,1
260,1417,1
260,1580,1
260,1581,1
260,1590,1
260,1623,1
260,1649,1
260,1714,1
260,1760,1
260,1800,1
260,1878,1
260,1890,1
260,1900,1
260,1913,1
260,1946,1
260,2010,1
260,2026,1
260,2052,1
260,2070,1
260,2083,1
260,2085,1
260,2128,1
260,2136,1
260,2164,1
260,2174,1
260,2190,1
260,2215,1
260,2316,1
260,2350,1
260,2372,1
260,2435,1
260,2438,1
260,2455,1
261,1857,1
261,1932,1
261,2273,1
262,1137,1
263,1579,1
264,2395,1
265,2106,1
266,668,1
267,649,1
268,895,1
268,1102,1
269,1679,1
270,503,1
270,687,1
270,922,1
270,1306,1
270,1368,1
270,1484,1
270,1492,1
270,1579,1
270,1678,1
270,1899,1
270,1909,1
270,2350,1
270,2480,1
271,2169,1
272,1836,1
273,357,1
273,1351,1
274,1248,1
276,2205,1
277,1601,1
277,2009,1
277,2097,1
278,823,1
278,964,1
278,1194,1
278,1244,1
278,2155,1
279,1038,1
279,1347,1
279,2066,1
280,1283,1
281,742,1
282,1090,1
282,1912,1
283,2154,1
284,1328,1
285,2487,1
286,629,1
287,719,1
288,292,1
288,1205,1
288,1612,1
289,1287,1
290,304,1
291,2270,1
292,294,1
292,334,1
292,365,1
292,385,1
292,457,1
292,476,1
292,479,1
292,494,1
292,513,1
292,550,1
292,558,1
292,584,1
292,627,1
292,686,1
292,689,1
292,711,1
292,744,1
292,811,1
292,835,1
292,883,1
292,934,1
292,935,1
292,971,1
292,975,1
292,1008,1
292,1043,1
292,1046,1
292,1076,1
292,1095,1
292,1102,1
292,1158,1
292,1209,1
292,1254,1
292,1261,1
292,1379,1
292,1426,1
292,1466,1
292,1555,1
292,1585,1
292,1801,1
292,1822,1
292,1901,1
292,1975,1
292,1979,1
292,2071,1
292,2134,1
292,2156,1
292,2168,1
292,2202,1
292,2277,1
292,2315,1
292,2354,1
292,2369,1
292,2378,1
292,2410,1
292,2477,1
293,717,1
293,760,1
293,1287,1
295,425,1
296,1948,1
298,344,1
299,479,1
300,1416,1
301,345,1
302,2473,1
303,312,1
304,742,1
304,1489,1
305,1259,1
306,606,1
306,766,1
307,1532,1
309,1330,1
309,2485,1
310,1248,1
312,646,1
312,2350,1
313,362,1
314,1416,1
315,486,1
315,732,1
316,598,1
316,1992,1
317,1963,1
318,2289,1
319,1416,1
320,556,1
320,2477,1
321,1939,1
322,2350,1
323,411,1
323,2324,1
324,2222,1
324,2350,1
325,846,1
326,1565,1
327,373,1
327,1100,1
327,1757,1
328,997,1
329,2348,1
330,2104,1
331,2363,1
332,731,1
332,1468,1
333,2099,1
335,2316,1
336,2181,1
336,2388,1
337,800,1
338,727,1
339,2350,1
340,2351,1
341,493,1
341,1086,1
341,1102,1
341,1260,1
341,1799,1
341,2111,1
342,909,1
342,1150,1
343,2292,1
344,549,1
344,800,1
344,813,1
344,974,1
344,1378,1
344,1526,1
344,1608,1
344,2401,1
345,357,1
345,2375,1
346,627,1
347,1497,1
348,1480,1
348,1850,1
349,481,1
349,1066,1
350,452,1
350,1143,1
350,1346,1
350,1564,1
350,1691,1
350,1744,1
350,1798,1
350,1894,1
350,2350,1
351,1261,1
352,2202,1
353,1706,1
353,2042,1
353,2220,1
354,1374,1
355,1102,1
356,1915,1
357,923,1
357,1409,1
357,1562,1
357,1749,1
357,2195,1
358,1462,1
359,2350,1
360,1329,1
362,492,1
362,551,1
362,643,1
362,1160,1
362,1366,1
362,1568,1
362,1861,1
362,1891,1
362,2362,1
363,1416,1
364,540,1
366,389,1
366,602,1
366,941,1
366,1764,1
366,2045,1
366,2350,1
369,2327,1
370,1837,1
370,2042,1
371,2484,1
372,635,1
374,921,1
374,1222,1
374,2225,1
375,2350,1
376,2350,1
