node_from,node_to,weight
0,2304,1
1,768,1
1,1554,1
1,1610,1
2,2424,1
3,1511,1
4,1168,1
5,886,1
5,2437,1
6,1238,1
7,1511,1
8,1440,1
9,2181,1
10,105,1
11,217,1
11,627,1
11,792,1
11,824,1
11,931,1
11,1152,1
11,1268,1
11,1314,1
11,1333,1
11,1367,1
11,1397,1
11,1403,1
11,1471,1
11,1511,1
11,1606,1
11,1726,1
11,1849,1
11,2305,1
12,74,1
13,579,1
13,656,1
14,923,1
15,286,1
15,1100,1
16,674,1
17,817,1
17,859,1
17,1176,1
17,1252,1
17,1534,1
17,2013,1
18,2064,1
19,215,1
20,105,1
21,880,1
22,2089,1
23,350,1
23,1657,1
24,261,1
24,934,1
25,1052,1
26,153,1
27,840,1
28,1406,1
29,722,1
30,212,1
31,2197,1
32,1842,1
33,74,1
34,629,1
34,1875,1
35,1034,1
35,1678,1
36,2304,1
37,998,1
37,2387,1
38,2387,1
39,92,1
40,1439,1
41,246,1
42,393,1
43,1539,1
44,1494,1
44,2012,1
45,130,1
46,1511,1
47,1907,1
48,292,1
48,831,1
48,1134,1
48,1294,1
48,1448,1
48,1698,1
48,1896,1
48,2403,1
49,1640,1
50,2416,1
51,1023,1
51,1435,1
51,1883,1
52,258,1
52,449,1
52,1511,1
53,582,1
53,722,1
53,723,1
54,1511,1
55,373,1
55,374,1
55,1070,1
55,1531,1
55,1986,1
55,2341,1
55,2410,1
56,1511,1
57,2436,1
58,204,1
59,327,1
59,337,1
59,525,1
60,604,1
60,870,1
60,1572,1
60,1811,1
60,1832,1
60,1843,1
60,2205,1
60,2388,1
61,357,1
62,145,1
62,273,1
62,852,1
62,1749,1
62,1927,1
63,1245,1
63,1511,1
64,1490,1
65,545,1
66,1406,1
67,2139,1
68,535,1
68,1859,1
69,1052,1
70,1467,1
71,2146,1
72,2139,1
73,1162,1
74,240,1
74,422,1
74,458,1
74,491,1
74,578,1
74,745,1
74,1103,1
74,1185,1
74,1228,1
74,1283,1
74,1287,1
74,1378,1
74,1439,1
74,1511,1
74,1566,1
74,1576,1
74,1658,1
74,2102,1
74,2118,1
74,2125,1
74,2197,1
74,2300,1
74,2358,1
75,516,1
76,525,1
77,1608,1
78,2191,1
79,1273,1
80,2428,1
81,1340,1
82,1185,1
83,215,1
83,302,1
83,2223,1
84,1511,1
85,929,1
86,525,1
87,357,1
88,1907,1
89,1953,1
90,97,1
90,1478,1
90,2241,1
91,1733,1
92,147,1
92,755,1
92,818,1
92,880,1
92,1155,1
92,1159,1
92,1168,1
92,1180,1
92,1231,1
92,1561,1
92,1844,1
92,1855,1
93,1152,1
94,1511,1
95,1920,1
95,2386,1
96,1603,1
97,271,1
97,525,1
97,606,1
97,837,1
97,1261,1
97,1564,1
97,1984,1
98,2420,1
99,762,1
99,1152,1
99,1676,1
100,833,1
100,1042,1
101,1575,1
102,1511,1
103,1511,1
104,1640,1
105,215,1
105,282,1
105,515,1
105,1303,1
105,2176,1
105,2321,1
106,202,1
106,215,1
106,2371,1
107,215,1
108,1511,1
109,1511,1
