node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,16,1
0,20,1
0,21,1
0,24,1
0,25,1
0,26,1
0,28,1
0,29,1
0,31,1
0,32,1
0,33,1
0,35,1
0,37,1
0,38,1
0,41,1
0,42,1
0,43,1
0,46,1
0,49,1
0,53,1
0,54,1
0,55,1
0,60,1
0,61,1
0,62,1
0,64,1
0,67,1
0,68,1
0,70,1
0,72,1
0,73,1
0,75,1
0,76,1
0,77,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,87,1
0,92,1
0,93,1
0,100,1
0,102,1
0,103,1
0,106,1
0,108,1
0,109,1
0,112,1
0,113,1
0,116,1
0,117,1
0,120,1
0,122,1
0,126,1
0,127,1
0,133,1
0,134,1
0,136,1
0,137,1
0,138,1
0,139,1
0,141,1
0,145,1
0,150,1
0,153,1
0,154,1
0,160,1
0,161,1
0,167,1
0,168,1
0,173,1
0,175,1
0,176,1
0,180,1
0,181,1
0,182,1
0,187,1
0,188,1
0,189,1
0,190,1
0,194,1
0,195,1
0,196,1
0,197,1
0,200,1
0,201,1
0,205,1
0,210,1
0,212,1
0,213,1
0,215,1
0,216,1
0,217,1
0,225,1
0,226,1
0,229,1
0,230,1
0,233,1
0,234,1
0,235,1
0,236,1
0,238,1
0,243,1
0,244,1
0,245,1
0,247,1
0,248,1
0,250,1
0,251,1
0,252,1
0,254,1
0,255,1
0,257,1
0,258,1
0,259,1
0,263,1
0,265,1
0,267,1
0,269,1
0,275,1
0,278,1
0,279,1
0,280,1
0,282,1
0,283,1
0,285,1
0,286,1
0,288,1
0,292,1
0,293,1
0,299,1
0,301,1
0,303,1
0,307,1
0,319,1
0,321,1
0,322,1
0,323,1
0,326,1
0,327,1
0,329,1
0,332,1
0,333,1
0,336,1
0,338,1
0,340,1
0,342,1
0,343,1
0,344,1
0,346,1
0,347,1
0,348,1
0,351,1
0,354,1
0,355,1
0,357,1
0,358,1
0,359,1
0,361,1
0,363,1
0,365,1
0,369,1
0,370,1
0,371,1
0,373,1
0,374,1
0,377,1
0,379,1
0,380,1
0,382,1
0,388,1
0,394,1
0,395,1
0,397,1
0,399,1
0,407,1
0,408,1
0,411,1
0,413,1
0,414,1
0,416,1
0,418,1
0,420,1
0,422,1
0,426,1
0,428,1
0,430,1
0,433,1
0,435,1
0,436,1
0,438,1
0,441,1
0,442,1
0,443,1
0,444,1
0,447,1
0,451,1
0,462,1
0,464,1
0,470,1
0,471,1
0,474,1
0,480,1
0,485,1
0,486,1
0,489,1
0,490,1
0,491,1
0,494,1
0,495,1
0,497,1
0,498,1
0,499,1
0,501,1
0,505,1
0,507,1
0,511,1
0,512,1
0,513,1
0,516,1
0,525,1
0,527,1
0,529,1
0,541,1
0,545,1
0,546,1
0,547,1
0,552,1
0,553,1
0,556,1
0,562,1
0,563,1
0,565,1
0,571,1
0,573,1
0,574,1
0,575,1
0,578,1
0,580,1
0,583,1
1,17,1
1,34,1
1,51,1
1,56,1
1,125,1
1,143,1
1,149,1
1,152,1
1,164,1
1,169,1
1,287,1
1,289,1
1,304,1
1,360,1
1,367,1
1,415,1
1,449,1
1,456,1
1,465,1
1,469,1
1,477,1
1,478,1
1,483,1
1,493,1
1,500,1
1,508,1
1,510,1
1,518,1
1,534,1
1,539,1
1,542,1
1,579,1
1,582,1
1,585,1
1,586,1
2,6,1
2,15,1
2,19,1
2,22,1
2,27,1
2,47,1
2,59,1
2,65,1
2,90,1
2,91,1
2,94,1
2,97,1
2,101,1
2,104,1
2,115,1
2,118,1
2,121,1
2,129,1
2,132,1
2,142,1
2,146,1
2,151,1
2,156,1
2,165,1
2,178,1
2,185,1
2,209,1
2,211,1
2,231,1
2,240,1
2,249,1
2,261,1
2,270,1
2,272,1
2,276,1
2,302,1
2,306,1
2,309,1
2,310,1
2,331,1
2,335,1
2,337,1
2,339,1
2,353,1
2,362,1
2,366,1
2,368,1
2,378,1
2,384,1
2,419,1
2,421,1
2,423,1
2,424,1
2,434,1
2,437,1
2,445,1
2,448,1
2,453,1
2,455,1
2,458,1
2,466,1
2,467,1
2,473,1
2,481,1
2,496,1
2,502,1
2,503,1
2,521,1
2,524,1
2,535,1
2,537,1
2,548,1
2,564,1
2,566,1
2,569,1
2,572,1
2,577,1
4,30,1
4,36,1
4,40,1
4,57,1
4,78,1
4,88,1
4,89,1
4,96,1
4,119,1
4,123,1
4,131,1
4,155,1
4,157,1
4,159,1
4,163,1
4,177,1
4,179,1
4,199,1
4,204,1
4,242,1
4,253,1
4,262,1
4,295,1
4,296,1
4,317,1
4,318,1
4,324,1
4,328,1
4,349,1
4,364,1
4,383,1
4,389,1
4,390,1
4,391,1
4,392,1
4,400,1
4,401,1
4,432,1
4,463,1
4,482,1
4,509,1
4,522,1
4,531,1
4,538,1
4,557,1
4,567,1
7,581,1
8,71,1
8,86,1
8,158,1
8,172,1
8,174,1
8,198,1
8,207,1
8,221,1
8,271,1
8,297,1
8,341,1
8,381,1
8,487,1
8,576,1
9,305,1
10,99,1
10,105,1
10,148,1
10,166,1
10,186,1
10,203,1
10,218,1
10,219,1
10,222,1
10,266,1
10,300,1
10,372,1
10,402,1
10,410,1
10,472,1
10,504,1
10,530,1
10,536,1
10,555,1
10,560,1
10,587,1
12,460,1
13,52,1
13,74,1
13,312,1
13,330,1
13,406,1
13,479,1
13,514,1
13,519,1
13,526,1
13,570,1
14,39,1
14,44,1
14,45,1
14,50,1
14,58,1
14,69,1
14,98,1
14,107,1
14,124,1
14,128,1
14,130,1
14,140,1
14,147,1
14,148,1
14,162,1
14,171,1
14,191,1
14,192,1
14,193,1
14,206,1
14,208,1
14,220,1
14,223,1
14,224,1
14,228,1
14,232,1
14,239,1
14,241,1
14,246,1
14,256,1
14,260,1
14,268,1
14,273,1
14,274,1
14,277,1
14,281,1
14,284,1
14,290,1
14,291,1
14,298,1
14,308,1
14,311,1
14,313,1
14,315,1
14,320,1
14,325,1
14,334,1
14,345,1
14,352,1
14,356,1
14,375,1
14,387,1
14,396,1
14,398,1
14,405,1
14,406,1
14,409,1
14,417,1
14,429,1
14,439,1
14,440,1
14,446,1
14,452,1
14,457,1
14,461,1
14,468,1
14,476,1
14,492,1
14,506,1
14,517,1
14,520,1
14,528,1
14,532,1
14,533,1
14,543,1
14,544,1
14,549,1
14,550,1
14,554,1
14,559,1
14,568,1
14,584,1
17,80,1
17,110,1
17,202,1
17,350,1
17,523,1
17,558,1
18,48,1
18,227,1
18,375,1
18,488,1
21,63,1
21,314,1
21,386,1
21,412,1
21,425,1
21,450,1
21,540,1
21,551,1
23,43,1
23,79,1
23,95,1
23,114,1
23,183,1
23,214,1
23,237,1
23,294,1
23,404,1
23,459,1
35,170,1
35,393,1
35,561,1
57,66,1
57,135,1
57,144,1
57,184,1
57,515,1
76,264,1
76,454,1
76,475,1
84,111,1
84,376,1
84,385,1
84,403,1
84,427,1
84,431,1
84,484,1
136,316,1
