node_from,node_to,weight
0,786,1
1,1081,1
2,577,1
2,1497,1
3,1007,1
4,314,1
5,630,1
6,1057,1
6,1426,1
7,2476,1
8,323,1
9,217,1
10,53,1
10,161,1
10,412,1
11,279,1
12,1575,1
13,1966,1
14,324,1
14,636,1
14,1081,1
15,1117,1
16,422,1
16,749,1
16,1336,1
17,2338,1
18,1197,1
19,1165,1
20,637,1
21,1769,1
22,2441,1
23,1905,1
24,393,1
25,161,1
26,546,1
26,1233,1
26,2460,1
27,605,1
28,1772,1
29,1020,1
30,1401,1
31,651,1
32,366,1
32,1008,1
33,1268,1
34,2136,1
35,2493,1
36,136,1
37,1084,1
38,151,1
38,1099,1
38,2092,1
39,836,1
39,1233,1
39,2406,1
40,137,1
41,554,1
42,2342,1
43,161,1
44,217,1
45,161,1
45,1650,1
46,1449,1
47,664,1
47,1081,1
47,1654,1
48,161,1
48,213,1
48,232,1
48,463,1
48,588,1
48,622,1
48,670,1
48,740,1
48,757,1
48,930,1
48,957,1
48,1084,1
48,1240,1
48,1261,1
48,1413,1
48,1544,1
48,1894,1
48,1929,1
48,2008,1
48,2344,1
48,2377,1
49,1156,1
50,1741,1
50,2210,1
50,2254,1
51,1233,1
52,2236,1
54,686,1
55,179,1
56,2493,1
57,1007,1
58,281,1
59,161,1
59,576,1
60,1316,1
61,353,1
61,2342,1
61,2384,1
62,79,1
62,1273,1
62,2323,1
63,161,1
64,1534,1
65,2411,1
66,161,1
67,1863,1
68,492,1
68,771,1
68,1501,1
69,971,1
70,1007,1
71,161,1
72,2342,1
73,1081,1
74,1826,1
75,767,1
75,1650,1
76,615,1
77,2255,1
78,1233,1
80,1007,1
81,217,1
82,1594,1
83,1031,1
84,1897,1
85,393,1
86,283,1
86,1826,1
87,1631,1
88,259,1
89,2231,1
90,446,1
90,2363,1
91,1051,1
92,2228,1
93,751,1
93,900,1
93,1193,1
93,1652,1
93,1688,1
93,1873,1
93,2286,1
93,2491,1
94,440,1
95,1465,1
96,2248,1
97,771,1
97,1703,1
97,2006,1
97,2028,1
97,2239,1
97,2370,1
98,630,1
99,841,1
100,1348,1
101,681,1
101,1672,1
101,1713,1
102,217,1
103,1882,1
104,2063,1
105,653,1
106,641,1
106,2255,1
107,161,1
108,2132,1
109,786,1
110,929,1
111,1702,1
112,307,1
112,550,1
113,1007,1
114,393,1
115,284,1
116,502,1
117,1341,1
117,1394,1
118,203,1
118,1285,1
118,1288,1
119,782,1
120,698,1
121,263,1
121,1813,1
122,1720,1
123,797,1
124,539,1
124,1256,1
124,2231,1
125,293,1
125,508,1
126,1081,1
127,161,1
128,2092,1
129,161,1
130,1142,1
131,2441,1
132,2493,1
133,710,1
134,1081,1
134,1459,1
134,1625,1
135,1197,1
136,161,1
136,214,1
136,855,1
136,861,1
136,1115,1
136,1257,1
136,1526,1
136,1747,1
137,217,1
137,1262,1
137,1998,1
137,2349,1
138,607,1
139,724,1
140,711,1
141,309,1
142,161,1
142,885,1
142,2311,1
143,161,1
143,190,1
143,477,1
143,618,1
143,763,1
143,1057,1
143,1124,1
143,1480,1
144,161,1
145,279,1
146,976,1
147,217,1
148,366,1
148,439,1
148,669,1
148,951,1
148,1007,1
148,1088,1
148,2208,1
148,2414,1
149,1007,1
149,1549,1
149,1739,1
150,395,1
152,309,1
152,2053,1
152,2137,1
153,161,1
154,2113,1
154,2371,1
155,279,1
156,1007,1
157,520,1
158,580,1
158,1881,1
159,1220,1
160,161,1
160,1253,1
160,1861,1
161,167,1
161,174,1
161,175,1
161,176,1
161,186,1
161,187,1
161,192,1
161,196,1
