node_from,node_to,weight
0,2346,1
1,1444,1
2,1042,1
3,20,1
4,2051,1
5,1676,1
6,1005,1
7,279,1
7,683,1
7,2163,1
8,331,1
9,2352,1
10,1608,1
11,1925,1
12,390,1
13,1695,1
14,1800,1
15,862,1
16,154,1
17,969,1
18,1294,1
18,1440,1
18,1791,1
19,353,1
20,104,1
20,345,1
20,440,1
20,1050,1
20,1206,1
20,1552,1
20,1781,1
20,2221,1
21,2109,1
22,41,1
23,366,1
24,181,1
24,496,1
24,506,1
24,685,1
24,1237,1
24,2109,1
24,2246,1
24,2308,1
24,2340,1
25,622,1
26,1634,1
27,2109,1
28,1470,1
29,633,1
30,974,1
31,299,1
32,39,1
33,1255,1
34,299,1
35,1122,1
36,604,1
36,1343,1
36,2109,1
37,1122,1
38,2299,1
39,58,1
39,65,1
39,94,1
39,433,1
39,540,1
39,588,1
39,847,1
39,875,1
39,1095,1
39,1132,1
39,1161,1
39,1165,1
39,1608,1
39,1736,1
39,1741,1
39,1880,1
39,1911,1
39,1920,1
39,2038,1
39,2082,1
39,2109,1
39,2158,1
39,2260,1
39,2421,1
39,2465,1
39,2482,1
40,2066,1
41,900,1
41,2109,1
42,323,1
43,2109,1
44,1404,1
45,100,1
45,1001,1
45,2326,1
46,147,1
46,690,1
46,772,1
46,959,1
46,1470,1
46,2133,1
46,2226,1
46,2403,1
46,2435,1
47,1050,1
48,1267,1
48,1602,1
48,2361,1
49,2109,1
50,2109,1
51,1676,1
52,471,1
53,862,1
54,324,1
55,2109,1
56,992,1
57,1939,1
59,2277,1
60,2066,1
61,448,1
62,1309,1
63,274,1
64,1586,1
66,299,1
67,2329,1
68,129,1
68,399,1
68,471,1
68,1841,1
68,2135,1
68,2291,1
68,2310,1
68,2324,1
68,2497,1
69,255,1
69,811,1
69,910,1
69,1470,1
69,1609,1
69,1719,1
69,1869,1
69,2044,1
69,2056,1
70,279,1
71,2109,1
72,2329,1
73,2024,1
74,1796,1
75,1294,1
76,2109,1
77,1774,1
78,1021,1
79,290,1
80,409,1
80,1749,1
80,2287,1
81,2352,1
82,1296,1
83,1470,1
84,804,1
85,147,1
86,167,1
86,213,1
86,247,1
86,372,1
86,411,1
86,961,1
86,1280,1
86,1342,1
86,1444,1
87,471,1
87,1631,1
87,2258,1
88,749,1
89,1075,1
90,978,1
90,1029,1
90,2109,1
91,1301,1
92,1964,1
93,1382,1
95,1002,1
96,594,1
96,1629,1
96,2376,1
97,407,1
98,771,1
99,200,1
99,242,1
99,327,1
101,2195,1
102,2250,1
103,557,1
104,545,1
104,1485,1
105,1955,1
106,2050,1
107,1403,1
108,2089,1
109,1962,1
110,1556,1
111,1793,1
112,161,1
113,1444,1
114,1425,1
115,2016,1
116,633,1
117,2317,1
118,2109,1
119,761,1
119,1478,1
119,2109,1
120,798,1
121,267,1
122,795,1
123,1905,1
124,2169,1
125,313,1
125,1601,1
125,1937,1
126,2109,1
127,881,1
127,1922,1
127,2314,1
128,1914,1
130,2352,1
131,2109,1
132,1395,1
133,1838,1
134,906,1
135,289,1
136,386,1
137,1494,1
138,881,1
139,199,1
139,312,1
139,444,1
139,475,1
139,524,1
139,529,1
139,623,1
139,814,1
139,862,1
139,899,1
139,1025,1
139,1080,1
139,1115,1
139,1159,1
139,1188,1
139,1483,1
139,1486,1
139,1536,1
139,1586,1
139,1758,1
139,1872,1
139,1896,1
139,1899,1
139,1986,1
139,2211,1
139,2216,1
139,2363,1
140,471,1
141,850,1
142,941,1
143,1570,1
144,451,1
144,471,1
144,476,1
144,712,1
144,916,1
144,956,1
144,1021,1
144,1129,1
144,1209,1
144,1273,1
144,1328,1
144,1452,1
144,1455,1
144,1551,1
144,1594,1
144,1673,1
144,1707,1
144,1713,1
144,1753,1
144,1801,1
144,1814,1
144,1947,1
144,2007,1
144,2012,1
144,2097,1
144,2102,1
144,2166,1
145,512,1
145,515,1
145,962,1
145,1122,1
145,1423,1
145,1556,1
145,1566,1
145,1845,1
145,2333,1
146,2189,1
147,221,1
148,456,1
148,926,1
148,2109,1
149,1392,1
150,979,1
151,2109,1
152,2352,1
153,231,1
154,615,1
154,627,1
154,862,1
154,1079,1
154,1648,1
154,1886,1
154,2051,1
154,2470,1
155,2109,1
156,2109,1
157,200,1
158,1407,1
159,782,1
160,1102,1
161,1024,1
161,1307,1
162,1608,1
163,1176,1
164,433,1
165,1323,1
165,2109,1
165,2323,1
166,465,1
167,1135,1
167,1239,1
168,252,1
169,2013,1
170,2136,1
171,2102,1
172,460,1
173,2352,1
174,1025,1
175,2109,1
176,722,1
176,1542,1
176,2064,1
177,1695,1
178,862,1
179,1050,1
180,2109,1
182,1224,1
183,200,1
184,2109,1
185,815,1
186,1050,1
187,231,1
187,428,1
187,471,1
187,868,1
187,1217,1
187,1760,1
187,1823,1
187,2108,1
187,2202,1
188,580,1
189,382,1
190,2109,1
191,471,1
192,2470,1
193,2003,1
194,469,1
194,471,1
194,523,1
194,1027,1
194,1490,1
194,1571,1
194,2006,1
194,2016,1
194,2499,1
195,921,1
196,881,1
197,2109,1
198,1403,1
200,233,1
200,234,1
200,265,1
200,337,1
200,338,1
200,365,1
200,422,1
200,477,1
200,527,1
200,586,1
200,590,1
200,603,1
200,636,1
200,715,1
200,786,1
200,793,1
200,821,1
200,845,1
200,894,1
200,914,1
200,960,1
200,992,1
200,993,1
200,1005,1
200,1006,1
200,1015,1
200,1061,1
200,1113,1
200,1163,1
200,1177,1
200,1220,1
200,1232,1
200,1240,1
200,1258,1
200,1275,1
200,1297,1
200,1339,1
200,1355,1
200,1360,1
200,1377,1
200,1428,1
200,1443,1
200,1444,1
200,1449,1
200,1467,1
200,1488,1
200,1533,1
200,1546,1
200,1559,1
200,1626,1
200,1632,1
200,1681,1
200,1717,1
200,1730,1
200,1764,1
200,1800,1
200,1811,1
200,1850,1
200,1934,1
200,1953,1
200,1983,1
200,1987,1
200,2019,1
200,2087,1
200,2109,1
200,2118,1
200,2154,1
200,2171,1
200,2396,1
200,2400,1
200,2439,1
200,2440,1
200,2445,1
200,2448,1
200,2460,1
200,2464,1
200,2485,1
200,2487,1
201,1444,1
202,2324,1
203,2109,1
204,744,1
205,1025,1
205,1580,1
205,1870,1
206,2109,1
207,1955,1
208,1948,1
209,658,1
209,2050,1
209,2288,1
210,2407,1
211,1793,1
212,2064,1
214,642,1
215,2109,1
216,1122,1
217,1470,1
218,304,1
218,1300,1
218,1309,1
219,862,1
220,1923,1
222,366,1
223,337,1
224,975,1
225,479,1
226,1049,1
227,1576,1
228,2449,1
229,1695,1
230,804,1
231,2130,1
232,2388,1
233,300,1
233,908,1
235,1996,1
236,471,1
237,2109,1
238,1933,1
239,481,1
240,1213,1
240,1470,1
240,2472,1
241,481,1
243,880,1
243,2049,1
243,2498,1
244,1447,1
245,943,1
245,996,1
245,2234,1
246,2192,1
248,1309,1
249,1997,1
250,594,1
250,1037,1
250,2300,1
251,1396,1
252,385,1
252,789,1
252,999,1
252,1354,1
252,1497,1
252,1813,1
252,2109,1
252,2174,1
253,351,1
253,1444,1
253,1733,1
254,1444,1
256,1749,1
257,787,1
258,422,1
259,2109,1
260,377,1
261,2398,1
262,957,1
262,2109,1
262,2418,1
263,2109,1
264,1067,1
266,2254,1
267,2001,1
267,2109,1
268,1332,1
268,2109,1
268,2212,1
269,400,1
270,2370,1
271,476,1
272,790,1
273,1050,1
274,1200,1
274,1403,1
275,2109,1
276,590,1
277,2221,1
278,1591,1
279,294,1
279,342,1
279,820,1
279,839,1
279,850,1
279,927,1
279,1036,1
279,1071,1
279,1207,1
279,1227,1
279,1229,1
279,1456,1
279,1463,1
279,1470,1
279,1472,1
279,1491,1
279,1591,1
279,1878,1
279,1882,1
279,2114,1
279,2140,1
279,2147,1
279,2199,1
279,2384,1
279,2419,1
280,471,1
281,465,1
282,1470,1
283,1520,1
283,2109,1
283,2223,1
284,481,1
285,1470,1
286,306,1
287,630,1
288,1470,1
289,432,1
289,771,1
290,862,1
290,2075,1
291,1997,1
292,1962,1
293,906,1
295,910,1
296,2109,1
297,1948,1
298,2109,1
299,758,1
299,862,1
299,1516,1
299,1596,1
299,1686,1
299,1985,1
301,1142,1
302,1601,1
303,2105,1
305,1749,1
306,557,1
306,579,1
307,771,1
308,1964,1
309,1146,1
310,1470,1
311,1654,1
314,1470,1
315,471,1
316,2008,1
317,1906,1
318,2154,1
319,2384,1
320,2109,1
321,1024,1
322,772,1
323,1309,1
323,1728,1
324,453,1
324,1118,1
325,471,1
326,862,1
328,2109,1
329,1484,1
330,465,1
331,1024,1
331,2495,1
332,1025,1
333,1107,1
334,2443,1
335,1527,1
336,2156,1
337,2084,1
338,826,1
338,1446,1
339,796,1
340,1470,1
341,1834,1
343,1423,1
344,2109,1
346,2000,1
347,1774,1
348,594,1
349,471,1
349,822,1
349,1572,1
350,1253,1
352,2289,1
353,594,1
353,1503,1
354,439,1
354,2109,1
354,2185,1
355,862,1
355,1784,1
355,2208,1
356,940,1
357,2087,1
358,1075,1
359,1156,1
359,1470,1
359,1921,1
360,2109,1
361,1923,1
362,2154,1
363,857,1
364,383,1
366,1260,1
366,1296,1
366,1737,1
366,1929,1
366,2027,1
366,2109,1
366,2375,1
367,1964,1
368,1695,1
369,772,1
370,1442,1
371,1602,1
373,1403,1
374,1470,1
375,1122,1
376,1091,1
377,407,1
377,713,1
377,732,1
377,766,1
377,1012,1
377,2109,1
377,2231,1
377,2355,1
378,982,1
379,1853,1
380,2156,1
381,669,1
382,1628,1
382,2352,1
383,1894,1
383,2273,1
384,471,1
386,781,1
386,1576,1
387,862,1
387,1041,1
387,1394,1
388,783,1
389,542,1
390,599,1
390,1005,1
391,1939,1
392,1237,1
393,1934,1
394,2029,1
395,1091,1
396,550,1
396,795,1
396,1321,1
397,1695,1
398,2129,1
400,401,1
400,2388,1
402,1632,1
403,2045,1
404,2109,1
405,865,1
406,2248,1
407,954,1
408,2201,1
410,742,1
410,1278,1
410,2352,1
412,996,1
413,2443,1
414,471,1
415,2109,1
416,862,1
417,2127,1
418,2109,1
419,2083,1
420,1470,1
421,2109,1
422,1513,1
423,2280,1
424,923,1
424,1545,1
424,2109,1
425,881,1
426,1521,1
427,1240,1
429,1715,1
430,2192,1
431,1005,1
433,464,1
433,680,1
433,825,1
433,1537,1
433,1955,1
433,2088,1
433,2466,1
434,1603,1
435,1695,1
436,1126,1
436,1403,1
436,2040,1
437,1050,1
438,1244,1
441,1403,1
442,2109,1
443,463,1
445,771,1
446,999,1
447,2158,1
448,1431,1
448,2109,1
449,1680,1
450,481,1
452,2439,1
453,705,1
453,1317,1
453,1458,1
453,1906,1
453,1998,1
453,2109,1
453,2244,1
453,2462,1
454,960,1
455,2109,1
457,1146,1
458,471,1
459,1005,1
460,1038,1
460,2066,1
461,597,1
462,1961,1
463,1002,1
463,2015,1
465,635,1
465,862,1
465,966,1
465,1311,1
465,1918,1
465,2172,1
466,481,1
467,1695,1
468,2109,1
470,1470,1
471,484,1
471,505,1
471,513,1
471,539,1
471,565,1
471,764,1
471,788,1
471,827,1
471,907,1
471,947,1
471,995,1
471,1023,1
471,1035,1
471,1042,1
471,1091,1
471,1108,1
471,1123,1
471,1127,1
471,1144,1
471,1186,1
471,1193,1
471,1233,1
471,1244,1
471,1253,1
471,1289,1
471,1314,1
471,1396,1
471,1403,1
471,1406,1
471,1417,1
471,1447,1
471,1495,1
471,1563,1
471,1621,1
471,1674,1
471,1680,1
471,1700,1
471,1746,1
471,1794,1
471,1817,1
471,1844,1
471,1853,1
471,1873,1
471,1931,1
471,1942,1
471,1957,1
471,1959,1
471,1984,1
471,1991,1
471,2014,1
471,2035,1
471,2106,1
471,2109,1
471,2122,1
471,2144,1
471,2184,1
471,2192,1
471,2206,1
471,2207,1
471,2209,1
471,2266,1
471,2301,1
471,2317,1
471,2430,1
471,2468,1
472,1961,1
473,1598,1
474,1223,1
476,930,1
476,1055,1
476,1515,1
476,1676,1
476,1856,1
476,1996,1
476,2148,1
478,1024,1
479,661,1
479,2109,1
480,862,1
481,750,1
481,755,1
481,798,1
481,873,1
481,967,1
481,982,1
481,1109,1
481,1420,1
481,1454,1
481,1505,1
481,1570,1
481,1583,1
481,1611,1
481,1615,1
481,2024,1
481,2064,1
481,2109,1
481,2113,1
481,2289,1
481,2397,1
481,2432,1
481,2443,1
482,2379,1
483,1177,1
483,1773,1
483,2251,1
485,2239,1
486,1576,1
487,2109,1
488,1999,1
489,2109,1
490,1401,1
490,1775,1
490,2109,1
491,1424,1
492,1587,1
493,1255,1
494,1335,1
495,862,1
497,1853,1
498,1395,1
499,2453,1
500,1177,1
501,1122,1
502,1299,1
503,2109,1
504,2368,1
506,729,1
506,2360,1
507,1243,1
508,940,1
509,2109,1
510,2014,1
511,2064,1
514,2109,1
516,1616,1
517,1296,1
518,639,1
518,862,1
518,936,1
519,594,1
520,1918,1
521,1122,1
521,1183,1
521,1956,1
522,2109,1
525,1866,1
526,601,1
526,881,1
526,1560,1
527,1256,1
527,2405,1
528,591,1
528,740,1
528,1255,1
529,1089,1
529,1941,1
530,1024,1
531,581,1
531,1005,1
531,1568,1
531,1623,1
531,1822,1
531,1881,1
531,2175,1
531,2247,1
531,2428,1
532,1005,1
533,2109,1
534,850,1
535,970,1
536,988,1
537,2109,1
538,864,1
541,815,1
542,1363,1
542,1923,1
543,1435,1
544,2346,1
546,1050,1
547,1470,1
548,596,1
549,836,1
549,996,1
549,2331,1
551,2070,1
552,1864,1
553,857,1
554,2109,1
555,1082,1
555,1470,1
555,1585,1
556,2089,1
557,694,1
557,1243,1
