node_from,node_to,weight
0,182,1
0,1533,1
1,2077,1
2,102,1
3,2030,1
4,57,1
4,100,1
4,544,1
4,712,1
4,802,1
4,1530,1
4,1725,1
4,2093,1
4,2095,1
5,121,1
5,204,1
6,1756,1
7,1073,1
7,1881,1
8,360,1
9,1476,1
10,1463,1
11,1073,1
12,1084,1
13,2210,1
14,2313,1
15,2095,1
16,2404,1
17,46,1
17,120,1
17,156,1
17,984,1
17,1661,1
17,2332,1
17,2422,1
18,1571,1
19,2174,1
20,2039,1
21,489,1
22,667,1
22,1873,1
23,2229,1
24,390,1
25,2045,1
26,919,1
27,323,1
27,916,1
27,1880,1
28,1563,1
29,180,1
29,360,1
29,1503,1
30,2460,1
31,1652,1
32,323,1
33,1512,1
34,2311,1
35,845,1
35,1073,1
35,1566,1
36,828,1
36,1325,1
37,936,1
37,1858,1
37,2251,1
38,1453,1
38,1602,1
39,102,1
40,279,1
40,575,1
40,2210,1
41,723,1
42,2095,1
43,1332,1
44,290,1
44,420,1
45,2210,1
46,1194,1
47,1192,1
48,389,1
48,2107,1
49,1073,1
49,1483,1
49,2110,1
50,1797,1
51,1961,1
52,231,1
52,890,1
52,1073,1
53,1022,1
54,2036,1
55,1392,1
57,248,1
57,2181,1
58,1073,1
59,1942,1
60,1073,1
60,1131,1
60,1322,1
61,1073,1
61,1599,1
62,1802,1
63,145,1
63,1548,1
64,75,1
65,2120,1
66,1532,1
67,839,1
67,2210,1
67,2402,1
68,1698,1
69,182,1
70,102,1
70,2134,1
71,557,1
72,581,1
72,1193,1
72,1392,1
73,1327,1
74,2060,1
75,766,1
75,968,1
75,1119,1
75,1151,1
75,1345,1
75,2201,1
75,2342,1
76,1453,1
76,2159,1
77,374,1
77,656,1
78,1073,1
79,1073,1
79,1277,1
79,1762,1
80,1073,1
80,1870,1
80,2190,1
81,1067,1
81,2128,1
82,1562,1
83,1997,1
84,1931,1
85,1882,1
86,140,1
86,760,1
86,2394,1
87,1676,1
88,1493,1
89,959,1
89,1033,1
89,1061,1
89,1401,1
89,2349,1
90,2060,1
91,214,1
91,1113,1
91,1859,1
92,102,1
93,2030,1
94,182,1
95,667,1
96,585,1
97,1284,1
98,2372,1
99,1382,1
99,2337,1
101,1073,1
102,182,1
102,278,1
102,334,1
102,716,1
102,749,1
102,966,1
102,1041,1
102,1120,1
102,1194,1
102,1205,1
102,1520,1
102,1640,1
102,1871,1
102,1985,1
102,2035,1
102,2130,1
102,2323,1
102,2482,1
103,2087,1
104,182,1
105,1170,1
106,2372,1
107,570,1
108,968,1
109,359,1
110,1073,1
111,2329,1
112,1438,1
113,1095,1
114,1073,1
115,1327,1
116,1563,1
117,1288,1
117,1455,1
117,1676,1
118,1073,1
119,2101,1
122,401,1
123,684,1
123,1073,1
123,1891,1
124,1073,1
124,1308,1
124,2162,1
125,2060,1
126,1306,1
127,2394,1
128,360,1
128,1605,1
128,1876,1
129,1073,1
130,133,1
131,2210,1
132,1833,1
133,1450,1
133,2210,1
134,1962,1
135,1411,1
136,2260,1
137,338,1
138,939,1
139,182,1
141,1073,1
142,687,1
143,640,1
143,1731,1
143,1923,1
143,2438,1
144,1073,1
144,1126,1
144,1953,1
145,1128,1
146,1074,1
146,1484,1
147,624,1
148,2031,1
148,2067,1
149,229,1
150,2037,1
151,610,1
151,1099,1
151,1197,1
151,1448,1
151,1760,1
151,1907,1
151,1919,1
152,1046,1
152,1471,1
152,2021,1
153,182,1
153,1198,1
153,1244,1
154,1249,1
155,323,1
155,810,1
155,1207,1
157,1132,1
158,1073,1
159,1676,1
160,1850,1
161,968,1
162,645,1
162,761,1
163,242,1
163,1376,1
163,1563,1
164,497,1
164,683,1
164,1327,1
165,360,1
165,816,1
165,1582,1
166,182,1
167,2224,1
167,2269,1
168,1237,1
169,1237,1
170,1073,1
171,1237,1
172,2077,1
173,182,1
174,1411,1
175,2060,1
176,354,1
176,1988,1
177,1069,1
177,1745,1
178,2456,1
179,1453,1
181,2011,1
182,265,1
182,321,1
182,422,1
182,493,1
182,517,1
182,531,1
182,557,1
182,558,1
182,593,1
182,619,1
182,654,1
182,706,1
182,759,1
182,771,1
182,803,1
182,804,1
182,849,1
182,891,1
182,1002,1
182,1073,1
182,1079,1
182,1093,1
182,1139,1
182,1158,1
182,1168,1
182,1253,1
182,1319,1
182,1410,1
182,1412,1
182,1435,1
182,1441,1
182,1482,1
182,1513,1
182,1555,1
182,1567,1
182,1578,1
182,1631,1
182,1649,1
182,1741,1
182,1806,1
182,1836,1
182,1837,1
182,1847,1
182,1903,1
182,1961,1
182,1970,1
182,2010,1
182,2026,1
182,2032,1
182,2046,1
182,2058,1
182,2062,1
182,2200,1
182,2254,1
182,2312,1
182,2313,1
182,2317,1
182,2397,1
182,2443,1
182,2448,1
182,2484,1
183,2114,1
184,1986,1
185,1257,1
185,2041,1
186,1814,1
186,2267,1
186,2394,1
187,1327,1
188,218,1
189,454,1
189,570,1
189,957,1
189,1371,1
189,1484,1
189,2073,1
189,2345,1
189,2348,1
190,537,1
190,1261,1
190,1563,1
191,829,1
192,1311,1
192,1610,1
193,1073,1
194,1876,1
194,2455,1
195,1073,1
196,376,1
197,290,1
197,1921,1
198,2030,1
199,1318,1
200,1220,1
200,1818,1
201,270,1
202,1878,1
203,1453,1
203,1685,1
203,2185,1
204,1475,1
205,1073,1
206,577,1
206,2359,1
207,2142,1
208,1806,1
209,1708,1
210,270,1
211,360,1
211,1060,1
211,1501,1
212,485,1
212,689,1
212,938,1
212,1073,1
212,1317,1
212,1522,1
212,1620,1
212,2498,1
213,400,1
215,1035,1
216,1735,1
217,376,1
218,881,1
219,397,1
219,506,1
219,971,1
219,1561,1
219,2384,1
220,456,1
221,2137,1
222,1694,1
223,563,1
224,394,1
224,433,1
224,511,1
224,628,1
224,1259,1
225,459,1
226,1563,1
227,2174,1
228,667,1
229,245,1
229,1808,1
230,1768,1
230,2044,1
232,913,1
233,471,1
234,280,1
234,943,1
234,968,1
234,1474,1
234,1512,1
234,1759,1
235,1858,1
236,1693,1
237,1107,1
238,424,1
239,781,1
240,1073,1
241,1809,1
243,1980,1
244,2134,1
244,2261,1
245,808,1
245,977,1
245,1212,1
245,1443,1
245,1600,1
245,2153,1
245,2305,1
245,2367,1
246,1563,1
247,323,1
247,1290,1
247,1854,1
249,1002,1
250,337,1
251,2166,1
252,289,1
253,2329,1
254,1073,1
255,323,1
256,667,1
257,1095,1
257,1422,1
257,2425,1
258,618,1
259,2247,1
260,2095,1
261,1032,1
262,518,1
263,1073,1
264,2060,1
266,2394,1
267,1073,1
268,1510,1
268,1873,1
269,2430,1
270,352,1
270,1863,1
270,1948,1
270,1971,1
270,2474,1
271,388,1
272,1073,1
273,1073,1
274,330,1
274,1073,1
275,1073,1
276,1942,1
277,488,1
277,1232,1
277,1858,1
278,367,1
278,2059,1
281,1749,1
282,420,1
283,1615,1
284,675,1
284,1123,1
284,1467,1
285,1032,1
286,505,1
287,1073,1
288,844,1
288,1327,1
288,1400,1
289,707,1
289,985,1
289,1073,1
289,1102,1
289,1378,1
289,1381,1
289,1542,1
289,1704,1
291,2313,1
292,2086,1
293,310,1
294,632,1
294,2095,1
294,2380,1
295,1942,1
296,800,1
297,1563,1
298,1073,1
299,1676,1
300,2406,1
301,2272,1
301,2415,1
302,2031,1
303,1858,1
304,2313,1
305,1399,1
306,1471,1
307,1399,1
308,1453,1
309,2137,1
310,1457,1
310,2210,1
311,2012,1
312,1712,1
312,2052,1
312,2304,1
313,489,1
314,2052,1
315,1858,1
316,2210,1
317,968,1
318,796,1
318,1073,1
318,1101,1
319,1384,1
320,592,1
320,1650,1
322,1498,1
322,1609,1
322,2394,1
323,509,1
323,999,1
323,1372,1
323,1476,1
323,1523,1
323,1677,1
323,1785,1
323,1787,1
323,1986,1
323,2199,1
324,1249,1
325,2044,1
326,2302,1
327,1073,1
328,337,1
329,968,1
330,725,1
331,1714,1
332,915,1
333,1701,1
333,1858,1
334,1254,1
334,1389,1
335,545,1
335,692,1
335,710,1
335,1302,1
335,1304,1
335,2018,1
335,2210,1
335,2344,1
335,2375,1
336,2210,1
337,2174,1
338,1621,1
338,1924,1
339,2174,1
340,915,1
341,1443,1
342,468,1
342,1560,1
342,1563,1
342,1668,1
342,1942,1
342,1960,1
343,714,1
343,1437,1
343,1586,1
345,1467,1
346,1947,1
347,370,1
348,565,1
349,2340,1
350,1411,1
351,565,1
353,2107,1
354,2070,1
355,1442,1
356,1584,1
356,1932,1
357,970,1
358,1475,1
358,1858,1
359,400,1
359,836,1
359,1291,1
359,1321,1
359,1393,1
359,1563,1
359,1810,1
360,385,1
360,386,1
360,391,1
360,406,1
360,420,1
360,572,1
360,609,1
360,646,1
360,652,1
360,680,1
360,720,1
360,738,1
360,741,1
360,1025,1
360,1051,1
360,1077,1
360,1133,1
360,1146,1
360,1160,1
360,1176,1
360,1222,1
360,1224,1
360,1370,1
360,1452,1
360,1456,1
360,1462,1
360,1477,1
360,1673,1
360,1691,1
360,1770,1
360,1822,1
360,1832,1
360,1840,1
360,1856,1
360,1862,1
360,1930,1
360,1981,1
360,2019,1
360,2037,1
360,2164,1
360,2288,1
360,2292,1
360,2328,1
361,543,1
361,939,1
361,1250,1
362,651,1
362,748,1
362,1073,1
363,2112,1
364,1914,1
365,1990,1
366,2095,1
368,500,1
368,1025,1
368,1062,1
369,2030,1
369,2179,1
370,540,1
370,1108,1
371,643,1
371,1806,1
371,2189,1
372,1847,1
373,451,1
373,1061,1
374,1399,1
375,390,1
376,2060,1
377,2039,1
378,1506,1
379,795,1
379,1676,1
379,2140,1
380,1170,1
381,2060,1
382,1212,1
383,2372,1
384,991,1
384,1504,1
384,2210,1
386,1054,1
387,1073,1
388,508,1
388,996,1
389,1463,1
390,1718,1
390,1797,1
390,2099,1
390,2244,1
392,2210,1
393,2030,1
394,855,1
395,1927,1
396,2210,1
398,1858,1
399,1073,1
400,889,1
401,1249,1
401,1343,1
401,1562,1
401,2115,1
401,2144,1
402,440,1
402,1073,1
403,1616,1
404,545,1
405,1238,1
407,1031,1
408,2313,1
409,567,1
409,1305,1
410,1897,1
410,2137,1
410,2214,1
411,967,1
412,2060,1
413,2313,1
414,612,1
415,1073,1
416,1204,1
416,2259,1
417,914,1
418,860,1
419,420,1
420,423,1
420,438,1
420,455,1
420,554,1
420,664,1
420,752,1
420,785,1
420,794,1
420,946,1
420,973,1
420,1024,1
420,1030,1
420,1243,1
420,1246,1
420,1265,1
420,1395,1
420,1425,1
420,1460,1
420,1485,1
420,1491,1
420,1553,1
420,1615,1
420,1647,1
420,1707,1
420,1883,1
420,2122,1
420,2129,1
420,2300,1
420,2366,1
420,2385,1
420,2406,1
420,2411,1
420,2423,1
420,2446,1
420,2489,1
421,451,1
424,434,1
424,456,1
424,484,1
424,913,1
424,1282,1
425,1756,1
426,1676,1
427,1411,1
428,2346,1
429,2095,1
430,1192,1
431,1074,1
432,1536,1
435,1073,1
436,939,1
437,983,1
437,1119,1
439,2295,1
440,2105,1
441,1948,1
442,554,1
443,2346,1
444,2192,1
445,1858,1
446,1073,1
447,757,1
447,2030,1
447,2143,1
448,686,1
448,2003,1
449,2137,1
450,939,1
451,536,1
451,993,1
451,1965,1
452,687,1
453,1644,1
453,2188,1
453,2210,1
454,458,1
454,1169,1
456,507,1
456,1047,1
456,1073,1
456,2218,1
457,1858,1
459,608,1
459,923,1
459,1338,1
459,1438,1
459,1798,1
460,1073,1
461,2174,1
462,667,1
462,1440,1
462,1754,1
463,1553,1
464,697,1
464,1050,1
464,2060,1
465,1073,1
465,1236,1
465,1851,1
466,670,1
466,2060,1
467,1563,1
469,2087,1
470,1563,1
471,589,1
