node_from,node_to,weight
0,8,1
0,254,1
0,293,1
0,414,1
0,435,1
0,521,1
0,585,1
0,656,1
0,733,1
0,904,1
0,932,1
0,970,1
0,976,1
0,1038,1
0,1083,1
0,1172,1
0,1286,1
0,1328,1
0,1371,1
0,1388,1
0,1517,1
0,1525,1
0,1623,1
0,1685,1
0,1983,1
0,2019,1
1,8,1
1,45,1
1,54,1
1,65,1
1,99,1
1,113,1
1,121,1
1,196,1
1,303,1
1,360,1
1,387,1
1,399,1
1,426,1
1,428,1
1,508,1
1,586,1
1,636,1
1,645,1
1,715,1
1,979,1
1,1023,1
1,1090,1
1,1223,1
1,1298,1
1,1548,1
1,1552,1
1,1648,1
1,1948,1
2,81,1
2,1912,1
3,36,1
3,84,1
3,89,1
3,206,1
3,253,1
3,289,1
3,323,1
3,516,1
3,531,1
3,601,1
3,632,1
3,650,1
3,712,1
3,806,1
3,838,1
3,849,1
3,941,1
3,986,1
3,1001,1
3,1004,1
3,1081,1
3,1097,1
3,1381,1
3,1578,1
3,1768,1
3,1826,1
3,1937,1
3,1954,1
4,8,1
4,67,1
4,273,1
4,681,1
4,749,1
4,901,1
4,1540,1
4,1609,1
5,11,1
5,36,1
5,66,1
5,88,1
5,162,1
5,197,1
5,328,1
5,461,1
5,487,1
5,523,1
5,530,1
5,556,1
5,574,1
5,590,1
5,666,1
5,691,1
5,938,1
5,983,1
5,1022,1
5,1093,1
5,1095,1
5,1099,1
5,1287,1
5,1396,1
5,1568,1
5,1892,1
6,41,1
6,538,1
7,26,1
7,136,1
7,396,1
7,990,1
7,1146,1
7,1476,1
7,1498,1
7,1601,1
7,1730,1
7,1904,1
8,14,1
8,17,1
8,19,1
8,23,1
8,26,1
8,32,1
8,36,1
8,37,1
8,39,1
8,40,1
8,43,1
8,48,1
8,52,1
8,56,1
8,57,1
8,60,1
8,62,1
8,71,1
8,73,1
8,76,1
8,77,1
8,81,1
8,82,1
8,83,1
8,86,1
8,87,1
8,98,1
8,102,1
8,111,1
8,116,1
8,118,1
8,120,1
8,127,1
8,128,1
8,130,1
8,132,1
8,133,1
8,135,1
8,137,1
8,138,1
8,140,1
8,142,1
8,145,1
8,148,1
8,149,1
