node_from,node_to,weight
4,731,1
4,734,1
4,736,1
4,737,1
4,738,1
4,741,1
4,742,1
4,746,1
4,747,1
4,748,1
4,755,1
4,757,1
4,759,1
4,760,1
4,762,1
4,767,1
4,768,1
4,769,1
4,772,1
4,774,1
4,775,1
4,776,1
4,778,1
4,779,1
4,781,1
4,783,1
4,785,1
4,791,1
4,792,1
4,793,1
4,794,1
4,796,1
4,798,1
4,799,1
4,800,1
4,801,1
4,805,1
4,807,1
4,808,1
4,810,1
4,811,1
4,814,1
4,815,1
4,817,1
4,818,1
4,819,1
4,820,1
4,821,1
7,18,1
7,77,1
7,78,1
7,134,1
7,163,1
7,209,1
7,215,1
7,224,1
7,246,1
7,254,1
7,292,1
7,321,1
7,406,1
7,480,1
7,500,1
7,513,1
7,580,1
7,600,1
7,640,1
7,657,1
7,700,1
7,709,1
7,718,1
7,721,1
7,763,1
7,777,1
7,809,1
9,15,1
9,82,1
12,60,1
12,252,1
12,322,1
12,525,1
12,729,1
12,758,1
13,16,1
13,32,1
13,58,1
13,233,1
13,241,1
13,257,1
13,320,1
13,374,1
13,469,1
13,499,1
13,520,1
13,563,1
13,724,1
14,38,1
14,80,1
14,267,1
14,603,1
14,645,1
14,797,1
15,26,1
15,43,1
15,50,1
15,51,1
15,65,1
15,66,1
15,100,1
15,104,1
15,150,1
15,157,1
15,161,1
15,162,1
15,166,1
15,169,1
15,204,1
15,227,1
15,238,1
15,242,1
15,245,1
15,258,1
15,263,1
15,271,1
15,272,1
15,274,1
15,286,1
15,295,1
15,306,1
15,308,1
15,358,1
15,387,1
15,389,1
15,419,1
15,429,1
15,432,1
15,450,1
15,454,1
15,460,1
15,470,1
15,503,1
15,508,1
15,518,1
15,538,1
15,541,1
15,546,1
15,547,1
15,551,1
15,558,1
15,560,1
15,574,1
15,577,1
15,589,1
15,613,1
15,641,1
15,654,1
15,666,1
15,670,1
15,679,1
15,684,1
15,686,1
15,690,1
15,692,1
15,713,1
15,722,1
15,732,1
15,749,1
15,761,1
15,766,1
15,770,1
15,784,1
15,786,1
15,788,1
15,795,1
15,812,1
15,816,1
16,411,1
17,304,1
19,131,1
19,146,1
19,187,1
19,345,1
19,359,1
19,399,1
19,535,1
19,639,1
19,751,1
23,71,1
23,76,1
23,179,1
23,182,1
23,232,1
23,288,1
23,310,1
23,312,1
23,323,1
23,407,1
23,536,1
23,673,1
23,740,1
25,164,1
25,196,1
25,806,1
26,29,1
26,35,1
26,73,1
26,75,1
26,103,1
26,116,1
26,127,1
26,128,1
26,145,1
26,183,1
26,206,1
26,212,1
26,239,1
26,260,1
26,291,1
26,313,1
26,314,1
26,367,1
26,417,1
26,420,1
26,441,1
26,442,1
26,466,1
26,509,1
26,516,1
26,524,1
26,539,1
26,540,1
26,554,1
26,581,1
26,585,1
26,593,1
26,604,1
26,631,1
26,677,1
26,681,1
26,698,1
26,733,1
26,745,1
26,754,1
26,756,1
26,773,1
26,822,1
27,124,1
27,228,1
27,285,1
27,333,1
27,367,1
27,511,1
33,633,1
34,56,1
36,467,1
37,49,1
37,79,1
37,137,1
37,159,1
37,167,1
37,180,1
37,210,1
37,255,1
37,280,1
37,396,1
37,402,1
37,465,1
37,471,1
37,531,1
37,591,1
37,615,1
37,685,1
37,691,1
37,697,1
37,744,1
37,789,1
41,289,1
42,74,1
42,385,1
42,502,1
42,771,1
45,234,1
56,165,1
56,174,1
56,375,1
56,415,1
56,519,1
56,528,1
56,573,1
56,656,1
61,63,1
63,81,1
63,95,1
63,543,1
63,569,1
63,608,1
63,609,1
74,229,1
74,366,1
74,703,1
81,393,1
81,452,1
81,764,1
83,108,1
83,230,1
83,268,1
83,279,1
83,348,1
83,462,1
83,780,1
83,782,1
83,804,1
87,112,1
87,186,1
87,253,1
87,264,1
87,298,1
87,566,1
88,273,1
102,191,1
102,428,1
102,620,1
109,214,1
109,451,1
109,459,1
109,678,1
111,217,1
111,293,1
111,347,1
111,492,1
111,557,1
111,753,1
112,113,1
126,534,1
126,694,1
126,803,1
157,202,1
192,211,1
192,248,1
192,301,1
192,488,1
192,598,1
192,750,1
199,207,1
199,548,1
199,555,1
199,699,1
199,704,1
199,813,1
296,711,1
296,790,1
