node_from,node_to,weight
0,1248,1
1,1819,1
2,1317,1
3,1248,1
3,1852,1
3,2335,1
4,1050,1
5,51,1
5,197,1
5,357,1
5,377,1
5,451,1
5,455,1
5,476,1
5,545,1
5,669,1
5,782,1
5,999,1
5,1120,1
5,1196,1
5,1202,1
5,1248,1
5,1278,1
5,1430,1
5,1487,1
5,1505,1
5,1522,1
5,1544,1
5,1571,1
5,1686,1
5,1694,1
5,1989,1
5,2122,1
5,2387,1
6,812,1
7,287,1
8,1601,1
9,2055,1
10,1857,1
11,1248,1
12,693,1
13,365,1
14,1186,1
14,1248,1
14,1878,1
15,1719,1
15,1860,1
15,1911,1
16,1248,1
17,285,1
17,1248,1
17,1883,1
18,2253,1
19,1395,1
20,244,1
20,1248,1
20,1736,1
21,1248,1
22,1248,1
23,1897,1
24,1350,1
24,1865,1
24,2437,1
25,537,1
26,614,1
27,2417,1
28,1106,1
29,2055,1
30,1559,1
31,1517,1
32,1140,1
33,113,1
33,216,1
33,556,1
33,1002,1
33,1112,1
33,1267,1
33,1318,1
33,1833,1
33,2326,1
34,377,1
35,550,1
36,1885,1
37,211,1
38,695,1
39,1482,1
40,1605,1
41,2055,1
42,1930,1
43,559,1
44,2049,1
45,1585,1
46,1389,1
47,1855,1
47,1886,1
47,1923,1
48,855,1
49,113,1
49,153,1
49,1417,1
50,467,1
51,191,1
51,1653,1
52,958,1
53,1248,1
54,1144,1
54,1406,1
54,2475,1
55,318,1
56,1248,1
56,1987,1
56,2197,1
57,862,1
58,624,1
58,2106,1
58,2442,1
59,583,1
59,1532,1
59,2029,1
60,1605,1
61,348,1
61,459,1
61,710,1
61,1300,1
61,1698,1
61,1796,1
61,1875,1
61,2454,1
61,2475,1
62,2055,1
63,242,1
64,356,1
64,540,1
64,1428,1
65,312,1
65,705,1
65,1954,1
66,828,1
66,1083,1
66,1528,1
67,1532,1
68,1728,1
69,1671,1
70,413,1
71,1100,1
72,1000,1
73,2383,1
74,705,1
75,407,1
75,482,1
75,1605,1
76,1328,1
77,2104,1
78,2066,1
79,435,1
80,1867,1
81,2442,1
82,808,1
83,2407,1
84,365,1
85,1234,1
85,1825,1
85,2021,1
86,1343,1
87,855,1
88,2242,1
89,1897,1
90,1248,1
91,1507,1
91,1713,1
91,2055,1
92,1559,1
93,2248,1
94,384,1
95,1886,1
96,2022,1
97,1273,1
97,1709,1
97,1897,1
98,1885,1
99,113,1
100,108,1
101,597,1
101,1496,1
101,1619,1
102,2475,1
103,1389,1
103,1451,1
103,1470,1
104,190,1
105,1315,1
105,1740,1
105,2176,1
106,1728,1
107,1474,1
108,614,1
108,1877,1
109,159,1
110,1248,1
111,2242,1
112,2055,1
113,265,1
113,350,1
113,496,1
113,560,1
113,612,1
113,690,1
113,1041,1
113,1123,1
113,1153,1
113,1168,1
113,1248,1
113,1275,1
