node_from,node_to,weight
0,1,1
0,2,1
0,4,1
0,6,1
0,7,1
0,8,1
0,10,1
0,12,1
0,15,1
0,18,1
0,20,1
0,23,1
0,24,1
0,26,1
0,27,1
0,28,1
0,33,1
0,37,1
0,38,1
0,42,1
0,44,1
0,45,1
0,46,1
0,47,1
0,50,1
0,52,1
0,54,1
0,60,1
0,66,1
0,67,1
0,68,1
0,70,1
0,72,1
0,76,1
0,78,1
0,79,1
0,81,1
0,82,1
0,84,1
0,85,1
0,86,1
0,92,1
0,101,1
0,104,1
0,107,1
0,108,1
0,110,1
0,111,1
0,114,1
0,121,1
0,122,1
0,126,1
0,128,1
0,129,1
0,132,1
0,134,1
0,135,1
0,138,1
0,139,1
0,140,1
0,141,1
0,142,1
0,144,1
0,147,1
0,149,1
0,152,1
0,154,1
0,155,1
0,156,1
0,159,1
0,164,1
0,165,1
0,168,1
0,172,1
0,173,1
0,181,1
0,182,1
0,183,1
0,189,1
0,196,1
0,199,1
0,200,1
0,204,1
0,207,1
0,209,1
0,212,1
0,213,1
0,214,1
0,216,1
0,217,1
0,220,1
0,221,1
0,222,1
0,229,1
0,230,1
0,233,1
0,234,1
0,239,1
0,242,1
0,243,1
0,244,1
0,246,1
0,252,1
0,253,1
0,255,1
0,258,1
0,265,1
0,266,1
0,268,1
0,271,1
0,272,1
0,273,1
0,277,1
0,278,1
0,281,1
0,285,1
0,286,1
0,288,1
0,296,1
0,297,1
0,304,1
0,305,1
0,310,1
0,311,1
0,312,1
0,313,1
0,318,1
0,321,1
0,322,1
0,323,1
0,324,1
0,326,1
0,329,1
0,330,1
0,340,1
0,342,1
0,349,1
0,353,1
0,357,1
0,360,1
0,366,1
0,367,1
0,377,1
0,386,1
0,391,1
0,392,1
0,395,1
0,396,1
0,402,1
0,405,1
0,407,1
0,408,1
0,413,1
0,414,1
0,416,1
0,418,1
0,419,1
0,420,1
0,427,1
0,428,1
0,432,1
0,435,1
0,436,1
0,440,1
0,444,1
0,445,1
0,455,1
0,461,1
0,464,1
0,465,1
0,466,1
0,467,1
0,468,1
0,469,1
0,473,1
0,481,1
0,484,1
0,488,1
0,490,1
0,493,1
0,494,1
0,495,1
0,497,1
0,501,1
0,503,1
1,2,1
1,4,1
1,10,1
1,15,1
1,18,1
1,20,1
1,23,1
1,24,1
1,26,1
1,27,1
1,33,1
1,38,1
1,42,1
1,44,1
1,46,1
1,50,1
1,52,1
1,60,1
1,67,1
1,70,1
1,72,1
1,76,1
1,78,1
1,79,1
1,81,1
1,84,1
1,86,1
1,92,1
1,101,1
1,104,1
1,107,1
1,121,1
1,122,1
1,126,1
1,128,1
1,129,1
1,140,1
1,147,1
1,149,1
1,154,1
1,155,1
1,156,1
1,164,1
1,168,1
1,173,1
1,189,1
1,199,1
1,204,1
1,209,1
1,212,1
1,213,1
1,214,1
1,217,1
1,220,1
1,230,1
1,233,1
1,234,1
1,239,1
1,243,1
1,255,1
1,266,1
1,286,1
1,304,1
1,305,1
1,311,1
1,313,1
1,321,1
1,322,1
1,323,1
1,326,1
1,329,1
1,330,1
1,342,1
1,357,1
1,360,1
1,366,1
1,377,1
1,386,1
1,395,1
1,402,1
1,405,1
1,407,1
1,408,1
1,413,1
1,418,1
1,436,1
1,455,1
1,467,1
1,473,1
1,481,1
1,490,1
1,493,1
1,494,1
1,501,1
2,4,1
2,10,1
2,15,1
2,18,1
2,20,1
2,23,1
2,24,1
2,26,1
2,27,1
2,33,1
2,37,1
2,38,1
2,42,1
2,44,1
2,46,1
2,50,1
2,52,1
2,59,1
2,60,1
2,67,1
2,69,1
2,70,1
2,72,1
2,76,1
2,78,1
2,79,1
2,81,1
2,84,1
2,86,1
2,92,1
2,101,1
2,104,1
2,107,1
2,121,1
2,122,1
2,126,1
2,128,1
2,129,1
2,139,1
2,140,1
2,147,1
2,149,1
2,154,1
2,155,1
2,156,1
2,164,1
2,168,1
2,173,1
2,189,1
2,199,1
2,204,1
2,209,1
2,212,1
2,213,1
2,214,1
2,217,1
2,220,1
2,222,1
2,230,1
2,233,1
2,234,1
2,239,1
2,243,1
2,253,1
2,255,1
2,266,1
2,268,1
2,279,1
2,286,1
2,304,1
2,305,1
2,311,1
2,313,1
2,321,1
2,322,1
2,323,1
2,326,1
2,329,1
2,330,1
2,342,1
2,357,1
2,360,1
2,366,1
2,377,1
2,386,1
2,395,1
2,402,1
2,405,1
2,407,1
2,408,1
2,413,1
2,418,1
2,436,1
2,455,1
2,467,1
2,473,1
2,481,1
2,490,1
2,493,1
2,494,1
2,495,1
2,501,1
3,32,1
3,89,1
3,116,1
3,117,1
3,143,1
3,170,1
3,208,1
3,260,1
3,313,1
3,361,1
3,498,1
4,5,1
4,6,1
4,7,1
4,8,1
4,10,1
4,12,1
4,15,1
4,18,1
4,20,1
4,22,1
4,23,1
4,24,1
4,25,1
4,26,1
4,27,1
4,28,1
4,29,1
4,32,1
4,33,1
4,38,1
4,40,1
4,41,1
4,42,1
4,44,1
4,45,1
4,46,1
4,47,1
4,48,1
4,50,1
4,52,1
4,54,1
4,57,1
4,58,1
4,60,1
4,66,1
4,67,1
4,68,1
4,70,1
4,72,1
4,76,1
4,78,1
4,79,1
4,81,1
4,82,1
4,84,1
4,85,1
4,86,1
4,92,1
4,95,1
4,101,1
4,104,1
4,107,1
4,108,1
4,110,1
4,111,1
4,112,1
4,114,1
4,121,1
4,122,1
4,125,1
4,126,1
4,128,1
4,129,1
4,130,1
4,132,1
4,134,1
4,135,1
4,138,1
4,140,1
4,141,1
4,142,1
4,144,1
4,146,1
4,147,1
4,149,1
4,152,1
4,154,1
4,155,1
4,156,1
4,158,1
4,159,1
4,164,1
4,165,1
4,166,1
4,168,1
4,172,1
4,173,1
4,177,1
4,181,1
4,182,1
4,183,1
4,189,1
4,196,1
4,197,1
4,199,1
4,200,1
4,204,1
4,207,1
4,209,1
4,212,1
4,213,1
4,214,1
4,216,1
4,217,1
4,220,1
4,221,1
4,224,1
4,229,1
4,230,1
4,231,1
4,232,1
4,233,1
4,234,1
4,239,1
4,240,1
4,241,1
4,242,1
4,243,1
4,244,1
4,246,1
4,252,1
4,255,1
4,256,1
4,257,1
4,258,1
4,265,1
4,266,1
4,270,1
4,271,1
4,272,1
4,273,1
4,277,1
4,278,1
4,280,1
4,281,1
4,285,1
4,286,1
4,288,1
4,290,1
4,296,1
4,297,1
4,298,1
4,301,1
4,302,1
4,304,1
4,305,1
4,310,1
4,311,1
4,312,1
4,313,1
4,318,1
4,321,1
4,322,1
4,323,1
4,324,1
4,326,1
4,329,1
4,330,1
4,340,1
4,342,1
4,347,1
4,349,1
4,353,1
4,356,1
4,357,1
4,358,1
4,360,1
4,363,1
4,366,1
4,367,1
4,373,1
4,377,1
4,380,1
4,381,1
4,386,1
4,387,1
4,391,1
4,392,1
4,393,1
4,395,1
4,396,1
4,402,1
4,405,1
4,407,1
4,408,1
4,410,1
4,413,1
4,414,1
4,416,1
4,418,1
4,419,1
4,420,1
4,424,1
4,425,1
4,427,1
4,428,1
4,432,1
4,435,1
4,436,1
4,440,1
4,442,1
4,444,1
4,445,1
4,455,1
4,461,1
4,464,1
4,465,1
4,466,1
4,467,1
4,468,1
4,469,1
4,473,1
4,481,1
4,483,1
4,484,1
4,488,1
4,490,1
4,493,1
4,494,1
4,496,1
4,497,1
4,500,1
4,501,1
4,503,1
4,506,1
5,7,1
5,8,1
5,16,1
5,44,1
5,151,1
5,186,1
5,187,1
5,303,1
5,385,1
5,390,1
5,404,1
5,421,1
5,457,1
5,487,1
6,50,1
6,61,1
6,123,1
6,195,1
6,267,1
6,325,1
6,370,1
6,375,1
6,450,1
6,471,1
6,474,1
6,499,1
7,8,1
7,30,1
7,35,1
7,38,1
7,44,1
7,51,1
7,62,1
7,203,1
7,226,1
7,262,1
7,289,1
7,399,1
7,482,1
8,16,1
8,38,1
8,44,1
8,151,1
8,303,1
8,385,1
8,390,1
8,404,1
8,421,1
8,457,1
8,487,1
9,11,1
9,17,1
9,19,1
9,34,1
9,49,1
9,93,1
9,100,1
9,124,1
9,145,1
9,275,1
9,291,1
9,293,1
9,502,1
10,22,1
10,27,1
10,39,1
10,41,1
10,45,1
10,58,1
10,66,1
10,82,1
10,90,1
10,91,1
10,114,1
10,120,1
10,125,1
10,130,1
10,131,1
10,135,1
10,136,1
10,142,1
10,144,1
10,146,1
10,148,1
10,152,1
10,160,1
10,161,1
10,162,1
10,166,1
10,167,1
10,177,1
10,196,1
10,197,1
10,207,1
10,211,1
10,231,1
10,236,1
10,256,1
10,257,1
10,263,1
10,270,1
10,273,1
10,285,1
10,287,1
10,290,1
10,297,1
10,298,1
10,300,1
10,302,1
10,319,1
10,320,1
10,327,1
10,335,1
10,358,1
10,364,1
10,367,1
10,369,1
10,380,1
10,384,1
10,388,1
10,393,1
10,396,1
10,400,1
10,410,1
10,426,1
10,430,1
10,465,1
10,472,1
10,483,1
10,489,1
10,500,1
11,17,1
11,34,1
11,49,1
11,93,1
11,293,1
12,25,1
12,26,1
12,65,1
12,71,1
12,102,1
12,115,1
12,127,1
12,176,1
12,179,1
12,193,1
12,238,1
12,249,1
12,254,1
12,295,1
12,306,1
12,334,1
12,336,1
12,368,1
12,379,1
12,382,1
12,409,1
12,411,1
12,452,1
12,460,1
13,14,1
13,43,1
13,94,1
13,98,1
13,185,1
13,190,1
13,191,1
13,202,1
13,215,1
13,276,1
13,338,1
13,355,1
13,359,1
13,365,1
13,383,1
13,406,1
13,412,1
13,423,1
13,431,1
13,446,1
13,449,1
14,73,1
14,77,1
14,119,1
14,247,1
14,294,1
14,333,1
14,359,1
14,439,1
14,441,1
14,447,1
14,480,1
15,86,1
15,206,1
15,323,1
16,390,1
16,421,1
17,19,1
17,21,1
17,34,1
17,49,1
17,53,1
17,56,1
17,74,1
17,75,1
17,93,1
17,96,1
17,100,1
17,105,1
17,109,1
17,124,1
17,145,1
17,150,1
17,153,1
17,158,1
17,174,1
17,175,1
17,180,1
17,184,1
17,192,1
17,210,1
17,225,1
17,250,1
17,251,1
17,274,1
17,275,1
17,282,1
17,284,1
17,291,1
17,292,1
17,293,1
17,307,1
17,309,1
17,314,1
17,316,1
17,344,1
17,354,1
17,362,1
17,371,1
17,372,1
17,417,1
17,433,1
17,454,1
17,485,1
17,486,1
17,502,1
18,326,1
18,366,1
19,34,1
19,49,1
19,53,1
19,56,1
19,74,1
19,75,1
19,93,1
19,96,1
19,105,1
19,109,1
19,150,1
19,153,1
19,174,1
19,180,1
19,184,1
19,192,1
19,210,1
19,225,1
19,251,1
19,274,1
19,282,1
19,307,1
19,316,1
19,344,1
19,362,1
19,417,1
19,485,1
19,486,1
20,258,1
20,324,1
21,34,1
21,153,1
22,41,1
22,90,1
22,91,1
22,120,1
22,131,1
22,136,1
22,148,1
22,160,1
22,161,1
22,162,1
22,167,1
22,236,1
22,263,1
22,287,1
22,319,1
22,364,1
22,369,1
22,472,1
22,489,1
23,37,1
23,69,1
23,139,1
23,222,1
23,253,1
23,268,1
23,495,1
24,108,1
24,138,1
24,158,1
24,182,1
24,224,1
24,242,1
24,282,1
24,440,1
24,442,1
24,506,1
25,26,1
25,71,1
25,102,1
25,115,1
25,127,1
25,176,1
25,179,1
25,193,1
25,238,1
25,249,1
25,254,1
25,306,1
25,336,1
25,368,1
25,382,1
25,409,1
25,452,1
25,460,1
26,65,1
26,71,1
26,83,1
26,102,1
26,115,1
26,127,1
26,176,1
26,179,1
26,193,1
26,238,1
26,249,1
26,254,1
26,259,1
26,295,1
26,306,1
26,334,1
26,336,1
26,368,1
26,379,1
26,382,1
26,409,1
26,411,1
26,452,1
26,460,1
27,45,1
27,66,1
27,82,1
27,112,1
27,114,1
27,135,1
27,142,1
27,144,1
27,152,1
27,196,1
27,207,1
27,273,1
27,285,1
27,297,1
27,301,1
27,356,1
27,363,1
27,367,1
27,381,1
27,396,1
27,425,1
27,465,1
27,496,1
28,40,1
28,78,1
28,80,1
28,103,1
28,201,1
28,205,1
28,308,1
28,328,1
28,345,1
28,348,1
28,456,1
28,476,1
29,99,1
29,128,1
29,141,1
29,183,1
29,219,1
29,227,1
29,350,1
29,453,1
31,57,1
31,97,1
31,137,1
31,157,1
31,165,1
31,218,1
31,228,1
31,398,1
31,422,1
31,477,1
32,89,1
32,116,1
32,117,1
32,143,1
32,170,1
32,208,1
32,260,1
32,313,1
32,361,1
32,498,1
34,49,1
34,53,1
34,56,1
34,74,1
34,75,1
34,93,1
34,96,1
34,100,1
34,105,1
34,106,1
34,108,1
34,109,1
34,124,1
34,145,1
34,150,1
34,153,1
34,158,1
34,174,1
34,175,1
34,180,1
34,184,1
34,192,1
34,210,1
34,225,1
34,250,1
34,251,1
34,274,1
34,275,1
34,282,1
34,284,1
34,291,1
34,292,1
34,293,1
34,307,1
34,309,1
34,314,1
34,316,1
34,343,1
34,344,1
34,354,1
34,362,1
34,371,1
34,372,1
34,376,1
34,417,1
34,433,1
34,454,1
34,485,1
34,486,1
34,502,1
34,507,1
36,55,1
36,64,1
36,83,1
36,87,1
36,94,1
36,102,1
36,202,1
36,235,1
36,237,1
36,264,1
36,283,1
36,299,1
36,337,1
36,346,1
36,389,1
36,415,1
36,437,1
36,443,1
36,451,1
36,459,1
36,463,1
36,479,1
37,69,1
38,44,1
38,47,1
38,54,1
38,68,1
38,85,1
38,95,1
38,110,1
38,111,1
38,132,1
38,134,1
38,181,1
38,200,1
38,216,1
38,244,1
38,246,1
38,278,1
38,281,1
38,296,1
38,310,1
38,312,1
38,318,1
38,387,1
38,416,1
38,420,1
38,428,1
38,432,1
38,444,1
38,464,1
38,484,1
39,41,1
39,113,1
39,120,1
39,188,1
39,223,1
39,245,1
39,352,1
39,374,1
39,394,1
39,458,1
39,475,1
39,504,1
39,505,1
40,78,1
40,80,1
40,103,1
40,201,1
40,205,1
40,328,1
40,345,1
40,348,1
40,456,1
40,476,1
41,91,1
41,120,1
41,131,1
41,136,1
41,148,1
41,160,1
41,161,1
41,162,1
41,167,1
41,211,1
41,236,1
41,287,1
41,300,1
41,319,1
41,320,1
41,364,1
41,369,1
41,384,1
41,388,1
41,426,1
41,472,1
41,489,1
42,46,1
42,353,1
42,470,1
44,47,1
44,48,1
44,54,1
44,68,1
44,85,1
44,110,1
44,111,1
44,132,1
44,134,1
44,181,1
44,200,1
44,216,1
44,232,1
44,240,1
44,241,1
44,244,1
44,246,1
44,278,1
44,281,1
44,296,1
44,310,1
44,312,1
44,318,1
44,373,1
44,416,1
44,420,1
44,424,1
44,428,1
44,432,1
44,444,1
44,464,1
44,484,1
46,353,1
47,232,1
47,424,1
48,54,1
48,296,1
48,403,1
49,93,1
49,100,1
49,106,1
49,124,1
49,145,1
49,275,1
49,291,1
49,293,1
49,376,1
49,502,1
50,61,1
50,123,1
50,195,1
50,267,1
50,325,1
50,370,1
50,375,1
50,450,1
50,471,1
50,474,1
