node_from,node_to,weight
0,10,1
0,595,1
0,637,1
0,714,1
0,847,1
0,909,1
0,1355,1
0,1818,1
1,14,1
1,44,1
1,342,1
1,580,1
1,705,1
1,765,1
1,1009,1
1,1383,1
1,1435,1
1,1798,1
2,10,1
2,12,1
2,16,1
2,19,1
2,23,1
2,38,1
2,41,1
2,67,1
2,93,1
2,146,1
2,155,1
2,157,1
2,174,1
2,175,1
2,178,1
2,185,1
2,194,1
2,235,1
2,268,1
2,280,1
2,284,1
2,333,1
2,367,1
2,373,1
2,374,1
2,397,1
2,441,1
2,462,1
2,480,1
2,487,1
2,504,1
2,511,1
2,586,1
2,611,1
2,645,1
2,666,1
2,685,1
2,689,1
2,697,1
2,706,1
2,708,1
2,745,1
2,799,1
2,800,1
2,834,1
2,883,1
2,884,1
2,903,1
2,983,1
2,985,1
2,1031,1
2,1067,1
2,1098,1
2,1117,1
2,1128,1
2,1174,1
2,1265,1
2,1289,1
2,1304,1
2,1309,1
2,1314,1
2,1363,1
2,1397,1
2,1403,1
2,1427,1
2,1431,1
2,1442,1
2,1444,1
2,1462,1
2,1539,1
2,1655,1
2,1702,1
2,1707,1
2,1759,1
2,1790,1
2,1796,1
2,1811,1
2,1928,1
2,1939,1
2,1953,1
3,10,1
3,11,1
3,20,1
3,46,1
3,78,1
3,97,1
3,107,1
3,117,1
3,138,1
3,154,1
3,164,1
3,184,1
3,191,1
3,198,1
3,221,1
3,267,1
3,269,1
3,271,1
3,288,1
3,319,1
3,329,1
3,393,1
3,410,1
3,420,1
3,431,1
3,432,1
3,481,1
3,510,1
3,554,1
3,555,1
3,566,1
3,587,1
3,597,1
3,600,1
3,622,1
3,662,1
3,678,1
3,761,1
3,764,1
3,769,1
3,791,1
3,804,1
3,813,1
3,867,1
3,905,1
3,913,1
3,965,1
3,972,1
3,1006,1
3,1039,1
3,1058,1
3,1060,1
3,1165,1
3,1166,1
3,1185,1
3,1195,1
3,1219,1
3,1231,1
3,1241,1
3,1246,1
3,1337,1
3,1345,1
3,1366,1
3,1377,1
3,1467,1
3,1470,1
3,1494,1
3,1502,1
3,1516,1
3,1554,1
3,1560,1
3,1562,1
3,1577,1
3,1589,1
3,1621,1
3,1622,1
3,1628,1
3,1849,1
3,1859,1
3,1906,1
3,1936,1
3,2006,1
4,107,1
4,396,1
5,10,1
5,475,1
6,44,1
6,421,1
6,606,1
6,870,1
6,954,1
6,1483,1
6,1548,1
6,1596,1
7,10,1
7,39,1
7,83,1
7,152,1
7,412,1
7,1071,1
7,1278,1
7,1380,1
7,1394,1
7,1950,1
8,10,1
8,188,1
8,591,1
8,914,1
8,933,1
8,1298,1
8,1526,1
8,1851,1
9,472,1
9,493,1
10,15,1
10,24,1
10,25,1
10,26,1
10,27,1
10,28,1
10,30,1
10,31,1
10,33,1
10,35,1
10,37,1
10,42,1
10,44,1
10,48,1
10,50,1
10,51,1
10,61,1
10,73,1
10,77,1
10,81,1
10,86,1
10,88,1
10,94,1
10,100,1
10,103,1
10,111,1
10,113,1
10,121,1
10,124,1
10,125,1
10,126,1
10,131,1
10,133,1
10,134,1
10,139,1
10,140,1
10,149,1
10,159,1
10,167,1
10,189,1
10,201,1
10,203,1
10,204,1
10,207,1
10,217,1
10,218,1
10,220,1
10,231,1
10,240,1
10,247,1
10,248,1
10,249,1
10,250,1
10,253,1
10,256,1
10,265,1
10,272,1
10,273,1
10,277,1
10,281,1
10,283,1
10,289,1
10,295,1
10,297,1
10,300,1
10,301,1
10,313,1
10,315,1
10,316,1
10,320,1
10,327,1
10,343,1
10,345,1
10,355,1
10,362,1
10,363,1
10,365,1
10,372,1
10,378,1
10,379,1
10,391,1
10,401,1
10,404,1
10,413,1
10,415,1
10,418,1
10,425,1
10,430,1
10,434,1
10,437,1
10,445,1
10,446,1
10,449,1
10,451,1
10,457,1
10,459,1
10,473,1
10,474,1
10,483,1
10,490,1
10,495,1
10,500,1
10,506,1
10,508,1
10,513,1
10,515,1
10,520,1
10,527,1
10,534,1
10,535,1
10,540,1
10,544,1
10,549,1
10,550,1
10,551,1
10,552,1
10,570,1
10,592,1
10,614,1
10,618,1
10,623,1
10,632,1
10,643,1
10,647,1
10,653,1
10,655,1
10,656,1
10,661,1
10,663,1
10,670,1
10,674,1
10,684,1
10,686,1
10,691,1
10,713,1
10,716,1
