node_from,node_to,weight
0,1,1
0,3,1
0,8,1
0,25,1
0,30,1
0,31,1
0,40,1
0,46,1
0,53,1
0,56,1
0,60,1
0,62,1
0,64,1
0,67,1
0,71,1
0,72,1
0,77,1
0,85,1
0,88,1
0,89,1
0,99,1
0,108,1
0,119,1
0,123,1
0,124,1
0,127,1
0,139,1
0,143,1
0,159,1
0,166,1
0,167,1
0,177,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,9,1
1,10,1
1,11,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,21,1
1,23,1
1,24,1
1,26,1
1,28,1
1,33,1
1,34,1
1,36,1
1,40,1
1,42,1
1,43,1
1,44,1
1,45,1
1,47,1
1,48,1
1,52,1
1,61,1
1,63,1
1,65,1
1,69,1
1,71,1
1,74,1
1,75,1
1,76,1
1,78,1
1,82,1
1,84,1
1,92,1
1,95,1
1,96,1
1,97,1
1,98,1
1,101,1
1,105,1
1,112,1
1,113,1
1,114,1
1,115,1
1,116,1
1,120,1
1,126,1
1,128,1
1,130,1
1,137,1
1,138,1
1,146,1
1,151,1
1,152,1
1,158,1
1,170,1
1,171,1
1,173,1
2,3,1
2,12,1
2,14,1
2,27,1
2,35,1
2,54,1
2,59,1
2,66,1
2,68,1
2,80,1
2,87,1
2,90,1
2,91,1
2,94,1
2,102,1
2,103,1
2,104,1
2,107,1
2,110,1
2,117,1
2,122,1
2,125,1
2,132,1
2,133,1
2,141,1
2,145,1
2,147,1
2,149,1
2,153,1
2,169,1
3,4,1
3,5,1
3,6,1
3,7,1
3,8,1
3,9,1
3,10,1
3,11,1
3,15,1
3,16,1
3,17,1
3,18,1
3,19,1
3,21,1
3,23,1
3,26,1
3,28,1
3,29,1
3,32,1
3,33,1
3,34,1
3,35,1
3,36,1
3,37,1
3,38,1
3,40,1
3,41,1
3,42,1
3,43,1
3,45,1
3,47,1
3,48,1
3,49,1
3,52,1
3,53,1
3,54,1
3,55,1
3,57,1
3,58,1
3,60,1
3,61,1
3,62,1
3,64,1
3,65,1
3,67,1
3,68,1
3,69,1
3,70,1
3,71,1
3,74,1
3,75,1
3,77,1
3,78,1
3,80,1
3,82,1
3,84,1
3,86,1
3,88,1
3,89,1
3,92,1
3,95,1
3,96,1
3,97,1
3,98,1
3,100,1
3,102,1
3,106,1
3,107,1
3,108,1
3,112,1
3,113,1
3,114,1
3,115,1
3,116,1
3,118,1
3,120,1
3,127,1
3,128,1
3,129,1
3,130,1
3,135,1
3,136,1
3,137,1
3,138,1
3,139,1
3,140,1
3,142,1
3,143,1
3,144,1
3,146,1
3,147,1
3,148,1
3,149,1
3,150,1
3,151,1
3,154,1
3,155,1
3,156,1
3,157,1
3,158,1
3,161,1
3,163,1
3,166,1
3,167,1
3,169,1
3,170,1
3,171,1
3,172,1
3,176,1
4,10,1
4,19,1
4,34,1
4,44,1
4,63,1
4,78,1
4,96,1
4,101,1
4,105,1
4,114,1
4,120,1
4,146,1
4,170,1
4,171,1
4,173,1
5,18,1
5,148,1
5,154,1
5,172,1
6,13,1
6,20,1
6,22,1
6,39,1
6,50,1
6,51,1
6,73,1
6,79,1
6,81,1
6,93,1
6,121,1
6,131,1
6,134,1
6,160,1
6,162,1
7,48,1
7,55,1
7,100,1
7,144,1
8,40,1
8,53,1
8,60,1
8,62,1
8,64,1
8,67,1
8,71,1
8,77,1
8,88,1
8,89,1
8,108,1
8,127,1
8,139,1
8,143,1
8,159,1
8,165,1
8,166,1
8,167,1
12,35,1
12,54,1
12,83,1
12,90,1
12,94,1
12,102,1
12,169,1
14,153,1
15,176,1
18,154,1
18,172,1
20,73,1
20,79,1
20,160,1
20,168,1
20,178,1
23,58,1
23,70,1
23,156,1
24,76,1
24,126,1
24,152,1
26,29,1
26,32,1
26,41,1
26,57,1
26,157,1
27,103,1
27,104,1
27,132,1
29,157,1
30,31,1
30,56,1
30,99,1
30,109,1
30,124,1
31,99,1
31,109,1
33,37,1
33,49,1
33,140,1
34,44,1
34,63,1
34,78,1
34,101,1
34,105,1
35,54,1
35,66,1
35,68,1
35,80,1
35,90,1
35,94,1
35,102,1
35,107,1
35,147,1
35,169,1
36,38,1
36,135,1
36,136,1
36,155,1
38,155,1
38,175,1
40,53,1
40,60,1
40,62,1
40,71,1
40,77,1
40,108,1
40,127,1
40,165,1
40,166,1
42,129,1
44,63,1
44,78,1
45,47,1
45,86,1
45,118,1
45,161,1
46,123,1
47,86,1
47,118,1
47,161,1
48,55,1
48,100,1
48,144,1
50,51,1
50,81,1
50,121,1
51,121,1
51,164,1
53,71,1
53,108,1
53,127,1
54,66,1
54,68,1
54,80,1
54,102,1
54,107,1
54,169,1
61,163,1
62,165,1
66,102,1
66,169,1
68,80,1
68,102,1
68,107,1
68,147,1
68,149,1
68,169,1
72,177,1
74,111,1
74,174,1
75,151,1
76,126,1
76,152,1
79,168,1
79,178,1
80,102,1
80,107,1
80,147,1
80,169,1
82,150,1
87,91,1
89,159,1
92,106,1
98,158,1
102,107,1
102,169,1
107,147,1
107,169,1
111,174,1
115,142,1
117,133,1
126,152,1
135,136,1
170,173,1
