node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,8,1
0,9,1
0,10,1
0,11,1
0,12,1
0,13,1
0,15,1
0,17,1
0,18,1
0,19,1
0,21,1
0,22,1
0,23,1
0,27,1
0,30,1
0,33,1
0,35,1
0,38,1
0,40,1
0,41,1
0,42,1
0,43,1
0,45,1
0,46,1
0,47,1
0,48,1
0,49,1
0,50,1
0,51,1
0,56,1
0,58,1
0,60,1
0,61,1
0,62,1
0,63,1
0,65,1
0,67,1
0,70,1
0,72,1
0,73,1
0,75,1
0,76,1
0,77,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,15,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,24,1
1,25,1
1,26,1
1,27,1
1,28,1
1,29,1
1,30,1
1,31,1
1,32,1
1,33,1
1,35,1
1,36,1
1,37,1
1,38,1
1,39,1
1,40,1
1,41,1
1,42,1
1,43,1
1,44,1
1,45,1
1,46,1
1,47,1
1,48,1
1,49,1
1,50,1
1,51,1
1,54,1
1,55,1
1,56,1
1,57,1
1,58,1
1,59,1
1,60,1
1,61,1
1,62,1
1,63,1
1,64,1
1,65,1
1,66,1
1,67,1
1,68,1
1,69,1
1,70,1
1,71,1
1,72,1
1,73,1
1,74,1
1,75,1
1,76,1
1,77,1
1,78,1
2,6,1
2,7,1
2,25,1
2,30,1
2,35,1
2,37,1
2,49,1
2,61,1
3,4,1
3,5,1
3,8,1
3,10,1
3,11,1
3,12,1
3,13,1
3,15,1
3,16,1
3,17,1
3,18,1
3,19,1
3,20,1
3,21,1
3,22,1
3,23,1
3,24,1
3,27,1
3,28,1
3,29,1
3,33,1
3,36,1
3,38,1
3,39,1
3,40,1
3,42,1
3,43,1
3,45,1
3,46,1
3,47,1
3,50,1
3,52,1
3,55,1
3,58,1
3,60,1
3,63,1
3,64,1
3,66,1
3,68,1
3,70,1
3,71,1
3,72,1
4,5,1
4,8,1
4,9,1
4,10,1
4,11,1
4,12,1
4,13,1
4,14,1
4,15,1
4,17,1
4,18,1
4,19,1
4,21,1
4,22,1
4,23,1
4,26,1
4,27,1
4,33,1
4,38,1
4,40,1
4,42,1
4,43,1
4,44,1
4,45,1
4,46,1
4,47,1
4,50,1
4,53,1
4,58,1
4,59,1
4,60,1
4,63,1
4,69,1
4,70,1
4,72,1
4,74,1
4,75,1
4,77,1
4,78,1
5,8,1
5,10,1
5,11,1
5,12,1
5,13,1
5,15,1
5,17,1
5,18,1
5,19,1
5,21,1
5,22,1
5,23,1
5,27,1
5,33,1
5,38,1
5,40,1
5,42,1
5,43,1
5,45,1
5,46,1
5,47,1
5,50,1
5,58,1
5,60,1
5,63,1
5,67,1
5,70,1
5,72,1
6,7,1
6,30,1
6,35,1
6,49,1
6,61,1
7,30,1
7,49,1
7,61,1
8,10,1
8,11,1
8,12,1
8,13,1
8,15,1
8,17,1
8,18,1
8,19,1
8,21,1
8,22,1
8,23,1
8,27,1
8,33,1
8,38,1
8,40,1
8,42,1
8,43,1
8,45,1
8,46,1
8,47,1
8,50,1
8,51,1
8,56,1
8,58,1
8,60,1
8,62,1
8,63,1
8,70,1
8,72,1
8,73,1
8,76,1
9,69,1
9,75,1
9,77,1
9,78,1
10,11,1
10,12,1
10,13,1
10,15,1
10,17,1
10,18,1
10,19,1
10,20,1
10,21,1
10,22,1
10,23,1
10,27,1
10,28,1
10,33,1
10,36,1
10,38,1
10,40,1
10,42,1
10,43,1
10,45,1
10,46,1
10,47,1
10,50,1
10,58,1
10,60,1
10,63,1
10,64,1
10,66,1
10,70,1
10,71,1
10,72,1
11,12,1
11,13,1
11,15,1
11,17,1
11,18,1
11,19,1
11,21,1
11,22,1
11,23,1
11,27,1
11,33,1
11,38,1
11,40,1
11,42,1
11,43,1
11,45,1
11,46,1
11,47,1
11,48,1
11,50,1
11,58,1
11,60,1
11,63,1
11,65,1
11,70,1
11,72,1
12,13,1
12,15,1
12,17,1
12,18,1
12,19,1
12,21,1
12,22,1
12,23,1
12,27,1
12,33,1
12,38,1
12,40,1
12,42,1
12,43,1
12,45,1
12,46,1
12,47,1
12,50,1
12,58,1
12,60,1
12,63,1
12,70,1
12,72,1
13,15,1
13,17,1
13,18,1
13,19,1
13,21,1
13,22,1
13,23,1
13,27,1
13,33,1
13,38,1
13,40,1
13,41,1
13,42,1
13,43,1
13,45,1
13,46,1
13,47,1
13,50,1
13,58,1
13,60,1
13,63,1
13,70,1
13,72,1
14,26,1
14,44,1
14,53,1
14,59,1
14,74,1
15,17,1
15,18,1
15,19,1
15,21,1
15,22,1
15,23,1
15,27,1
15,32,1
15,33,1
15,38,1
15,40,1
15,42,1
15,43,1
15,45,1
15,46,1
15,47,1
15,50,1
15,51,1
15,54,1
15,56,1
15,58,1
15,60,1
15,62,1
15,63,1
15,70,1
15,72,1
15,73,1
15,76,1
16,24,1
16,29,1
16,39,1
16,55,1
16,68,1
17,18,1
17,19,1
17,21,1
17,22,1
17,23,1
17,27,1
17,33,1
17,38,1
17,40,1
17,42,1
17,43,1
17,45,1
17,46,1
17,47,1
17,50,1
17,51,1
17,56,1
17,58,1
17,60,1
17,62,1
17,63,1
17,70,1
17,72,1
17,73,1
17,76,1
18,19,1
18,21,1
18,22,1
18,23,1
18,27,1
18,31,1
18,33,1
18,34,1
18,38,1
18,40,1
18,42,1
18,43,1
18,45,1
18,46,1
18,47,1
18,50,1
18,58,1
18,60,1
18,63,1
18,70,1
18,72,1
19,21,1
19,22,1
19,23,1
19,27,1
19,33,1
19,38,1
19,40,1
19,42,1
19,43,1
19,45,1
19,46,1
19,47,1
19,50,1
19,58,1
19,60,1
19,63,1
19,70,1
19,72,1
20,28,1
20,64,1
20,66,1
20,71,1
21,22,1
21,23,1
21,27,1
21,33,1
21,38,1
21,40,1
21,42,1
21,43,1
21,45,1
21,46,1
21,47,1
21,50,1
21,57,1
21,58,1
21,60,1
21,63,1
21,70,1
21,72,1
22,23,1
22,27,1
22,33,1
22,38,1
22,40,1
22,42,1
22,43,1
22,45,1
22,46,1
22,47,1
22,50,1
22,58,1
22,60,1
22,63,1
22,70,1
22,72,1
23,27,1
23,33,1
23,38,1
23,40,1
23,42,1
23,43,1
23,45,1
23,46,1
23,47,1
23,50,1
23,58,1
23,60,1
23,63,1
23,70,1
23,72,1
24,29,1
24,39,1
24,55,1
24,68,1
25,37,1
26,44,1
26,74,1
27,31,1
27,33,1
27,38,1
27,40,1
27,42,1
27,43,1
27,45,1
27,46,1
27,47,1
27,50,1
27,58,1
27,60,1
27,63,1
27,70,1
27,72,1
28,64,1
28,66,1
28,71,1
29,39,1
29,52,1
29,55,1
29,68,1
30,49,1
30,61,1
32,54,1
33,38,1
33,40,1
33,42,1
33,43,1
33,45,1
33,46,1
33,47,1
33,50,1
33,51,1
33,56,1
33,58,1
33,60,1
33,62,1
33,63,1
33,70,1
33,72,1
33,73,1
33,76,1
38,40,1
38,42,1
38,43,1
38,45,1
38,46,1
38,47,1
38,50,1
38,58,1
38,60,1
38,63,1
38,70,1
38,72,1
39,55,1
39,68,1
40,42,1
40,43,1
40,45,1
40,46,1
40,47,1
40,50,1
40,58,1
40,60,1
40,63,1
40,70,1
40,72,1
42,43,1
42,45,1
42,46,1
42,47,1
42,50,1
42,58,1
42,60,1
42,63,1
42,70,1
42,72,1
43,45,1
43,46,1
43,47,1
43,50,1
43,58,1
43,60,1
43,63,1
43,70,1
43,72,1
44,74,1
45,46,1
45,47,1
45,50,1
45,51,1
45,56,1
45,58,1
45,60,1
45,62,1
45,63,1
45,70,1
45,72,1
45,73,1
45,76,1
46,47,1
46,50,1
46,58,1
46,60,1
46,63,1
46,70,1
46,72,1
47,50,1
47,58,1
47,60,1
47,63,1
47,70,1
47,72,1
48,65,1
49,61,1
50,58,1
50,60,1
50,63,1
50,70,1
50,72,1
51,56,1
51,73,1
51,76,1
55,68,1
56,73,1
56,76,1
58,60,1
58,63,1
58,70,1
58,72,1
60,63,1
60,70,1
60,72,1
63,70,1
63,72,1
64,66,1
64,71,1
66,71,1
69,78,1
70,72,1
73,76,1
75,77,1
