node_from,node_to,weight
104,1807,1
105,410,1
106,1731,1
107,111,1
107,121,1
107,159,1
107,196,1
107,225,1
107,239,1
107,293,1
107,318,1
107,334,1
107,341,1
107,444,1
107,478,1
107,502,1
107,568,1
107,575,1
107,608,1
107,611,1
107,629,1
107,643,1
107,770,1
107,783,1
107,886,1
107,895,1
107,934,1
107,1058,1
107,1102,1
107,1114,1
107,1156,1
107,1220,1
107,1232,1
107,1234,1
107,1290,1
107,1304,1
107,1313,1
107,1410,1
107,1422,1
107,1467,1
107,1548,1
107,1601,1
107,1618,1
107,1624,1
107,1630,1
107,1648,1
107,1675,1
107,1692,1
107,1732,1
107,1751,1
107,1766,1
107,1909,1
107,1969,1
107,1997,1
107,2038,1
107,2039,1
107,2054,1
107,2103,1
107,2186,1
107,2213,1
107,2285,1
107,2422,1
108,264,1
109,245,1
109,2130,1
110,1536,1
112,946,1
113,2328,1
114,2159,1
115,446,1
116,2053,1
117,2295,1
118,1933,1
119,2197,1
120,425,1
120,1561,1
120,2257,1
123,558,1
124,411,1
125,264,1
126,653,1
127,817,1
127,1721,1
127,2326,1
128,370,1
129,1129,1
130,264,1
131,892,1
132,487,1
132,1902,1
134,329,1
135,1211,1
135,2247,1
136,2310,1
137,1428,1
138,676,1
139,2053,1
140,326,1
140,633,1
140,2006,1
141,1958,1
142,1429,1
142,1659,1
143,719,1
144,410,1
145,1925,1
146,927,1
147,1065,1
148,1582,1
149,1978,1
149,2492,1
150,2102,1
151,2053,1
152,1006,1
152,1183,1
152,1892,1
152,1915,1
152,2284,1
153,1313,1
154,2435,1
155,2483,1
156,1615,1
156,2053,1
156,2234,1
157,264,1
157,705,1
157,2134,1
158,264,1
158,2361,1
159,1181,1
159,1723,1
160,1793,1
160,2219,1
161,264,1
162,309,1
163,1367,1
164,1299,1
165,1930,1
165,1941,1
166,1557,1
167,174,1
168,202,1
169,332,1
170,2470,1
171,1604,1
172,332,1
173,1129,1
174,264,1
174,323,1
174,492,1
174,532,1
174,610,1
174,638,1
174,665,1
174,1124,1
174,1453,1
174,1562,1
174,1711,1
174,1875,1
174,2001,1
174,2008,1
174,2034,1
174,2077,1
174,2366,1
175,934,1
175,1142,1
176,463,1
177,2420,1
178,1128,1
179,458,1
181,264,1
182,326,1
183,189,1
183,264,1
183,278,1
183,362,1
183,591,1
183,1443,1
183,1477,1
183,2080,1
183,2090,1
184,669,1
184,1117,1
185,302,1
186,621,1
186,948,1
187,761,1
187,1546,1
188,373,1
188,894,1
190,194,1
190,657,1
191,1263,1
192,676,1
193,383,1
193,753,1
193,934,1
194,407,1
194,552,1
194,623,1
194,760,1
194,946,1
194,2224,1
195,1731,1
197,1215,1
197,1925,1
198,264,1
199,946,1
201,1069,1
202,1265,1
202,1985,1
203,1265,1
204,946,1
205,1353,1
206,592,1
207,414,1
208,2030,1
209,446,1
210,1406,1
211,1473,1
211,2436,1
212,1865,1
213,1223,1
214,699,1
214,2097,1
215,264,1
215,707,1
215,2271,1
216,264,1
217,1251,1
217,1763,1
218,1710,1
219,1146,1
220,2470,1
221,1860,1
222,922,1
223,1280,1
224,925,1
226,2241,1
227,788,1
228,1419,1
228,1675,1
229,922,1
230,1714,1
231,264,1
231,648,1
231,1733,1
232,2332,1
233,446,1
234,946,1
235,1193,1
236,272,1
236,1510,1
236,2286,1
237,2327,1
238,1870,1
240,2053,1
240,2107,1
241,1403,1
242,867,1
242,946,1
242,1722,1
243,1109,1
244,448,1
245,1203,1
246,2472,1
247,530,1
247,691,1
248,934,1
249,1984,1
251,264,1
252,264,1
253,996,1
253,1710,1
254,264,1
255,1805,1
256,365,1
256,2452,1
257,731,1
257,767,1
257,2396,1
258,2286,1
259,676,1
260,322,1
261,1492,1
262,264,1
263,745,1
263,1718,1
263,2421,1
264,296,1
264,310,1
264,315,1
264,329,1
264,364,1
264,370,1
264,385,1
264,387,1
264,389,1
264,406,1
264,409,1
264,429,1
264,436,1
264,440,1
264,445,1
264,457,1
264,483,1
264,506,1
264,512,1
264,519,1
264,557,1
264,562,1
264,565,1
264,572,1
264,582,1
264,597,1
264,603,1
264,622,1
264,661,1
264,666,1
264,674,1
264,681,1
264,683,1
264,687,1
264,689,1
264,706,1
264,708,1
264,709,1
264,715,1
264,721,1
264,741,1
264,744,1
264,747,1
264,757,1
264,759,1
264,785,1
264,787,1
264,791,1
264,796,1
264,798,1
264,802,1
264,803,1
264,814,1
264,827,1
264,845,1
264,847,1
264,864,1
264,873,1
264,879,1
264,880,1
264,885,1
264,889,1
264,890,1
264,892,1
264,905,1
264,938,1
264,949,1
264,950,1
264,957,1
264,974,1
264,983,1
264,990,1
264,992,1
264,994,1
264,1021,1
264,1027,1
264,1069,1
264,1076,1
264,1077,1
264,1089,1
264,1120,1
264,1136,1
264,1139,1
264,1144,1
264,1161,1
264,1164,1
264,1171,1
264,1172,1
264,1207,1
264,1236,1
264,1249,1
264,1252,1
264,1253,1
264,1263,1
264,1265,1
264,1270,1
264,1279,1
264,1303,1
264,1309,1
264,1311,1
264,1330,1
264,1338,1
264,1339,1
264,1384,1
264,1386,1
264,1393,1
264,1403,1
264,1423,1
264,1426,1
264,1431,1
264,1436,1
264,1440,1
264,1446,1
264,1455,1
264,1474,1
264,1482,1
264,1506,1
264,1521,1
264,1540,1
264,1551,1
264,1564,1
264,1570,1
264,1572,1
264,1581,1
264,1584,1
264,1607,1
264,1611,1
264,1620,1
264,1621,1
264,1642,1
264,1654,1
264,1668,1
264,1670,1
264,1701,1
264,1726,1
264,1740,1
264,1748,1
264,1749,1
264,1756,1
264,1757,1
264,1760,1
264,1784,1
264,1789,1
264,1805,1
264,1836,1
264,1843,1
264,1850,1
264,1865,1
264,1869,1
264,1872,1
264,1883,1
264,1896,1
264,1898,1
264,1903,1
264,1914,1
264,1919,1
264,1939,1
264,1952,1
264,1954,1
264,1984,1
264,1987,1
264,1994,1
264,2003,1
264,2032,1
264,2052,1
264,2057,1
264,2092,1
264,2094,1
264,2095,1
264,2117,1
264,2123,1
264,2150,1
264,2152,1
264,2155,1
264,2158,1
264,2171,1
264,2179,1
264,2185,1
264,2197,1
264,2203,1
264,2205,1
264,2217,1
264,2231,1
264,2255,1
264,2256,1
264,2274,1
264,2295,1
264,2299,1
264,2308,1
264,2311,1
264,2326,1
264,2328,1
264,2332,1
264,2357,1
264,2359,1
264,2363,1
264,2364,1
264,2365,1
264,2369,1
264,2391,1
264,2392,1
264,2397,1
264,2454,1
264,2455,1
264,2467,1
264,2478,1
265,2286,1
266,922,1
267,2159,1
268,1185,1
269,1996,1
270,2467,1
271,2058,1
273,2132,1
274,1812,1
274,2470,1
274,2473,1
275,831,1
275,920,1
275,1918,1
275,2097,1
276,2326,1
277,1125,1
277,2145,1
278,1093,1
278,1525,1
279,1828,1
280,1054,1
280,1274,1
280,1359,1
280,1882,1
280,1912,1
280,2424,1
281,922,1
282,2008,1
283,1144,1
284,1493,1
284,2053,1
284,2126,1
285,1666,1
287,560,1
287,1855,1
287,2205,1
288,922,1
288,1558,1
288,2110,1
289,681,1
290,2367,1
291,741,1
292,1144,1
294,410,1
295,2286,1
297,525,1
297,1462,1
298,2439,1
299,1705,1
300,1138,1
301,1497,1
302,325,1
302,663,1
302,1008,1
302,1025,1
302,1085,1
302,1281,1
302,1813,1
302,1964,1
302,2064,1
302,2111,1
302,2192,1
302,2248,1
302,2280,1
302,2394,1
303,1643,1
304,1419,1
305,864,1
306,723,1
306,1150,1
307,751,1
308,1090,1
309,410,1
309,433,1
309,1039,1
309,1203,1
309,2049,1
309,2180,1
309,2209,1
311,1228,1
312,986,1
312,1604,1
313,396,1
314,1731,1
316,1492,1
317,446,1
319,664,1
320,410,1
320,1546,1
320,1979,1
321,934,1
321,2022,1
322,701,1
322,933,1
322,1301,1
322,1456,1
322,1863,1
322,2046,1
322,2053,1
322,2316,1
323,393,1
323,896,1
324,650,1
326,542,1
326,607,1
326,1246,1
326,1252,1
326,1340,1
326,1905,1
328,1038,1
329,1993,1
330,1072,1
331,1051,1
332,449,1
332,843,1
332,946,1
332,952,1
332,1275,1
332,1901,1
332,2013,1
333,934,1
335,833,1
336,2382,1
337,902,1
337,1731,1
338,2132,1
339,1171,1
340,1101,1
340,1385,1
340,1845,1
342,1252,1
343,2382,1
344,1828,1
345,2053,1
346,1793,1
347,1183,1
348,2159,1
349,1503,1
349,1512,1
349,2479,1
350,1010,1
351,1194,1
351,1229,1
351,1362,1
351,1450,1
351,1628,1
351,1844,1
351,1958,1
351,2056,1
352,946,1
353,922,1
354,1941,1
355,2217,1
356,946,1
357,410,1
358,879,1
359,1481,1
360,1660,1
361,1134,1
363,721,1
366,1842,1
367,2053,1
368,2053,1
369,2197,1
371,734,1
372,922,1
373,1310,1
373,1614,1
373,2131,1
373,2302,1
373,2335,1
373,2350,1
375,624,1
376,2001,1
377,919,1
378,1052,1
379,2053,1
380,2420,1
381,2053,1
382,2399,1
384,1146,1
384,2267,1
384,2330,1
385,1062,1
385,1636,1
385,2025,1
385,2214,1
385,2331,1
385,2353,1
386,1805,1
388,1144,1
389,704,1
390,627,1
390,993,1
391,767,1
391,1037,1
392,755,1
392,789,1
392,2053,1
394,664,1
395,1374,1
396,1402,1
396,2420,1
397,2058,1
398,1171,1
399,1953,1
400,2286,1
400,2433,1
401,1435,1
401,1986,1
401,2175,1
402,447,1
403,816,1
404,2159,1
405,410,1
408,767,1
410,418,1
410,454,1
410,474,1
410,491,1
410,495,1
410,508,1
410,522,1
410,538,1
410,545,1
410,652,1
410,685,1
410,688,1
410,699,1
410,700,1
410,763,1
410,800,1
410,826,1
410,878,1
410,888,1
410,904,1
410,910,1
410,927,1
410,1059,1
410,1154,1
410,1200,1
410,1202,1
410,1268,1
410,1280,1
410,1413,1
410,1442,1
410,1465,1
410,1512,1
410,1519,1
410,1582,1
410,1591,1
410,1616,1
410,1649,1
410,1680,1
410,1707,1
410,1795,1
410,1797,1
410,1871,1
410,1924,1
410,1965,1
410,1995,1
410,1999,1
410,2389,1
410,2402,1
410,2410,1
411,493,1
411,554,1
411,934,1
411,970,1
411,1326,1
411,1327,1
411,1755,1
412,2439,1
413,1666,1
414,767,1
414,1288,1
415,523,1
415,2481,1
416,1271,1
417,899,1
419,422,1
419,1502,1
419,2058,1
420,946,1
421,1629,1
423,1543,1
424,939,1
426,1300,1
426,1308,1
426,1374,1
427,1512,1
428,1737,1
430,1252,1
431,2071,1
432,1440,1
434,1547,1
435,864,1
437,666,1
437,762,1
437,946,1
437,1337,1
437,1550,1
437,1689,1
438,1851,1
438,2489,1
439,573,1
441,1358,1
442,2255,1
443,2071,1
444,1688,1
444,2000,1
446,463,1
446,536,1
446,580,1
446,599,1
446,716,1
446,738,1
446,750,1
446,792,1
446,860,1
446,919,1
446,955,1
446,964,1
446,977,1
446,1016,1
446,1079,1
446,1132,1
446,1152,1
446,1162,1
446,1166,1
446,1167,1
446,1179,1
446,1209,1
446,1215,1
446,1216,1
446,1244,1
446,1315,1
446,1363,1
446,1526,1
446,1573,1
446,1596,1
446,1678,1
446,1769,1
446,1800,1
446,1996,1
446,2058,1
446,2082,1
446,2193,1
446,2207,1
446,2242,1
446,2286,1
446,2307,1
446,2327,1
446,2414,1
446,2490,1
447,966,1
447,1454,1
448,452,1
448,494,1
448,934,1
448,999,1
448,1157,1
448,1447,1
448,2270,1
449,1646,1
449,2352,1
450,956,1
450,1006,1
451,834,1
453,1374,1
455,2159,1
456,533,1
458,566,1
458,2197,1
459,2087,1
460,941,1
460,1062,1
461,811,1
461,1123,1
461,1958,1
462,1390,1
463,578,1
463,728,1
463,1135,1
463,1233,1
463,1416,1
463,1736,1
463,2412,1
464,730,1
464,1512,1
464,2010,1
465,1709,1
465,2278,1
466,1334,1
467,681,1
468,1981,1
469,1162,1
470,1629,1
471,1326,1
472,2326,1
473,1369,1
473,1785,1
475,1870,1
476,1252,1
477,2205,1
479,923,1
479,2453,1
480,2397,1
481,1958,1
482,614,1
483,686,1
483,1727,1
484,1245,1
484,2360,1
484,2392,1
485,1857,1
486,864,1
487,924,1
488,1361,1
489,2197,1
490,1893,1
497,2241,1
498,2199,1
499,754,1
500,2497,1
501,1195,1
501,1805,1
501,1808,1
503,1805,1
504,786,1
504,794,1
504,1144,1
504,1302,1
504,1788,1
504,1842,1
504,2102,1
504,2293,1
504,2304,1
505,2286,1
506,1349,1
506,1478,1
507,2398,1
509,1242,1
509,2310,1
510,1067,1
511,1322,1
513,1257,1
513,1937,1
514,1419,1
515,1126,1
515,1144,1
516,2453,1
517,741,1
518,2286,1
520,742,1
520,1250,1
521,2192,1
523,2476,1
524,2053,1
524,2229,1
524,2445,1
526,1660,1
527,850,1
527,864,1
527,1312,1
528,1543,1
530,2449,1
531,946,1
533,946,1
533,1398,1
534,539,1
534,1391,1
535,1958,1
536,829,1
536,1145,1
536,1717,1
536,1781,1
536,1804,1
536,2139,1
537,1741,1
540,1979,1
540,2069,1
541,1981,1
543,2053,1
544,555,1
544,953,1
544,1068,1
544,1169,1
544,1366,1
544,1889,1
544,1991,1
544,2053,1
544,2172,1
545,717,1
545,1697,1
545,1719,1
545,2004,1
545,2086,1
545,2143,1
545,2319,1
546,1710,1
547,1086,1
548,1049,1
549,771,1
549,864,1
549,1534,1
550,1958,1
550,2220,1
551,844,1
553,624,1
556,956,1
558,641,1
558,740,1
558,922,1
558,1026,1
558,1815,1
558,1821,1
558,2170,1
559,1805,1
561,611,1
562,965,1
562,1490,1
563,1498,1
563,1885,1
563,2241,1
564,1499,1
564,1848,1
567,1049,1
568,1623,1
568,1959,1
569,1406,1
570,2099,1
571,2053,1
573,934,1
573,1238,1
574,1779,1
576,1374,1
577,1666,1
579,1732,1
581,2286,1
583,732,1
583,779,1
584,934,1
586,2430,1
587,2241,1
588,697,1
588,1294,1
588,1533,1
588,1554,1
588,1731,1
588,2156,1
588,2463,1
589,666,1
590,1629,1
591,818,1
591,1685,1
592,959,1
592,1364,1
592,1758,1
592,1998,1
593,2217,1
594,2151,1
594,2443,1
595,1223,1
595,1559,1
596,864,1
598,922,1
599,1528,1
599,2411,1
600,1252,1
601,1890,1
601,1953,1
601,2236,1
602,1731,1
603,1379,1
603,1647,1
604,2230,1
605,2470,1
606,2092,1
609,934,1
611,2015,1
612,1358,1
613,614,1
614,2008,1
615,1630,1
616,2053,1
617,1154,1
619,1718,1
621,1009,1
624,837,1
624,946,1
624,985,1
624,1163,1
624,1317,1
624,2098,1
624,2222,1
625,1338,1
626,988,1
626,1911,1
626,1933,1
628,1072,1
630,2420,1
631,1223,1
632,979,1
632,2470,1
634,1731,1
635,1009,1
636,2394,1
637,2441,1
639,1933,1
640,1389,1
642,1252,1
644,1731,1
645,2430,1
646,906,1
647,909,1
647,1260,1
647,2286,1
649,1368,1
650,664,1
650,1787,1
652,678,1
652,2093,1
653,912,1
653,1234,1
654,2159,1
655,1353,1
656,946,1
656,1012,1
656,2495,1
658,1090,1
659,906,1
660,1220,1
662,2216,1
663,2283,1
664,1578,1
664,1667,1
664,1731,1
664,1936,1
664,2408,1
666,1486,1
666,1926,1
666,2183,1
667,922,1
668,2319,1
669,2053,1
670,1265,1
671,1358,1
672,2470,1
673,1223,1
675,946,1
676,722,1
676,1144,1
677,2342,1
679,1446,1
681,899,1
681,971,1
681,1013,1
681,1622,1
681,2037,1
681,2244,1
682,1070,1
682,2311,1
682,2338,1
683,2176,1
684,2159,1
689,821,1
689,1632,1
690,1933,1
692,2170,1
693,2278,1
694,1144,1
695,750,1
696,922,1
698,983,1
698,1101,1
699,968,1
699,1155,1
699,1383,1
702,2286,1
703,2109,1
710,1667,1
711,2016,1
712,1393,1
713,1182,1
713,1761,1
713,2159,1
714,1064,1
718,1335,1
719,1392,1
719,1549,1
721,1775,1
722,858,1
723,1602,1
724,1794,1
726,1561,1
727,2286,1
729,1126,1
729,1147,1
732,1343,1
733,2455,1
734,979,1
735,1805,1
736,2120,1
737,767,1
739,2205,1
741,1212,1
741,1286,1
741,1576,1
741,2002,1
741,2450,1
742,1489,1
743,793,1
744,2285,1
746,1454,1
748,2326,1
749,767,1
750,926,1
751,2220,1
752,1004,1
754,2053,1
756,2295,1
758,1101,1
763,1439,1
764,1964,1
765,854,1
766,1004,1
767,894,1
767,969,1
767,1247,1
767,1574,1
767,1598,1
767,1746,1
767,1960,1
767,2446,1
767,2475,1
768,782,1
768,1610,1
772,864,1
773,1842,1
774,1966,1
774,2241,1
774,2371,1
775,946,1
776,2099,1
777,1234,1
778,2278,1
780,2008,1
780,2322,1
781,2058,1
784,1234,1
788,1208,1
788,1389,1
790,1563,1
793,842,1
793,1010,1
793,1231,1
793,1777,1
793,2286,1
793,2288,1
793,2441,1
793,2482,1
795,1456,1
797,2392,1
799,1545,1
801,2008,1
804,2311,1
805,906,1
805,1816,1
805,2017,1
806,1604,1
807,1657,1
808,946,1
809,860,1
810,2098,1
812,1101,1
813,2053,1
815,1144,1
815,1427,1
815,2344,1
816,1004,1
816,1377,1
816,1841,1
816,2401,1
816,2430,1
819,1265,1
820,1704,1
822,1434,1
823,2241,1
824,1566,1
824,1888,1
824,1912,1
824,2278,1
824,2294,1
824,2375,1
825,1069,1
828,2147,1
830,1912,1
832,906,1
833,1666,1
833,1891,1
834,2197,1
835,1958,1
836,914,1
838,1805,1
838,2243,1
839,2061,1
840,2286,1
841,1666,1
844,1101,1
844,2324,1
846,925,1
846,1614,1
848,2386,1
848,2472,1
849,2455,1
851,2286,1
852,1453,1
853,1554,1
854,1127,1
854,2053,1
855,1805,1
856,879,1
858,2099,1
859,864,1
860,1082,1
861,934,1
862,1893,1
864,868,1
864,1106,1
864,1283,1
864,1334,1
864,1710,1
864,1846,1
864,2019,1
864,2024,1
864,2043,1
864,2060,1
864,2226,1
864,2250,1
864,2362,1
864,2485,1
866,888,1
869,2471,1
870,1667,1
871,946,1
872,2109,1
874,1781,1
875,1738,1
876,2289,1
877,919,1
881,2053,1
882,2281,1
883,2278,1
884,1008,1
887,2053,1
888,1967,1
889,1199,1
889,1255,1
891,1881,1
891,2011,1
891,2483,1
892,1122,1
893,1610,1
893,2159,1
894,1032,1
897,2286,1
898,1965,1
899,1518,1
900,2053,1
901,2332,1
902,1314,1
903,1660,1
906,973,1
906,1320,1
906,2382,1
906,2420,1
906,2426,1
907,942,1
908,1341,1
913,1995,1
914,1504,1
914,2053,1
915,2197,1
916,2470,1
917,2053,1
918,1981,1
921,2217,1
922,923,1
922,1086,1
922,1105,1
922,1140,1
922,1158,1
922,1322,1
922,1770,1
922,1827,1
922,2208,1
922,2384,1
927,1988,1
928,1805,1
929,1512,1
930,2061,1
932,1084,1
932,1524,1
932,2053,1
934,962,1
934,1047,1
934,1458,1
934,1672,1
934,1799,1
934,1822,1
934,1857,1
934,1961,1
934,2161,1
934,2264,1
934,2287,1
934,2348,1
935,946,1
936,1865,1
937,2132,1
938,1908,1
938,1956,1
939,1633,1
939,1964,1
940,2286,1
941,2225,1
943,2230,1
944,1561,1
945,2132,1
946,1029,1
946,1065,1
946,1067,1
946,1141,1
946,1189,1
946,1201,1
946,1250,1
946,1261,1
946,1372,1
946,1481,1
946,1530,1
946,1593,1
946,1695,1
946,1765,1
946,1829,1
946,1856,1
946,1927,1
946,1930,1
946,1970,1
946,2055,1
946,2249,1
946,2286,1
946,2290,1
946,2323,1
946,2370,1
946,2399,1
947,948,1
948,1040,1
948,1609,1
948,2021,1
951,1191,1
953,2027,1
953,2181,1
954,1313,1
955,1344,1
955,2079,1
956,1928,1
956,2367,1
956,2456,1
958,1178,1
958,1332,1
958,1590,1
958,1662,1
958,2078,1
958,2481,1
961,1190,1
961,1833,1
961,2177,1
963,1958,1
967,2053,1
969,1444,1
969,1539,1
972,1296,1
975,2286,1
976,1629,1
976,2014,1
977,2145,1
978,2217,1
980,1547,1
981,1393,1
982,1981,1
984,2239,1
985,2124,1
985,2178,1
986,1271,1
987,1390,1
987,1714,1
987,1752,1
987,1854,1
987,2153,1
987,2235,1
987,2269,1
987,2358,1
989,2197,1
990,1627,1
990,1638,1
991,1144,1
993,1952,1
995,1934,1
997,1567,1
998,1977,1
999,1448,1
999,1887,1
1000,1252,1
1000,1499,1
1001,2197,1
1002,2053,1
1003,2241,1
1005,1110,1
1007,2470,1
1008,1180,1
1010,1713,1
1011,1958,1
1014,1933,1
1015,1211,1
1015,1419,1
1017,1040,1
1018,1629,1
1019,1265,1
1020,2278,1
1022,2053,1
1023,1330,1
1023,1718,1
1024,1447,1
1024,1860,1
1030,2177,1
1031,2159,1
1032,2008,1
1033,1249,1
1034,1924,1
1035,1395,1
1036,1622,1
1037,1921,1
1038,1750,1
1038,2286,1
1039,1583,1
1040,1682,1
1040,1702,1
1040,2138,1
1040,2455,1
1041,1101,1
1042,1805,1
1043,2139,1
1044,2315,1
1044,2428,1
1046,1101,1
1048,1748,1
1049,1419,1
1050,1545,1
1051,1099,1
1051,2286,1
1052,1265,1
1053,1455,1
1054,1174,1
1054,2137,1
1055,2392,1
1056,1270,1
1058,1768,1
1059,1496,1
1059,1877,1
1060,2053,1
1061,1786,1
1063,1314,1
1064,1121,1
1064,1223,1
1065,1221,1
1066,1101,1
1067,1776,1
1069,1160,1
1069,1449,1
1069,1531,1
1069,1870,1
1069,2305,1
1072,1146,1
1072,1220,1
1072,1873,1
1072,1894,1
1073,1866,1
1074,1406,1
1075,1996,1
1078,1520,1
1080,1853,1
1080,2053,1
1081,1601,1
1083,1207,1
1086,2066,1
1087,1865,1
1088,1329,1
1090,2197,1
1091,1912,1
1092,1958,1
1094,1239,1
1094,2243,1
1095,2286,1
1096,1964,1
1097,2053,1
1098,2085,1
1100,1144,1
1100,1401,1
1100,2129,1
1101,1515,1
1101,1637,1
1101,1933,1
1101,2061,1
1101,2191,1
1101,2237,1
1101,2406,1
1101,2447,1
1101,2460,1
1103,1461,1
1104,1905,1
1107,1958,1
1108,1629,1
1109,1658,1
1109,1933,1
1110,1710,1
1111,2392,1
1112,1823,1
1113,1154,1
1115,2441,1
1116,2318,1
1117,1946,1
1118,2311,1
1119,1601,1
1119,1773,1
1128,1291,1
1128,1358,1
1130,2008,1
1131,1839,1
1131,1973,1
1131,2053,1
1134,2444,1
1137,2319,1
1138,2053,1
1138,2198,1
1140,1462,1
1142,2383,1
1143,1362,1
1144,1319,1
1144,1464,1
1144,1516,1
1144,1671,1
1144,1687,1
1144,1729,1
1144,2151,1
1144,2245,1
1144,2266,1
1146,1673,1
1146,1938,1
1146,2343,1
1149,1151,1
1153,1357,1
1153,1545,1
1153,2372,1
1156,1792,1
1156,2374,1
1158,1649,1
1159,1248,1
1162,1397,1
1164,2012,1
1164,2127,1
1165,2241,1
1168,1220,1
1170,2296,1
1173,1325,1
1175,1604,1
1176,2498,1
1177,1406,1
1183,2128,1
1184,1326,1
1185,1252,1
1185,1535,1
1186,1958,1
1187,1604,1
1188,1630,1
1188,1640,1
1191,1439,1
1193,1471,1
1193,2217,1
1196,1958,1
1197,1265,1
1198,1981,1
1204,2326,1
1205,2053,1
1206,1454,1
1207,1494,1
1210,1783,1
1210,1906,1
1214,1731,1
1217,2391,1
1218,1512,1
1219,1419,1
1220,1696,1
1220,2048,1
1222,1731,1
1223,1285,1
1223,2212,1
1223,2342,1
1224,1739,1
1225,1958,1
1226,2286,1
1227,1234,1
1228,2322,1
1229,1507,1
1229,1693,1
1230,1770,1
1233,1421,1
1233,2494,1
1234,1415,1
1234,1575,1
1234,1626,1
1234,1629,1
1234,1655,1
1234,1712,1
1234,1728,1
1234,1917,1
1234,2016,1
1234,2081,1
1234,2141,1
1234,2184,1
1235,2167,1
1236,1418,1
1236,2416,1
1237,1364,1
1240,1362,1
1241,1429,1
1242,2278,1
1243,1322,1
1248,1451,1
1248,2132,1
1249,1417,1
1252,1329,1
1252,1342,1
1252,1348,1
1252,1406,1
1252,1587,1
1252,1589,1
1252,1656,1
1252,1796,1
1252,1922,1
1252,1977,1
1252,1982,1
1252,2007,1
1252,2166,1
1252,2218,1
1254,2238,1
1256,2016,1
1258,2241,1
1259,1819,1
1259,2197,1
1259,2253,1
1262,1823,1
1263,1650,1
1264,1545,1
1265,1278,1
1265,1370,1
1265,1409,1
1265,1577,1
1265,1823,1
1265,2070,1
1265,2423,1
1265,2486,1
1266,1562,1
1267,1567,1
1269,1454,1
1270,1990,1
1272,1553,1
1272,2278,1
1272,2301,1
1273,2367,1
1276,2076,1
1276,2329,1
1277,2182,1
1277,2466,1
1277,2470,1
1280,2173,1
1282,2177,1
1284,2275,1
1286,2425,1
1287,2286,1
1289,2261,1
1292,2241,1
1293,2470,1
1295,2186,1
1296,2020,1
1296,2159,1
1297,2099,1
1298,1805,1
1299,1803,1
1301,1664,1
1301,2265,1
1304,1479,1
1305,2241,1
1306,1361,1
1306,2327,1
1307,2202,1
1310,2376,1
1310,2474,1
1315,1694,1
1315,2493,1
1316,2391,1
1318,1536,1
1321,2159,1
1323,2295,1
1324,2053,1
1329,2418,1
1331,1392,1
1332,2029,1
1333,2217,1
1334,1579,1
1335,1767,1
1335,2241,1
1336,2159,1
1338,2133,1
1341,1374,1
1341,2415,1
1343,2205,1
1346,1933,1
1350,1914,1
1351,1512,1
1352,1630,1
1353,2286,1
1354,2286,1
1355,2053,1
1356,1986,1
1358,1480,1
1358,1849,1
1358,2159,1
1358,2167,1
1360,2018,1
1364,2089,1
