node_from,node_to,weight
0,1,1
0,2,1
0,10,1
0,12,1
0,15,1
0,32,1
0,35,1
0,38,1
0,43,1
0,63,1
0,74,1
0,92,1
0,97,1
0,98,1
0,111,1
0,116,1
0,120,1
0,124,1
0,128,1
0,130,1
0,137,1
0,140,1
0,142,1
0,148,1
1,2,1
1,3,1
1,4,1
1,5,1
1,6,1
1,7,1
1,8,1
1,9,1
1,11,1
1,12,1
1,13,1
1,14,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,21,1
1,22,1
1,23,1
1,25,1
1,26,1
1,29,1
1,30,1
1,31,1
1,34,1
1,39,1
1,40,1
1,41,1
1,44,1
1,45,1
1,47,1
1,51,1
1,52,1
1,56,1
1,57,1
1,58,1
1,59,1
1,61,1
1,64,1
1,69,1
1,70,1
1,71,1
1,72,1
1,73,1
1,75,1
1,77,1
1,79,1
1,80,1
1,82,1
1,83,1
1,86,1
1,88,1
1,91,1
1,93,1
1,95,1
1,102,1
1,103,1
1,104,1
1,107,1
1,108,1
1,109,1
1,114,1
1,115,1
1,118,1
1,121,1
1,122,1
1,123,1
1,125,1
1,127,1
1,132,1
1,134,1
1,141,1
1,144,1
1,149,1
2,3,1
2,4,1
2,5,1
2,6,1
2,7,1
2,8,1
2,9,1
2,11,1
2,12,1
2,13,1
2,14,1
2,15,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,21,1
2,22,1
2,23,1
2,24,1
2,25,1
2,26,1
2,28,1
2,29,1
2,30,1
2,31,1
2,34,1
2,35,1
2,38,1
2,39,1
2,40,1
2,41,1
2,44,1
2,45,1
2,47,1
2,49,1
2,51,1
2,52,1
2,55,1
2,56,1
2,57,1
2,58,1
2,60,1
2,61,1
2,62,1
2,63,1
2,64,1
2,65,1
2,69,1
2,70,1
2,71,1
2,72,1
2,73,1
2,75,1
2,77,1
2,79,1
2,80,1
2,81,1
2,82,1
2,83,1
2,86,1
2,87,1
2,88,1
2,93,1
2,95,1
2,97,1
2,99,1
2,102,1
2,105,1
2,106,1
2,107,1
2,108,1
2,114,1
2,115,1
2,117,1
2,118,1
2,119,1
2,120,1
2,121,1
2,122,1
2,123,1
2,125,1
2,126,1
2,127,1
2,130,1
2,131,1
2,132,1
2,134,1
2,136,1
2,137,1
2,141,1
2,143,1
2,144,1
2,145,1
2,146,1
2,148,1
2,149,1
3,21,1
3,83,1
4,29,1
4,36,1
4,45,1
5,13,1
5,23,1
5,27,1
5,28,1
5,37,1
5,42,1
5,46,1
5,53,1
5,55,1
5,66,1
5,68,1
5,76,1
5,78,1
5,84,1
5,85,1
5,89,1
5,90,1
5,94,1
5,100,1
5,101,1
5,110,1
5,112,1
5,113,1
5,119,1
5,129,1
5,135,1
5,139,1
5,145,1
5,147,1
6,8,1
6,11,1
6,20,1
6,47,1
6,51,1
6,82,1
6,93,1
6,125,1
7,9,1
7,11,1
7,12,1
7,13,1
7,14,1
7,16,1
7,17,1
7,18,1
7,21,1
7,31,1
7,39,1
7,40,1
7,44,1
7,45,1
7,57,1
7,60,1
7,62,1
7,67,1
7,69,1
7,70,1
7,71,1
7,72,1
7,73,1
7,75,1
7,79,1
7,83,1
7,86,1
7,88,1
7,95,1
7,108,1
7,114,1
7,118,1
7,122,1
7,127,1
7,132,1
7,133,1
7,141,1
7,144,1
7,149,1
8,11,1
8,20,1
8,47,1
8,51,1
8,59,1
8,82,1
8,93,1
8,104,1
8,125,1
9,11,1
9,12,1
9,13,1
9,14,1
9,16,1
9,17,1
9,18,1
9,19,1
9,21,1
9,24,1
9,25,1
9,26,1
9,30,1
9,31,1
9,33,1
9,39,1
9,40,1
9,41,1
9,44,1
9,45,1
9,48,1
9,50,1
9,54,1
9,56,1
9,57,1
9,58,1
9,61,1
9,64,1
9,69,1
9,70,1
9,71,1
9,72,1
9,73,1
9,75,1
9,79,1
9,80,1
9,83,1
9,86,1
9,88,1
9,95,1
9,108,1
9,114,1
9,115,1
9,117,1
9,118,1
9,121,1
9,122,1
9,123,1
9,126,1
9,127,1
9,132,1
9,141,1
9,144,1
9,146,1
9,149,1
10,12,1
10,15,1
10,32,1
10,74,1
10,92,1
10,98,1
11,12,1
11,13,1
11,14,1
11,16,1
11,17,1
11,18,1
11,20,1
11,21,1
11,31,1
11,39,1
11,40,1
11,44,1
11,45,1
11,47,1
11,51,1
11,57,1
11,69,1
11,70,1
11,71,1
11,72,1
11,73,1
11,75,1
11,79,1
11,82,1
11,83,1
11,86,1
11,88,1
11,93,1
11,95,1
11,108,1
11,114,1
11,118,1
11,122,1
11,125,1
11,127,1
11,132,1
11,141,1
11,144,1
11,149,1
12,13,1
12,14,1
12,15,1
12,16,1
12,17,1
12,18,1
12,21,1
12,31,1
12,32,1
12,35,1
12,38,1
12,39,1
12,40,1
12,44,1
12,45,1
12,57,1
12,63,1
12,69,1
12,70,1
12,71,1
12,72,1
12,73,1
12,74,1
12,75,1
12,79,1
12,83,1
12,86,1
12,88,1
12,92,1
12,95,1
12,97,1
12,98,1
12,108,1
12,111,1
12,114,1
12,116,1
12,118,1
12,120,1
12,122,1
12,127,1
12,128,1
12,130,1
12,132,1
12,137,1
12,140,1
12,141,1
12,144,1
12,148,1
12,149,1
13,14,1
13,16,1
13,17,1
13,18,1
13,21,1
13,23,1
13,28,1
13,31,1
13,37,1
13,39,1
13,40,1
13,44,1
13,45,1
13,55,1
13,57,1
13,66,1
13,68,1
13,69,1
13,70,1
13,71,1
13,72,1
13,73,1
13,75,1
13,79,1
13,83,1
13,84,1
13,86,1
13,88,1
13,90,1
13,94,1
13,95,1
13,100,1
13,108,1
13,114,1
13,118,1
13,119,1
13,122,1
13,127,1
13,129,1
13,132,1
13,141,1
13,144,1
13,145,1
13,149,1
14,16,1
14,17,1
14,18,1
14,21,1
14,31,1
14,39,1
14,40,1
14,44,1
14,45,1
14,57,1
14,69,1
14,70,1
14,71,1
14,72,1
14,73,1
14,75,1
14,79,1
14,81,1
14,83,1
14,86,1
14,88,1
14,95,1
14,99,1
14,105,1
14,108,1
14,114,1
14,118,1
14,122,1
14,127,1
14,132,1
14,141,1
14,144,1
14,149,1
15,32,1
15,35,1
15,38,1
15,63,1
15,74,1
15,92,1
15,97,1
15,98,1
15,111,1
15,116,1
15,120,1
15,128,1
15,137,1
15,140,1
15,148,1
16,17,1
16,18,1
16,21,1
16,31,1
16,39,1
16,40,1
16,44,1
16,45,1
16,57,1
16,69,1
16,70,1
16,71,1
16,72,1
16,73,1
16,75,1
16,79,1
16,83,1
16,86,1
16,88,1
16,95,1
16,102,1
16,108,1
16,114,1
16,118,1
16,122,1
16,127,1
16,132,1
16,141,1
16,144,1
16,149,1
17,18,1
17,21,1
17,31,1
17,39,1
17,40,1
17,44,1
17,45,1
17,49,1
17,57,1
17,65,1
17,69,1
17,70,1
17,71,1
17,72,1
17,73,1
17,75,1
17,79,1
17,83,1
17,86,1
17,88,1
17,95,1
17,108,1
17,114,1
17,118,1
17,122,1
17,127,1
17,132,1
17,136,1
17,141,1
17,144,1
17,149,1
18,21,1
18,31,1
18,34,1
18,39,1
18,40,1
18,44,1
18,45,1
18,52,1
18,57,1
18,69,1
18,70,1
18,71,1
18,72,1
18,73,1
18,75,1
18,77,1
18,79,1
18,83,1
18,86,1
18,88,1
18,95,1
18,108,1
18,114,1
18,118,1
18,122,1
18,127,1
18,132,1
18,134,1
18,141,1
18,144,1
18,149,1
19,24,1
19,25,1
19,26,1
19,30,1
19,41,1
19,50,1
19,56,1
19,61,1
19,64,1
19,80,1
19,96,1
19,115,1
19,117,1
19,121,1
19,123,1
19,126,1
19,138,1
20,47,1
20,51,1
20,82,1
20,93,1
20,104,1
20,125,1
21,31,1
21,39,1
21,40,1
21,44,1
21,45,1
21,57,1
21,69,1
21,70,1
21,71,1
21,72,1
21,73,1
21,75,1
21,79,1
21,83,1
21,86,1
21,88,1
21,95,1
21,108,1
21,114,1
21,118,1
21,122,1
21,127,1
21,132,1
21,141,1
21,144,1
21,149,1
22,106,1
22,131,1
23,28,1
23,37,1
23,55,1
23,66,1
23,68,1
23,84,1
23,90,1
23,94,1
23,100,1
23,119,1
23,129,1
23,145,1
24,50,1
24,96,1
24,138,1
25,26,1
25,30,1
25,33,1
25,41,1
25,48,1
25,54,1
25,56,1
25,61,1
25,80,1
25,115,1
25,121,1
25,123,1
26,30,1
26,41,1
26,56,1
26,61,1
26,64,1
26,80,1
26,115,1
26,117,1
26,121,1
26,123,1
27,42,1
27,46,1
27,78,1
27,85,1
27,89,1
27,101,1
27,112,1
27,113,1
28,55,1
28,119,1
28,145,1
29,45,1
30,41,1
30,56,1
30,61,1
30,64,1
30,80,1
30,115,1
30,117,1
30,121,1
30,123,1
31,39,1
31,40,1
31,44,1
31,45,1
31,57,1
31,60,1
31,62,1
31,69,1
31,70,1
31,71,1
31,72,1
31,73,1
31,75,1
31,79,1
31,83,1
31,86,1
31,88,1
31,95,1
31,108,1
31,114,1
31,118,1
31,122,1
31,127,1
31,132,1
31,141,1
31,144,1
31,149,1
32,74,1
32,92,1
32,98,1
33,48,1
33,54,1
34,52,1
34,134,1
35,38,1
35,63,1
35,97,1
35,120,1
37,66,1
37,68,1
37,84,1
37,90,1
37,94,1
37,100,1
37,129,1
38,63,1
38,97,1
38,111,1
38,116,1
38,120,1
38,128,1
38,137,1
38,148,1
39,40,1
39,44,1
39,45,1
39,57,1
39,69,1
39,70,1
39,71,1
39,72,1
39,73,1
39,75,1
39,79,1
39,83,1
39,86,1
39,88,1
39,95,1
39,108,1
39,114,1
39,118,1
39,122,1
39,127,1
39,132,1
39,141,1
39,144,1
39,149,1
40,44,1
40,45,1
40,57,1
40,69,1
40,70,1
40,71,1
40,72,1
40,73,1
40,75,1
40,79,1
40,83,1
40,86,1
40,88,1
40,95,1
40,108,1
40,114,1
40,118,1
40,122,1
40,127,1
40,132,1
40,141,1
40,144,1
40,149,1
41,56,1
41,61,1
41,80,1
41,115,1
41,121,1
41,123,1
42,46,1
42,78,1
42,85,1
42,89,1
42,101,1
42,113,1
43,124,1
44,45,1
44,57,1
44,69,1
44,70,1
44,71,1
44,72,1
44,73,1
44,75,1
44,79,1
44,83,1
44,86,1
44,88,1
44,95,1
44,108,1
44,114,1
44,118,1
44,122,1
44,127,1
44,132,1
44,141,1
44,144,1
44,149,1
45,57,1
45,69,1
45,70,1
45,71,1
45,72,1
45,73,1
45,75,1
45,79,1
45,83,1
45,86,1
45,88,1
45,95,1
45,108,1
45,114,1
45,118,1
45,122,1
45,127,1
45,132,1
45,141,1
45,144,1
45,149,1
46,53,1
46,76,1
46,78,1
46,85,1
46,89,1
46,101,1
46,110,1
46,113,1
46,139,1
47,51,1
47,82,1
47,91,1
47,93,1
47,103,1
47,109,1
47,125,1
48,54,1
49,65,1
50,96,1
51,82,1
51,93,1
51,125,1
52,134,1
53,76,1
53,139,1
55,119,1
55,145,1
56,61,1
56,80,1
56,115,1
56,121,1
56,123,1
57,69,1
57,70,1
57,71,1
57,72,1
57,73,1
57,75,1
57,79,1
57,83,1
57,86,1
57,88,1
57,95,1
57,108,1
57,114,1
57,118,1
57,122,1
57,127,1
57,132,1
57,141,1
57,143,1
57,144,1
57,149,1
58,146,1
60,62,1
60,67,1
61,80,1
61,115,1
61,121,1
61,123,1
63,97,1
63,120,1
64,126,1
66,68,1
66,84,1
66,90,1
66,94,1
66,100,1
66,129,1
68,84,1
68,90,1
68,94,1
68,100,1
68,129,1
69,70,1
69,71,1
69,72,1
69,73,1
69,75,1
69,79,1
69,83,1
69,86,1
69,88,1
69,95,1
69,108,1
69,114,1
69,118,1
69,122,1
69,127,1
69,132,1
69,141,1
69,144,1
69,149,1
70,71,1
70,72,1
70,73,1
70,75,1
70,79,1
70,83,1
70,86,1
70,88,1
70,95,1
70,107,1
70,108,1
70,114,1
70,118,1
70,122,1
70,127,1
70,132,1
70,141,1
70,144,1
70,149,1
71,72,1
71,73,1
71,75,1
71,79,1
71,83,1
71,86,1
71,88,1
71,95,1
71,108,1
71,114,1
71,118,1
71,122,1
71,127,1
71,132,1
71,141,1
71,144,1
71,149,1
72,73,1
72,75,1
72,79,1
72,83,1
72,86,1
72,88,1
72,95,1
72,108,1
72,114,1
72,118,1
72,122,1
72,127,1
72,132,1
72,141,1
72,144,1
72,149,1
73,75,1
73,79,1
73,83,1
73,86,1
73,88,1
73,95,1
73,108,1
73,114,1
73,118,1
73,122,1
73,127,1
73,132,1
73,141,1
73,144,1
73,149,1
74,92,1
74,98,1
75,79,1
75,83,1
75,86,1
75,88,1
75,95,1
75,108,1
75,114,1
75,118,1
75,122,1
75,127,1
75,132,1
75,141,1
75,144,1
75,149,1
76,139,1
78,85,1
78,89,1
78,101,1
78,113,1
79,83,1
79,86,1
79,88,1
79,95,1
79,108,1
79,114,1
79,118,1
79,122,1
79,127,1
79,132,1
79,141,1
79,144,1
79,149,1
80,115,1
80,121,1
80,123,1
81,99,1
82,93,1
82,125,1
83,86,1
83,87,1
83,88,1
83,95,1
83,108,1
83,114,1
83,118,1
83,122,1
83,127,1
83,132,1
83,141,1
83,144,1
83,149,1
84,90,1
84,94,1
84,100,1
84,129,1
85,89,1
85,101,1
85,113,1
86,88,1
86,95,1
86,108,1
86,114,1
86,118,1
86,122,1
86,127,1
86,132,1
86,141,1
86,144,1
86,149,1
88,95,1
88,108,1
88,114,1
88,118,1
88,122,1
88,127,1
88,132,1
88,141,1
88,144,1
88,149,1
89,101,1
89,113,1
90,94,1
90,100,1
90,129,1
90,147,1
92,98,1
93,125,1
94,100,1
94,129,1
95,108,1
95,114,1
95,118,1
95,122,1
95,127,1
95,132,1
95,141,1
95,144,1
95,149,1
97,120,1
99,105,1
100,129,1
101,113,1
103,109,1
108,114,1
108,118,1
108,122,1
108,127,1
108,132,1
108,141,1
108,144,1
108,149,1
111,116,1
111,128,1
113,135,1
114,118,1
114,122,1
114,127,1
114,132,1
114,141,1
114,144,1
114,149,1
115,121,1
115,123,1
116,128,1
118,122,1
118,127,1
118,132,1
118,141,1
118,144,1
118,149,1
119,145,1
121,123,1
122,127,1
122,132,1
122,141,1
122,144,1
122,149,1
124,142,1
127,132,1
127,141,1
127,144,1
127,149,1
132,141,1
132,144,1
132,149,1
137,148,1
141,144,1
141,149,1
144,149,1
