node_from,node_to,weight
0,2,1
0,4,1
0,8,1
0,12,1
0,13,1
0,14,1
0,16,1
0,17,1
0,24,1
0,25,1
0,28,1
0,29,1
0,31,1
0,35,1
0,36,1
0,37,1
0,43,1
0,44,1
0,48,1
0,52,1
0,53,1
0,56,1
0,58,1
0,59,1
0,64,1
0,68,1
0,75,1
0,76,1
0,78,1
0,80,1
0,81,1
0,85,1
0,87,1
0,88,1
0,90,1
0,97,1
0,100,1
0,101,1
0,103,1
0,104,1
0,109,1
0,113,1
0,114,1
0,116,1
0,117,1
0,128,1
0,133,1
0,134,1
0,137,1
0,141,1
0,142,1
0,153,1
0,156,1
0,157,1
0,165,1
0,166,1
0,172,1
0,174,1
0,177,1
0,178,1
0,179,1
0,184,1
0,188,1
0,192,1
0,193,1
0,200,1
0,203,1
0,205,1
0,209,1
0,214,1
0,215,1
0,218,1
0,220,1
0,222,1
0,223,1
0,224,1
0,236,1
0,240,1
0,242,1
0,244,1
0,245,1
0,247,1
0,252,1
0,257,1
0,259,1
0,261,1
0,262,1
0,267,1
0,270,1
0,278,1
0,279,1
0,283,1
0,288,1
0,289,1
0,292,1
0,293,1
0,294,1
0,295,1
0,299,1
0,303,1
0,305,1
0,306,1
0,307,1
0,308,1
0,309,1
0,311,1
0,313,1
0,315,1
0,322,1
0,324,1
0,327,1
0,329,1
0,331,1
0,341,1
0,342,1
0,345,1
0,346,1
0,350,1
0,351,1
0,358,1
0,362,1
0,364,1
0,380,1
0,382,1
0,383,1
0,392,1
0,393,1
0,394,1
0,396,1
0,397,1
0,403,1
0,405,1
0,406,1
0,407,1
0,411,1
0,413,1
0,415,1
0,417,1
0,420,1
0,425,1
0,427,1
0,430,1
0,431,1
0,434,1
0,435,1
0,437,1
0,438,1
0,439,1
0,442,1
0,449,1
0,451,1
0,455,1
0,466,1
0,478,1
0,481,1
0,487,1
0,491,1
0,493,1
0,495,1
0,497,1
0,500,1
0,503,1
0,510,1
0,512,1
0,513,1
0,516,1
0,524,1
0,543,1
0,544,1
0,545,1
0,548,1
0,549,1
0,552,1
0,555,1
0,556,1
0,563,1
0,569,1
0,572,1
0,578,1
0,581,1
0,590,1
0,596,1
0,598,1
0,601,1
0,602,1
0,603,1
0,606,1
0,610,1
0,614,1
0,616,1
0,618,1
0,624,1
0,626,1
0,628,1
0,634,1
0,641,1
0,643,1
0,651,1
0,652,1
0,653,1
0,656,1
0,658,1
0,660,1
0,667,1
0,668,1
0,669,1
0,677,1
0,678,1
0,684,1
0,697,1
0,701,1
0,702,1
0,710,1
0,712,1
0,721,1
0,724,1
0,728,1
0,729,1
0,735,1
0,740,1
0,742,1
0,743,1
0,746,1
0,751,1
0,763,1
0,765,1
0,768,1
0,769,1
0,776,1
0,777,1
0,781,1
0,784,1
0,792,1
0,796,1
0,801,1
0,813,1
0,815,1
0,816,1
0,817,1
0,827,1
0,828,1
0,830,1
0,835,1
0,836,1
0,840,1
0,845,1
0,849,1
0,860,1
0,861,1
0,867,1
0,871,1
0,873,1
0,876,1
0,877,1
0,878,1
0,879,1
0,884,1
0,888,1
0,889,1
0,890,1
0,893,1
0,894,1
0,897,1
0,900,1
0,902,1
0,903,1
0,905,1
0,911,1
0,912,1
0,913,1
0,918,1
0,927,1
0,932,1
0,934,1
0,935,1
0,936,1
0,937,1
0,939,1
0,943,1
0,946,1
0,952,1
0,953,1
0,954,1
0,956,1
0,963,1
0,964,1
0,966,1
0,967,1
0,969,1
0,970,1
0,971,1
0,973,1
0,986,1
0,987,1
0,995,1
0,997,1
0,1000,1
0,1001,1
0,1003,1
0,1005,1
0,1006,1
0,1009,1
0,1012,1
0,1014,1
0,1015,1
0,1016,1
0,1021,1
0,1022,1
0,1028,1
0,1029,1
0,1033,1
0,1034,1
0,1038,1
0,1043,1
0,1050,1
0,1053,1
0,1054,1
0,1055,1
0,1058,1
0,1059,1
0,1065,1
0,1068,1
0,1072,1
0,1074,1
0,1075,1
0,1079,1
0,1081,1
0,1084,1
0,1085,1
0,1086,1
0,1088,1
0,1089,1
0,1091,1
0,1092,1
0,1099,1
0,1102,1
0,1109,1
0,1110,1
0,1112,1
0,1122,1
0,1128,1
0,1132,1
0,1139,1
0,1141,1
0,1150,1
0,1158,1
0,1161,1
0,1162,1
0,1164,1
0,1166,1
0,1167,1
0,1168,1
0,1170,1
0,1171,1
0,1172,1
0,1180,1
0,1181,1
0,1184,1
0,1187,1
0,1189,1
0,1193,1
0,1198,1
0,1202,1
0,1203,1
0,1207,1
0,1208,1
0,1220,1
0,1222,1
0,1223,1
0,1226,1
0,1227,1
0,1229,1
0,1232,1
0,1233,1
0,1234,1
0,1236,1
0,1238,1
0,1241,1
0,1245,1
0,1248,1
0,1249,1
0,1251,1
0,1253,1
0,1254,1
0,1255,1
0,1256,1
1,3,1
1,69,1
1,186,1
1,454,1
1,749,1
1,812,1
1,1027,1
3,18,1
3,22,1
3,39,1
3,51,1
3,55,1
3,72,1
3,77,1
3,94,1
3,96,1
3,106,1
3,112,1
3,154,1
3,201,1
3,211,1
3,212,1
3,227,1
3,229,1
3,230,1
3,241,1
3,249,1
3,256,1
3,282,1
3,312,1
3,330,1
3,360,1
3,366,1
3,370,1
3,375,1
3,395,1
3,414,1
3,423,1
3,443,1
3,446,1
3,474,1
3,506,1
3,509,1
3,514,1
3,537,1
3,553,1
3,561,1
3,573,1
3,580,1
3,593,1
3,599,1
3,620,1
3,649,1
3,650,1
3,654,1
3,662,1
3,673,1
3,682,1
3,694,1
3,698,1
3,700,1
3,713,1
3,714,1
3,731,1
3,761,1
3,771,1
3,774,1
3,778,1
3,782,1
3,786,1
3,806,1
3,810,1
3,820,1
3,832,1
3,858,1
3,863,1
3,866,1
3,869,1
3,924,1
3,948,1
3,960,1
3,962,1
3,983,1
3,1013,1
3,1026,1
3,1037,1
3,1042,1
3,1071,1
3,1104,1
3,1106,1
3,1121,1
3,1126,1
3,1138,1
3,1142,1
3,1144,1
3,1152,1
3,1165,1
3,1173,1
3,1199,1
3,1210,1
3,1212,1
3,1225,1
5,63,1
6,20,1
6,130,1
6,266,1
6,747,1
6,874,1
6,1002,1
6,1124,1
7,86,1
7,151,1
7,191,1
7,228,1
7,232,1
7,379,1
7,399,1
7,422,1
7,521,1
7,540,1
7,568,1
7,617,1
7,665,1
7,703,1
7,748,1
7,755,1
7,839,1
7,857,1
7,942,1
7,1024,1
7,1125,1
7,1137,1
7,1182,1
7,1242,1
9,106,1
9,468,1
9,483,1
9,567,1
9,587,1
9,906,1
9,931,1
9,972,1
10,26,1
10,95,1
10,234,1
10,372,1
10,374,1
10,453,1
10,1069,1
10,1148,1
11,82,1
11,107,1
11,124,1
11,139,1
11,144,1
11,167,1
11,233,1
11,291,1
11,352,1
11,376,1
11,409,1
11,419,1
11,426,1
11,456,1
11,469,1
11,490,1
11,519,1
11,530,1
11,574,1
11,637,1
11,640,1
11,688,1
11,708,1
11,720,1
11,723,1
11,737,1
11,798,1
11,823,1
11,843,1
11,846,1
11,850,1
11,915,1
11,996,1
11,1032,1
11,1094,1
11,1105,1
11,1133,1
11,1188,1
11,1195,1
11,1201,1
11,1216,1
12,49,1
12,127,1
12,176,1
12,432,1
12,636,1
12,837,1
12,885,1
12,920,1
12,1040,1
15,34,1
15,65,1
15,73,1
15,93,1
15,131,1
15,163,1
15,182,1
15,258,1
15,359,1
15,464,1
15,539,1
15,564,1
15,604,1
15,611,1
15,758,1
15,855,1
15,882,1
15,957,1
15,1073,1
15,1113,1
15,1123,1
17,730,1
17,826,1
17,899,1
17,1025,1
19,833,1
21,32,1
21,42,1
21,50,1
21,66,1
21,71,1
21,123,1
21,130,1
21,148,1
21,246,1
21,253,1
21,304,1
21,389,1
21,424,1
21,486,1
21,507,1
21,508,1
21,551,1
21,651,1
21,709,1
21,750,1
21,752,1
21,753,1
21,870,1
21,926,1
21,941,1
21,976,1
21,1031,1
21,1049,1
21,1209,1
21,1224,1
21,1244,1
23,102,1
23,138,1
23,160,1
23,169,1
23,210,1
23,285,1
23,302,1
23,348,1
23,501,1
23,554,1
23,726,1
23,783,1
23,785,1
23,822,1
23,829,1
23,831,1
23,958,1
23,1036,1
24,62,1
24,146,1
24,440,1
24,647,1
24,1143,1
24,1155,1
26,27,1
26,54,1
26,60,1
26,67,1
26,91,1
26,108,1
26,118,1
26,145,1
26,150,1
26,164,1
26,170,1
26,173,1
26,174,1
26,183,1
26,217,1
26,219,1
26,231,1
26,237,1
26,255,1
26,271,1
26,274,1
26,281,1
26,284,1
26,296,1
26,297,1
26,300,1
26,319,1
26,320,1
26,321,1
26,333,1
26,338,1
26,368,1
26,457,1
26,459,1
26,463,1
26,465,1
26,473,1
26,477,1
26,484,1
26,488,1
26,502,1
26,518,1
26,527,1
26,547,1
26,571,1
26,579,1
26,600,1
26,608,1
26,632,1
26,646,1
26,648,1
26,666,1
26,670,1
26,683,1
26,687,1
26,689,1
26,691,1
26,705,1
26,727,1
26,732,1
26,738,1
26,770,1
26,773,1
26,807,1
26,811,1
26,818,1
26,852,1
26,881,1
26,887,1
26,891,1
26,919,1
26,921,1
26,930,1
26,949,1
26,961,1
26,968,1
26,980,1
26,981,1
26,1011,1
26,1051,1
26,1082,1
26,1111,1
26,1169,1
26,1174,1
26,1178,1
26,1179,1
26,1194,1
26,1197,1
26,1204,1
26,1206,1
26,1250,1
30,34,1
30,674,1
33,662,1
34,47,1
34,57,1
34,84,1
34,99,1
34,122,1
34,132,1
34,140,1
34,143,1
34,152,1
34,187,1
34,189,1
34,190,1
34,340,1
34,344,1
34,353,1
34,408,1
34,426,1
34,436,1
34,444,1
34,461,1
34,492,1
34,498,1
34,505,1
34,515,1
34,529,1
34,538,1
34,557,1
34,562,1
34,663,1
34,676,1
34,739,1
34,759,1
34,794,1
34,805,1
34,814,1
34,825,1
34,862,1
34,940,1
34,1010,1
34,1019,1
34,1041,1
34,1087,1
34,1090,1
34,1095,1
34,1192,1
34,1235,1
35,198,1
35,199,1
35,272,1
35,275,1
35,298,1
35,332,1
35,672,1
35,790,1
35,950,1
35,992,1
35,1017,1
35,1035,1
35,1127,1
35,1134,1
35,1156,1
35,1186,1
38,1142,1
40,195,1
40,221,1
40,441,1
40,479,1
40,522,1
40,523,1
40,533,1
40,629,1
40,679,1
40,944,1
40,1076,1
41,358,1
41,471,1
41,619,1
41,695,1
41,947,1
44,63,1
44,171,1
44,196,1
44,260,1
44,268,1
44,460,1
44,467,1
44,520,1
44,546,1
44,685,1
44,988,1
44,1062,1
44,1119,1
44,1154,1
45,53,1
45,343,1
45,391,1
45,525,1
45,791,1
45,863,1
45,880,1
45,904,1
45,917,1
45,1153,1
45,1246,1
46,194,1
46,203,1
46,248,1
46,664,1
46,824,1
48,775,1
51,584,1
51,909,1
51,1175,1
51,1183,1
60,119,1
60,276,1
60,337,1
60,410,1
60,521,1
60,575,1
60,589,1
60,833,1
60,979,1
60,1057,1
60,1078,1
60,1116,1
61,226,1
61,265,1
61,269,1
61,347,1
61,412,1
61,531,1
61,630,1
61,644,1
61,764,1
61,842,1
61,895,1
61,910,1
61,982,1
61,1007,1
61,1228,1
62,369,1
63,110,1
63,290,1
63,373,1
63,704,1
63,736,1
63,772,1
63,808,1
63,841,1
63,854,1
63,856,1
63,933,1
63,1056,1
64,89,1
64,452,1
64,1149,1
70,197,1
74,197,1
75,264,1
75,475,1
75,977,1
75,1136,1
78,355,1
78,955,1
78,998,1
78,1101,1
79,147,1
79,181,1
79,204,1
79,334,1
79,365,1
79,381,1
79,398,1
79,401,1
79,418,1
79,524,1
79,532,1
79,623,1
79,788,1
79,892,1
79,1160,1
79,1252,1
81,898,1
82,378,1
82,583,1
82,725,1
82,819,1
83,299,1
86,994,1
87,129,1
87,323,1
87,848,1
87,999,1
87,1163,1
92,517,1
92,638,1
92,690,1
92,707,1
92,1046,1
92,1198,1
92,1230,1
94,554,1
98,135,1
98,384,1
98,470,1
98,542,1
98,1044,1
98,1097,1
98,1219,1
99,316,1
99,576,1
99,595,1
99,605,1
99,744,1
99,804,1
99,834,1
100,111,1
100,155,1
100,162,1
100,310,1
100,357,1
100,367,1
100,528,1
100,577,1
100,615,1
100,627,1
100,681,1
100,717,1
100,741,1
100,793,1
100,797,1
100,865,1
100,907,1
100,959,1
100,1080,1
100,1083,1
100,1114,1
100,1157,1
100,1221,1
100,1243,1
103,925,1
105,130,1
110,489,1
111,168,1
111,550,1
111,699,1
111,716,1
111,847,1
111,1067,1
111,1093,1
115,125,1
115,180,1
115,445,1
115,558,1
115,585,1
115,718,1
115,844,1
115,1061,1
120,213,1
120,536,1
