node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,5,1
0,7,1
0,8,1
0,13,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,19,1
0,20,1
0,21,1
0,24,1
0,25,1
0,26,1
0,27,1
0,28,1
0,29,1
0,30,1
0,32,1
0,33,1
0,34,1
0,35,1
0,36,1
0,37,1
0,38,1
0,40,1
0,41,1
0,42,1
0,43,1
0,45,1
0,46,1
0,48,1
0,49,1
0,51,1
0,53,1
0,54,1
0,55,1
0,57,1
0,59,1
0,62,1
0,63,1
0,64,1
0,65,1
0,68,1
0,69,1
0,72,1
0,75,1
0,77,1
0,78,1
0,79,1
0,81,1
0,83,1
0,84,1
0,86,1
0,87,1
0,88,1
0,89,1
0,91,1
0,92,1
0,93,1
0,95,1
0,96,1
0,98,1
0,99,1
0,101,1
0,102,1
0,103,1
0,104,1
0,105,1
0,107,1
0,108,1
0,110,1
0,111,1
0,113,1
0,118,1
0,119,1
0,120,1
0,121,1
0,122,1
0,125,1
0,126,1
0,127,1
0,128,1
0,129,1
0,130,1
0,131,1
0,133,1
0,134,1
0,135,1
0,136,1
0,139,1
0,140,1
0,143,1
0,145,1
0,147,1
0,150,1
0,151,1
0,152,1
0,153,1
0,155,1
0,156,1
0,162,1
0,163,1
0,165,1
0,166,1
0,169,1
0,172,1
0,177,1
0,178,1
0,181,1
0,182,1
1,2,1
1,3,1
1,4,1
1,5,1
1,8,1
1,13,1
1,14,1
1,16,1
1,17,1
1,18,1
1,19,1
1,20,1
1,23,1
1,24,1
1,25,1
1,27,1
1,29,1
1,33,1
1,34,1
1,35,1
1,40,1
1,41,1
1,43,1
1,46,1
1,51,1
1,54,1
1,57,1
1,67,1
1,69,1
1,72,1
1,80,1
1,81,1
1,83,1
1,86,1
1,87,1
1,91,1
1,95,1
1,99,1
1,105,1
1,108,1
1,110,1
1,111,1
1,113,1
1,122,1
1,129,1
1,130,1
1,131,1
1,134,1
1,150,1
1,156,1
1,172,1
1,182,1
1,183,1
2,3,1
2,4,1
2,5,1
2,6,1
2,8,1
2,11,1
2,13,1
2,14,1
2,16,1
2,17,1
2,18,1
2,19,1
2,20,1
2,24,1
2,25,1
2,27,1
2,29,1
2,33,1
2,34,1
2,35,1
2,40,1
2,41,1
2,43,1
2,44,1
2,46,1
2,51,1
2,53,1
2,54,1
2,55,1
2,57,1
2,69,1
2,72,1
2,73,1
2,81,1
2,82,1
2,83,1
2,85,1
2,86,1
2,87,1
2,91,1
2,95,1
2,99,1
2,102,1
2,105,1
2,107,1
2,108,1
2,110,1
2,111,1
2,113,1
2,118,1
2,121,1
2,122,1
2,126,1
2,129,1
2,130,1
2,131,1
2,132,1
2,134,1
2,140,1
2,149,1
2,150,1
2,156,1
2,172,1
2,178,1
2,182,1
3,4,1
3,5,1
3,8,1
3,13,1
3,14,1
3,15,1
3,16,1
3,17,1
3,18,1
3,19,1
3,20,1
3,21,1
3,24,1
3,25,1
3,26,1
3,27,1
3,28,1
3,29,1
3,31,1
3,33,1
3,34,1
3,35,1
3,37,1
3,38,1
3,40,1
3,41,1
3,43,1
3,45,1
3,46,1
3,49,1
3,50,1
3,51,1
3,52,1
3,53,1
3,54,1
3,55,1
3,56,1
3,57,1
3,59,1
3,61,1
3,62,1
3,63,1
3,64,1
3,65,1
3,68,1
3,69,1
3,71,1
3,72,1
3,75,1
3,77,1
3,78,1
3,79,1
3,81,1
3,82,1
3,83,1
3,84,1
3,86,1
3,87,1
3,88,1
3,91,1
3,92,1
3,93,1
3,95,1
3,96,1
3,98,1
3,99,1
3,101,1
3,102,1
3,104,1
3,105,1
3,107,1
3,108,1
3,110,1
3,111,1
3,112,1
3,113,1
3,115,1
3,116,1
3,117,1
3,118,1
3,120,1
3,121,1
3,122,1
3,126,1
3,127,1
3,129,1
3,130,1
3,131,1
3,132,1
3,133,1
3,134,1
3,136,1
3,138,1
3,140,1
3,141,1
3,143,1
3,145,1
3,146,1
3,147,1
3,149,1
3,150,1
3,151,1
3,152,1
3,153,1
3,154,1
3,155,1
3,156,1
3,157,1
3,158,1
3,159,1
3,160,1
3,162,1
3,163,1
3,165,1
3,167,1
3,168,1
3,169,1
3,171,1
3,172,1
3,173,1
3,175,1
3,176,1
3,177,1
3,178,1
3,179,1
3,181,1
3,182,1
4,19,1
4,145,1
4,147,1
4,162,1
4,169,1
5,26,1
5,28,1
5,49,1
5,50,1
5,61,1
5,63,1
5,68,1
5,70,1
5,71,1
5,75,1
5,77,1
5,78,1
5,79,1
5,84,1
5,93,1
5,116,1
5,136,1
5,155,1
5,165,1
5,173,1
6,73,1
6,85,1
7,9,1
7,10,1
7,12,1
7,22,1
7,32,1
7,39,1
7,47,1
7,60,1
7,66,1
7,76,1
7,89,1
7,100,1
7,106,1
7,114,1
7,123,1
7,142,1
7,144,1
7,161,1
7,166,1
8,15,1
8,21,1
8,37,1
8,45,1
8,52,1
8,56,1
8,64,1
8,65,1
8,88,1
8,92,1
8,101,1
8,104,1
8,115,1
8,117,1
8,120,1
8,138,1
8,141,1
8,163,1
8,167,1
8,168,1
8,181,1
9,12,1
9,39,1
9,60,1
9,76,1
9,100,1
9,106,1
9,123,1
9,144,1
9,161,1
10,12,1
10,39,1
10,58,1
10,90,1
10,97,1
10,137,1
10,164,1
12,39,1
12,58,1
12,90,1
12,137,1
14,20,1
14,53,1
14,55,1
14,82,1
14,102,1
14,107,1
14,118,1
14,121,1
14,126,1
14,132,1
14,140,1
14,160,1
14,178,1
15,88,1
15,101,1
15,115,1
15,117,1
18,31,1
18,112,1
18,176,1
19,145,1
19,147,1
19,162,1
19,169,1
20,53,1
20,55,1
20,82,1
20,102,1
20,107,1
20,118,1
20,121,1
20,126,1
20,132,1
20,140,1
20,149,1
20,154,1
20,178,1
22,74,1
22,114,1
23,67,1
23,80,1
24,133,1
26,50,1
26,61,1
26,70,1
26,173,1
27,62,1
27,81,1
27,94,1
27,146,1
27,177,1
28,63,1
28,71,1
28,116,1
30,125,1
32,89,1
32,166,1
34,38,1
34,158,1
34,175,1
35,151,1
36,103,1
36,128,1
37,52,1
37,56,1
37,138,1
37,141,1
37,167,1
37,168,1
39,58,1
39,60,1
39,76,1
39,100,1
39,106,1
39,123,1
39,144,1
39,161,1
43,69,1
43,109,1
43,124,1
43,159,1
43,171,1
46,59,1
48,139,1
49,77,1
50,70,1
50,170,1
50,173,1
51,179,1
53,121,1
54,96,1
54,143,1
54,152,1
54,153,1
54,157,1
55,154,1
58,90,1
62,81,1
62,146,1
63,71,1
63,116,1
67,80,1
69,159,1
69,171,1
70,173,1
78,148,1
81,177,1
82,107,1
82,132,1
86,156,1
88,101,1
88,115,1
88,117,1
96,157,1
97,164,1
98,111,1
98,180,1
101,115,1
101,117,1
101,174,1
107,132,1
108,127,1
109,124,1
115,117,1
115,174,1
120,181,1
123,161,1
126,149,1
129,134,1
136,165,1
141,167,1
145,169,1
