node_from,node_to,weight
0,209,1
0,387,1
1,162,1
1,208,1
1,214,1
1,448,1
1,458,1
1,473,1
1,501,1
1,808,1
1,1022,1
1,1229,1
1,1253,1
1,1299,1
1,1339,1
1,1446,1
1,1448,1
1,1901,1
1,1919,1
1,1928,1
2,5,1
2,46,1
2,433,1
2,1898,1
3,379,1
4,16,1
4,405,1
6,35,1
6,60,1
6,71,1
6,260,1
6,345,1
6,606,1
6,695,1
6,722,1
6,773,1
6,906,1
6,1050,1
6,1194,1
6,1284,1
6,1349,1
6,1360,1
6,1439,1
6,1565,1
6,1714,1
6,1745,1
6,1781,1
6,1798,1
7,19,1
7,22,1
7,24,1
7,26,1
7,28,1
7,30,1
7,32,1
7,35,1
7,36,1
7,42,1
7,46,1
7,51,1
7,52,1
7,59,1
7,61,1
7,80,1
7,83,1
7,84,1
7,106,1
7,107,1
7,114,1
7,122,1
7,125,1
7,130,1
7,134,1
7,138,1
7,143,1
7,144,1
7,148,1
7,149,1
7,154,1
7,160,1
7,163,1
7,165,1
7,170,1
7,174,1
7,180,1
7,190,1
7,196,1
7,198,1
7,199,1
7,204,1
7,207,1
7,220,1
7,222,1
7,234,1
7,237,1
7,238,1
7,245,1
7,250,1
7,257,1
7,261,1
7,279,1
7,291,1
7,296,1
7,306,1
7,310,1
7,315,1
7,317,1
7,328,1
7,329,1
7,336,1
7,338,1
7,340,1
7,351,1
7,352,1
7,353,1
7,362,1
7,374,1
7,379,1
7,383,1
7,389,1
7,402,1
7,403,1
7,404,1
7,408,1
7,415,1
7,418,1
7,420,1
7,434,1
7,437,1
7,443,1
7,449,1
7,464,1
7,484,1
7,485,1
7,486,1
7,489,1
7,493,1
7,495,1
7,499,1
7,502,1
7,512,1
7,520,1
7,536,1
7,543,1
7,545,1
7,548,1
7,552,1
7,556,1
7,560,1
7,580,1
7,581,1
7,583,1
7,584,1
7,591,1
7,597,1
7,598,1
7,604,1
7,605,1
7,608,1
7,611,1
7,616,1
7,624,1
7,635,1
7,636,1
7,639,1
7,642,1
7,646,1
7,649,1
7,651,1
7,658,1
7,672,1
7,678,1
7,701,1
7,703,1
7,712,1
7,714,1
7,719,1
7,726,1
7,735,1
7,748,1
7,753,1
7,770,1
7,775,1
7,785,1
7,799,1
7,806,1
7,818,1
7,832,1
7,845,1
7,846,1
7,871,1
7,890,1
7,896,1
7,903,1
7,912,1
7,935,1
7,941,1
7,942,1
7,948,1
7,958,1
7,961,1
7,968,1
7,969,1
7,979,1
7,983,1
7,984,1
7,999,1
7,1003,1
7,1015,1
7,1036,1
7,1043,1
7,1058,1
7,1101,1
7,1105,1
7,1127,1
7,1129,1
7,1138,1
7,1141,1
7,1161,1
7,1166,1
7,1177,1
7,1182,1
7,1185,1
7,1205,1
7,1214,1
7,1225,1
7,1233,1
7,1236,1
7,1248,1
7,1249,1
7,1260,1
7,1266,1
7,1269,1
7,1283,1
7,1293,1
7,1295,1
7,1300,1
7,1308,1
7,1320,1
7,1328,1
7,1342,1
7,1347,1
7,1351,1
7,1354,1
7,1356,1
7,1373,1
7,1376,1
7,1412,1
7,1430,1
7,1433,1
7,1436,1
7,1451,1
7,1455,1
7,1456,1
7,1460,1
7,1486,1
7,1491,1
7,1492,1
7,1506,1
7,1514,1
7,1538,1
7,1552,1
7,1567,1
7,1570,1
7,1581,1
7,1588,1
7,1653,1
7,1659,1
7,1678,1
7,1691,1
7,1700,1
7,1711,1
7,1712,1
7,1729,1
7,1735,1
7,1738,1
7,1751,1
7,1764,1
7,1775,1
7,1776,1
7,1779,1
7,1784,1
7,1794,1
7,1806,1
7,1812,1
7,1843,1
7,1870,1
7,1878,1
7,1895,1
7,1924,1
7,1925,1
7,1930,1
7,1938,1
7,1942,1
8,77,1
8,924,1
9,23,1
9,41,1
9,66,1
9,113,1
9,126,1
9,171,1
9,228,1
9,249,1
9,266,1
9,276,1
9,307,1
9,335,1
9,357,1
9,509,1
9,547,1
9,582,1
9,826,1
9,973,1
9,1054,1
9,1069,1
9,1072,1
9,1092,1
9,1288,1
9,1289,1
9,1298,1
9,1331,1
9,1341,1
9,1368,1
9,1405,1
9,1580,1
9,1608,1
9,1610,1
9,1657,1
9,1665,1
9,1682,1
9,1852,1
10,14,1
10,72,1
10,73,1
10,136,1
10,1042,1
10,1154,1
10,1281,1
10,1302,1
10,1946,1
10,1952,1
11,44,1
11,133,1
12,436,1
12,611,1
12,805,1
12,1065,1
12,1772,1
12,1935,1
13,366,1
13,1309,1
14,21,1
14,29,1
14,70,1
14,128,1
14,252,1
14,652,1
14,853,1
14,918,1
14,954,1
14,1028,1
14,1169,1
14,1262,1
14,1265,1
14,1322,1
14,1404,1
14,1445,1
14,1616,1
14,1662,1
14,1842,1
14,1860,1
14,1941,1
