node_from,node_to,weight
0,6,1
1,2,1
1,73,1
2,4,1
2,8,1
2,9,1
2,20,1
2,22,1
2,27,1
2,29,1
2,30,1
2,31,1
2,33,1
2,35,1
2,44,1
2,51,1
2,52,1
2,57,1
2,58,1
2,60,1
2,66,1
2,67,1
2,68,1
2,69,1
2,70,1
2,74,1
2,75,1
2,77,1
2,82,1
2,83,1
2,86,1
2,87,1
2,88,1
2,98,1
2,100,1
2,102,1
2,103,1
2,107,1
2,109,1
2,113,1
2,114,1
2,121,1
2,123,1
2,127,1
2,128,1
2,129,1
2,133,1
2,138,1
2,141,1
2,144,1
2,145,1
2,147,1
2,148,1
2,149,1
2,152,1
2,154,1
2,155,1
2,156,1
2,157,1
2,158,1
2,161,1
2,167,1
2,168,1
2,170,1
2,171,1
2,172,1
2,174,1
2,176,1
2,177,1
2,178,1
2,179,1
2,180,1
2,182,1
2,185,1
2,192,1
2,197,1
2,201,1
2,203,1
2,206,1
2,210,1
2,213,1
2,217,1
2,219,1
2,220,1
2,221,1
2,222,1
2,223,1
2,228,1
2,229,1
2,232,1
2,237,1
2,238,1
2,242,1
2,243,1
2,248,1
2,249,1
2,251,1
2,252,1
2,255,1
2,256,1
2,257,1
2,261,1
2,265,1
2,267,1
2,268,1
2,269,1
2,270,1
2,271,1
2,274,1
2,275,1
2,278,1
2,279,1
2,288,1
2,289,1
2,290,1
2,291,1
2,292,1
2,293,1
2,294,1
2,297,1
2,301,1
2,302,1
2,304,1
2,309,1
2,310,1
2,319,1
2,322,1
2,325,1
2,327,1
2,330,1
2,331,1
2,332,1
2,335,1
2,337,1
2,339,1
2,340,1
2,343,1
2,350,1
2,351,1
2,354,1
2,357,1
2,360,1
2,361,1
2,362,1
2,367,1
2,371,1
2,373,1
2,375,1
2,380,1
2,382,1
2,383,1
2,385,1
2,386,1
2,389,1
2,390,1
2,391,1
2,398,1
2,399,1
2,400,1
2,401,1
2,403,1
2,404,1
2,405,1
2,406,1
2,408,1
2,410,1
2,411,1
2,412,1
2,414,1
2,418,1
2,419,1
2,420,1
2,421,1
2,422,1
2,425,1
2,428,1
2,432,1
2,433,1
2,435,1
2,441,1
2,442,1
2,443,1
2,445,1
2,447,1
2,453,1
2,458,1
2,459,1
2,465,1
2,468,1
2,469,1
2,471,1
2,477,1
2,480,1
2,482,1
2,485,1
2,488,1
2,490,1
2,493,1
2,496,1
2,501,1
2,502,1
2,503,1
2,504,1
2,511,1
2,512,1
2,514,1
2,517,1
2,518,1
2,519,1
2,520,1
2,523,1
2,532,1
2,534,1
2,535,1
2,536,1
2,537,1
2,538,1
2,542,1
2,551,1
2,552,1
2,555,1
2,557,1
2,560,1
2,569,1
2,570,1
2,573,1
2,575,1
2,578,1
2,584,1
2,586,1
2,593,1
2,594,1
2,596,1
2,602,1
2,604,1
2,606,1
2,609,1
2,611,1
2,617,1
2,620,1
2,622,1
2,623,1
2,625,1
2,627,1
2,628,1
2,630,1
2,631,1
2,632,1
2,633,1
2,638,1
2,640,1
2,645,1
2,646,1
2,647,1
2,648,1
2,649,1
2,653,1
2,657,1
2,659,1
2,662,1
2,666,1
2,669,1
2,670,1
2,672,1
2,673,1
2,676,1
2,677,1
2,678,1
2,683,1
2,685,1
2,687,1
