node_from,node_to,weight
0,3,1
0,10,1
0,58,1
0,75,1
0,94,1
0,102,1
0,114,1
0,145,1
0,193,1
0,211,1
0,260,1
0,263,1
0,334,1
0,338,1
0,344,1
0,376,1
0,385,1
0,456,1
0,465,1
0,493,1
0,507,1
0,536,1
0,621,1
0,735,1
0,817,1
0,839,1
0,907,1
0,910,1
0,1051,1
0,1110,1
0,1159,1
0,1173,1
0,1203,1
0,1218,1
0,1219,1
0,1229,1
0,1304,1
0,1380,1
0,1459,1
0,1637,1
0,1704,1
0,1736,1
0,1769,1
0,1790,1
0,1807,1
0,1884,1
0,1914,1
0,1932,1
1,451,1
1,788,1
1,821,1
1,828,1
1,1005,1
1,1299,1
1,1359,1
2,21,1
2,23,1
2,25,1
2,48,1
2,50,1
2,67,1
2,74,1
2,125,1
2,140,1
2,220,1
2,246,1
2,300,1
2,351,1
2,397,1
2,400,1
2,433,1
2,564,1
2,578,1
2,589,1
2,612,1
2,616,1
2,622,1
2,627,1
2,644,1
2,663,1
2,686,1
2,708,1
2,734,1
2,786,1
2,800,1
2,861,1
2,877,1
2,892,1
2,928,1
2,1081,1
2,1174,1
2,1259,1
2,1311,1
2,1417,1
2,1422,1
2,1452,1
2,1469,1
2,1470,1
2,1478,1
2,1494,1
2,1512,1
2,1528,1
2,1583,1
2,1616,1
2,1709,1
2,1729,1
2,1864,1
2,1872,1
2,1876,1
2,1890,1
2,1923,1
2,1954,1
4,53,1
4,1915,1
5,15,1
5,71,1
5,488,1
5,937,1
5,1132,1
5,1475,1
5,1550,1
5,1836,1
6,18,1
6,88,1
6,98,1
6,135,1
6,158,1
6,163,1
6,250,1
6,270,1
6,271,1
6,325,1
6,368,1
6,369,1
6,481,1
6,513,1
6,523,1
6,613,1
6,641,1
6,653,1
6,723,1
6,767,1
6,776,1
6,809,1
6,811,1
6,824,1
6,856,1
6,859,1
6,900,1
6,921,1
6,958,1
6,959,1
6,966,1
6,973,1
6,974,1
6,1036,1
6,1096,1
6,1103,1
6,1182,1
6,1224,1
6,1232,1
6,1275,1
6,1310,1
6,1317,1
6,1331,1
6,1362,1
6,1386,1
6,1394,1
6,1426,1
6,1479,1
6,1516,1
6,1523,1
6,1539,1
6,1577,1
6,1647,1
6,1665,1
6,1672,1
6,1674,1
6,1693,1
6,1698,1
6,1780,1
6,1783,1
6,1810,1
6,1842,1
6,1851,1
6,1883,1
7,15,1
7,681,1
8,85,1
8,1163,1
9,50,1
9,409,1
9,560,1
9,932,1
9,934,1
9,1160,1
9,1351,1
9,1638,1
10,670,1
11,15,1
11,79,1
11,255,1
11,558,1
11,760,1
12,125,1
12,476,1
12,1214,1
12,1774,1
13,14,1
13,53,1
13,175,1
13,307,1
13,353,1
13,484,1
13,526,1
13,1154,1
13,1227,1
13,1427,1
14,1966,1
15,33,1
15,35,1
15,41,1
15,45,1
15,46,1
15,53,1
15,56,1
15,57,1
15,58,1
15,59,1
15,60,1
15,64,1
15,70,1
15,73,1
15,85,1
15,86,1
15,95,1
15,96,1
15,103,1
15,106,1
15,116,1
15,128,1
15,137,1
15,139,1
15,147,1
15,151,1
15,156,1
15,160,1
15,161,1
15,162,1
15,172,1
15,176,1
15,177,1
15,178,1
15,187,1
15,191,1
15,203,1
15,206,1
15,217,1
15,229,1
15,239,1
15,249,1
15,251,1
15,252,1
15,261,1
15,265,1
15,272,1
15,275,1
15,278,1
15,284,1
15,285,1
15,289,1
15,290,1
15,293,1
15,301,1
15,304,1
15,309,1
15,314,1
15,320,1
15,322,1
15,327,1
15,341,1
15,346,1
15,372,1
15,375,1
15,379,1
15,380,1
15,382,1
15,389,1
15,390,1
15,398,1
15,401,1
15,402,1
15,406,1
15,407,1
15,414,1
15,425,1
15,429,1
15,438,1
15,443,1
15,445,1
15,447,1
15,451,1
15,455,1
15,460,1
15,469,1
15,470,1
15,487,1
15,492,1
15,499,1
15,501,1
15,517,1
15,520,1
15,525,1
15,532,1
15,535,1
15,549,1
15,566,1
15,575,1
15,594,1
15,608,1
15,610,1
15,614,1
15,625,1
15,628,1
15,631,1
15,636,1
15,646,1
15,656,1
15,669,1
15,678,1
15,680,1
15,690,1
15,691,1
15,692,1
15,697,1
15,699,1
15,702,1
15,706,1
15,722,1
15,747,1
15,749,1
15,752,1
15,770,1
15,785,1
15,796,1
15,797,1
15,808,1
15,813,1
15,820,1
15,825,1
15,827,1
15,837,1
15,847,1
15,855,1
15,868,1
15,869,1
15,874,1
15,886,1
15,890,1
15,896,1
15,924,1
15,925,1
15,929,1
15,935,1
15,949,1
15,964,1
15,982,1
15,997,1
15,1001,1
15,1003,1
15,1004,1
15,1013,1
15,1022,1
15,1025,1
15,1032,1
15,1047,1
15,1059,1
15,1063,1
15,1072,1
15,1073,1
15,1075,1
15,1078,1
15,1083,1
15,1101,1
15,1102,1
15,1117,1
15,1118,1
15,1121,1
15,1130,1
15,1133,1
15,1144,1
15,1146,1
15,1161,1
15,1172,1
15,1185,1
15,1189,1
15,1192,1
15,1243,1
15,1245,1
15,1268,1
15,1271,1
15,1276,1
15,1290,1
15,1306,1
15,1345,1
15,1373,1
15,1384,1
15,1398,1
15,1401,1
15,1429,1
15,1437,1
