node_from,node_to,weight
0,6,1
0,17,1
0,19,1
0,35,1
0,58,1
0,98,1
0,99,1
0,108,1
0,121,1
0,131,1
0,137,1
0,154,1
0,156,1
0,158,1
0,159,1
0,166,1
0,168,1
0,171,1
0,176,1
0,178,1
0,182,1
0,196,1
0,204,1
0,215,1
0,216,1
0,221,1
0,226,1
0,239,1
0,244,1
0,259,1
0,267,1
0,284,1
0,300,1
0,325,1
0,334,1
0,371,1
0,393,1
0,396,1
0,402,1
0,418,1
0,421,1
0,423,1
0,451,1
0,470,1
0,492,1
0,496,1
0,505,1
1,2,1
1,3,1
1,4,1
1,5,1
1,7,1
1,9,1
1,10,1
1,11,1
1,12,1
1,13,1
1,14,1
1,17,1
1,18,1
1,20,1
1,21,1
1,23,1
1,24,1
1,26,1
1,27,1
1,30,1
1,33,1
1,34,1
1,40,1
1,41,1
1,45,1
1,46,1
1,47,1
1,48,1
1,50,1
1,51,1
1,52,1
1,54,1
1,55,1
1,56,1
1,57,1
1,59,1
1,61,1
1,63,1
1,65,1
1,66,1
1,69,1
1,71,1
1,72,1
1,80,1
1,82,1
1,83,1
1,84,1
1,87,1
1,88,1
1,89,1
1,90,1
1,92,1
1,94,1
1,97,1
1,100,1
1,102,1
1,103,1
1,105,1
1,106,1
1,110,1
1,111,1
1,112,1
1,114,1
1,115,1
1,116,1
1,118,1
1,119,1
1,122,1
1,123,1
1,124,1
1,125,1
1,127,1
1,129,1
1,132,1
1,133,1
1,134,1
1,135,1
1,136,1
1,140,1
1,143,1
1,144,1
1,145,1
1,147,1
1,151,1
1,152,1
1,153,1
1,157,1
1,161,1
1,164,1
1,165,1
1,167,1
1,169,1
1,172,1
1,175,1
1,177,1
1,180,1
1,181,1
1,185,1
1,186,1
1,187,1
1,189,1
1,190,1
1,193,1
1,198,1
1,201,1
1,202,1
1,206,1
1,207,1
1,210,1
1,212,1
1,218,1
1,223,1
1,224,1
1,225,1
1,227,1
1,228,1
1,229,1
1,231,1
1,236,1
1,240,1
1,247,1
