node_from,node_to,weight
0,1,1
0,2,1
0,4,1
0,5,1
0,6,1
0,8,1
0,9,1
0,10,1
0,12,1
0,13,1
0,14,1
0,15,1
0,18,1
0,22,1
0,28,1
0,30,1
0,35,1
0,38,1
0,49,1
0,50,1
0,52,1
0,54,1
0,58,1
0,67,1
0,68,1
0,70,1
0,72,1
0,76,1
0,77,1
0,78,1
0,79,1
0,81,1
0,82,1
0,83,1
0,87,1
0,88,1
0,89,1
0,91,1
0,92,1
0,94,1
0,95,1
0,97,1
0,98,1
0,99,1
0,100,1
0,102,1
0,103,1
0,105,1
0,110,1
0,116,1
0,120,1
0,121,1
0,122,1
0,123,1
0,124,1
0,125,1
0,126,1
0,127,1
0,128,1
0,130,1
0,134,1
0,136,1
0,137,1
0,139,1
0,140,1
0,141,1
0,142,1
0,143,1
0,144,1
0,153,1
0,154,1
0,155,1
0,156,1
0,158,1
0,160,1
0,164,1
0,167,1
0,168,1
0,170,1
0,172,1
0,174,1
0,175,1
0,178,1
0,179,1
0,180,1
0,183,1
0,187,1
0,188,1
0,189,1
0,191,1
0,192,1
0,194,1
0,195,1
0,197,1
0,198,1
0,199,1
0,201,1
0,204,1
0,205,1
0,206,1
0,207,1
0,209,1
0,211,1
0,212,1
0,215,1
0,218,1
0,220,1
0,221,1
0,222,1
0,225,1
0,227,1
0,230,1
0,232,1
0,234,1
0,237,1
0,239,1
0,240,1
0,242,1
0,244,1
0,248,1
0,250,1
0,251,1
0,253,1
0,254,1
0,255,1
0,258,1
0,262,1
0,263,1
0,264,1
0,265,1
0,266,1
0,272,1
0,273,1
0,274,1
0,275,1
0,278,1
0,279,1
0,281,1
0,283,1
0,285,1
0,287,1
0,288,1
0,291,1
0,298,1
0,300,1
0,301,1
0,302,1
0,303,1
0,306,1
0,308,1
0,309,1
0,312,1
0,313,1
0,314,1
0,316,1
0,317,1
0,322,1
0,328,1
0,332,1
0,333,1
0,335,1
0,336,1
0,337,1
0,344,1
0,349,1
0,353,1
0,356,1
0,357,1
0,359,1
0,360,1
0,363,1
0,367,1
0,368,1
0,370,1
0,372,1
0,379,1
0,380,1
0,382,1
0,383,1
0,384,1
0,386,1
0,388,1
0,392,1
0,393,1
0,395,1
0,396,1
0,399,1
0,400,1
0,404,1
0,406,1
0,411,1
0,413,1
0,414,1
0,417,1
0,420,1
0,422,1
0,423,1
0,424,1
0,425,1
0,429,1
0,431,1
0,441,1
0,442,1
0,443,1
0,446,1
0,448,1
0,450,1
0,454,1
0,457,1
0,461,1
0,462,1
0,465,1
0,466,1
0,467,1
0,473,1
0,474,1
0,475,1
0,478,1
0,479,1
0,480,1
0,484,1
0,486,1
0,489,1
0,491,1
0,492,1
0,499,1
0,501,1
0,502,1
0,503,1
0,512,1
0,513,1
0,515,1
0,520,1
0,521,1
0,522,1
0,523,1
0,524,1
0,526,1
0,527,1
0,529,1
0,530,1
0,533,1
0,536,1
0,537,1
0,539,1
0,543,1
0,544,1
0,545,1
0,547,1
0,552,1
0,553,1
0,555,1
0,556,1
0,557,1
0,558,1
0,559,1
0,560,1
0,563,1
0,564,1
0,566,1
0,567,1
0,571,1
0,572,1
0,573,1
0,576,1
0,577,1
0,578,1
0,581,1
0,583,1
0,584,1
0,585,1
0,586,1
0,592,1
0,594,1
0,595,1
0,597,1
0,601,1
0,603,1
0,606,1
0,610,1
0,613,1
0,614,1
0,615,1
0,616,1
0,618,1
0,621,1
0,628,1
0,630,1
0,631,1
0,635,1
0,636,1
0,637,1
0,638,1
0,642,1
0,643,1
0,648,1
0,651,1
0,655,1
0,659,1
0,661,1
0,662,1
0,665,1
0,666,1
0,667,1
0,668,1
0,669,1
0,674,1
0,679,1
0,684,1
0,685,1
0,686,1
0,688,1
0,689,1
0,691,1
0,694,1
0,697,1
1,16,1
1,20,1
1,27,1
1,60,1
1,74,1
1,96,1
1,112,1
1,117,1
1,132,1
1,161,1
1,163,1
1,173,1
1,193,1
1,196,1
1,256,1
1,259,1
1,319,1
1,325,1
1,326,1
1,327,1
1,330,1
1,362,1
1,371,1
1,376,1
1,381,1
1,427,1
1,428,1
1,440,1
1,468,1
1,487,1
1,497,1
1,500,1
1,518,1
1,534,1
1,565,1
1,568,1
1,600,1
1,602,1
1,611,1
1,622,1
1,623,1
1,624,1
1,633,1
1,639,1
1,650,1
1,664,1
1,672,1
1,678,1
2,43,1
2,114,1
3,10,1
5,7,1
5,216,1
5,277,1
5,416,1
5,481,1
5,506,1
5,551,1
5,687,1
6,66,1
6,113,1
6,118,1
6,229,1
6,268,1
6,294,1
6,415,1
6,418,1
6,477,1
6,617,1
6,640,1
10,59,1
10,165,1
10,305,1
10,352,1
10,430,1
10,453,1
10,680,1
11,40,1
11,45,1
11,90,1
11,157,1
11,162,1
11,217,1
11,269,1
11,299,1
11,304,1
11,310,1
11,324,1
11,341,1
11,347,1
11,391,1
11,397,1
11,403,1
11,408,1
11,409,1
11,419,1
11,437,1
11,452,1
11,459,1
11,470,1
11,476,1
11,504,1
11,542,1
11,569,1
11,629,1
11,649,1
11,683,1
11,695,1
12,109,1
12,145,1
12,252,1
12,286,1
12,338,1
12,354,1
12,517,1
12,589,1
13,17,1
13,26,1
13,31,1
13,48,1
13,53,1
13,61,1
13,84,1
13,111,1
13,119,1
13,133,1
13,184,1
13,203,1
13,208,1
13,231,1
13,235,1
13,236,1
13,246,1
13,261,1
13,267,1
13,280,1
13,292,1
13,293,1
13,329,1
13,334,1
13,364,1
13,377,1
13,378,1
13,398,1
13,405,1
13,438,1
13,449,1
13,456,1
13,469,1
13,482,1
13,488,1
13,490,1
13,531,1
13,549,1
13,561,1
13,574,1
13,593,1
13,605,1
13,608,1
13,619,1
13,681,1
13,690,1
13,693,1
15,39,1
15,150,1
15,219,1
15,373,1
15,451,1
15,483,1
15,525,1
15,627,1
15,696,1
16,56,1
16,69,1
16,104,1
16,106,1
16,177,1
16,243,1
16,257,1
16,260,1
16,282,1
16,297,1
16,318,1
16,348,1
16,375,1
16,458,1
16,471,1
16,494,1
16,495,1
16,532,1
16,535,1
16,575,1
16,588,1
16,607,1
16,620,1
16,647,1
16,654,1
16,663,1
17,29,1
17,51,1
17,64,1
17,90,1
17,107,1
17,152,1
17,213,1
17,339,1
17,342,1
17,343,1
17,385,1
17,394,1
17,402,1
17,434,1
17,447,1
17,472,1
17,496,1
17,509,1
17,580,1
17,598,1
17,634,1
17,646,1
17,673,1
17,675,1
19,24,1
19,32,1
19,42,1
19,44,1
19,46,1
19,55,1
19,62,1
19,63,1
19,65,1
19,71,1
19,73,1
19,75,1
19,80,1
19,85,1
19,87,1
19,93,1
19,101,1
19,115,1
19,129,1
19,131,1
19,146,1
19,147,1
19,148,1
19,149,1
19,151,1
19,159,1
19,166,1
19,169,1
19,171,1
19,176,1
19,181,1
19,182,1
19,185,1
19,186,1
19,190,1
19,200,1
19,210,1
19,214,1
19,223,1
19,224,1
19,226,1
19,228,1
19,238,1
19,247,1
19,270,1
19,271,1
19,276,1
19,284,1
19,289,1
19,290,1
19,295,1
19,296,1
19,307,1
19,311,1
19,320,1
19,331,1
19,345,1
19,346,1
19,355,1
19,358,1
19,361,1
19,366,1
19,389,1
19,401,1
19,407,1
19,410,1
19,421,1
19,426,1
19,433,1
19,435,1
19,439,1
19,444,1
19,464,1
19,493,1
19,498,1
19,505,1
19,507,1
19,510,1
19,511,1
19,514,1
19,516,1
19,528,1
19,538,1
19,540,1
19,541,1
19,546,1
19,550,1
19,579,1
19,582,1
19,587,1
19,591,1
19,599,1
19,609,1
19,612,1
19,625,1
19,626,1
19,632,1
19,644,1
19,652,1
19,653,1
19,660,1
19,670,1
19,676,1
19,677,1
19,682,1
19,692,1
19,698,1
19,699,1
19,700,1
21,25,1
21,47,1
21,57,1
21,108,1
21,202,1
21,245,1
21,249,1
21,321,1
21,340,1
21,351,1
21,369,1
21,387,1
21,390,1
21,445,1
21,499,1
21,519,1
21,548,1
21,554,1
21,570,1
21,596,1
21,641,1
23,33,1
23,40,1
23,138,1
23,315,1
23,460,1
23,590,1
25,374,1
25,455,1
25,485,1
25,604,1
25,656,1
34,80,1
34,323,1
34,432,1
34,657,1
36,233,1
36,241,1
36,269,1
36,350,1
36,508,1
36,658,1
37,577,1
40,41,1
40,135,1
40,463,1
40,562,1
43,86,1
43,365,1
43,412,1
43,436,1
43,671,1
55,645,1
