node_from,node_to,weight
0,1,1
0,4,1
0,13,1
0,15,1
0,23,1
0,27,1
0,30,1
0,38,1
0,58,1
0,79,1
0,98,1
0,104,1
0,150,1
0,157,1
0,163,1
0,170,1
0,180,1
0,181,1
0,190,1
0,192,1
0,205,1
0,215,1
0,221,1
0,223,1
0,229,1
0,241,1
0,252,1
0,275,1
0,281,1
0,283,1
0,300,1
0,303,1
0,304,1
0,311,1
0,312,1
0,322,1
0,334,1
0,350,1
0,353,1
0,354,1
0,367,1
0,377,1
0,387,1
0,389,1
0,391,1
0,400,1
0,411,1
0,417,1
0,424,1
0,429,1
0,446,1
0,491,1
0,511,1
0,512,1
0,514,1
0,545,1
0,550,1
0,557,1
0,562,1
0,577,1
0,591,1
0,605,1
0,612,1
0,618,1
0,622,1
0,637,1
0,639,1
0,661,1
0,674,1
0,682,1
0,717,1
0,719,1
0,723,1
0,746,1
0,749,1
0,753,1
0,756,1
0,762,1
0,788,1
0,791,1
0,801,1
0,820,1
0,830,1
0,853,1
0,855,1
0,859,1
0,870,1
0,873,1
0,895,1
0,899,1
0,913,1
0,925,1
0,947,1
0,953,1
0,959,1
0,965,1
0,972,1
0,985,1
0,988,1
1,5,1
1,7,1
1,8,1
1,10,1
1,17,1
1,18,1
1,19,1
1,24,1
1,32,1
1,33,1
1,40,1
1,43,1
1,45,1
1,47,1
1,50,1
1,52,1
1,56,1
1,62,1
1,63,1
1,66,1
1,68,1
1,69,1
1,70,1
1,71,1
1,73,1
1,78,1
1,80,1
1,83,1
1,84,1
1,85,1
1,86,1
1,87,1
1,88,1
1,90,1
1,91,1
1,94,1
1,95,1
1,97,1
1,102,1
1,105,1
1,108,1
1,115,1
1,119,1
1,120,1
1,122,1
1,126,1
1,128,1
1,134,1
1,137,1
1,138,1
1,143,1
1,144,1
1,145,1
1,149,1
1,152,1
1,153,1
1,155,1
1,158,1
1,159,1
1,161,1
1,165,1
1,167,1
1,168,1
1,169,1
1,177,1
1,178,1
1,183,1
1,185,1
1,187,1
1,188,1
1,194,1
1,195,1
1,197,1
1,198,1
1,199,1
1,202,1
1,204,1
1,206,1
1,207,1
1,208,1
1,209,1
1,211,1
1,212,1
1,216,1
1,217,1
1,218,1
1,220,1
1,226,1
1,227,1
1,231,1
1,235,1
1,237,1
1,238,1
1,239,1
1,243,1
1,246,1
1,249,1
1,250,1
1,251,1
1,254,1
1,256,1
1,258,1
1,259,1
1,261,1
1,264,1
1,265,1
1,268,1
1,280,1
1,282,1
1,287,1
1,288,1
1,289,1
1,298,1
1,302,1
1,305,1
1,306,1
1,309,1
1,313,1
1,317,1
1,324,1
1,325,1
1,326,1
1,327,1
1,328,1
1,329,1
1,330,1
1,331,1
1,332,1
1,337,1
1,339,1
1,341,1
1,343,1
1,345,1
1,346,1
1,348,1
1,349,1
1,351,1
1,355,1
1,357,1
1,358,1
1,360,1
1,362,1
1,363,1
1,365,1
1,366,1
1,368,1
1,370,1
1,371,1
1,376,1
1,381,1
1,383,1
1,384,1
1,385,1
1,390,1
1,392,1
1,393,1
1,399,1
1,402,1
1,403,1
1,407,1
1,414,1
1,416,1
1,420,1
1,423,1
1,425,1
1,428,1
1,432,1
1,433,1
1,434,1
1,435,1
1,438,1
