node_from,node_to,weight
0,1,1
0,2,1
0,3,1
0,4,1
0,6,1
0,9,1
0,11,1
0,14,1
0,15,1
0,16,1
0,17,1
0,18,1
0,21,1
0,26,1
0,27,1
0,29,1
0,30,1
0,32,1
0,34,1
0,36,1
0,38,1
0,39,1
0,44,1
0,46,1
0,50,1
0,52,1
0,55,1
0,57,1
0,58,1
0,59,1
0,63,1
0,65,1
0,68,1
0,74,1
0,75,1
0,76,1
0,80,1
0,83,1
0,84,1
0,86,1
0,87,1
0,88,1
0,89,1
0,93,1
0,94,1
0,95,1
0,96,1
0,98,1
0,99,1
0,100,1
0,103,1
0,104,1
0,105,1
0,106,1
0,108,1
0,111,1
0,114,1
0,115,1
0,116,1
0,118,1
0,121,1
0,123,1
0,127,1
0,128,1
0,129,1
0,131,1
0,133,1
0,137,1
0,140,1
0,144,1
0,146,1
0,147,1
0,151,1
0,152,1
0,153,1
0,154,1
0,158,1
0,159,1
0,160,1
0,161,1
0,162,1
0,163,1
0,166,1
0,168,1
0,169,1
0,171,1
0,172,1
0,174,1
0,176,1
0,177,1
0,183,1
0,184,1
0,194,1
0,195,1
0,197,1
0,198,1
0,200,1
0,202,1
0,207,1
0,208,1
0,210,1
0,213,1
0,215,1
0,219,1
0,224,1
0,225,1
0,227,1
0,230,1
0,231,1
0,232,1
0,234,1
0,237,1
0,238,1
0,242,1
0,243,1
0,244,1
0,252,1
0,256,1
0,258,1
0,259,1
0,260,1
0,261,1
0,264,1
0,268,1
0,270,1
0,272,1
0,274,1
0,276,1
0,279,1
0,280,1
0,281,1
0,283,1
0,284,1
0,285,1
0,288,1
0,290,1
0,296,1
0,304,1
0,305,1
0,311,1
0,315,1
0,320,1
0,322,1
0,323,1
0,324,1
0,325,1
0,326,1
0,332,1
0,334,1
0,339,1
0,341,1
0,342,1
0,345,1
0,346,1
0,349,1
0,350,1
0,352,1
0,353,1
0,356,1
0,357,1
0,359,1
0,361,1
0,362,1
0,368,1
0,369,1
0,370,1
0,372,1
0,373,1
0,374,1
0,375,1
0,376,1
0,380,1
0,381,1
0,385,1
0,387,1
0,388,1
0,389,1
0,393,1
0,397,1
0,400,1
0,402,1
0,407,1
0,408,1
0,410,1
0,419,1
0,421,1
0,422,1
0,424,1
0,428,1
0,433,1
0,435,1
0,437,1
0,441,1
0,444,1
0,445,1
0,447,1
0,448,1
0,449,1
0,450,1
0,451,1
0,455,1
0,457,1
0,458,1
0,460,1
0,462,1
0,463,1
0,468,1
0,470,1
0,475,1
0,476,1
0,477,1
0,479,1
0,480,1
0,483,1
0,486,1
0,490,1
0,494,1
0,497,1
0,499,1
0,501,1
0,504,1
0,506,1
0,508,1
0,513,1
0,515,1
0,517,1
0,519,1
0,520,1
0,525,1
0,529,1
0,530,1
0,533,1
0,536,1
0,553,1
0,558,1
0,561,1
0,566,1
0,568,1
0,569,1
0,570,1
0,572,1
0,574,1
0,575,1
0,580,1
0,582,1
0,584,1
0,588,1
0,589,1
0,590,1
0,591,1
0,593,1
0,594,1
0,596,1
0,601,1
0,602,1
0,605,1
0,609,1
0,611,1
0,615,1
0,616,1
0,617,1
0,618,1
0,619,1
0,625,1
0,626,1
0,627,1
0,629,1
0,630,1
0,631,1
0,641,1
0,643,1
0,650,1
0,651,1
0,655,1
0,656,1
0,661,1
0,663,1
0,664,1
0,665,1
0,666,1
0,669,1
0,672,1
0,673,1
0,674,1
0,676,1
0,677,1
0,678,1
0,679,1
0,683,1
0,684,1
0,685,1
0,686,1
0,687,1
0,691,1
0,692,1
0,695,1
0,697,1
0,701,1
0,704,1
0,705,1
0,706,1
0,707,1
0,709,1
0,713,1
0,715,1
0,717,1
0,720,1
0,721,1
0,722,1
0,723,1
0,724,1
0,725,1
0,726,1
0,729,1
0,730,1
0,731,1
0,732,1
0,734,1
0,735,1
0,736,1
0,737,1
0,739,1
0,740,1
0,743,1
0,745,1
0,747,1
0,750,1
0,751,1
0,756,1
0,758,1
0,759,1
0,760,1
0,761,1
0,763,1
0,768,1
0,773,1
0,778,1
0,780,1
0,782,1
0,783,1
0,784,1
0,787,1
0,788,1
0,790,1
0,791,1
0,795,1
0,796,1
0,797,1
0,801,1
0,803,1
0,806,1
0,807,1
0,808,1
1,8,1
1,24,1
1,40,1
1,45,1
1,51,1
1,70,1
1,81,1
1,91,1
1,138,1
1,217,1
1,257,1
1,278,1
1,301,1
1,338,1
1,411,1
1,418,1
1,473,1
1,488,1
1,492,1
1,500,1
1,502,1
1,503,1
1,527,1
1,531,1
1,534,1
1,540,1
1,581,1
1,585,1
1,595,1
1,603,1
1,604,1
1,623,1
1,624,1
1,628,1
1,653,1
1,670,1
1,682,1
1,694,1
1,696,1
1,711,1
1,770,1
1,771,1
1,772,1
1,775,1
1,777,1
1,785,1
1,794,1
2,220,1
2,292,1
2,348,1
2,417,1
2,466,1
2,565,1
2,622,1
2,632,1
2,668,1
2,742,1
2,774,1
2,804,1
5,12,1
5,16,1
5,145,1
5,474,1
5,481,1
5,544,1
5,654,1
7,22,1
7,41,1
7,48,1
7,53,1
7,66,1
7,112,1
7,113,1
7,136,1
7,141,1
7,142,1
7,155,1
7,164,1
7,175,1
7,188,1
7,201,1
7,223,1
7,249,1
7,266,1
7,291,1
7,297,1
7,313,1
7,314,1
7,316,1
7,329,1
7,355,1
7,363,1
7,386,1
7,401,1
7,406,1
7,427,1
7,436,1
7,442,1
7,446,1
7,459,1
7,471,1
7,482,1
7,496,1
7,514,1
7,521,1
7,523,1
7,537,1
7,542,1
7,552,1
7,554,1
7,564,1
7,608,1
7,612,1
7,680,1
7,738,1
7,746,1
7,749,1
7,769,1
7,792,1
7,809,1
8,10,1
8,20,1
8,60,1
8,85,1
8,193,1
8,204,1
8,240,1
8,253,1
8,255,1
8,277,1
8,371,1
8,382,1
8,414,1
8,434,1
8,516,1
8,518,1
8,550,1
8,555,1
8,757,1
8,799,1
9,31,1
9,33,1
9,42,1
9,67,1
9,69,1
9,71,1
9,73,1
9,77,1
9,78,1
9,90,1
9,97,1
9,107,1
9,109,1
9,110,1
9,122,1
9,125,1
9,130,1
9,132,1
9,134,1
9,148,1
9,165,1
9,167,1
9,186,1
9,221,1
9,226,1
9,228,1
9,235,1
9,236,1
9,239,1
9,246,1
9,247,1
9,251,1
9,267,1
9,282,1
9,299,1
9,300,1
9,306,1
9,308,1
9,310,1
9,318,1
9,319,1
9,337,1
9,351,1
9,358,1
9,383,1
9,384,1
9,395,1
9,429,1
9,439,1
9,452,1
9,453,1
9,465,1
9,467,1
9,478,1
9,509,1
9,532,1
9,538,1
9,539,1
9,543,1
9,549,1
9,573,1
9,577,1
9,578,1
9,579,1
9,597,1
9,606,1
9,614,1
9,621,1
9,634,1
9,645,1
9,646,1
9,659,1
9,660,1
9,662,1
9,675,1
9,681,1
9,702,1
9,733,1
9,748,1
9,754,1
9,765,1
9,781,1
9,786,1
13,18,1
13,19,1
13,28,1
13,35,1
13,37,1
13,43,1
13,47,1
13,62,1
13,64,1
13,72,1
13,119,1
13,124,1
13,126,1
13,139,1
13,149,1
13,173,1
13,180,1
13,182,1
13,185,1
13,191,1
13,192,1
13,199,1
13,205,1
13,206,1
13,211,1
13,214,1
13,218,1
13,241,1
13,248,1
13,254,1
13,269,1
13,271,1
13,275,1
13,286,1
13,287,1
13,289,1
13,293,1
13,294,1
13,295,1
13,298,1
13,302,1
13,312,1
13,327,1
13,328,1
13,331,1
13,333,1
13,336,1
13,343,1
13,347,1
13,354,1
13,360,1
13,364,1
13,367,1
13,391,1
13,398,1
13,399,1
13,405,1
13,409,1
13,416,1
13,420,1
13,431,1
13,456,1
13,461,1
13,469,1
13,472,1
13,485,1
13,487,1
13,489,1
13,495,1
13,505,1
13,507,1
13,510,1
13,512,1
13,524,1
13,528,1
13,535,1
13,546,1
13,547,1
13,556,1
13,559,1
13,560,1
13,562,1
13,563,1
13,599,1
13,613,1
13,637,1
13,639,1
13,644,1
13,647,1
13,657,1
13,671,1
13,690,1
13,693,1
13,703,1
13,710,1
13,716,1
13,727,1
13,728,1
13,744,1
13,755,1
13,776,1
13,779,1
13,789,1
13,802,1
16,56,1
16,179,1
16,245,1
16,309,1
16,430,1
16,464,1
16,484,1
16,526,1
16,753,1
17,321,1
17,708,1
18,23,1
18,79,1
18,82,1
18,92,1
18,102,1
18,120,1
18,181,1
18,190,1
18,229,1
18,263,1
18,265,1
18,273,1
18,317,1
18,340,1
18,366,1
18,379,1
18,394,1
18,396,1
18,403,1
18,423,1
18,425,1
18,426,1
18,454,1
18,498,1
18,541,1
18,567,1
18,583,1
18,587,1
18,592,1
18,607,1
18,638,1
18,648,1
18,652,1
18,688,1
18,698,1
18,700,1
18,741,1
18,752,1
18,764,1
18,767,1
18,798,1
25,262,1
25,702,1
28,54,1
28,150,1
28,209,1
28,390,1
28,413,1
28,522,1
28,635,1
28,712,1
42,203,1
42,303,1
42,438,1
42,545,1
42,598,1
42,600,1
48,170,1
48,187,1
48,212,1
48,491,1
48,649,1
49,83,1
53,101,1
53,117,1
53,135,1
53,178,1
53,189,1
53,196,1
53,250,1
53,344,1
53,365,1
53,378,1
53,493,1
53,511,1
53,571,1
53,576,1
53,586,1
53,620,1
53,633,1
53,640,1
53,658,1
53,667,1
53,689,1
53,699,1
53,719,1
53,762,1
53,766,1
53,800,1
58,142,1
61,90,1
61,156,1
61,415,1
61,432,1
61,642,1
61,805,1
90,377,1
108,233,1
108,392,1
108,404,1
110,216,1
143,157,1
143,412,1
143,557,1
143,714,1
143,767,1
162,330,1
162,440,1
162,443,1
162,548,1
162,551,1
162,636,1
170,718,1
170,793,1
172,222,1
172,610,1
198,307,1
222,335,1
