node_from,node_to,weight
0,55,1
0,1138,1
1,9,1
1,113,1
1,256,1
1,281,1
1,321,1
1,349,1
1,440,1
1,516,1
1,624,1
1,667,1
1,702,1
1,731,1
1,767,1
1,792,1
1,1021,1
1,1055,1
1,1057,1
1,1074,1
1,1127,1
1,1148,1
1,1182,1
1,1214,1
1,1281,1
1,1413,1
1,1480,1
1,1567,1
1,1583,1
1,1645,1
1,1672,1
1,1779,1
1,1946,1
1,1960,1
2,9,1
2,230,1
2,355,1
2,369,1
2,673,1
2,691,1
2,875,1
2,898,1
2,936,1
2,1286,1
2,1291,1
2,1544,1
2,1798,1
2,1953,1
3,356,1
3,1454,1
4,46,1
4,1326,1
5,560,1
5,639,1
5,1335,1
5,1420,1
6,19,1
6,162,1
6,334,1
6,399,1
6,444,1
6,549,1
6,560,1
6,629,1
6,756,1
6,796,1
6,831,1
6,1028,1
6,1152,1
6,1215,1
6,1479,1
6,1572,1
6,1719,1
6,1806,1
6,1822,1
7,9,1
7,1491,1
8,120,1
8,1633,1
9,10,1
9,11,1
9,14,1
9,15,1
9,20,1
9,33,1
9,35,1
9,37,1
9,41,1
9,43,1
9,51,1
9,53,1
9,63,1
9,64,1
9,69,1
9,73,1
9,79,1
9,81,1
9,106,1
9,112,1
9,122,1
9,125,1
9,137,1
9,140,1
9,151,1
9,155,1
9,181,1
9,194,1
9,196,1
9,212,1
9,217,1
9,223,1
9,232,1
9,236,1
9,239,1
9,246,1
9,254,1
9,266,1
9,268,1
9,274,1
9,285,1
9,286,1
9,289,1
9,297,1
9,307,1
9,315,1
9,323,1
9,324,1
9,326,1
9,327,1
9,344,1
9,361,1
9,397,1
9,401,1
9,408,1
9,439,1
9,448,1
9,458,1
9,461,1
9,463,1
9,466,1
9,469,1
9,470,1
9,474,1
9,481,1
9,482,1
9,491,1
9,495,1
9,531,1
9,536,1
9,537,1
9,540,1
9,548,1
9,555,1
9,576,1
9,577,1
9,583,1
9,600,1
9,609,1
9,627,1
9,631,1
9,649,1
9,652,1
9,658,1
9,660,1
9,661,1
9,670,1
9,679,1
9,684,1
9,688,1
9,705,1
9,724,1
9,725,1
9,726,1
9,729,1
9,737,1
9,741,1
9,754,1
9,760,1
9,762,1
9,771,1
9,782,1
9,783,1
9,791,1
9,793,1
9,796,1
9,804,1
9,812,1
9,815,1
9,829,1
9,834,1
9,838,1
9,845,1
9,857,1
9,862,1
9,866,1
9,876,1
9,888,1
9,890,1
9,891,1
9,892,1
9,896,1
9,901,1
9,915,1
9,927,1
9,933,1
9,949,1
9,958,1
9,970,1
9,987,1
9,1013,1
9,1024,1
9,1030,1
9,1050,1
9,1064,1
9,1086,1
9,1112,1
9,1116,1
9,1128,1
9,1133,1
9,1156,1
9,1157,1
9,1159,1
9,1161,1
9,1168,1
9,1178,1
9,1187,1
9,1193,1
9,1203,1
9,1206,1
9,1234,1
9,1235,1
9,1255,1
9,1259,1
9,1266,1
9,1276,1
9,1279,1
9,1283,1
9,1284,1
9,1305,1
9,1306,1
9,1311,1
9,1340,1
9,1361,1
9,1366,1
9,1369,1
9,1370,1
9,1380,1
9,1391,1
9,1425,1
9,1426,1
9,1433,1
9,1445,1
9,1451,1
9,1459,1
9,1468,1
9,1497,1
9,1511,1
9,1518,1
9,1524,1
9,1534,1
9,1538,1
9,1543,1
9,1559,1
9,1576,1
9,1590,1
9,1604,1
9,1607,1
9,1629,1
9,1630,1
9,1639,1
9,1656,1
9,1677,1
9,1678,1
9,1681,1
9,1685,1
9,1705,1
9,1723,1
9,1724,1
9,1752,1
9,1767,1
9,1768,1
9,1769,1
9,1778,1
9,1782,1
9,1802,1
9,1804,1
9,1807,1
9,1814,1
9,1823,1
9,1850,1
9,1862,1
9,1870,1
9,1906,1
9,1916,1
9,1919,1
9,1954,1
9,1964,1
9,1966,1
10,165,1
11,606,1
11,650,1
11,704,1
11,763,1
11,768,1
11,1145,1
11,1219,1
11,1615,1
12,171,1
12,530,1
12,642,1
12,855,1
12,1130,1
12,1773,1
12,1775,1
13,21,1
13,37,1
13,363,1
13,445,1
13,538,1
13,1190,1
13,1899,1
13,1940,1
14,178,1
14,249,1
14,441,1
14,484,1
14,529,1
14,582,1
14,625,1
14,672,1
14,843,1
14,1198,1
14,1287,1
14,1409,1
14,1643,1
14,1834,1
14,1904,1
14,1905,1
15,788,1
15,1014,1
15,1265,1
15,1929,1
15,1936,1
16,1853,1
16,1973,1
17,55,1
17,421,1
18,114,1
18,1082,1
21,1797,1
22,34,1
22,1337,1
23,184,1
23,293,1
23,305,1
23,581,1
23,700,1
23,1166,1
23,1561,1
23,1595,1
23,1663,1
23,1867,1
24,27,1
24,30,1
24,34,1
24,70,1
24,77,1
24,99,1
24,130,1
24,147,1
24,157,1
24,185,1
24,186,1
24,206,1
24,216,1
24,260,1
24,282,1
24,284,1
24,338,1
24,357,1
24,418,1
24,419,1
24,428,1
24,453,1
24,543,1
24,557,1
24,563,1
24,594,1
24,682,1
24,869,1
24,909,1
24,937,1
24,942,1
24,969,1
24,1115,1
24,1151,1
24,1160,1
24,1170,1
24,1330,1
24,1374,1
24,1438,1
24,1500,1
24,1527,1
24,1568,1
24,1603,1
24,1680,1
24,1698,1
24,1729,1
24,1821,1
24,1840,1
24,1844,1
24,1882,1
25,55,1
25,860,1
26,150,1
26,188,1
26,318,1
26,319,1
26,347,1
26,523,1
26,663,1
26,750,1
26,966,1
26,1249,1
26,1466,1
26,1692,1
26,1699,1
26,1824,1
26,1829,1
27,29,1
27,32,1
27,50,1
27,54,1
27,78,1
27,114,1
27,154,1
27,173,1
27,202,1
27,211,1
27,259,1
27,270,1
27,272,1
27,322,1
27,457,1
27,585,1
27,592,1
27,785,1
27,794,1
27,823,1
27,824,1
27,832,1
27,835,1
27,863,1
27,905,1
27,906,1
27,953,1
27,1044,1
27,1061,1
27,1210,1
27,1222,1
27,1226,1
27,1285,1
27,1292,1
27,1324,1
27,1383,1
27,1442,1
27,1448,1
27,1564,1
27,1589,1
27,1650,1
27,1651,1
27,1654,1
27,1753,1
27,1818,1
27,1833,1
28,50,1
29,950,1
30,385,1
30,475,1
30,738,1
30,908,1
30,1230,1
30,1516,1
30,1575,1
31,173,1
33,1094,1
34,49,1
34,485,1
34,528,1
34,564,1
34,584,1
34,617,1
34,681,1
34,739,1
34,742,1
34,842,1
34,976,1
34,1007,1
34,1051,1
34,1120,1
34,1189,1
34,1218,1
34,1251,1
34,1277,1
34,1588,1
34,1608,1
34,1623,1
34,1659,1
34,1696,1
34,1809,1
34,1947,1
35,117,1
35,595,1
35,692,1
35,1019,1
35,1101,1
35,1490,1
35,1661,1
36,735,1
36,1087,1
37,74,1
37,104,1
37,105,1
37,108,1
37,110,1
37,121,1
37,133,1
37,153,1
37,183,1
37,218,1
37,258,1
37,295,1
37,312,1
37,365,1
37,392,1
37,447,1
37,478,1
37,524,1
37,525,1
37,541,1
37,544,1
37,645,1
37,733,1
37,839,1
37,872,1
37,959,1
37,971,1
37,1033,1
37,1049,1
37,1065,1
37,1104,1
37,1129,1
37,1191,1
37,1273,1
37,1288,1
37,1290,1
37,1319,1
37,1328,1
37,1377,1
37,1386,1
37,1394,1
37,1432,1
37,1449,1
37,1458,1
37,1464,1
37,1473,1
37,1507,1
37,1611,1
37,1625,1
37,1686,1
37,1786,1
37,1817,1
37,1860,1
37,1871,1
37,1884,1
37,1907,1
37,1942,1
37,1955,1
37,1974,1
