node_from,node_to,weight
0,140,1
0,1786,1
1,16,1
1,125,1
1,137,1
1,147,1
1,154,1
1,166,1
1,167,1
1,194,1
1,217,1
1,225,1
1,353,1
1,390,1
1,415,1
1,634,1
1,991,1
1,1044,1
1,1111,1
1,1120,1
1,1317,1
1,1353,1
1,1499,1
1,1507,1
1,1689,1
1,1731,1
1,1973,1
1,2005,1
2,17,1
2,22,1
2,64,1
2,79,1
2,192,1
2,237,1
2,337,1
2,364,1
2,376,1
2,451,1
2,488,1
2,590,1
2,646,1
2,651,1
2,671,1
2,998,1
2,1087,1
2,1213,1
2,1237,1
2,1249,1
2,1363,1
2,1392,1
2,1573,1
2,1681,1
2,1898,1
2,1964,1
3,133,1
3,626,1
3,1037,1
3,1151,1
3,1220,1
3,1254,1
3,1512,1
3,1604,1
4,15,1
4,363,1
4,479,1
4,832,1
4,951,1
4,1502,1
4,1887,1
4,1926,1
5,16,1
5,24,1
5,25,1
5,31,1
5,41,1
5,46,1
5,54,1
5,57,1
5,62,1
5,75,1
5,133,1
5,174,1
5,190,1
5,193,1
5,205,1
5,232,1
5,257,1
5,262,1
5,268,1
5,286,1
5,292,1
5,293,1
5,294,1
5,315,1
5,316,1
5,322,1
5,365,1
5,373,1
5,386,1
5,433,1
5,437,1
5,484,1
5,494,1
5,501,1
5,530,1
5,550,1
5,572,1
5,629,1
5,647,1
5,648,1
5,669,1
5,674,1
5,699,1
5,707,1
5,749,1
5,759,1
5,790,1
5,816,1
5,877,1
5,892,1
5,924,1
5,932,1
5,934,1
5,954,1
5,962,1
5,982,1
5,1006,1
5,1036,1
5,1110,1
5,1112,1
5,1127,1
5,1156,1
5,1271,1
5,1319,1
5,1323,1
5,1387,1
5,1424,1
5,1556,1
5,1562,1
5,1587,1
5,1626,1
5,1661,1
5,1696,1
5,1717,1
5,1730,1
5,1747,1
5,1880,1
5,1889,1
5,1929,1
5,1965,1
6,8,1
6,15,1
6,134,1
6,169,1
6,211,1
6,318,1
6,521,1
6,546,1
6,582,1
6,657,1
6,678,1
6,718,1
6,746,1
6,818,1
6,862,1
6,942,1
6,1039,1
6,1061,1
6,1074,1
6,1333,1
6,1500,1
6,1687,1
6,1768,1
6,1813,1
6,1869,1
6,1945,1
7,116,1
7,133,1
7,203,1
7,839,1
7,1348,1
7,1372,1
7,1469,1
7,1956,1
8,77,1
8,85,1
8,351,1
8,1109,1
8,1309,1
8,1732,1
8,1753,1
9,97,1
9,140,1
9,276,1
9,442,1
9,685,1
9,988,1
9,1187,1
9,1315,1
10,16,1
10,21,1
10,411,1
10,658,1
10,941,1
10,992,1
10,1509,1
10,1764,1
11,223,1
11,1219,1
12,213,1
12,287,1
13,16,1
13,621,1
14,74,1
14,1456,1
15,16,1
15,29,1
15,38,1
15,55,1
15,65,1
15,103,1
15,118,1
15,119,1
15,135,1
15,162,1
15,175,1
15,191,1
15,195,1
15,206,1
15,317,1
15,332,1
15,348,1
15,350,1
15,369,1
15,387,1
15,392,1
15,407,1
15,412,1
15,481,1
15,512,1
15,522,1
15,547,1
15,566,1
15,591,1
15,595,1
15,624,1
15,717,1
15,787,1
15,817,1
15,822,1
15,824,1
15,865,1
15,894,1
15,964,1
15,978,1
15,981,1
15,997,1
15,1007,1
15,1013,1
15,1019,1
15,1022,1
15,1029,1
15,1042,1
15,1046,1
15,1079,1
15,1134,1
15,1137,1
15,1161,1
15,1164,1
15,1172,1
15,1215,1
15,1225,1
15,1238,1
15,1262,1
15,1277,1
15,1359,1
15,1457,1
15,1460,1
15,1486,1
15,1599,1
15,1610,1
15,1637,1
15,1648,1
15,1654,1
15,1739,1
15,1824,1
15,1865,1
15,1877,1
15,1908,1
15,1918,1
15,1925,1
15,1961,1
15,2016,1
16,18,1
16,23,1
16,26,1
16,27,1
16,28,1
16,30,1
16,34,1
16,42,1
16,43,1
16,45,1
16,47,1
16,49,1
16,52,1
16,58,1
16,61,1
16,64,1
16,66,1
16,67,1
16,68,1
16,71,1
16,72,1
16,74,1
16,78,1
16,82,1
16,83,1
16,89,1
16,90,1
16,92,1
16,93,1
16,94,1
16,95,1
16,100,1
16,101,1
16,104,1
16,105,1
16,113,1
16,115,1
16,121,1
16,127,1
16,128,1
16,131,1
16,140,1
16,148,1
16,151,1
16,155,1
16,163,1
16,168,1
16,170,1
16,171,1
16,176,1
16,180,1
16,186,1
16,188,1
16,189,1
16,197,1
16,200,1
16,201,1
16,208,1
16,212,1
16,213,1
16,220,1
16,226,1
16,227,1
16,241,1
16,250,1
16,252,1
16,265,1
16,266,1
16,277,1
16,281,1
16,283,1
16,285,1
16,305,1
16,307,1
16,312,1
16,313,1
16,320,1
16,327,1
16,330,1
16,343,1
16,347,1
16,352,1
16,359,1
16,361,1
16,370,1
16,371,1
16,372,1
16,380,1
16,382,1
16,385,1
16,410,1
16,416,1
16,418,1
16,420,1
16,427,1
16,431,1
16,432,1
16,434,1
16,443,1
16,444,1
16,449,1
16,457,1
16,460,1
16,462,1
16,464,1
16,468,1
16,487,1
16,491,1
16,492,1
16,502,1
16,507,1
16,508,1
16,510,1
16,518,1
16,549,1
16,558,1
16,559,1
16,561,1
16,563,1
16,568,1
16,570,1
16,573,1
16,576,1
16,587,1
16,588,1
16,592,1
16,605,1
16,616,1
16,618,1
16,642,1
16,644,1
16,662,1
16,664,1
16,666,1
16,668,1
16,670,1
16,673,1
16,687,1
16,694,1
16,705,1
16,712,1
16,714,1
16,724,1
16,735,1
16,750,1
16,752,1
16,756,1
16,757,1
16,765,1
16,766,1
16,768,1
16,781,1
16,782,1
16,788,1
16,794,1
16,796,1
16,799,1
16,812,1
16,819,1
16,825,1
16,827,1
16,830,1
16,834,1
16,847,1
