node_from,node_to,weight
0,1,1
0,3,1
0,4,1
0,5,1
0,6,1
0,7,1
0,10,1
0,14,1
0,15,1
0,16,1
0,18,1
0,19,1
0,22,1
0,23,1
0,25,1
0,26,1
0,27,1
0,29,1
0,30,1
0,31,1
0,32,1
0,33,1
0,34,1
0,36,1
0,37,1
0,38,1
0,39,1
0,40,1
0,41,1
0,42,1
0,43,1
0,44,1
0,45,1
0,48,1
0,50,1
0,51,1
0,52,1
0,54,1
0,55,1
0,56,1
0,57,1
0,58,1
0,59,1
0,60,1
0,62,1
0,63,1
0,64,1
0,65,1
0,66,1
0,67,1
0,68,1
0,69,1
0,71,1
0,72,1
0,73,1
0,74,1
0,75,1
0,79,1
0,80,1
0,81,1
0,82,1
0,83,1
0,84,1
0,85,1
0,86,1
0,88,1
0,90,1
0,92,1
0,93,1
0,94,1
0,95,1
0,97,1
0,100,1
0,101,1
0,102,1
0,103,1
0,104,1
0,106,1
0,107,1
0,108,1
0,109,1
0,110,1
0,111,1
0,112,1
0,113,1
0,117,1
0,118,1
0,119,1
0,121,1
0,122,1
0,124,1
0,125,1
0,127,1
0,128,1
0,129,1
0,131,1
0,132,1
0,133,1
0,134,1
0,136,1
0,137,1
0,139,1
0,142,1
0,147,1
0,148,1
0,150,1
0,151,1
0,152,1
0,153,1
0,154,1
0,155,1
0,158,1
0,159,1
0,160,1
0,167,1
0,168,1
0,172,1
0,173,1
0,174,1
0,175,1
0,176,1
0,178,1
0,180,1
0,181,1
0,182,1
0,184,1
0,187,1
0,189,1
0,190,1
0,191,1
0,192,1
0,198,1
0,199,1
0,202,1
0,203,1
0,204,1
0,205,1
0,206,1
0,207,1
0,208,1
0,209,1
0,210,1
0,211,1
0,212,1
0,215,1
0,220,1
0,222,1
0,223,1
0,224,1
0,225,1
0,226,1
0,228,1
0,230,1
0,232,1
0,234,1
0,235,1
0,236,1
0,238,1
0,240,1
0,241,1
0,242,1
0,244,1
0,245,1
0,247,1
0,248,1
0,250,1
0,253,1
0,256,1
0,257,1
0,259,1
0,260,1
0,261,1
0,263,1
0,265,1
0,267,1
0,269,1
0,270,1
0,271,1
0,272,1
0,273,1
0,274,1
0,275,1
0,276,1
0,278,1
0,279,1
0,282,1
0,283,1
0,284,1
0,285,1
0,288,1
0,290,1
0,292,1
0,293,1
0,294,1
0,295,1
0,297,1
0,298,1
0,299,1
0,302,1
0,303,1
0,304,1
0,305,1
0,306,1
0,307,1
0,308,1
0,309,1
0,311,1
0,314,1
0,317,1
0,320,1
0,322,1
0,324,1
0,325,1
0,326,1
0,330,1
0,331,1
0,333,1
0,334,1
0,335,1
0,336,1
0,337,1
0,338,1
0,341,1
0,346,1
0,349,1
0,350,1
0,351,1
0,353,1
0,354,1
0,358,1
0,359,1
0,361,1
0,362,1
0,363,1
0,364,1
0,365,1
0,367,1
0,368,1
0,369,1
0,370,1
0,371,1
0,372,1
0,373,1
0,374,1
0,375,1
0,376,1
0,377,1
0,378,1
0,379,1
0,382,1
0,385,1
0,386,1
0,387,1
0,388,1
0,389,1
0,391,1
0,392,1
0,396,1
0,397,1
0,398,1
0,400,1
0,404,1
0,405,1
0,407,1
0,410,1
0,411,1
0,412,1
0,417,1
0,419,1
0,420,1
0,422,1
0,424,1
0,426,1
0,427,1
0,431,1
0,433,1
0,434,1
0,435,1
0,437,1
0,439,1
0,440,1
0,442,1
0,444,1
0,445,1
0,446,1
0,448,1
0,450,1
0,451,1
0,452,1
0,453,1
0,454,1
0,455,1
0,463,1
0,464,1
0,465,1
0,466,1
0,467,1
0,468,1
0,469,1
0,471,1
0,473,1
0,474,1
0,476,1
0,477,1
0,478,1
0,479,1
0,480,1
0,481,1
0,482,1
0,485,1
0,486,1
0,490,1
0,493,1
0,496,1
0,497,1
0,498,1
0,499,1
0,500,1
0,501,1
0,503,1
0,504,1
0,506,1
0,508,1
0,509,1
0,515,1
0,516,1
0,518,1
0,520,1
0,521,1
0,522,1
0,523,1
0,524,1
0,525,1
0,527,1
0,528,1
0,529,1
0,530,1
0,531,1
0,532,1
0,535,1
0,536,1
0,537,1
0,540,1
0,541,1
0,543,1
0,545,1
0,548,1
0,550,1
0,551,1
0,552,1
0,554,1
0,556,1
0,558,1
0,563,1
0,564,1
0,567,1
0,568,1
0,569,1
0,570,1
0,571,1
0,572,1
0,573,1
0,574,1
0,575,1
0,577,1
0,578,1
0,579,1
0,581,1
0,582,1
0,584,1
0,585,1
0,589,1
0,591,1
0,593,1
0,595,1
0,597,1
0,599,1
0,600,1
0,602,1
0,605,1
0,606,1
0,607,1
0,608,1
0,610,1
0,611,1
0,614,1
0,615,1
0,616,1
0,617,1
0,618,1
0,619,1
0,620,1
0,623,1
0,624,1
0,625,1
0,627,1
0,628,1
0,629,1
0,631,1
0,632,1
0,633,1
0,634,1
0,637,1
0,638,1
0,640,1
0,643,1
0,645,1
0,647,1
0,651,1
0,652,1
0,653,1
0,654,1
0,655,1
0,657,1
0,660,1
0,662,1
0,663,1
0,664,1
0,665,1
0,666,1
0,668,1
0,669,1
0,670,1
0,671,1
0,672,1
0,673,1
0,675,1
0,677,1
0,678,1
0,679,1
0,680,1
0,682,1
0,684,1
0,685,1
0,688,1
0,689,1
0,690,1
0,692,1
0,693,1
0,696,1
0,697,1
0,698,1
0,701,1
0,702,1
0,704,1
0,705,1
0,709,1
0,710,1
0,711,1
0,714,1
0,715,1
0,717,1
0,718,1
0,719,1
0,720,1
0,721,1
0,722,1
0,724,1
0,726,1
0,727,1
0,728,1
0,730,1
0,731,1
0,734,1
0,737,1
0,742,1
0,744,1
0,748,1
0,749,1
0,750,1
0,752,1
0,754,1
0,755,1
0,756,1
0,759,1
0,761,1
0,764,1
0,765,1
0,766,1
0,767,1
0,768,1
0,769,1
0,771,1
0,772,1
0,773,1
0,774,1
0,775,1
0,777,1
0,778,1
0,781,1
0,782,1
0,783,1
0,785,1
0,787,1
0,789,1
0,790,1
0,795,1
0,798,1
0,800,1
0,801,1
0,804,1
0,806,1
0,807,1
0,808,1
0,811,1
0,813,1
0,814,1
0,815,1
0,816,1
0,817,1
0,818,1
0,819,1
0,820,1
0,821,1
0,823,1
0,827,1
0,828,1
0,829,1
0,831,1
0,832,1
0,833,1
0,836,1
0,837,1
0,838,1
0,840,1
0,842,1
0,843,1
0,845,1
0,846,1
0,847,1
0,849,1
0,850,1
0,856,1
0,859,1
0,860,1
0,861,1
0,862,1
0,863,1
0,865,1
0,866,1
0,867,1
0,868,1
0,869,1
0,870,1
0,874,1
0,878,1
0,879,1
0,880,1
0,881,1
0,883,1
0,884,1
0,885,1
0,887,1
0,889,1
0,890,1
0,891,1
0,892,1
0,893,1
0,894,1
0,895,1
0,897,1
0,898,1
0,900,1
0,901,1
0,902,1
0,903,1
0,904,1
0,906,1
0,907,1
0,908,1
0,909,1
0,911,1
0,912,1
0,914,1
0,915,1
0,916,1
0,917,1
0,920,1
0,921,1
0,922,1
0,923,1
0,924,1
0,925,1
0,926,1
0,927,1
0,928,1
0,930,1
0,931,1
0,933,1
0,935,1
0,938,1
0,940,1
0,944,1
0,945,1
0,947,1
0,948,1
0,950,1
0,951,1
0,952,1
0,954,1
0,955,1
0,957,1
0,958,1
0,959,1
0,962,1
0,964,1
0,965,1
0,967,1
0,968,1
0,970,1
0,971,1
0,973,1
0,975,1
0,978,1
0,980,1
0,981,1
0,982,1
0,983,1
0,984,1
0,985,1
0,987,1
0,992,1
0,993,1
0,995,1
0,996,1
0,997,1
0,999,1
0,1000,1
0,1001,1
0,1004,1
0,1005,1
2,339,1
3,237,1
3,708,1
5,35,1
5,70,1
5,105,1
5,114,1
5,170,1
5,266,1
5,332,1
5,428,1
5,594,1
5,741,1
5,802,1
5,834,1
5,953,1
8,9,1
8,11,1
8,17,1
8,28,1
8,46,1
8,89,1
8,165,1
8,213,1
8,316,1
8,347,1
8,447,1
8,538,1
8,559,1
8,635,1
8,641,1
8,658,1
8,674,1
8,686,1
8,723,1
8,757,1
8,851,1
8,943,1
8,956,1
8,961,1
8,969,1
8,998,1
12,36,1
12,177,1
12,196,1
12,233,1
12,249,1
12,355,1
12,409,1
12,512,1
12,553,1
12,555,1
12,566,1
12,587,1
12,683,1
12,732,1
12,747,1
12,809,1
12,844,1
12,853,1
12,919,1
12,937,1
13,21,1
13,24,1
13,161,1
13,229,1
13,252,1
13,254,1
13,315,1
13,318,1
13,383,1
13,402,1
13,421,1
13,429,1
13,438,1
13,443,1
13,458,1
13,519,1
13,534,1
13,544,1
13,560,1
13,576,1
13,609,1
13,649,1
13,740,1
