node_from,node_to,weight
0,4,1
0,37,1
0,108,1
1,10,1
1,14,1
1,16,1
1,42,1
1,45,1
1,74,1
1,82,1
1,84,1
1,102,1
1,104,1
1,112,1
1,121,1
1,135,1
1,143,1
1,166,1
1,179,1
1,195,1
1,199,1
1,207,1
1,216,1
1,222,1
1,229,1
1,231,1
1,247,1
1,266,1
1,288,1
1,295,1
1,304,1
1,316,1
1,321,1
1,327,1
1,344,1
1,348,1
1,377,1
1,394,1
1,395,1
1,396,1
1,405,1
1,411,1
1,415,1
1,422,1
1,424,1
1,456,1
1,458,1
1,464,1
1,468,1
1,472,1
1,496,1
1,506,1
1,514,1
1,520,1
1,539,1
1,542,1
1,544,1
1,545,1
1,546,1
1,571,1
1,579,1
1,594,1
1,595,1
1,610,1
1,650,1
1,674,1
1,683,1
1,705,1
1,707,1
1,711,1
1,717,1
1,724,1
1,727,1
1,732,1
1,735,1
1,747,1
1,750,1
1,778,1
1,783,1
1,789,1
1,790,1
1,794,1
1,799,1
1,803,1
1,804,1
2,6,1
2,7,1
2,8,1
2,9,1
2,19,1
2,20,1
2,23,1
2,24,1
2,25,1
2,26,1
2,27,1
2,29,1
2,34,1
2,35,1
2,37,1
2,39,1
2,40,1
2,41,1
2,46,1
2,48,1
2,53,1
2,57,1
2,58,1
2,61,1
2,65,1
2,66,1
2,69,1
2,71,1
2,72,1
2,73,1
2,76,1
2,77,1
2,79,1
2,80,1
2,83,1
2,85,1
2,91,1
2,94,1
2,96,1
2,98,1
2,99,1
2,100,1
2,103,1
2,115,1
2,118,1
2,120,1
2,126,1
2,128,1
2,130,1
2,131,1
2,137,1
2,139,1
2,142,1
2,146,1
2,148,1
2,153,1
2,156,1
2,158,1
2,159,1
2,160,1
2,168,1
2,172,1
2,177,1
2,181,1
2,183,1
2,187,1
2,192,1
2,193,1
2,194,1
2,197,1
2,200,1
2,209,1
2,210,1
2,211,1
2,215,1
2,220,1
2,221,1
2,226,1
2,232,1
2,238,1
2,239,1
2,240,1
2,244,1
2,246,1
2,249,1
2,253,1
2,254,1
2,255,1
2,258,1
2,261,1
2,262,1
2,264,1
2,267,1
2,269,1
2,270,1
2,277,1
2,278,1
2,279,1
2,282,1
2,283,1
2,291,1
2,303,1
2,306,1
2,310,1
2,312,1
2,319,1
2,320,1
2,322,1
2,324,1
2,328,1
2,329,1
2,332,1
2,334,1
2,336,1
2,337,1
2,342,1
2,353,1
2,355,1
2,359,1
2,363,1
2,364,1
2,368,1
2,370,1
2,373,1
2,374,1
2,376,1
2,380,1
2,382,1
2,386,1
2,389,1
2,399,1
2,400,1
2,402,1
2,403,1
2,410,1
2,412,1
2,413,1
2,419,1
2,428,1
2,430,1
2,432,1
2,435,1
2,446,1
2,451,1
2,455,1
2,463,1
2,473,1
2,474,1
2,479,1
2,480,1
2,482,1
2,485,1
2,491,1
2,497,1
2,502,1
2,505,1
2,508,1
2,509,1
2,510,1
2,511,1
2,512,1
2,515,1
2,516,1
2,525,1
2,526,1
2,534,1
2,547,1
2,548,1
2,551,1
2,554,1
